Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658799328298767,-0.8035400930800334,-0.6012664988174259,-0.0376592660410466,0.0,0.0,0.0,-0.0133953137310459,-0.0055465357365474,-0.5400331565094395,0.0,0.0,0.0,0.0
1658799328314765,-0.7969481956206605,-0.5961394674601359,-0.0342412451361866,0.000793374788363,7.491749656531445e-05,-5.328713300947642e-05,-0.013809595651895,-0.0056640043408204,-0.5388660377065956,0.00012993750418364546,0.00593270771343557,0.004614328221561048,0.0030762188143740044
1658799328330763,-0.7931639581902798,-0.5899137865262838,-0.0437628747997251,0.0021324272148205,0.0003954153106758,-0.0001112035744533,-0.0142207181816812,-0.0058604549995708,-0.5377150409514835,0.00033154098540857474,0.008745250629434653,0.009756008239871883,-0.00580086976424804
1658799328346762,-0.7971923399710077,-0.5933318074311438,-0.0387579156176087,0.0039420129875152,0.0009361448344261,-0.0001511176200647,-0.0146254739692707,-0.006078681082116,-0.5365725910769964,0.0004448207400550463,0.004245181963836164,0.0057041886015106735,-0.0007163195239184711
1658799328362760,-0.7954833295185777,-0.5888151369497217,-0.0397344930189973,0.0061102894961144,0.0016601150005366,-0.0001474616604153,-0.0150212818938658,-0.0062761251515544,-0.5354326083393246,0.0006136963353480414,0.0053587731746396194,0.009198773174639574,-0.001523607232776364
1658799328378759,-0.7979247730220491,-0.5912565804531931,-0.036682688639658,0.008510233560413,0.0025223081237982,-9.522000188853768e-05,-0.0154062526330024,-0.006477719080612,-0.5342909192516034,0.0007131882326473615,0.0026255967040513806,0.006081596704051395,0.0013753774319066395
1658799328394757,-0.7995117112993055,-0.5896696421759366,-0.0303349355306323,0.0110205967900677,0.0034771116445411,-1.202416445993541e-05,-0.015779075433453,-0.0066774530135579,-0.5331453297741487,0.0008114559824806955,0.0009347925841154403,0.006901681483177047,0.006950817486839105
1658799328410755,-0.7975585564965284,-0.5904020752269781,-0.0342412451361866,0.0135414319950788,0.004481420617298,7.211226935211633e-05,-0.0161388646436437,-0.0068831457076322,-0.5319954045146067,0.0009120847059330017,0.002599152648203318,0.005552323588922103,0.002740057093156327
1658799328426754,-0.7975585564965284,-0.5899137865262838,-0.038391699092088,0.0160018820436039,0.0054942850515306,0.0001240296599199,-0.0164850652490588,-0.0070832073263753,-0.5308420741734625,0.0010034185624075683,0.0023392373833829305,0.005436551060654771,-0.0012693571764705591
1658799328442752,-0.7981689173723963,-0.5939421683070116,-0.0380254825665673,0.0183606212289918,0.0064803886132324,0.0001147373795007,-0.016817402991935,-0.0072441143414625,-0.5296871841974392,0.001032813291799288,0.0015559888567635571,0.0012673523519342034,-0.0008128265858548742
1658799328458750,-0.7975585564965284,-0.5912565804531931,-0.0390020599679559,0.0206011893908976,0.0074148358786433,1.998218865899557e-05,-0.0171358087862121,-0.0073843650996231,-0.5285330080862464,0.0010962841201247976,0.0019497147593682262,0.00355764618517751,-0.0016104635885191287
1658799328474749,-0.794262607766842,-0.5908903639276724,-0.0415655756466009,0.0227251961638491,0.0082841993940093,-0.0001831702785297,-0.0174402913305044,-0.007522016513366,-0.5273819237844667,0.0011842408105262807,0.004721097140149233,0.003531476439628367,-0.0037565813404477136
1658799328490747,-0.7949950408178834,-0.5884489204242009,-0.043518730449378,0.0247459670309081,0.0090870754016784,-0.0005082131633032,-0.0177308174385171,-0.0076435859668349,-0.52623620998346,0.0012916453688072754,0.00358979768019696,0.005375627948789763,-0.00513876252890233
1658799328506745,-0.7992675669489584,-0.5936980239566645,-0.0382696269169144,0.0266838746403216,0.0098339671898612,-0.0009466115028317,-0.0180072721588536,-0.0077535503459931,-0.5250978547009699,0.0012876315663265653,-0.0006144556057902095,0.00011387197469359123,9.930690320514302e-05
1658799328522744,-0.7979247730220491,-0.5947966735332266,-0.0407110704203859,0.0285631807218892,0.0105407576211741,-0.0014756951772779,-0.018269483691684,-0.0078641763626596,-0.5239684710412619,0.0012847774863157311,0.000655504489007086,-0.0008862998416816481,-0.0021079229402397176
1658799328538742,-0.7990234225986113,-0.5927214465552759,-0.0432745860990309,0.030409376377121,0.0112206318014147,-0.0020801101316303,-0.0185172321036259,-0.0079672847899124,-0.5228492904430145,0.0013042062969769457,-0.000398830578799525,0.0010700344226420855,-0.004204294756996241
1658799328554741,-0.8004882887006941,-0.5945525291828795,-0.0479133287556265,0.0322460067290372,0.0118825764071242,-0.0027579070447322,-0.0187502142314443,-0.0080598769504735,-0.5217411410547502,0.0013069706308405933,-0.0016773270127942164,-0.0006849433844653419,-0.007958733672232654
