Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658799325301635,-0.9508812085145344,0.1616845960173956,0.2974288548104065,0.0,0.0,0.0,-0.0028485137877249,-0.000514535301843,-0.5788508627501554,0.0,0.0,0.0,0.0
1658799325317635,-0.9473411154345008,0.1713282978561077,0.2923018234531165,0.0001000124165541,-9.454828629412048e-06,-0.0003934060631327,-0.0028643999470338,-0.0003005338055875,-0.5798057363074429,0.00016533037196665712,0.0031860837720301127,0.008679331654840888,-0.004614328221560993
1658799325333635,-0.9468528267338066,0.171816586556802,0.2937666895551994,0.0002975467074376,0.0002644050768905,-0.0009617718140942,-0.0028802928621192,-0.0001053469285997,-0.580753552826446,0.00031364730547073683,0.0033069352254518902,0.008250858319981652,-0.002834515907530255
1658799325349635,-0.9517357137407494,0.162417029068437,0.2949874113069351,0.0005699433073609,0.0007738741376502,-0.0016774289287117,-0.0028913918268252,3.906359194884106e-05,-0.5816927011486197,0.0003025984077652606,-0.001418356603341886,-0.001033829251545021,-0.0014524147402150689
1658799325365635,-0.95039291981384,0.163271534294652,0.2942549782558936,0.000884835178418,0.0014443642237844,-0.0024987921237023,-0.0028940201553744,0.0001742420502498,-0.5826219735284579,0.00031628283529033726,-6.800640878923403e-05,-0.00016139162279701913,-0.001966363012130934
1658799325381634,-0.948439765011063,0.1699855039291984,0.2915693904020751,0.0012062672559817,0.0021763460632789,-0.0033743282888942,-0.0028860792604582,0.0003078950651556,-0.583540713863164,0.0004351071425192674,0.0016966335545890443,0.0058973202105744305,-0.004186755779354512
1658799325397634,-0.94868390936141,0.1721828030823227,0.2952315556572822,0.0015014356340221,0.0028761781741517,-0.0042630063443695,-0.0028671781915095,0.0004309691531388,-0.5844488271834717,0.0005405679501601406,0.00130724028381779,0.007285157427328853,-0.0004721314717326397
1658799325413634,-0.9483176928358894,0.1681544213015949,0.2930342565041579,0.0017466241894251,0.0034843543379134,-0.0051515673737434,-0.0028382031831495,0.0005443148630481,-0.585346664706899,0.0006042717660751391,0.001506111128404597,0.002931098081940947,-0.0024024875623712694
1658799325429634,-0.9479514763103688,0.1687647821774627,0.2969405661097122,0.0019310057755118,0.0039756123855172,-0.0060465521683476,-0.0028006536969238,0.0006466466737176,-0.5862348556349927,0.0006455240219945861,0.0016850948885326344,0.0031873130620279078,0.0013534398388647118
1658799325445634,-0.952712291142138,0.1618066681925692,0.2964522774090179,0.0020576879408716,0.0043479821515446,-0.006956514029735,-0.0027561567015274,0.0007280345377053,-0.5871141003427344,0.0005817255324649631,-0.0027681479489127803,-0.0033937208305790667,0.0007786360243534074
1658799325461633,-0.9536888685435264,0.1643701838712142,0.2941329060807201,0.0021417779613863,0.0046139397993873,-0.0078884752302533,-0.0027062034582741,0.0007880814308664,-0.5879849449544796,0.0005714063398681906,-0.0033702528152711464,-0.000747184636740672,-0.0013866617735499576
1658799325477633,-0.9524681467917908,0.1662012664988177,0.2949874113069351,0.0022056802747847,0.0047916049216859,-0.0088518487296716,-0.0026520070526651,0.0008380287145229,-0.5888476230785661,0.0005851452040977577,-0.0019345779571819932,0.0009755081917765529,-0.000478940892601476
1658799325493633,-0.9500267032883194,0.167544060425727,0.2930342565041579,0.0022726843468183,0.0049017814010775,-0.0098534538658489,-0.0025944456345327,0.000880884231057,-0.589702012033681,0.0006319500733092856,0.00045617899166050524,0.0020864719068172666,-0.0021888861258408387
1658799325509633,-0.9502708476386664,0.1696192874036777,0.2925459678034636,0.0023605983776468,0.0049697546053749,-0.0108887574142744,-0.002534068642746,0.0009018642940309,-0.5905476811313851,0.000703140970567839,0.00019083117718221576,0.0037455289962911587,-0.002409457343881649
1658799325525632,-0.9483176928358894,0.1703517204547191,0.2965743495841915,0.0024772295611735,0.0050251342853553,-0.0119413319321002,-0.0024711288307009,0.0009137877715916,-0.5913839667500662,0.0007516531638117561,0.0019295873819633602,0.004030165842599298,0.001457031993161606
1658799325541632,-0.950148775463493,0.1620508125429163,0.2938887617303729,0.0026188200325357,0.0051024698574994,-0.012986386100167,-0.0024055991267561,0.0009233266821824,-0.5922101815938648,0.0007063907633879869,8.86542789237943e-05,-0.0038436678622831566,-0.0011057002745912259
1658799325557632,-0.9528343633173116,0.1616845960173956,0.2897383077744715,0.0027715226591339,0.0052341870757557,-0.0139911141545938,-0.0023372186164051,0.0009267238539646,-0.5930257926351348,0.0006945653497717056,-0.002337240217405445,-0.0037888959490234853,-0.004730538807443396
1658799325573632,-0.9511253528648816,0.1638818951705199,0.2948653391317615,0.0029151876836249,0.0054308368009087,-0.0149186682205773,-0.0022657069911489,0.0009352721299025,-0.5938305242655036,0.0006724459490572891,-0.0005654067884779401,-0.0014324371163092486,0.00035684329486196376
1658799325589632,-0.9495384145876252,0.1716945143816284,0.2954757000076293,0.0030283177524547,0.0056767186765322,-0.015740485078489,-0.0021910809620439,0.0009576608750674,-0.5946244371761696,0.0007394080129258862,0.0009193783399006339,0.005742163885319312,0.0008704837536567811
1658799325605631,-0.9489280537117571,0.1738918135347527,0.2979171435111008,0.0030929454069897,0.0059528374923462,-0.0164457544554026,-0.0021137547952679,0.0009859223789823,-0.5954079281429645,0.0008166885562065244,0.0013767652941918396,0.007145516734599233,0.0029807345314155076
1658799325621643,-0.9490501258869308,0.1729152361333641,0.2971847104600593,0.0030983468246115,0.0062582113734997,-0.0170415779714175,-0.0020342957015687,0.001019633466514,-0.5961816173144454,0.0008862860714734894,0.0011292238071163307,0.005552045399889571,0.002023471332336546
1658799325637642,-0.9505149919890136,0.1719386587319756,0.2986495765621422,0.0030429138268523,0.0066137184097894,-0.0175518389979168,-0.0019530088457109,0.0010589982650154,-0.5969462250794609,0.0009307856857043017,-0.00030207806546977967,0.004117921198650953,0.0031395036909774854
1658799325653642,-0.9524681467917908,0.1533836881055928,0.3028000305180436,0.002933917212377,0.0070495654777894,-0.0180117798990709,-0.0018696087072551,0.0011102564435798,-0.5977024187790605,0.0007000029226956851,-0.0020297095814223454,-0.012993344484958674,0.006560961882191019
1658799325669642,-0.9512474250400552,0.160708018616007,0.2966964217593651,0.0027852484819962,0.007576951404288,-0.0184480149066609,-0.001783275164107,0.0011732077706381,-0.5984507073163984,0.0006186948660446748,-0.0007280890467180612,-0.005102112577090034,0.00041161781116128004
1658799325685642,-0.9528343633173116,0.1738918135347527,0.2969405661097122,0.0026137438685026,0.0081735776931776,-0.0188617027844829,-0.0016931534915558,0.001236855285492,-0.5991913784047271,0.0007274713135455453,-0.002083524591577013,0.007273514107490109,0.0005901859453575353
1658799325701642,-0.9523460746166172,0.1782864118410012,0.2943770504310672,0.0024350872256626,0.0088055304943016,-0.0192390214181784,-0.0015988285490466,0.0012988056420852,-0.5999244510456362,0.0008974887541608402,-0.0014357123017944007,0.010501301172364752,-0.001775996759958709
1658799325717641,-0.9496604867627988,0.1788967727168691,0.2951094834821086,0.0022602098028307,0.009449299002091,-0.0195737004034397,-0.0015003628263016,0.0013562969456198,-0.6006497369305026,0.0010574187534843531,0.001124887996821644,0.010000495843409396,-0.000939207338025605
1658799325733641,-0.9488059815365836,0.1759670405127034,0.2990157930876629,0.0020931520160688,0.0100906036228889,-0.0198737223969114,-0.0013980731727438,0.0014087013040047,-0.6013669272092514,0.0011517019767398804,0.0017814539007331431,0.00636368727531933,0.0026703920407758486
1658799325749641,-0.9506370641641873,0.1657129777981234,0.3042648966201265,0.0019314362402177,0.0107252140070315,-0.0201522036460276,-0.0012923196805161,0.0014555995366831,-0.6020757028559653,0.0010858885652571839,-4.4665854183501e-05,-0.0035013378953346053,0.007127546015915476
1658799325765641,-0.9505149919890136,0.1561913481345849,0.3012130922407872,0.001769242035688,0.0113606212218946,-0.0204156389185142,-0.0011833608195539,0.0014970295627471,-0.6027758128498568,0.0008979206670983381,6.966568889110736e-05,-0.011720670802985778,0.0036681674729185376
1658799325781641,-0.9470969710841536,0.1704737926298927,0.2969405661097122,0.0016025889900191,0.0120034864349241,-0.0206602415735198,-0.001071345597116,0.0015345558555797,-0.6034670834998352,0.0009382857580202205,0.00313891793437604,0.0023055963230898258,-0.0005439227923408341
1658799325797640,-0.9478294041351952,0.1707179369802398,0.2981612878614479,0.0014349156903895,0.0126554708739698,-0.0208806174076735,-0.0009564015000642,0.0015799267413103,-0.6041493202716008,0.0009788667312067834,0.0021658363950010084,0.002294766606093235,0.0006091190634553989
