Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658799328298767,1.6784924086366573,-0.33569848172737693,-0.45777065690094787
1658799328314765,1.6784924086366573,-0.5188067444876197,-0.2746623941404778
1658799328330763,0.8850232700083325,-0.5798428320745188,-0.15259021896690683
1658799328346762,-0.213626306553806,-0.6408789196611906,-0.15259021896690683
1658799328362760,-0.3967345693140487,-0.9460593575952316,0.09155413138023505
1658799328378759,-0.213626306553806,-1.0070954451819034,0.09155413138023505
1658799328394757,0.45777065690094787,-0.8239871824216607,0.09155413138023505
1658799328410755,0.33569848172737693,-0.8239871824216607,0.2746623941404778
1658799328426754,-0.33569848172737693,-1.1291676203554744,0.45777065690094787
1658799328442752,-1.3122758831159445,-1.4343480582895154,0.7019150072480898
1658799328458750,-1.2512397955290453,-1.4343480582895154,0.9460593575952316
1658799328474749,-0.7629510948347615,-1.3733119707026162,1.1291676203554744
1658799328490747,-1.0681315327688026,-1.4343480582895154,1.1902037079423735
1658799328506745,-1.9226367589837992,-1.3122758831159445,0.9460593575952316
1658799328522744,-1.6174563210497581,-1.3733119707026162,1.0070954451819034
1658799328538742,-0.9460593575952316,-1.3122758831159445,1.1291676203554744
1658799328554741,0.33569848172737693,-1.1291676203554744,1.0681315327688026
1658799328570739,0.7629510948347615,-1.0681315327688026,1.1902037079423735
1658799328586737,0.33569848172737693,-1.1291676203554744,1.1902037079423735
1658799328602736,-0.5188067444876197,-1.1902037079423735,1.0681315327688026
1658799328618744,-1.4343480582895154,-1.3733119707026162,1.1291676203554744
1658799328634742,-1.2512397955290453,-1.4343480582895154,1.3733119707026162
1658799328650740,-0.213626306553806,-1.3122758831159445,1.3733119707026162
1658799328666739,0.09155413138023505,-1.0681315327688026,1.3733119707026162
1658799328682737,0.15259021896690683,-1.1902037079423735,1.5564202334630863
1658799328698735,-0.213626306553806,-1.0681315327688026,1.4343480582895154
1658799328714734,-0.7019150072480898,-1.1902037079423735,1.739528496223329
1658799328730732,-1.1902037079423735,-1.2512397955290453,1.4953841458761872
1658799328746730,-0.15259021896690683,-1.0681315327688026,1.6174563210497581
1658799328762729,0.5798428320745188,-0.7629510948347615,1.6784924086366573
1658799328778727,0.8239871824216607,-0.8850232700083325,1.6174563210497581
1658799328794726,0.33569848172737693,-0.9460593575952316,1.5564202334630863
1658799328810724,-0.03051804379333589,-1.1291676203554744,1.1902037079423735
1658799328826722,-0.5188067444876197,-1.3122758831159445,1.1291676203554744
1658799328842721,-0.9460593575952316,-1.2512397955290453,0.8239871824216607
1658799328858719,-0.5798428320745188,-1.1902037079423735,0.9460593575952316
1658799328874717,-0.33569848172737693,-0.7629510948347615,0.9460593575952316
1658799328890716,0.213626306553806,-0.8239871824216607,1.3733119707026162
1658799328906714,-0.2746623941404778,-1.0681315327688026,1.3122758831159445
1658799328922712,-0.45777065690094787,-1.4953841458761872,1.0070954451819034
1658799328938690,-0.8850232700083325,-1.8616006713969,0.7019150072480898
1658799328954688,-1.0070954451819034,-1.6174563210497581,0.2746623941404778
1658799328970687,0.09155413138023505,-1.4343480582895154,0.7629510948347615
1658799328986685,0.9460593575952316,-1.1291676203554744,0.5798428320745188
1658799329002683,1.3122758831159445,-0.9460593575952316,0.213626306553806
1658799329018682,0.8239871824216607,-1.0681315327688026,0.09155413138023505
1658799329034680,0.7019150072480898,-1.2512397955290453,0.09155413138023505
1658799329050678,0.45777065690094787,-1.1291676203554744,0.15259021896690683
1658799329066677,0.2746623941404778,-1.0681315327688026,0.3967345693140487
1658799329082675,0.5798428320745188,-1.0070954451819034,0.5798428320745188
1658799329098673,0.9460593575952316,-1.0681315327688026,0.5188067444876197
1658799329114672,0.5798428320745188,-1.0681315327688026,0.45777065690094787
1658799329130670,-0.15259021896690683,-1.1291676203554744,0.5798428320745188
1658799329146669,-1.0681315327688026,-1.3122758831159445,0.6408789196611906
1658799329162667,-0.9460593575952316,-1.2512397955290453,0.8850232700083325
1658799329178665,-1.1902037079423735,-1.0681315327688026,1.0681315327688026
1658799329194664,-0.7019150072480898,-0.9460593575952316,1.1291676203554744
1658799329210662,0.2746623941404778,-1.0681315327688026,1.5564202334630863
1658799329226660,0.7629510948347615,-0.8239871824216607,1.6174563210497581
1658799329242659,0.2746623941404778,-0.9460593575952316,1.5564202334630863
1658799329258575,0.8239871824216607,-1.1291676203554744,1.3733119707026162
1658799329274573,0.45777065690094787,-1.0681315327688026,1.4343480582895154
1658799329290571,-0.33569848172737693,-1.0070954451819034,1.4953841458761872
