Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
1.0,547.6557617,1594.575195,835.0300903,1371.038208,1020.510742,445.1281433,666.1074219,1232.023682,791.0643921,923.0529175,25.52932075,1658799330000000.0,0.0
2.0,547.6557617,1594.575195,834.7281494,1371.078247,1020.510742,445.1281433,665.9152832,1232.041382,791.0726929,923.3508301,25.50197632,1658799330016666.8,0.01666675
3.0,547.635437,1594.475464,834.7281494,1371.078247,1020.355957,444.973877,665.8773804,1232.105347,791.0726929,923.3508301,25.50623852,1658799330033333.2,0.03333325
4.0,547.666687,1594.493408,834.7281494,1371.078247,1020.355957,444.973877,665.6780396,1232.652466,790.9295044,923.416687,25.51335477,1658799330050000.0,0.05
5.0,547.6210938,1594.659912,834.7281494,1371.078247,1020.338623,445.0474854,665.9152832,1232.041382,790.9295044,923.416687,25.51224092,1658799330066666.5,0.0666665
6.0,547.2608032,1594.63208,834.7474365,1369.845825,1020.338623,445.0474854,665.637146,1232.28418,790.7863159,923.2852173,25.56011887,1658799330083333.2,0.08333325
7.0,547.1993408,1594.646851,834.7474365,1369.845825,1020.338623,445.0474854,665.637146,1232.28418,790.6265869,923.2203369,25.57001114,1658799330100000.0,0.1
8.0,547.3242188,1594.609497,834.7474365,1369.845825,1020.2276,444.9498291,665.6472168,1232.402832,790.534668,923.0919189,25.56123357,1658799330116666.5,0.1166665
9.0,547.1071167,1594.741821,834.0405884,1368.816284,1020.176025,444.9920044,665.7116699,1232.442017,790.3920898,923.1204224,25.50550697,1658799330133333.5,0.1333335
10.0,547.133606,1594.720825,834.0405884,1368.816284,1019.484802,444.9728394,665.8191528,1232.773804,790.4468994,923.059021,25.49879513,1658799330150000.0,0.15
11.0,547.133606,1594.720825,834.0405884,1368.816284,1019.484802,444.9728394,665.8191528,1232.773804,790.534668,923.0919189,25.49554643,1658799330166666.8,0.16666675
12.0,547.133606,1594.720825,834.0405884,1368.816284,1019.484802,444.9728394,665.8191528,1232.773804,790.534668,923.0919189,25.49554643,1658799330183333.5,0.1833335
13.0,547.0489502,1594.845581,834.2854004,1368.515991,1019.365601,444.9826355,665.8191528,1232.773804,790.6265869,923.2203369,25.53377938,1658799330200000.0,0.2
14.0,547.1126709,1595.108643,834.2854004,1368.515991,1019.111389,444.8056946,665.7989502,1232.904663,790.4468994,923.059021,25.52471389,1658799330216666.8,0.21666675
15.0,547.1394043,1595.182739,834.2854004,1368.515991,1018.591797,444.7510986,665.7989502,1232.904663,790.3043213,923.0883789,25.52926251,1658799330233333.2,0.23333325
16.0,547.1394043,1595.182739,834.2854004,1368.515991,1018.536621,444.6942139,665.7989502,1232.904663,790.3043213,923.0883789,25.52926251,1658799330250000.0,0.25
17.0,547.1420288,1595.378052,834.2854004,1368.515991,1018.536621,444.6942139,665.7989502,1232.904663,790.3684692,923.144104,25.52262122,1658799330266666.8,0.26666675
18.0,547.4359741,1595.272095,834.0757446,1368.502197,1018.536621,444.6942139,665.7989502,1232.904663,790.5462036,923.2387695,25.47132285,1658799330283333.2,0.28333325
19.0,547.3522949,1595.316772,834.0757446,1368.502197,1018.536621,444.6942139,665.7989502,1232.904663,790.5462036,923.2387695,25.47641255,1658799330300000.0,0.3
20.0,547.4705811,1595.299927,834.0757446,1368.502197,1018.536621,444.6942139,665.7989502,1232.904663,790.6352539,923.3690186,25.46849098,1658799330316666.5,0.3166665
21.0,547.7977295,1595.307861,834.0757446,1368.502197,1018.536621,444.6942139,665.8485107,1232.781738,790.8795776,923.6165161,25.44069386,1658799330333333.2,0.33333325
22.0,547.8598022,1595.514282,834.0757446,1368.502197,1018.536621,444.6942139,665.8807373,1232.934937,790.8795776,923.6165161,25.43038037,1658799330350000.0,0.35
23.0,547.6176758,1596.080078,834.0757446,1368.502197,1018.536621,444.6942139,665.8251343,1232.918457,791.0245972,923.5463867,25.42284926,1658799330366666.5,0.3666665
24.0,548.1231689,1596.037598,834.0757446,1368.502197,1018.536621,444.6942139,665.8807373,1232.934937,791.0245972,923.5463867,25.38591923,1658799330383333.5,0.3833335
25.0,548.1477051,1596.174805,834.0757446,1368.502197,1018.536621,444.6942139,665.9449463,1232.865112,790.7285156,923.5625,25.39642894,1658799330400000.0,0.4
26.0,548.3123169,1596.293945,834.0757446,1368.502197,1018.536621,444.6942139,665.9577637,1233.082153,790.8824463,923.6714478,25.37706002,1658799330416666.8,0.41666675
27.0,548.3123169,1596.293945,834.0757446,1368.502197,1018.536621,444.6942139,666.0129395,1233.099243,790.961731,923.8435669,25.37972998,1658799330433333.5,0.4333335
28.0,548.3123169,1596.293945,834.0757446,1368.502197,1018.536621,444.6942139,666.1107788,1233.182373,790.8197632,923.9171753,25.3900645,1658799330450000.0,0.45
29.0,548.868042,1596.482422,834.0757446,1368.502197,1018.536621,444.6942139,666.3798218,1233.39856,790.7664185,924.0751343,25.35207145,1658799330466666.8,0.46666675
30.0,549.177002,1596.694702,834.607666,1368.12207,1018.536621,444.6942139,666.4077148,1233.405396,790.7664185,924.0751343,25.39571837,1658799330483333.2,0.48333325
31.0,549.6824951,1596.69043,834.607666,1368.12207,1018.536621,444.6942139,666.4077148,1233.405396,790.9289551,924.1427612,25.35186449,1658799330500000.0,0.5
32.0,549.9827271,1596.742554,834.607666,1368.12207,1018.536621,444.6942139,666.4077148,1233.405396,790.9289551,924.1427612,25.32778991,1658799330516666.8,0.51666675
33.0,550.0906372,1596.877319,834.607666,1368.12207,1018.536621,444.6942139,666.3013306,1234.12146,791.0664063,924.0664063,25.30578574,1658799330533333.2,0.53333325
34.0,550.1942749,1596.895752,834.607666,1368.12207,1018.536621,444.6942139,666.4429321,1234.266602,791.2099609,924.0552368,25.28951185,1658799330550000.0,0.55
35.0,550.3353271,1596.905518,834.607666,1368.12207,1018.536621,444.6942139,666.7902832,1234.217163,791.2099609,924.0552368,25.27860186,1658799330566666.5,0.5666665
36.0,550.6560669,1597.084717,834.607666,1368.12207,1018.536621,444.6942139,667.0149536,1234.111938,791.364563,924.0951538,25.2430372,1658799330583333.2,0.58333325
37.0,551.2044678,1596.987915,834.607666,1368.12207,1018.536621,444.6942139,667.0325317,1234.238281,791.364563,924.0951538,25.20424221,1658799330600000.0,0.6
38.0,551.5,1596.975464,834.6008911,1367.741333,1018.602234,444.6022034,667.0325317,1234.238281,791.364563,924.0951538,25.18613055,1658799330616666.5,0.6166665
39.0,551.5647583,1596.967651,834.6008911,1367.741333,1018.602234,444.6022034,667.0325317,1234.238281,791.364563,924.0951538,25.18144831,1658799330633333.5,0.6333335
40.0,551.7218628,1597.059204,834.2536621,1367.572388,1018.602234,444.6022034,667.0325317,1234.238281,791.364563,924.0951538,25.12477916,1658799330650000.0,0.65
41.0,551.8995361,1597.037964,834.2536621,1367.572388,1018.63855,444.620636,667.2894897,1234.28125,791.364563,924.0951538,25.11192456,1658799330666666.8,0.66666675
42.0,551.8947144,1597.109985,834.2536621,1367.572388,1018.63855,444.620636,667.513855,1234.391113,791.364563,924.0951538,25.11035229,1658799330683333.5,0.6833335
43.0,551.8947144,1597.109985,834.2536621,1367.572388,1018.833313,444.8333435,667.5408325,1234.408081,791.364563,924.0951538,25.11035229,1658799330700000.0,0.7
44.0,551.9827881,1597.021851,834.2536621,1367.572388,1019.119385,444.5961609,667.7218018,1234.32605,791.364563,924.0951538,25.10606595,1658799330716666.8,0.71666675
45.0,552.3627319,1597.035767,834.2536621,1367.572388,1018.740112,444.9944763,667.7218018,1234.32605,791.364563,924.0951538,25.07697105,1658799330733333.2,0.73333325
46.0,552.3312378,1597.130737,834.1784668,1367.715942,1019.576172,444.786499,667.9111938,1234.45105,791.364563,924.0951538,25.06540352,1658799330750000.0,0.75
47.0,552.3312378,1597.130737,834.1784668,1367.715942,1019.711182,444.8333435,667.9708862,1234.46582,791.5042114,924.2808228,25.06536412,1658799330766666.8,0.76666675
48.0,552.3312378,1597.130737,834.1784668,1367.715942,1019.809753,444.9592285,667.9111938,1234.45105,791.5042114,924.2808228,25.06536412,1658799330783333.2,0.78333325
49.0,552.3312378,1597.130737,834.0599365,1367.297363,1019.809753,444.9592285,667.869873,1234.643921,791.8313599,924.5615234,25.04912508,1658799330800000.0,0.8
50.0,552.3312378,1597.130737,834.0599365,1367.297363,1019.904541,444.8223877,667.9299316,1234.515625,791.8313599,924.5615234,25.04912508,1658799330816666.5,0.8166665
51.0,552.3312378,1597.130737,834.0599365,1367.297363,1019.923706,444.788147,667.9299316,1234.515625,791.8313599,924.5615234,25.04912508,1658799330833333.2,0.83333325
52.0,552.3312378,1597.130737,834.0599365,1367.297363,1019.923706,444.788147,667.9299316,1234.515625,791.8313599,924.5615234,25.04912508,1658799330850000.0,0.85
53.0,552.3253784,1597.5,834.0599365,1367.297363,1019.963196,444.7824707,667.9299316,1234.515625,791.8313599,924.5615234,25.03963146,1658799330866666.5,0.8666665
54.0,552.2442017,1597.224609,834.0599365,1367.297363,1019.963196,444.7824707,667.8049316,1234.575928,791.8313599,924.5615234,25.05317736,1658799330883333.5,0.8833335
