Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608231477234,-0.9901884489204242,0.08929579613946714,-0.1519188220035095,0,0,0,0.001441382593358957,0.000643103322249771,-0.5605468228557128
1660608231493230,-0.9860379949645228,0.08062867170214361,-0.1497215228503852,-8.727975350163937e-05,-0.0002799941745578162,2.519884639642592e-05,0.001649880431796143,0.0008984164316302702,-0.5606549811160245
1660608231509226,-0.9832303349355307,0.07782101167315147,-0.1498435950255588,4.044238279991326e-05,-0.0008082607004376693,8.084425795929824e-05,0.001860621072334318,0.001092437243940959,-0.5607655909006894
1660608231525223,-0.983718623636225,0.08111696040283789,-0.1487449454489966,0.0003558339969421563,-0.00155297564176914,0.0001788714472000576,0.002070142454702086,0.00124313621896072,-0.5608754607042052
1660608231541219,-0.9882352941176471,0.08587777523460716,-0.1504539559014266,0.0008193342553428095,-0.002467764118079489,0.0003260947137257677,0.00227544891931817,0.001368602448983887,-0.560981913263036
1660608231557216,-0.9893339436942092,0.08856336308842572,-0.1508201724269473,0.001386700790445218,-0.003507469828877074,0.0005229662319272475,0.00247414918467892,0.001467771077488016,-0.5610829435923685
1660608231573212,-0.9889677271686885,0.08477912565804502,-0.1495994506752116,0.002014638028692509,-0.004632487408171052,0.0007609401947715861,0.002664470630645784,0.001564691777785225,-0.5611772297070859
1660608231589209,-0.9855497062638285,0.0814831769283586,-0.1487449454489966,0.002663217101516825,-0.005814396907229413,0.001024261460144758,0.002845207988536523,0.00166139396830654,-0.5612641266035937
1660608231605205,-0.9860379949645228,0.08209353780422646,-0.1520408941786831,0.003295852384625976,-0.007046644293843271,0.001295137750856962,0.003015531215712031,0.001763551976100278,-0.5613435985561308
1660608231621202,-0.9844510566872664,0.08160524910353217,-0.1506981002517738,0.003878713955625382,-0.008344694608201839,0.001552775399161076,0.003174701520301342,0.001883134688991078,-0.5614161684786784
1660608231637198,-0.9838406958113985,0.08075074387731718,-0.1439841306172274,0.004381389451037449,-0.009727165640470808,0.001766820283227323,0.003321947141011985,0.002018407606134484,-0.5614828778581799
1660608231653195,-0.9876249332417792,0.07708857862211005,-0.1478904402227816,0.004779599705442569,-0.01119288951246849,0.001899424683404211,0.003456646730129236,0.002154872459277296,-0.5615452119619907
1660608231669191,-0.9893339436942092,0.07598992904554791,-0.152895399404898,0.005059351210321274,-0.01271666268280993,0.001920105887142236,0.003578633420165536,0.002280306422966226,-0.5616049626590165
1660608231685187,-0.9882352941176471,0.07830930037384576,-0.1547264820325016,0.005220785988601248,-0.01426699842586716,0.001817693588817394,0.003688298163591621,0.002387119657949902,-0.5616640308427739
1660608231701184,-0.9918974593728542,0.0831921873807886,-0.1570458533607995,0.005279776729768323,-0.01582743755275867,0.001597620864055519,0.003786385535414443,0.002463329883165962,-0.5617241930132678
1660608231717180,-0.9903105210955978,0.08258182650492074,-0.1559472037842373,0.005266114330766253,-0.01740113791987928,0.001271533203063316,0.003873662529047273,0.002500881098663665,-0.5617868556786144
1660608231733177,-0.9875028610666057,0.08136110475318503,-0.1530174715800716,0.005218446001554928,-0.01899347323381547,0.0008520688227110591,0.003950738561308773,0.002500321266184969,-0.5618528676773658
1660608231749173,-0.9876249332417792,0.07989623865110218,-0.1535057602807659,0.005177310188193104,-0.02059214253935611,0.0003562884946347985,0.004018150988196515,0.002466156591499537,-0.5619224396776159
1660608231765170,-0.9905546654459449,0.07806515602349862,-0.1549706263828488,0.005178076790619197,-0.02216936196445394,-0.0001931546160887791,0.004076554835033754,0.002418417263579638,-0.5619951703635541
1660608231781166,-0.9914091706721599,0.07708857862211005,-0.1532616159304188,0.005245064378504661,-0.02369487801312063,-0.0007748140105054916,0.004126829709459029,0.00236772558709288,-0.5620701941716267
1660608231797180,-0.9872587167162585,0.07879758907454004,-0.156313420309758,0.005387510149140753,-0.02513481311780108,-0.001368754116190108,0.004170132990534661,0.002316726201479354,-0.5621463832294809
1660608231813176,-0.9855497062638285,0.08392462043183002,-0.1526512550545509,0.005598230761626828,-0.02645194515225796,-0.001949570212926592,0.004207932407238101,0.002288146088395936,-0.5622225908300258
1660608231829173,-0.9850614175631343,0.08477912565804502,-0.1564354924849316,0.005855562410494292,-0.02762580883393357,-0.002490813166014431,0.004241887223736153,0.002270155312032025,-0.562297904940617
1660608231845169,-0.9865262836652171,0.0852674143587393,-0.1552147707331959,0.006128033538860974,-0.02866302700475064,-0.00297386436742581,0.004273571796978815,0.002243493440991521,-0.5623718365580249
1660608231861166,-0.9894560158693828,0.08258182650492074,-0.1505760280766002,0.006380686789773234,-0.02957985007693455,-0.003385900154657622,0.004304275876864774,0.002202186870973403,-0.562444426201718
1660608231877162,-0.9883573662928207,0.07794308384832505,-0.1522850385290302,0.006582010477719597,-0.03039139991742242,-0.003717825830037013,0.004334983962869787,0.002140226720594586,-0.5625162458856398
1660608231893159,-0.9878690775921264,0.08294804303044145,-0.1527733272297245,0.006710169929916285,-0.03112606762083372,-0.003965087466518919,0.004366324377462307,0.002054964311962158,-0.5625882923418122
1660608231909155,-0.98970016021973,0.08746471351186358,-0.1525291828793773,0.006757294460969677,-0.03183657158695233,-0.004123368871443662,0.004398327964431266,0.0019566918487368,-0.5626617970842206
1660608231925151,-0.9870145723659114,0.08953994048981428,-0.1527733272297245,0.006731228780379351,-0.03259097155425918,-0.00418990706933982,0.004430160410535417,0.001850469805404777,-0.5627379932161364
1660608231941148,-0.9878690775921264,0.09027237354085571,-0.155458915083543,0.006654596861187784,-0.03345901048172811,-0.00417236605167932,0.004460052111304994,0.001737824019306974,-0.5628178708720872
1660608231957144,-0.988845654993515,0.08331425955596217,-0.1517967498283359,0.006561177168251594,-0.03450133777581994,-0.004089119388928077,0.004485433848238423,0.001628702788645973,-0.562901972017288
1660608231973141,-0.9932402532997635,0.0756237125200272,-0.1506981002517738,0.006489884540471019,-0.03575461430936563,-0.003961076580564933,0.004503218670826497,0.001544217362543178,-0.5629902649517454
1660608231989137,-0.9960479133287556,0.07489127946898577,-0.1499656672007323,0.006477301742118535,-0.0372187546187893,-0.00380495451645186,0.004510215696032414,0.001453948422621455,-0.5630820998258584
1660608232005134,-0.9887235828183414,0.07916380560006075,-0.1513084611276416,0.00655059809957899,-0.03886120827608065,-0.003631657205072912,0.004503569226090264,0.001356743931364717,-0.5631763229868544
1660608232021130,-0.9826199740596628,0.08123903257801146,-0.1495994506752116,0.006723072517024385,-0.04063201250402633,-0.003451000804743542,0.004481076369474354,0.001253067522742354,-0.5632714579975471
1660608232037127,-0.9806668192568857,0.07977416647592861,-0.1577782864118409,0.006993901666963599,-0.04246764586110807,-0.003272211431610519,0.004441394637630395,0.001143929210768308,-0.5633659292366293
1660608232053123,-0.9850614175631343,0.07904173342488718,-0.1609521629663537,0.00735233845806454,-0.0442871162345404,-0.00309320272351397,0.004384209144383528,0.001030088922950718,-0.5634582535927263
1660608232069120,-0.9883573662928207,0.08453498130769788,-0.1539940489814602,0.00778492634374933,-0.04600805589668479,-0.002896175399289203,0.004310255020650178,0.0009120399148734421,-0.5635471409517713
1660608232085116,-0.9884794384679942,0.08001831082627575,-0.1502098115510795,0.008282577034205433,-0.04757626292151942,-0.00265838685493623,0.004221049238689492,0.0007903216145495257,-0.5636314806759415
1660608232101112,-0.9859159227893493,0.07672236209658934,-0.1489890897993438,0.00884420849196902,-0.04896639995929468,-0.002371002377203584,0.004118531495363049,0.0006667595427268577,-0.5637102434605913
