Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660608231477234,0.213626306553806,-1.8005645838102282,-0.2746623941404778
1660608231493230,-0.8850232700083325,-1.3733119707026162,-0.15259021896690683
1660608231509226,-0.09155413138023505,-1.0070954451819034,-0.33569848172737693
1660608231525223,1.1902037079423735,-1.0070954451819034,-0.15259021896690683
1660608231541219,2.532997634851654,-0.7629510948347615,-0.03051804379333589
1660608231557216,1.8616006713969,-0.6408789196611906,-0.33569848172737693
1660608231573212,0.7019150072480898,-0.6408789196611906,-0.8239871824216607
1660608231589209,-0.09155413138023505,-0.2746623941404778,-1.0070954451819034
1660608231605205,-0.3967345693140487,-0.15259021896690683,-0.5798428320745188
1660608231621202,-0.15259021896690683,-0.03051804379333589,0.09155413138023505
1660608231637198,-0.2746623941404778,-0.2746623941404778,0.15259021896690683
1660608231653195,0.5188067444876197,-0.7019150072480898,-0.15259021896690683
1660608231669191,1.8616006713969,-0.5798428320745188,-0.5798428320745188
1660608231685187,1.1291676203554744,-0.45777065690094787,-0.6408789196611906
1660608231701184,1.3122758831159445,-0.5798428320745188,-0.213626306553806
1660608231717180,1.2512397955290453,-0.7629510948347615,0.3967345693140487
1660608231733177,0.5798428320745188,-1.1291676203554744,0.33569848172737693
1660608231749173,0.5188067444876197,-1.1902037079423735,-0.15259021896690683
1660608231765170,0.8239871824216607,-1.1291676203554744,-0.213626306553806
1660608231781166,0.7629510948347615,-1.3733119707026162,-0.213626306553806
1660608231797180,2.3498893720911838,-1.3733119707026162,-0.5188067444876197
1660608231813176,3.6316472114137923,-0.7629510948347615,-0.3967345693140487
1660608231829173,2.3498893720911838,-0.9460593575952316,0.09155413138023505
1660608231845169,2.288853284504512,-0.6408789196611906,0.45777065690094787
1660608231861166,2.410925459678083,-0.3967345693140487,0.2746623941404778
1660608231877162,2.3498893720911838,-0.45777065690094787,0.03051804379333589
1660608231893159,2.5940337224383256,-0.09155413138023505,0.213626306553806
1660608231909155,2.655069810025225,0.45777065690094787,0.45777065690094787
1660608231925151,2.9602502479590385,0.5798428320745188,0.6408789196611906
1660608231941148,2.3498893720911838,0.7629510948347615,0.7629510948347615
1660608231957144,0.9460593575952316,0.9460593575952316,0.7629510948347615
1660608231973141,0.5798428320745188,1.0681315327688026,0.45777065690094787
1660608231989137,1.8616006713969,1.0070954451819034,0.2746623941404778
1660608232005134,4.791332875562603,0.5798428320745188,0.5798428320745188
1660608232021130,5.523765926604028,-0.15259021896690683,0.5188067444876197
1660608232037127,5.462729839017356,-1.0681315327688026,0.213626306553806
1660608232053123,5.462729839017356,-1.1291676203554744,-0.6408789196611906
1660608232069120,4.058899824521177,-1.1291676203554744,-0.7019150072480898
1660608232085116,3.2043945983061803,-1.0070954451819034,0.213626306553806
1660608232101112,3.3264667734797513,-1.1902037079423735,0.5188067444876197
1660608232117096,2.4719615472647547,-2.4719615472647547,-0.2746623941404778
1660608232133092,2.8992141603723667,-3.814755474174035,-1.1902037079423735
1660608232149088,4.791332875562603,-2.9602502479590385,-1.3733119707026162
1660608232165085,3.936827649347606,-1.4953841458761872,-0.7629510948347615
1660608232181081,1.9226367589837992,-1.1902037079423735,-0.15259021896690683
1660608232197078,0.9460593575952316,-0.45777065690094787,-0.213626306553806
1660608232213074,0.45777065690094787,0.213626306553806,-0.9460593575952316
1660608232229071,0.9460593575952316,-0.2746623941404778,-1.3733119707026162
1660608232245067,1.5564202334630863,0.15259021896690683,-1.4343480582895154
1660608232261064,1.9226367589837992,1.0681315327688026,-0.8239871824216607
1660608232277060,3.1433585107195086,1.1902037079423735,0.213626306553806
1660608232293057,4.180971999694748,0.7629510948347615,0.9460593575952316
1660608232309053,3.5095750362402214,0.45777065690094787,0.9460593575952316
1660608232325050,2.3498893720911838,0.33569848172737693,0.3967345693140487
1660608232341046,0.3967345693140487,0.213626306553806,-0.5798428320745188
1660608232357042,-0.5188067444876197,0.45777065690094787,-1.5564202334630863
1660608232373039,-0.6408789196611906,0.8850232700083325,-1.4953841458761872
1660608232389035,-1.1291676203554744,0.33569848172737693,-0.8850232700083325
1660608232405032,-1.3733119707026162,-0.15259021896690683,-0.9460593575952316
1660608232421028,-2.04470893415737,-0.6408789196611906,-1.3122758831159445
1660608232436920,-2.7161058976118966,-0.7629510948347615,-1.6784924086366573
1660608232452916,-2.7161058976118966,-0.5188067444876197,-1.4953841458761872
1660608232468912,-0.8850232700083325,0.2746623941404778,-1.0070954451819034
1660608232484908,-0.2746623941404778,0.03051804379333589,-0.6408789196611906
1660608232500904,-0.6408789196611906,-0.5798428320745188,-0.2746623941404778
1660608232516900,-1.3733119707026162,-0.5798428320745188,-0.15259021896690683
1660608232532896,-2.04470893415737,-0.7629510948347615,-0.2746623941404778
1660608232548892,-0.45777065690094787,-0.7019150072480898,-0.5798428320745188
1660608232564888,0.7019150072480898,-0.09155413138023505,-0.9460593575952316
1660608232580884,1.3733119707026162,-0.2746623941404778,-0.45777065690094787
1660608232596880,0.9460593575952316,-0.6408789196611906,-0.09155413138023505
1660608232612876,1.3733119707026162,-0.7019150072480898,-0.213626306553806
1660608232628872,1.4953841458761872,-0.45777065690094787,-0.5798428320745188
1660608232644868,1.0070954451819034,-1.0681315327688026,-0.8239871824216607
1660608232660864,1.4953841458761872,-0.8239871824216607,-0.8239871824216607
1660608232676859,1.1902037079423735,-0.3967345693140487,-0.33569848172737693
1660608232692855,1.2512397955290453,-0.8239871824216607,0.2746623941404778
1660608232708851,1.4343480582895154,-1.4343480582895154,0.33569848172737693
1660608232724847,1.6784924086366573,-1.6174563210497581,0.09155413138023505
1660608232740843,1.739528496223329,-1.6174563210497581,-0.213626306553806
1660608232756652,2.04470893415737,-1.3122758831159445,-0.3967345693140487
1660608232772648,1.0070954451819034,-0.5798428320745188,-0.09155413138023505
1660608232788643,0.3967345693140487,-1.1291676203554744,0.03051804379333589
1660608232804639,0.8239871824216607,-1.6174563210497581,0.33569848172737693
1660608232820634,1.3733119707026162,-1.8616006713969,0.3967345693140487
1660608232836630,2.288853284504512,-2.105745021744042,0.15259021896690683
1660608232852625,3.875791561760934,-2.04470893415737,-0.45777065690094787
1660608232868621,3.2043945983061803,-1.3122758831159445,-0.7019150072480898
1660608232884616,1.5564202334630863,-0.5798428320745188,-0.33569848172737693
1660608232900612,0.03051804379333589,-0.3967345693140487,-0.15259021896690683
1660608232916607,-0.3967345693140487,-0.7629510948347615,0.15259021896690683
1660608232932603,-0.03051804379333589,-1.6784924086366573,-0.03051804379333589
1660608232948598,2.288853284504512,-1.8005645838102282,-0.03051804379333589
1660608232964594,1.8616006713969,-1.6784924086366573,-0.03051804379333589
1660608232980589,0.9460593575952316,-1.6174563210497581,-0.03051804379333589
1660608232996585,-0.09155413138023505,-1.1291676203554744,-0.2746623941404778
1660608233012580,-1.0681315327688026,-1.0681315327688026,-0.2746623941404778
1660608233028576,-1.3733119707026162,-1.0070954451819034,-0.03051804379333589
1660608233044572,-0.33569848172737693,-1.0070954451819034,0.213626306553806
1660608233060567,1.1902037079423735,-1.4953841458761872,0.09155413138023505
1660608233076416,1.3733119707026162,-1.8616006713969,-0.45777065690094787
1660608233092410,0.8239871824216607,-1.8616006713969,-0.5798428320745188
1660608233108405,0.03051804379333589,-1.2512397955290453,-0.09155413138023505
1660608233124399,-1.1291676203554744,-1.0070954451819034,0.03051804379333589
1660608233140394,-0.7629510948347615,-0.45777065690094787,-0.03051804379333589
1660608233156388,-0.33569848172737693,-0.15259021896690683,-0.213626306553806
1660608233172383,0.3967345693140487,0.09155413138023505,-0.03051804379333589
1660608233188377,1.2512397955290453,0.33569848172737693,0.213626306553806
1660608233204372,0.7629510948347615,-0.09155413138023505,0.33569848172737693
1660608233220367,0.33569848172737693,-0.15259021896690683,0.15259021896690683
1660608233236361,-0.2746623941404778,-0.03051804379333589,-0.213626306553806
1660608233252356,-0.9460593575952316,-0.03051804379333589,-0.3967345693140487
1660608233268350,0.03051804379333589,0.03051804379333589,-0.33569848172737693
1660608233284345,-0.8850232700083325,-0.15259021896690683,-0.5188067444876197
1660608233300339,-1.739528496223329,-0.8850232700083325,-0.7629510948347615
1660608233316334,-0.9460593575952316,-1.0070954451819034,-0.8850232700083325
1660608233332328,-1.0681315327688026,-1.3122758831159445,-1.0070954451819034
1660608233348323,-0.6408789196611906,-1.4343480582895154,-0.7629510948347615
1660608233364318,0.5188067444876197,-1.0070954451819034,-0.2746623941404778
1660608233380312,1.0070954451819034,-1.3122758831159445,-0.213626306553806
1660608233396118,1.5564202334630863,-1.2512397955290453,-0.5798428320745188
1660608233412112,0.7019150072480898,-1.1902037079423735,-0.6408789196611906
1660608233428106,-0.213626306553806,-0.213626306553806,-0.5188067444876197
1660608233444100,-1.6784924086366573,0.09155413138023505,-0.7019150072480898
1660608233460094,-1.9226367589837992,-0.3967345693140487,-1.1291676203554744
1660608233476088,-0.8239871824216607,-0.09155413138023505,-0.7629510948347615
1660608233492082,1.1902037079423735,-0.8239871824216607,0.15259021896690683
1660608233508076,3.0212863355459376,-0.8239871824216607,0.5798428320745188
1660608233524070,2.227817196917613,-0.8239871824216607,0.45777065690094787
1660608233540064,1.4953841458761872,-1.1902037079423735,-0.09155413138023505
1660608233556059,1.4953841458761872,-0.9460593575952316,-0.7629510948347615
1660608233572053,0.15259021896690683,-1.0070954451819034,-0.8850232700083325
1660608233588047,-0.5188067444876197,-1.0681315327688026,-0.6408789196611906
1660608233604041,0.2746623941404778,-0.15259021896690683,-0.5798428320745188
1660608233620035,-0.2746623941404778,-0.03051804379333589,-0.9460593575952316
1660608233636029,0.09155413138023505,-0.45777065690094787,-1.2512397955290453
1660608233652023,-0.15259021896690683,-0.9460593575952316,-1.3122758831159445
1660608233668017,-0.33569848172737693,-0.8239871824216607,-0.8850232700083325
1660608233684011,-0.2746623941404778,0.09155413138023505,-0.8239871824216607
1660608233700005,0.15259021896690683,0.5798428320745188,-0.7629510948347615
1660608233715850,0.3967345693140487,0.8239871824216607,-0.45777065690094787
1660608233731844,0.03051804379333589,0.09155413138023505,-0.03051804379333589
1660608233747838,-0.09155413138023505,-0.45777065690094787,-0.09155413138023505
1660608233763831,-0.33569848172737693,-1.0070954451819034,-0.8850232700083325
1660608233779825,0.9460593575952316,-0.9460593575952316,-1.1291676203554744
1660608233795818,2.3498893720911838,0.03051804379333589,-0.5798428320745188
1660608233811812,2.166781109330941,0.33569848172737693,-0.15259021896690683
1660608233827806,1.3733119707026162,-0.2746623941404778,-0.213626306553806
1660608233843799,0.7019150072480898,-0.9460593575952316,-0.7019150072480898
1660608233859793,0.5188067444876197,-0.7019150072480898,-1.3122758831159445
1660608233875786,1.3122758831159445,-0.213626306553806,-1.0681315327688026
1660608233891780,1.983672846570471,0.45777065690094787,-0.3967345693140487
1660608233907774,1.1902037079423735,-0.03051804379333589,0.03051804379333589
1660608233923767,0.9460593575952316,-0.213626306553806,0.03051804379333589
1660608233939761,-0.15259021896690683,-0.33569848172737693,-0.3967345693140487
1660608233955754,-0.3967345693140487,-0.213626306553806,-0.6408789196611906
1660608233971748,-0.5798428320745188,0.213626306553806,-0.8850232700083325
1660608233987742,0.03051804379333589,0.09155413138023505,-0.8239871824216607
1660608234003735,1.5564202334630863,0.03051804379333589,-0.2746623941404778
