Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1.0,452.6071472,953.7261963,509.0,1256.0,556.9976196,808.3829956,465.3963928,852.5134888,562.0,988.0,1660608234398330.0,167.21817094698042,0.0
2.0,452.6071472,953.7261963,509.0,1256.0,556.9976196,808.3829956,465.3963928,852.5134888,562.0,988.0,1660608234414996.5,167.21817094698042,0.0166665
3.0,452.7106934,954.1635132,508.9251709,1256.136108,556.9976196,808.3829956,464.944458,852.2531128,562.0,988.0,1660608234431663.2,167.20831864906438,0.03333325
4.0,452.7106934,954.1635132,508.9251709,1256.136108,556.8235474,808.2965698,465.0,852.5,562.0,988.0,1660608234448330.0,167.1536296246932,0.05
5.0,452.7106934,954.1635132,508.9251709,1256.136108,556.921875,808.729187,465.6666565,852.6539917,562.0,988.0,1660608234464996.5,167.18105036471866,0.0666665
6.0,452.7106934,954.1635132,508.9251709,1256.136108,556.921875,808.729187,465.2270508,852.6763306,562.0,988.0,1660608234481663.2,167.18105036471866,0.08333325
7.0,452.7106934,954.1635132,509.0,1256.0,557.2138672,808.6444702,465.2270508,852.6763306,562.0,988.0,1660608234498330.0,167.28487612355477,0.1
8.0,452.7106934,954.1635132,509.0,1256.0,557.2138672,808.6444702,465.2270508,852.6763306,562.0,988.0,1660608234514996.5,167.28487612355477,0.1166665
9.0,452.5,954.0,509.0,1256.0,557.5,808.5,465.3963928,852.5134888,562.0,988.0,1660608234531663.5,167.37737733194194,0.1333335
10.0,452.5,954.0,509.0,1256.0,557.6337891,808.5493164,465.3963928,852.5134888,562.0,988.0,1660608234548330.0,167.41967353399252,0.15
11.0,452.6013184,954.1307373,509.0,1256.0,557.5,808.5,465.3963928,852.5134888,562.0,988.0,1660608234564996.8,167.37737733194194,0.16666675
12.0,452.6013184,954.1307373,509.0,1256.0,557.5,808.5,464.379303,852.3793335,562.0,988.0,1660608234581663.2,167.37737733194194,0.18333325
13.0,452.5,954.2988281,508.8300781,1256.169922,557.3309937,808.7652588,464.2787781,852.2788086,562.0,988.0,1660608234598330.0,167.29323608408902,0.2
14.0,452.5,954.2988281,508.8300781,1256.169922,557.6326294,808.8345337,464.2787781,852.2788086,562.0,988.0,1660608234614996.8,167.38905890067906,0.21666675
15.0,452.5,954.2988281,508.6515198,1255.886353,557.5921021,808.9883423,464.2787781,852.2788086,562.0,988.0,1660608234631663.2,167.32658808679844,0.23333325
16.0,452.5,954.2988281,508.6515198,1255.886353,556.9275513,809.0,464.379303,852.3793335,562.0,988.0,1660608234648330.0,167.11393072969594,0.25
17.0,452.6071472,954.2738037,508.3743591,1255.420532,556.833313,808.7089844,464.2787781,852.2788086,562.0,988.0,1660608234664996.5,167.01025842491387,0.2666665
18.0,452.3227539,954.1375732,508.3743591,1255.420532,556.5770264,808.6778564,464.5,852.5,562.0,988.0,1660608234681663.2,166.92872920856047,0.28333325
19.0,452.3227539,954.1375732,508.3743591,1255.420532,556.5722046,808.9160156,464.7761841,852.7761841,562.0,988.0,1660608234698330.0,166.92488576582898,0.3
20.0,452.3227539,954.1375732,508.5428467,1255.585693,556.5722046,808.9160156,464.5,852.5,562.0,988.0,1660608234714996.5,166.96639139136244,0.3166665
21.0,452.3227539,954.1375732,508.3963928,1255.48645,556.5770264,808.6778564,464.2787781,852.2788086,562.0,988.0,1660608234731663.2,166.93598853117624,0.33333325
22.0,452.3227539,954.1375732,508.3963928,1255.48645,556.9275513,808.8985596,464.6137695,852.1640015,562.0,988.0,1660608234748330.0,167.04589439711538,0.35
