Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660608228448700,-0.9025406271457999,-0.06683451590753053,0.39752803845273554
1660608228464702,-0.9009536888685434,-0.06561379415579482,0.39630731670099983
1660608228480705,-0.9041275654230563,-0.07049668116273766,0.3950865949492641
1660608228496708,-0.905348287174792,-0.07208361943999408,0.3976501106279091
1660608228512710,-0.9033951323720149,-0.07098496986343195,0.3980163271534298
1660608228528713,-0.9031509880216677,-0.06805523765926624,0.3989929045548184
1660608228544716,-0.9026626993209734,-0.06720073243305125,0.39703974975204126
1660608228560718,-0.9026626993209734,-0.06976424811169624,0.39667353322652055
1660608228576721,-0.9033951323720149,-0.07415884641794479,0.3989929045548184
1660608228592723,-0.9025406271457999,-0.07513542381933336,0.39533073929961127
1660608228608726,-0.9069352254520484,-0.0724498359655148,0.3998474097810334
1660608228624729,-0.9068131532768748,-0.07098496986343195,0.40119020370794267
1660608228640731,-0.9029068436713206,-0.06976424811169624,0.39923704890516554
1660608228656734,-0.9022964827954527,-0.06915388723582838,0.4010681315327691
1660608228672737,-0.9018081940947584,-0.06659037155718339,0.4043640802624555
1660608228688739,-0.8986343175402456,-0.06976424811169624,0.4024109254596784
1660608228704742,-0.8979018844892042,-0.07183947508964694,0.40045777065690125
1660608228720745,-0.8961928740367742,-0.07061875333791123,0.40204470893415767
1660608228736747,-0.8960708018616006,-0.06854352635996053,0.40094605935759553
1660608228752750,-0.8977798123140306,-0.06622415503166268,0.39960326543068625
1660608228768737,-0.9020523384451056,-0.06683451590753053,0.3998474097810334
1660608228784740,-0.9037613488975356,-0.07135118638895266,0.40094605935759553
1660608228800743,-0.901930266269932,-0.07208361943999408,0.4007019150072484
1660608228816745,-0.901075761043717,-0.06976424811169624,0.40082398718242196
1660608228832748,-0.9015640497444113,-0.06439307240405912,0.4007019150072484
1660608228848751,-0.9040054932478827,-0.06439307240405912,0.4007019150072484
1660608228864753,-0.905348287174792,-0.0657358663309684,0.40119020370794267
1660608228880756,-0.9037613488975356,-0.0648813611047534,0.4031433585107198
1660608228896759,-0.8957045853360799,-0.06939803158617552,0.3998474097810334
1660608228912761,-0.8965590905622949,-0.07122911421377909,0.4005798428320748
1660608228928764,-0.9005874723430227,-0.0640268558785384,0.4032654306858934
1660608228944767,-0.8970473792629892,-0.06012054627298369,0.40204470893415767
1660608228960769,-0.8983901731898984,-0.06305027847714983,0.4022888532845048
1660608228976772,-0.9008316166933699,-0.07110704203860552,0.4055848020141912
1660608228992775,-0.899366750591287,-0.07049668116273766,0.4086366063935305
1660608229008777,-0.8975356679636834,-0.06366063935301769,0.40216678110933124
1660608229024780,-0.8952162966353856,-0.05780117494468584,0.4026550698100255
1660608229040783,-0.894239719233997,-0.057312886243991557,0.40253299763485195
1660608229056785,-0.8924086366063935,-0.05865568017090084,0.4031433585107198
1660608229072788,-0.8944838635843442,-0.06121919584954583,0.40216678110933124
1660608229088806,-0.8961928740367742,-0.06427100022888554,0.4044861524376291
1660608229104808,-0.9007095445181963,-0.06598001068131554,0.40387579156176123
1660608229120811,-0.9004654001678492,-0.06671244373235696,0.39911497672999197
1660608229136814,-0.9015640497444113,-0.06622415503166268,0.40302128633554624
1660608229152816,-0.9022964827954527,-0.0686655985351341,0.40167849240863696
1660608229168819,-0.9026626993209734,-0.06964217593652267,0.3985046158541241
1660608229184822,-0.9060807202258334,-0.06903181506065481,0.40082398718242196
1660608229200824,-0.9049820706492713,-0.06939803158617552,0.4074158846417948
1660608229216827,-0.9003433279926756,-0.0686655985351341,0.4065613794155798
1660608229232830,-0.8953383688105592,-0.06378271152819126,0.3981383993286034
1660608229248832,-0.8983901731898984,-0.06536964980544768,0.396551461051347
1660608229264835,-0.9024185549706263,-0.07171740291447337,0.3986266880292977
1660608229280838,-0.9021744106202791,-0.07940794995040834,0.3972838941023884
1660608229296840,-0.9013199053940641,-0.07794308384832549,0.3997253376058598
1660608229312843,-0.902784771496147,-0.07232776379034123,0.39874876020447125
1660608229328846,-0.900221255817502,-0.07171740291447337,0.3950865949492641
1660608229344848,-0.9014419775692377,-0.07428091859311836,0.39703974975204126
1660608229360851,-0.8990005340657663,-0.07721065079728406,0.396551461051347
1660608229376854,-0.9008316166933699,-0.07306019684138265,0.3980163271534298
1660608229392856,-0.9013199053940641,-0.06598001068131554,0.39545281147478484
1660608229408966,-0.9042496375982298,-0.06305027847714983,0.39545281147478484
1660608229424969,-0.9058365758754863,-0.06390478370336483,0.39752803845273554
1660608229440972,-0.9054703593499656,-0.0695201037613491,0.39581902800030555
1660608229456975,-0.9075455863279163,-0.07672236209658978,0.39423208972304913
1660608229472978,-0.909620813305867,-0.07953002212558191,0.394842450598917
1660608229488981,-0.9066910811017013,-0.08026245517662334,0.3926451514457927
1660608229504984,-0.9041275654230563,-0.08453498130769832,0.3921568627450984
1660608229520988,-0.9031509880216677,-0.08441290913252475,0.39081406881818914
1660608229536991,-0.900221255817502,-0.08490119783321903,0.3926451514457927
1660608229552994,-0.9000991836423284,-0.08392462043183047,0.3910582131685363
1660608229568997,-0.9018081940947584,-0.08233768215457404,0.39618524452582626
1660608229585000,-0.9020523384451056,-0.08136110475318548,0.396551461051347
1660608229601003,-0.9024185549706263,-0.08014038300144977,0.3969176775768677
1660608229617006,-0.9046158541237506,-0.07782101167315192,0.3988708323796448
1660608229633010,-0.9009536888685434,-0.07855344472419334,0.4003356984817277
1660608229649013,-0.902784771496147,-0.07879758907454049,0.3989929045548184
1660608229665016,-0.9016861219195849,-0.07989623865110262,0.3955748836499584
1660608229681019,-0.8999771114671549,-0.0820935378042269,0.3969176775768677
1660608229697022,-0.8991226062409399,-0.08331425955596261,0.39703974975204126
1660608229713025,-0.8955825131609063,-0.07696650644693692,0.393133440146487
1660608229729217,-0.8988784618905927,-0.07318226901655622,0.39826047150377697
1660608229745221,-0.9007095445181963,-0.07293812466620908,0.3985046158541241
1660608229761224,-0.9008316166933699,-0.07586785687037478,0.40338750286106695
1660608229777228,-0.901930266269932,-0.08038452735179691,0.3994811932555127
1660608229793232,-0.898512245365072,-0.07904173342488763,0.3985046158541241
1660608229809235,-0.899366750591287,-0.07135118638895266,0.39911497672999197
1660608229825239,-0.901930266269932,-0.06720073243305125,0.3994811932555127
1660608229841242,-0.9009536888685434,-0.06817730983443981,0.40119020370794267
1660608229857246,-0.8991226062409399,-0.07220569161516766,0.40216678110933124
1660608229873250,-0.8952162966353856,-0.07171740291447337,0.3976501106279091
1660608229889253,-0.8969253070878156,-0.07391470206759765,0.3997253376058598
1660608229905257,-0.9025406271457999,-0.07428091859311836,0.3980163271534298
1660608229921260,-0.9016861219195849,-0.07513542381933336,0.40131227588311624
1660608229937264,-0.9007095445181963,-0.0736705577172505,0.4010681315327691
1660608229953268,-0.9016861219195849,-0.0695201037613491,0.40009155413138053
1660608229969271,-0.9020523384451056,-0.07135118638895266,0.3947203784237434
1660608229985275,-0.904493781948577,-0.07354848554207694,0.39996948195620696
1660608230001279,-0.903639276722362,-0.08233768215457404,0.40375371938658766
1660608230017282,-0.9007095445181963,-0.0791638056000612,0.4018005645838105
1660608230033286,-0.9007095445181963,-0.07281605249103551,0.3913023575188834
1660608230049408,-0.9033951323720149,-0.0707408255130848,0.39411001754787556
1660608230065412,-0.9038834210727091,-0.0753795681696805,0.40131227588311624
1660608230081417,-0.9032730601968413,-0.07428091859311836,0.3986266880292977
1660608230097421,-0.9020523384451056,-0.07574578469520121,0.39496452277409055
1660608230113426,-0.9007095445181963,-0.07415884641794479,0.395696955825132
1660608230129430,-0.9005874723430227,-0.07464713511863907,0.3967956054016941
1660608230145435,-0.9025406271457999,-0.07354848554207694,0.3972838941023884
1660608230161440,-0.9016861219195849,-0.07782101167315192,0.3988708323796448
1660608230177444,-0.9009536888685434,-0.08148317692835905,0.39752803845273554
1660608230193449,-0.9009536888685434,-0.08050659952697048,0.3960631723506527
1660608230209453,-0.9018081940947584,-0.08282597085526833,0.39752803845273554
1660608230225458,-0.9013199053940641,-0.0838025482566569,0.3980163271534298
1660608230241462,-0.8998550392919813,-0.07928587777523477,0.39533073929961127
1660608230257467,-0.8977798123140306,-0.08014038300144977,0.39703974975204126
1660608230273471,-0.8986343175402456,-0.08062867170214405,0.39581902800030555
1660608230289476,-0.9029068436713206,-0.08319218738078904,0.4007019150072484
1660608230305481,-0.9024185549706263,-0.0858777752346076,0.4014343480582898
1660608230321485,-0.901075761043717,-0.08331425955596261,0.3967956054016941
1660608230337490,-0.8994888227664606,-0.08075074387731762,0.3976501106279091
1660608230353494,-0.895948729686427,-0.08111696040283833,0.39703974975204126
1660608230369629,-0.8966811627374685,-0.07818722819867263,0.39826047150377697
1660608230385634,-0.8987563897154192,-0.07989623865110262,0.3960631723506527
1660608230401639,-0.9020523384451056,-0.07708857862211049,0.39838254367895054
1660608230417644,-0.9030289158464941,-0.07855344472419334,0.3959411001754791
1660608230433649,-0.9043717097734034,-0.0820935378042269,0.3988708323796448
1660608230449654,-0.9032730601968413,-0.08075074387731762,0.3959411001754791
1660608230465659,-0.9016861219195849,-0.07855344472419334,0.3988708323796448
1660608230481664,-0.9009536888685434,-0.0774547951476312,0.3998474097810334
1660608230497669,-0.901930266269932,-0.07733272297245763,0.39325551232166056
1660608230513674,-0.9040054932478827,-0.08160524910353262,0.3952086671244377
1660608230529679,-0.9048599984740977,-0.0875867856870376,0.39874876020447125
1660608230545684,-0.9022964827954527,-0.08404669260700404,0.4019226367589841
1660608230561689,-0.9042496375982298,-0.07428091859311836,0.3977721828030827
1660608230577694,-0.9048599984740977,-0.06805523765926624,0.39789425497825626
1660608230593699,-0.9021744106202791,-0.0707408255130848,0.4002136263065541
1660608230609704,-0.9011978332188906,-0.07391470206759765,0.39923704890516554
1660608230625709,-0.9014419775692377,-0.0745250629434655,0.4002136263065541
1660608230641714,-0.8999771114671549,-0.07293812466620908,0.39960326543068625
1660608230657719,-0.8971694514381627,-0.07000839246204338,0.39960326543068625
1660608230673724,-0.8988784618905927,-0.06842145418478696,0.40009155413138053
1660608230689911,-0.8998550392919813,-0.0695201037613491,0.40375371938658766
1660608230705916,-0.902784771496147,-0.06659037155718339,0.3985046158541241
1660608230721922,-0.9047379262989241,-0.06878767071030767,0.39716182192721483
1660608230737927,-0.9037613488975356,-0.07672236209658978,0.40387579156176123
1660608230753933,-0.9016861219195849,-0.07867551689936692,0.4061951628900591
1660608230769938,-0.9003433279926756,-0.07513542381933336,0.4003356984817277
1660608230785944,-0.9003433279926756,-0.06842145418478696,0.40204470893415767
1660608230801949,-0.9004654001678492,-0.06964217593652267,0.3998474097810334
1660608230817955,-0.900221255817502,-0.06964217593652267,0.4026550698100255
1660608230833960,-0.9004654001678492,-0.07147325856412623,0.40216678110933124
1660608230849966,-0.9024185549706263,-0.07122911421377909,0.40387579156176123
1660608230865971,-0.9026626993209734,-0.06707866025787768,0.4048523689631498
