Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660608228448700,-0.9025406271458,-0.0668345159075305,0.3975280384527355,0.0,0.0,0.0,0.0001001431329759,-0.0017998487682306,-0.5595226053818161,0.0,0.0,0.0,0.0
1660608228464702,-0.9009536888685434,-0.0656137941557948,0.3963073167009998,3.672508644063806e-05,-0.0002369291005266,0.0001538168198817,0.0002409364760002,-0.0016926447523838,-0.5595244486023493,3.3766990714226234e-05,0.0014282444495308244,0.0010986495765621385,-0.0010986495765621385
1660608228480705,-0.9041275654230564,-0.0704966811627376,0.3950865949492641,4.531882684057449e-05,-0.0006152878270478,0.000250352658079,0.000382743452639,-0.0016063357689838,-0.5595263053412949,6.29809568344834e-05,-0.0015710688944838846,-0.003405813687342607,-0.0020874341954679743
1660608228496708,-0.905348287174792,-0.072083619439994,0.3976501106279091,2.135712578571465e-05,-0.0011310825966701,0.0002993248162847,0.0005240885357947,-0.0014924091740851,-0.5595286629905409,0.00012486610780212558,-0.002512611581597546,-0.004493476768139104,0.00042847333485929173
1660608228512710,-0.9033951323720149,-0.0709849698634319,0.3980163271534298,-4.209381059004412e-05,-0.0017711808368041,0.0003075063608003,0.0006635485147952,-0.0013699214619182,-0.5595321046807583,0.00016879108930143797,-0.0005035111009383808,-0.0030553444724193135,0.0007152208743420041
1660608228528713,-0.9031509880216676,-0.0680552376592662,0.3989929045548184,-0.000153911539735,-0.0025214770013044,0.0002760012314007,0.0007998568573986,-0.0012481322586145,-0.5595373419594238,0.00016869196292379178,-0.000233430075532004,-0.00011305104142825262,0.0015226184481574867
1660608228544716,-0.9026626993209734,-0.0672007324330512,0.3970397497520413,-0.0003230918678958,-0.0033688267681031,0.0002107465488206,0.0009319070012443,-0.0011178719987106,-0.5595452215863633,0.0001578656388264699,0.00022937276264589634,0.000667308766308064,-0.0003874827191576169
1660608228560718,-0.9026626993209734,-0.0697642481116962,0.3966735332265205,-0.0005554455565,-0.0042974606518914,0.0001328694631567,0.0010586836717138,-0.0009849355527957,-0.5595567146220888,0.00018413097785880192,0.00020643548638132891,-0.001706586221103229,-0.0006783293202106133
1660608228576721,-0.9033951323720149,-0.0741588464179447,0.3989929045548184,-0.0008492582173495,-0.0052873161715088,7.362980641141328e-05,0.0011792094145258,-0.0008568353583171,-0.5595728298263235,0.0002696396474669039,-0.00047339780819410926,-0.005491066074616552,0.0014769378072785333
1660608228592723,-0.9025406271458,-0.0751354238193333,0.3953307392996113,-0.0011912484914431,-0.0063143642709301,6.30595347424809e-05,0.001292566099087,-0.000731567455204,-0.5595944507176907,0.0003620494291032181,0.00034299667621862096,-0.005820879128404649,-0.001966704703135702
1660608228608726,-0.9069352254520484,-0.0724498359655148,0.3998474097810334,-0.0015546509181915,-0.0073521826442282,0.0001270472015509,0.0013979603712664,-0.0006116373534216,-0.5596221462020401,0.0004164638317628355,-0.003646441467026862,-0.002821762147127538,0.0022949692004577416
1660608228624729,-0.9068131532768748,-0.0709849698634319,0.4011902037079427,-0.001900907072505,-0.0083783906794713,0.0002867772493915,0.0014947475400789,-0.0004917643385991,-0.5596559545413418,0.0004540564594980098,-0.003171932362667995,-0.0012212064405401901,0.0032739868146303697
1660608228640731,-0.9029068436713206,-0.0697642481116962,0.3992370489051655,-0.002185441960863,-0.0093807813382829,0.0005543579090402,0.0015823881438238,-0.000378838302591,-0.5596952672047808,0.0004532340621777831,0.0006609395185976918,-4.362199240437459e-07,0.0011887488106677724
1660608228656734,-0.9022964827954528,-0.0691538872358283,0.4010681315327691,-0.00236657644744,-0.0103545054976623,0.0009329588612556,0.0016603984887258,-0.0002824139465153,-0.5597387965368471,0.0004487927751573969,0.001144170355018903,0.0005489321903494604,0.0027178482944442695
1660608228672737,-0.9018081940947584,-0.0665903715571833,0.4043640802624555,-0.0024153055094204,-0.0112976988290389,0.0014168240965687,0.0017283503966249,-0.0001900093189123,-0.5597846534942562,0.0004345866788114461,0.0014692131501420347,0.0028012030820950273,0.0054124173217176
1660608228688739,-0.8986343175402456,-0.0697642481116962,0.4024109254596784,-0.0023231938430149,-0.0122157459809267,0.001981737469099,0.0017859097990945,-9.29048295670676e-05,-0.5598306508042422,0.0004539102514093966,0.0041787807341894245,-0.00033540612517608814,0.0031133362670464626
