Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660608220804901,-0.9929961089494164,-0.0764782177462426,0.115785458152132,0.0,0.0,0.0,1.880175636953204e-05,-0.0009012202023518,-0.5604154551626606,
1660608220820897,-0.9927519645990692,-0.0769665064469369,0.115785458152132,-2.307481398664849e-05,5.873507262104723e-05,0.0002775444520239,9.207605274722983e-06,-0.000926739811634,-0.5603824544169752,0.0026753704540033564
1660608220836893,-0.9912870984969864,-0.0769665064469369,0.1145647364003963,-1.504480791959621e-05,0.0001490109740488,0.0004500037211385,-1.645828605540182e-06,-0.0009519599992351,-0.5603485067870213,0.0027288221969340807
1660608220852889,-0.9940947585259784,-0.078065156023499,0.1160296025024792,1.234404540896856e-05,0.0002618988422362,0.0005399067259503,-1.264170144186713e-05,-0.0009811481612546,-0.5603132056748902,0.0029441590342173807
1660608220868885,-0.9906767376211184,-0.0764782177462426,0.1123674372472721,4.191812191741095e-05,0.0003857822211608,0.0005760892898915,-2.301102927441766e-05,-0.0010145193303314,-0.560276375596253,0.003173137111997571
1660608220884881,-0.9923857480735484,-0.0756237125200276,0.1117570763714042,5.542006933976874e-05,0.000505855999558,0.0005950665256554,-3.242925830164987e-05,-0.0010452304885187,-0.5602381232736253,0.003121947547721611
1660608220900877,-0.9939726863508048,-0.073792629892424,0.1112687876707099,3.794909448487447e-05,0.0006051884969383,0.0006352567246763,-4.10913853297793e-05,-0.0010781921626309,-0.5601988222233466,0.003251247932249312
1660608220916873,-0.9953154802777142,-0.0735484855420769,0.1141985198748756,-1.871155755856876e-05,0.0006678005353303,0.000723767587997,-4.968248623646548e-05,-0.0011127283038076,-0.5601590302823161,0.0033365580559490825
1660608220932869,-0.9945830472266728,-0.0750133516441597,0.1165178912031735,-0.0001147994244355,0.0006854321217125,0.0008692257320665,-5.919854753534117e-05,-0.0011484655709232,-0.5601193730509384,0.00338909307793801
1660608220948865,-0.9937285420004578,-0.0787975890745404,0.1150530251010906,-0.0002435298815377,0.0006642324461707,0.0010651762193068,-7.065901717233814e-05,-0.0011873712633403,-0.5600804243600422,0.0035144766398242946
1660608220964861,-0.9932402532997636,-0.0791638056000612,0.1163958190279999,-0.0003937361079906,0.0006247228450691,0.0012942974037926,-8.480372238310564e-05,-0.0012217906713387,-0.5600426126629691,0.0033157370786979596
1660608220980857,-0.994216830701152,-0.0796520943007554,0.115785458152132,-0.0005531626606893,0.0005948911755901,0.0015303925194062,-0.0001018626830337,-0.0012496585369199,-0.5600061803218767,0.003058633750858395
1660608220996852,-0.9920195315480278,-0.0770885786221104,0.1150530251010906,-0.0007113750088433,0.0006022745510922,0.0017441935662013,-0.0001214597471279,-0.0012751886063719,-0.5599711897494327,0.002971327517453926
1660608221012848,-0.9929961089494164,-0.0758678568703747,0.1138323033493549,-0.0008615835407473,0.0006701662135182,0.0019116837216179,-0.0001426537964964,-0.0013000945105233,-0.5599375654150244,0.0029315682494062715
1660608221028844,-0.9951934081025406,-0.0762340733958955,0.1146868085755699,-0.0010011756549977,0.0008162410848826,0.0020196856881611,-0.0001640713339634,-0.0013235308700265,-0.5599051562648474,0.002835549214540268
1660608221044840,-0.9953154802777142,-0.0736705577172505,0.1106584267948421,-0.0011311954410349,0.0010481768693764,0.0020701835083541,-0.0001841185230462,-0.0013415560701659,-0.5598737981452434,0.0025846068481886588
1660608221060836,-0.9929961089494164,-0.0740367742427712,0.1110246433203628,-0.0012551975611341,0.0013586679133369,0.002081676034902,-0.0002012807882137,-0.0013546890941556,-0.5598433649810707,0.0023328472631014953
1660608221076832,-0.9947051194018464,-0.0742809185931183,0.1121232928969249,-0.0013778158651693,0.0017264028443231,0.0020809140379488,-0.0002144225581934,-0.0013653891182718,-0.559813797071092,0.0021300105769181668
1660608221092828,-0.9933623254749372,-0.0745250629434655,0.1141985198748756,-0.0015032948775036,0.0021212517616139,0.0020904819032634,-0.0002229616137483,-0.001374826977369,-0.5597851057967701,0.0019617214581563788
1660608221108824,-0.9940947585259784,-0.0723277637903412,0.1137102311741813,-0.0016342227076814,0.0025093339037953,0.0021238638730204,-0.0002269030398216,-0.0013843694289979,-0.5597573575831881,0.0018504186388367508
1660608221124817,-0.9945830472266728,-0.074647135118639,0.1146868085755699,-0.0017706632786832,0.0028592251118118,0.0021862444272417,-0.0002267785933388,-0.0013913808305121,-0.5597306389789388,0.001726470219424224
1660608221140812,-0.9933623254749372,-0.0756237125200276,0.1152971694514378,-0.0019098506435875,0.0031492358288633,0.0022747474281194,-0.0002234968576124,-0.0013954296030368,-0.5597050157367336,0.0016342440069907432
1660608221156808,-0.9944609750514992,-0.0759899290455483,0.1123674372472721,-0.0020465554515071,0.0033713278301081,0.0023803777101289,-0.0002181246018244,-0.0013969561418938,-0.5596804901142081,0.001572092571172985
1660608221172804,-0.9932402532997636,-0.0778210116731519,0.1126115815976192,-0.0021740790582372,0.0035294987969666,0.0024921488347308,-0.0002116764920919,-0.0013967071359588,-0.559656969254321,0.0015243735558967825
1660608221188800,-0.9949492637521936,-0.0764782177462426,0.1129777981231399,-0.002285666739251,0.0036350847557113,0.0025986853008724,-0.0002049714552425,-0.0013942064014958,-0.5596342524345018,0.00148858297591265
1660608221204796,-0.9939726863508048,-0.0781872281986726,0.1139543755245285,-0.0023760430013439,0.0037030329822575,0.002688835275333,-0.0001985562485495,-0.0013900161551604,-0.559612043244136,0.001468365877919801
1660608221220792,-0.9911650263218128,-0.0764782177462426,0.1133440146486606,-0.002442725168185,0.003751020005898,0.002755401687762,-0.0001926783066011,-0.0013855573306118,-0.5595899837169427,0.0014537855459684404
1660608221236788,-0.9940947585259784,-0.076356145571069,0.1126115815976192,-0.0024867800110285,0.0037987727986231,0.0027979118751841,-0.000187295370398,-0.0013827318795576,-0.5595677049391472,0.0014433347832130457
1660608221252784,-0.9940947585259784,-0.076356145571069,0.1117570763714042,-0.0025128315755767,0.003864072178728,0.0028201778694007,-0.0001821187951606,-0.0013811492567273,-0.5595448828014283,0.001465956913736441
1660608221268780,-0.9932402532997636,-0.074647135118639,0.1117570763714042,-0.0025283637637759,0.0039570762971968,0.0028275514699152,-0.000176703109165,-0.0013800165713454,-0.5595212900112683,0.001514554878032159
1660608221284776,-0.9927519645990692,-0.0739147020675976,0.1116350041962306,-0.0025425119262325,0.0040780415477784,0.0028282127161378,-0.0001705848477478,-0.0013801826263214,-0.5594968329311233,0.0015757060250911662
1660608221300772,-0.9934843976501108,-0.0774547951476312,0.1130998702983135,-0.0025645603986242,0.0042199293711707,0.0028340679862719,-0.0001634278611576,-0.0013750915387831,-0.5594715625669912,0.0016720740918205852
1660608221316768,-0.99311818112459,-0.0792858777752347,0.1133440146486606,-0.0026023882828899,0.0043726714263062,0.0028569076337721,-0.000155109248095,-0.0013700040369387,-0.5594456717421604,0.0017291354513321007
1660608221332764,-0.9938506141756314,-0.0764782177462426,0.1128557259479663,-0.00266116187313,0.0045265189383518,0.0029032733534351,-0.0001457166567509,-0.0013642659939682,-0.5594194554805977,0.001777065567092065
1660608221348760,-0.9926298924238957,-0.0758678568703747,0.114076447699702,-0.002742550138211,0.0046745492117074,0.0029733861895284,-0.0001354802195006,-0.0013574451581852,-0.5593932636401495,0.0018085311659474977
1660608221364756,-0.995925841153582,-0.0750133516441597,0.1127336537727928,-0.0028446081654181,0.0048135940615177,0.0030641611717762,-0.0001246884763401,-0.0013492853386895,-0.5593674440296458,0.001821847299542316
1660608221380752,-0.9936064698252842,-0.0769665064469369,0.1118791485465778,-0.00296230197614,0.0049425836046946,0.0031723069219976,-0.0001136338050756,-0.0013391878671253,-0.5593422886318975,0.001829616084889424
1660608221396748,-0.9923857480735484,-0.0766002899214162,0.1122453650720985,-0.0030885052533246,0.0050606105143819,0.0032942772188283,-0.0001025949434155,-0.0013263952996957,-0.5593179922614622,0.00184964086940967
1660608221412744,-0.9945830472266728,-0.0779430838483254,0.1121232928969249,-0.0032152420632615,0.0051669023026673,0.0034240128439361,-9.182388644189244e-05,-0.0013109135298241,-0.5592946293787219,0.0018765880323228974
1660608221428740,-0.9940947585259784,-0.0768444342717633,0.1152971694514378,-0.0033349885333398,0.0052609928210018,0.0035532081538263,-8.152381819645049e-05,-0.0012935311326235,-0.5592721509018374,0.00188903193352885
1660608221444732,-0.9938506141756314,-0.0758678568703747,0.1138323033493549,-0.0034418919858499,0.0053422580724759,0.003676099972446,-7.184928790274615e-05,-0.0012748228291697,-0.5592504008225421,0.0018922777939585557
1660608221460728,-0.9940947585259784,-0.076356145571069,0.1123674372472721,-0.0035327375417872,0.0054111297967232,0.003793425587156,-6.293617705540482e-05,-0.0012547288232119,-0.5592291505380088,0.0019108931292411474
1660608221476724,-0.9932402532997636,-0.0761120012207219,0.1091935606927592,-0.003607443473199,0.005471945827921,0.0039102268911773,-5.491055662462381e-05,-0.001233058580688,-0.5592081452135189,0.001951795698906913
1660608221492720,-0.99311818112459,-0.0784313725490197,0.1134660868238342,-0.00366891609858,0.0055340017110034,0.0040312816272374,-4.784344963260762e-05,-0.0012097969907763,-0.5591871528498424,0.0020075296728641703
1660608221508716,-0.9927519645990692,-0.0761120012207219,0.1128557259479663,-0.0037222577155992,0.0056091951616213,0.0041604242937928,-4.169362959116477e-05,-0.0011848183069804,-0.5591660056324528,0.002081315440077867
1660608221524712,-0.9943389028763256,-0.0776989394979783,0.1113908598458835,-0.0037735154191535,0.0057084129841791,0.0043008587601826,-3.629029302778229e-05,-0.0011576247765412,-0.5591446249520925,0.0021882299107539673
1660608221540708,-0.9927519645990692,-0.0767223620965897,0.114076447699702,-0.0038283195256438,0.00584032720305,0.00445159046525,-3.133606960486124e-05,-0.0011273850047202,-0.5591230256260319,0.0023431407673038655
1660608221556704,-0.9938506141756314,-0.077210650797284,0.1130998702983135,-0.0038908130812814,0.0060131394264079,0.0046050915455943,-2.638266129810051e-05,-0.0010931898065602,-0.5591013007258973,0.002550902962766158
1660608221572700,-0.9937285420004578,-0.0766002899214162,0.1115129320210571,-0.0039631465159128,0.006233479956598,0.0047511300251232,-2.080798300586732e-05,-0.0010545295206543,-0.5590795938648823,0.0027929057445774466
