Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608223848877,-0.01617456321049815,0.7686274509803921,0.6605935759517818,0,0,0,-0.003947346123467911,-0.0001884644354546844,-0.5596373079461675
1660608223864876,-0.01397726405737387,0.7698481727321278,0.6623025864042118,-0.0001257116836237781,0.0008158161422819839,-0.0001127413078690975,-0.004117191126076231,-0.0001309121629268262,-0.5595182569767742
1660608223880876,-0.0147096971084153,0.7703364614328221,0.6636453803311211,-0.0003102943189216647,0.001565740188189362,-0.0001934462316097235,-0.004277212485176336,-0.0001030800674792222,-0.559397755327244
1660608223896876,-0.01544213015945672,0.7691157396810864,0.6634012359807739,-0.0005388923393387123,0.002236024231717748,-0.0002468829287474506,-0.004428633596576571,-0.0001025715352084142,-0.5592766184538203
1660608223912876,-0.01739528496223386,0.7664301518272678,0.6647440299076832,-0.0007935466253262215,0.002808249369637527,-0.0002738475116851177,-0.004572877564382022,-0.0001104264888907272,-0.5591553835405301
1660608223928876,-0.01495384145876244,0.7688715953307392,0.6613260090028232,-0.001059189806309156,0.003266408316371713,-0.0002701380480391362,-0.004711618936453906,-0.0001272820786504968,-0.5590343279812041
1660608223944875,-0.01751735713740743,0.766674296177615,0.6640115968566418,-0.00132861143884071,0.003607396753717391,-0.0002321446065407146,-0.004846695452169551,-0.0001412101529610543,-0.5589135413295074
1660608223960875,-0.01959258411535814,0.7670405127031357,0.6631570916304268,-0.001604824514641481,0.003850522348403708,-0.0001596715781855584,-0.004979847587703766,-0.0001420440620960342,-0.5587930772687272
1660608223976875,-0.02191195544365598,0.7658197909514,0.6646219577325096,-0.001900199882425441,0.004039260880542772,-5.37397371902061e-05,-0.005112377542545102,-0.0001343161715342122,-0.5586731226565166
1660608223992875,-0.01983672846570528,0.7667963683527885,0.6671854734111546,-0.002232757101658071,0.004233517177864734,8.235268621109016e-05,-0.005244854174286693,-0.0001199601092563153,-0.5585541068352969
1660608224008875,-0.01605249103532458,0.7635004196231021,0.6674296177615018,-0.002620782541078165,0.004496904372550898,0.0002389786110621736,-0.005376939150684617,-0.0001009876557444173,-0.5584367513399195
1660608224024874,-0.01373311970702673,0.764965285725185,0.6687724116884111,-0.003077302744643235,0.004883814673763391,0.0003990612773728527,-0.005507370019070427,-7.6980270189972e-05,-0.5583220269598447
1660608224040874,-0.01702906843671315,0.7677729457541771,0.6666971847104604,-0.003605886666380287,0.005429017925117516,0.0005398518752514942,-0.005634107438751024,-4.331096412995075e-05,-0.5582110317397814
1660608224056874,-0.01458762493324173,0.7716792553597314,0.6654764629587246,-0.004198861740164198,0.006142430505264521,0.0006375240943003536,-0.005754616119926401,5.321793379352096e-06,-0.5581048278245337
1660608224072874,-0.01373311970702673,0.7716792553597314,0.6643778133821625,-0.004838386978767267,0.007009002120783451,0.0006741236252682591,-0.005866228908886393,6.403473551454958e-05,-0.5580042888604666
1660608224088873,-0.0138551918822003,0.7711909666590371,0.6630350194552532,-0.005500062136422958,0.007991185370076979,0.0006415551431118443,-0.005966538278284078,0.0001324568041478178,-0.5579099449063771
1660608224104873,-0.01495384145876244,0.7716792553597314,0.6648661020828568,-0.006158048249798563,0.009035170829798569,0.0005409875694109017,-0.00605374110675199,0.0002115902891855958,-0.5578219212215694
1660608224120873,-0.01495384145876244,0.7694819562066071,0.6629129472800797,-0.006790291198824587,0.01008271485619659,0.0003815229825390688,-0.006126850677465857,0.0003060401546239933,-0.5577399499120737
1660608224136873,-0.01519798580910958,0.7694819562066071,0.6638895246814682,-0.007382544599343094,0.01108367494596929,0.0001788616365671597,-0.006185729308354126,0.0004155693414265597,-0.5576634807659457
1660608224152873,-0.01641870756084529,0.7698481727321278,0.6644998855573361,-0.007930365683286545,0.01200342328008107,-4.752111291903474e-05,-0.006230966233203364,0.0005284088184856254,-0.5575918469012499
1660608224168884,-0.01544213015945672,0.7691157396810864,0.6658426794842454,-0.008438873415710958,0.01282644180902487,-0.0002782049691907697,-0.00626365267999557,0.000644604718579969,-0.5575243605408797
1660608224184884,-0.01739528496223386,0.7658197909514,0.6647440299076832,-0.008920618234905031,0.01355891238465777,-0.0004984154571697917,-0.006285080467561553,0.0007672021772084257,-0.5574604653635539
1660608224200883,-0.01751735713740743,0.7659418631265735,0.6677958342870225,-0.009392275659342671,0.01422701232293225,-0.000702568304711004,-0.006296397945388454,0.0008939018879464381,-0.557399856059139
1660608224216883,-0.016784924086366,0.7676508735790035,0.6674296177615018,-0.009871027209268995,0.01486767296392573,-0.0008955279960756615,-0.00629831853932182,0.001023237804253576,-0.5573424981785411
1660608224232883,-0.01532005798428315,0.7686274509803921,0.6664530403601132,-0.01037147927954711,0.01551695147984445,-0.00108940812801385,-0.00629098160175471,0.001152147584811814,-0.5572886207404023
