Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660608223848877,-0.0161745632104981,0.7686274509803921,0.6605935759517818,0.0,0.0,0.0,-0.0039473461234679,-0.0001884644354546,-0.5596373079461675,
1660608223864876,-0.0139772640573738,0.7698481727321278,0.6623025864042118,-0.0001257116836237,0.0008158161422819,-0.000112741307869,-0.0041171911260762,-0.0001309121629268,-0.5595182569767742,0.013453148199402847
1660608223880876,-0.0147096971084153,0.7703364614328221,0.6636453803311211,-0.0003102943189216,0.0015657401881893,-0.0001934462316097,-0.0042772124851763,-0.0001030800674792,-0.559397755327244,0.01264016855553128
1660608223896876,-0.0154421301594567,0.7691157396810864,0.6634012359807739,-0.0005388923393387,0.0022360242317177,-0.0002468829287474,-0.0044286335965765,-0.0001025715352084,-0.5592766184538203,0.012119643418205952
1660608223912876,-0.0173952849622338,0.7664301518272678,0.6647440299076832,-0.0007935466253262,0.0028082493696375,-0.0002738475116851,-0.004572877564382,-0.0001104264888907,-0.5591553835405301,0.011786831692697305
1660608223928876,-0.0149538414587624,0.7688715953307392,0.6613260090028232,-0.0010591898063091,0.0032664083163717,-0.0002701380480391,-0.0047116189364539,-0.0001272820786504,-0.5590343279812041,0.01155620228395043
1660608223944875,-0.0175173571374074,0.766674296177615,0.6640115968566418,-0.0013286114388407,0.0036073967537173,-0.0002321446065407,-0.0048466954521695,-0.000141210152961,-0.5589135413295074,0.011358688782567803
1660608223960875,-0.0195925841153581,0.7670405127031357,0.6631570916304268,-0.0016048245146414,0.0038505223484037,-0.0001596715781855,-0.0049798475877037,-0.000142044062096,-0.5587930772687272,0.011222497031185703
1660608223976875,-0.0219119554436559,0.7658197909514,0.6646219577325096,-0.0019001998824254,0.0040392608805427,-5.37397371902061e-05,-0.0051123775425451,-0.0001343161715342,-0.5586731226565166,0.011182613844538536
1660608223992875,-0.0198367284657052,0.7667963683527885,0.6671854734111546,-0.002232757101658,0.0042335171778647,8.235268621109016e-05,-0.0052448541742866,-0.0001199601092563,-0.5585541068352969,0.011166516666447905
1660608224008875,-0.0160524910353245,0.7635004196231021,0.6674296177615018,-0.0026207825410781,0.0044969043725508,0.0002389786110621,-0.0053769391506846,-0.0001009876557444,-0.5584367513399195,0.011106499237072992
1660608224024874,-0.0137331197070267,0.764965285725185,0.6687724116884111,-0.0030773027446432,0.0048838146737633,0.0003990612773728,-0.0055073700190704,-7.6980270189972e-05,-0.5583220269598447,0.010959843138097556
1660608224040874,-0.0170290684367131,0.7677729457541771,0.6666971847104604,-0.0036058866663802,0.0054290179251175,0.0005398518752514,-0.005634107438751,-4.331096412995075e-05,-0.5582110317397814,0.010737626344345651
1660608224056874,-0.0145876249332417,0.7716792553597314,0.6654764629587246,-0.0041988617401641,0.0061424305052645,0.0006375240943003,-0.0057546161199264,5.321793379352096e-06,-0.5581048278245337,0.010489347080252042
1660608224072874,-0.0137331197070267,0.7716792553597314,0.6643778133821625,-0.0048383869787672,0.0070090021207834,0.0006741236252682,-0.0058662289088863,6.403473551454958e-05,-0.5580042888604666,0.010080284657995538
1660608224088873,-0.0138551918822003,0.7711909666590371,0.6630350194552532,-0.0055000621364229,0.0079911853700769,0.0006415551431118,-0.005966538278284,0.0001324568041478,-0.5579099449063771,0.009610445720480596
1660608224104873,-0.0149538414587624,0.7716792553597314,0.6648661020828568,-0.0061580482497985,0.0090351708297985,0.0005409875694109,-0.0060537411067519,0.0002115902891855,-0.5578219212215694,0.00918869270195149
1660608224120873,-0.0149538414587624,0.7694819562066071,0.6629129472800797,-0.0067902911988245,0.0100827148561965,0.000381522982539,-0.0061268506774658,0.0003060401546239,-0.5577399499120737,0.009053892893681543
1660608224136873,-0.0151979858091095,0.7694819562066071,0.6638895246814682,-0.007382544599343,0.0110836749459692,0.0001788616365671,-0.0061857293083541,0.0004155693414265,-0.5576634807659457,0.009123901099595528
1660608224152873,-0.0164187075608452,0.7698481727321278,0.6644998855573361,-0.0079303656832865,0.012003423280081,-4.752111291903474e-05,-0.0062309662332033,0.0005284088184856,-0.5575918469012499,0.008819044007335897
1660608224168884,-0.0154421301594567,0.7691157396810864,0.6658426794842454,-0.0084388734157109,0.0128264418090248,-0.0002782049691907,-0.0062636526799955,0.0006446047185799,-0.5575243605408797,0.008643164712340676
1660608224184884,-0.0173952849622338,0.7658197909514,0.6647440299076832,-0.008920618234905,0.0135589123846577,-0.0004984154571697,-0.0062850804675615,0.0007672021772084,-0.5574604653635539,0.008743721101552289
1660608224200883,-0.0175173571374074,0.7659418631265735,0.6677958342870225,-0.0093922756593426,0.0142270123229322,-0.000702568304711,-0.0062963979453884,0.0008939018879464,-0.557399856059139,0.00880660037164726
1660608224216883,-0.016784924086366,0.7676508735790035,0.6674296177615018,-0.0098710272092689,0.0148676729639257,-0.0008955279960756,-0.0062983185393218,0.0010232378042535,-0.5573424981785411,0.008843561039222009
1660608224232883,-0.0153200579842831,0.7686274509803921,0.6664530403601132,-0.0103714792795471,0.0155169514798444,-0.0010894081280138,-0.0062909816017547,0.0011521475848118,-0.5572886207404023,0.008744270560998734
1660608224248883,-0.0155642023346302,0.76923781185626,0.6655985351338982,-0.0109037403648836,0.0162028309835144,-0.0012983203734762,-0.0062739774444489,0.0012810620314395,-0.5572386389408127,0.008706646214337862
1660608224264883,-0.0170290684367131,0.768383306630045,0.6659647516594189,-0.01147283522451,0.0169421242687725,-0.0015336581338635,-0.0062464835112849,0.0014079660000538,-0.5571931007046587,0.008600114589286532
