Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660608223848877,-0.01617456321049815,0.7686274509803921,0.6605935759517818
1660608223864876,-0.013977264057373873,0.7698481727321278,0.6623025864042118
1660608223880876,-0.014709697108415298,0.7703364614328221,0.6636453803311211
1660608223896876,-0.015442130159456724,0.7691157396810864,0.6634012359807739
1660608223912876,-0.01739528496223386,0.7664301518272678,0.6647440299076832
1660608223928876,-0.01495384145876244,0.7688715953307392,0.6613260090028232
1660608223944875,-0.01751735713740743,0.766674296177615,0.6640115968566418
1660608223960875,-0.019592584115358136,0.7670405127031357,0.6631570916304268
1660608223976875,-0.021911955443655984,0.7658197909514,0.6646219577325096
1660608223992875,-0.019836728465705278,0.7667963683527885,0.6671854734111546
1660608224008875,-0.01605249103532458,0.7635004196231021,0.6674296177615018
1660608224024874,-0.01373311970702673,0.764965285725185,0.6687724116884111
1660608224040874,-0.017029068436713146,0.7677729457541771,0.6666971847104604
1660608224056874,-0.014587624933241727,0.7716792553597314,0.6654764629587246
1660608224072874,-0.01373311970702673,0.7716792553597314,0.6643778133821625
1660608224088873,-0.013855191882200302,0.7711909666590371,0.6630350194552532
1660608224104873,-0.01495384145876244,0.7716792553597314,0.6648661020828568
1660608224120873,-0.01495384145876244,0.7694819562066071,0.6629129472800797
1660608224136873,-0.015197985809109582,0.7694819562066071,0.6638895246814682
1660608224152873,-0.01641870756084529,0.7698481727321278,0.6644998855573361
1660608224168884,-0.015442130159456724,0.7691157396810864,0.6658426794842454
1660608224184884,-0.01739528496223386,0.7658197909514,0.6647440299076832
1660608224200883,-0.01751735713740743,0.7659418631265735,0.6677958342870225
1660608224216883,-0.016784924086366004,0.7676508735790035,0.6674296177615018
1660608224232883,-0.015320057984283153,0.7686274509803921,0.6664530403601132
1660608224248883,-0.015564202334630295,0.76923781185626,0.6655985351338982
1660608224264883,-0.017029068436713146,0.768383306630045,0.6659647516594189
1660608224280882,-0.013366903181506018,0.76923781185626,0.6651102464332039
1660608224296882,-0.014709697108415298,0.7696040283817807,0.6686503395132375
1660608224312882,-0.01629663538567172,0.7665522240024414,0.6679179064621961
1660608224328882,-0.016906996261539575,0.7682612344548714,0.6668192568856339
1660608224344882,-0.013366903181506018,0.7678950179293507,0.6696269169146261
1660608224360881,-0.014465552758068156,0.7656977187762264,0.6698710612649732
1660608224376881,-0.017273212787060288,0.7663080796520942,0.6665751125352868
1660608224392881,-0.018371862363622427,0.7693598840314335,0.6665751125352868
1660608224408881,-0.015808346684977437,0.7676508735790035,0.6714579995422296
1660608224424881,-0.015686274509803866,0.76240177004654,0.672190432593271
1660608224440880,-0.015197985809109582,0.7628900587472343,0.6715800717174032
1660608224456880,-0.01361104753185316,0.7637445639734493,0.673899443045701
1660608224472880,-0.011291676203555312,0.7594720378423743,0.6712138551918825
1660608224488861,-0.013244831006332447,0.75727473868925,0.6731670099946596
1660608224504861,-0.01495384145876244,0.75727473868925,0.6735332265201803
1660608224520860,-0.014099336232547444,0.7571526665140764,0.6746318760967425
1660608224536860,-0.01226825360494388,0.7562981612878614,0.676462958724346
1660608224552860,-0.013855191882200302,0.7556878004119936,0.6768291752498667
1660608224568860,-0.01373311970702673,0.7545891508354314,0.681589990081636
1660608224584859,-0.010803387502861028,0.7556878004119936,0.6779278248264289
1660608224600859,-0.01104753185320817,0.756420233463035,0.6789044022278174
1660608224616859,-0.013366903181506018,0.7551995117112993,0.6785381857022967
1660608224632859,-0.01605249103532458,0.7550774395361257,0.6806134126802474
1660608224648859,-0.017151140611886717,0.7534905012588693,0.6813458457312889
1660608224664858,-0.012878614480811734,0.7523918516823072,0.680735484855421
1660608224680858,-0.012024109254596738,0.7553215838864729,0.681589990081636
1660608224696858,-0.013244831006332447,0.75214770733196,0.682444495307851
1660608224712858,-0.014465552758068156,0.7508049134050507,0.681589990081636
1660608224728858,-0.01239032578011745,0.7532463569085222,0.6819562066071567
1660608224744857,-0.01361104753185316,0.7549553673609521,0.6819562066071567
1660608224760857,-0.013977264057373873,0.7534905012588693,0.6822003509575039
1660608224776857,-0.013855191882200302,0.7527580682078279,0.6831769283588924
1660608224792857,-0.014587624933241727,0.7537346456092164,0.6818341344319832
1660608224808868,-0.014343480582894585,0.7537346456092164,0.681589990081636
1660608224824868,-0.013366903181506018,0.7519035629816129,0.681589990081636
1660608224840868,-0.013244831006332447,0.7526359960326543,0.683299000534066
1660608224856867,-0.014587624933241727,0.7534905012588693,0.6854962996871903
1660608224872867,-0.01361104753185316,0.7515373464560922,0.6829327840085453
1660608224888867,-0.012878614480811734,0.7517814908064393,0.6813458457312889
1660608224904867,-0.014099336232547444,0.7509269855802243,0.683299000534066
1660608224920867,-0.014709697108415298,0.7511711299305714,0.6853742275120167
1660608224936866,-0.014709697108415298,0.7511711299305714,0.6857404440375374
1660608224952866,-0.014465552758068156,0.7489738307774472,0.6880598153658353
1660608224968866,-0.015320057984283153,0.751293202105745,0.6839093614099339
1660608224984866,-0.014099336232547444,0.7497062638284886,0.6862287327382317
1660608225000866,-0.014587624933241727,0.7477531090257115,0.6872053101396203
1660608225016865,-0.01483176928358887,0.7490959029526207,0.6890363927672238
1660608225032865,-0.01361104753185316,0.753002212558175,0.6852521553368431
1660608225048865,-0.012878614480811734,0.7501945525291829,0.6863508049134053
1660608225064865,-0.015686274509803866,0.7532463569085222,0.6843976501106281
1660608225080865,-0.018127718013275285,0.7528801403830014,0.6839093614099339
1660608225096864,-0.017273212787060288,0.7559319447623407,0.6828107118333717
1660608225112864,-0.014465552758068156,0.7526359960326543,0.6853742275120167
1660608225128845,-0.01483176928358887,0.7558098725871671,0.6836652170595867
1660608225144845,-0.013000686655985305,0.7548332951857786,0.6840314335851074
1660608225160844,-0.013000686655985305,0.7505607690547036,0.6861066605630581
1660608225176844,-0.01361104753185316,0.75043869687953,0.6859845883878846
1660608225192844,-0.01495384145876244,0.7516594186312657,0.6861066605630581
1660608225208844,-0.018493934538795997,0.7508049134050507,0.6859845883878846
1660608225224844,-0.016540779736018862,0.7503166247043564,0.685862516212711
1660608225240843,-0.01641870756084529,0.7499504081788357,0.6887922484168767
1660608225256843,-0.017761501487754572,0.7500724803540093,0.690135042343786
1660608225272843,-0.017883573662928143,0.7468986037994965,0.6876935988403146
1660608225288843,-0.015075913633936011,0.7471427481498436,0.6869611657892731
1660608225304843,-0.017151140611886717,0.7449454489967193,0.6924544136720838
1660608225320842,-0.020813305867093845,0.74360265506981,0.6895246814679181
1660608225336842,-0.02130159456778813,0.7462882429236286,0.6908674753948274
1660608225352842,-0.02032501716639956,0.7455558098725872,0.6908674753948274
1660608225368842,-0.019592584115358136,0.7467765316243229,0.6911116197451745
1660608225384842,-0.020569161516746703,0.7439688715953308,0.6934309910734724
