Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,278.7180481,478.5591431,370.7543945,986.8348999,849.6202393,895.6582031,1660170800695000.0,46.931887144673006,0.0
2.0,279.2215271,478.323761,370.8432007,986.0073853,850.2601929,895.9182739,1660170800711666.5,46.82017052568259,0.0166665
3.0,279.9328918,477.9809875,370.9303894,985.8391113,850.3353271,895.6566162,1660170800728333.2,46.86695489917764,0.03333325
4.0,280.376709,478.0148315,371.6846313,985.6621704,850.3353271,895.6566162,1660170800745000.0,46.88194896353856,0.05
5.0,280.239624,478.1980896,372.1321106,985.4335327,851.0134888,895.3671265,1660170800761666.5,46.81401203817544,0.0666665
6.0,280.3611145,478.2650452,371.956604,985.9023438,850.8052368,895.590332,1660170800778333.2,46.86910329478804,0.08333325
7.0,279.3724976,478.5704651,370.7426453,986.6139526,850.5272827,895.755188,1660170800794999.8,46.868609134639534,0.09999975
8.0,278.7076111,478.8612061,369.6780701,987.0698853,849.2162476,896.0,1660170800811666.5,46.92623208869419,0.1166665
9.0,278.7650452,478.652771,370.0257568,986.3977051,849.3208618,895.7833252,1660170800828333.5,46.87619787368735,0.1333335
10.0,278.5648499,479.05896,370.8541565,986.1697388,849.6575928,895.7868652,1660170800845000.0,46.80816462949984,0.15
11.0,278.9299927,478.9333191,371.1924438,985.8621826,849.9423218,895.6346436,1660170800861666.8,46.79348312311485,0.16666675
12.0,279.2670898,478.1185913,371.2243042,985.5176392,850.2201538,895.7098999,1660170800878333.2,46.8006866938894,0.18333325
13.0,280.1778564,477.811554,371.0534668,985.5157471,850.3269653,895.781311,1660170800895000.0,46.84943148982504,0.2
14.0,280.4433289,477.5499878,371.190033,985.1386108,850.8253174,895.4216919,1660170800911666.8,46.82202678630311,0.21666675
15.0,281.2139282,476.9751282,372.270874,984.9648438,851.0,895.0,1660170800928333.2,46.90886022572793,0.23333325
16.0,281.2073975,476.8994751,373.5753479,984.7253418,851.2944336,894.5961304,1660170800945000.0,46.9139970418972,0.25
17.0,281.1630249,477.2471313,373.6789246,984.2900391,851.1987915,895.1084595,1660170800961666.5,46.82174528787032,0.2666665
18.0,280.1297607,477.8903809,373.1268005,985.2520752,851.1790161,895.4567871,1660170800978333.2,46.81350140796179,0.28333325
19.0,280.2236938,477.8726501,371.8421326,985.7251587,850.9266357,895.7463379,1660170800995000.0,46.848953850638686,0.3
20.0,279.4039917,478.0417786,371.5352173,985.8763428,851.0281982,895.7488403,1660170801011666.5,46.802333531189454,0.3166665
21.0,279.9496155,477.8778076,372.3210144,985.576355,851.2511597,895.7089233,1660170801028333.2,46.8080242456373,0.33333325
22.0,280.642334,477.4452515,372.8628845,984.9926147,851.5563354,895.0281982,1660170801044999.8,46.82667786278382,0.34999975
23.0,280.7866211,477.0415344,373.3232117,985.1121216,851.9274292,895.0158691,1660170801061666.5,46.85859457813957,0.3666665
24.0,281.3074951,477.0110779,373.2632446,985.0256958,851.8234253,894.9624634,1660170801078333.5,46.88413187583092,0.3833335
25.0,281.9217224,476.1459045,373.3720703,984.902832,852.5814209,894.633728,1660170801095000.0,46.92195453586635,0.4
26.0,282.3551025,475.9965515,374.4898987,983.6380615,852.8716431,894.7246094,1660170801111666.8,46.80565944184094,0.41666675
27.0,282.7589722,475.7350769,374.4769287,983.3230591,852.7558594,894.704895,1660170801128333.2,46.81436459411184,0.43333325
28.0,283.5859985,475.381958,374.8894043,983.8156738,853.1621704,894.6216431,1660170801145000.0,46.91898237148092,0.45
29.0,283.3979797,475.1493835,374.820282,984.0814209,852.7416382,894.5750122,1660170801161666.8,46.98606035666685,0.46666675
30.0,283.6903076,475.1182556,374.9518433,983.6696777,853.4588623,894.555542,1660170801178333.2,46.908333724918855,0.48333325
31.0,283.8282471,475.14328,374.7472839,983.246521,853.3435059,894.3963623,1660170801195000.0,46.87601263339774,0.5
32.0,284.513092,474.1695251,374.9802246,982.6740112,853.9962158,894.2704468,1660170801211666.5,46.87217519720696,0.5166665
33.0,285.1111145,473.9361877,374.8144226,982.3825684,853.9962158,894.2704468,1660170801228333.2,46.87889976605675,0.53333325
34.0,285.5755615,473.8911133,374.7874756,982.1452637,854.2446899,894.0635986,1660170801245000.0,46.86938158648906,0.55
35.0,285.7052612,473.9742737,375.0372009,982.3370361,854.333313,894.0476074,1660170801261666.5,46.89234252933614,0.5666665
36.0,285.7774353,473.9967957,375.6943665,981.8776245,854.8148193,894.3197021,1660170801278333.2,46.808016628551705,0.58333325
37.0,285.9988708,473.6836853,376.5402832,980.9976196,855.131897,893.7289429,1660170801294999.8,46.76300986435572,0.59999975
38.0,286.2535095,473.7432556,376.7788696,980.3988647,855.2110596,893.5542603,1660170801311666.5,46.710391931891,0.6166665
39.0,286.3001099,473.7320557,376.3439331,980.821228,855.2583618,893.2999878,1660170801328333.5,46.7627208523751,0.6333335
40.0,286.323761,473.6986084,376.4071655,981.4310303,855.1477051,893.5,1660170801345000.0,46.83553988040682,0.65
41.0,286.2062988,473.7481079,376.0977478,981.5856934,855.2061768,893.5645752,1660170801361666.8,46.830662516866646,0.66666675
42.0,286.2955627,473.7723694,376.5906677,981.1030884,855.0914917,892.9471436,1660170801378333.2,46.82715406620087,0.68333325
43.0,286.5296021,473.5296021,377.8591309,979.9358521,855.0914917,892.9471436,1660170801395000.0,46.74582433935167,0.7
44.0,286.7394714,473.6712036,377.6307983,979.5904541,854.9511719,892.800415,1660170801411666.8,46.71891868665454,0.71666675
45.0,286.7394714,473.6712036,376.9405518,979.5996704,854.9511719,892.800415,1660170801428333.2,46.70542537832644,0.73333325
46.0,287.6881714,473.1580505,376.9954834,979.9864502,854.7979736,892.6646729,1660170801445000.0,46.848255175867216,0.75
47.0,288.0717163,472.5348206,377.6410828,979.3397217,854.9484253,892.3869019,1660170801461666.5,46.849722031696416,0.7666665
48.0,288.1694031,471.8173828,378.4890442,977.8231812,855.2330933,892.0631714,1660170801478333.2,46.73950776416597,0.78333325
49.0,288.4862061,471.8545532,378.4804993,977.3300781,855.1481323,892.078186,1660170801495000.0,46.69991854845596,0.8
