Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,278.7180481,478.5591431,370.7543945,986.8348999,849.6202393,895.6582031,1660170800695000.0,46.931887144673006,0.0,0.051260593502808635,0.08801448585310155,0.06818751220238777,0.15625840527876564,0.18149432016691405,0.1647255044283769
2.0,279.2215271,478.323761,370.8432007,986.0073853,850.2601929,895.9182739,1660170800711666.5,46.82017052568259,0.0166665,0.05135319113877852,0.08797119541594405,0.06820384504681518,0.15637610272094382,0.18134212733326943,0.1647733355022942
3.0,279.9328918,477.9809875,370.9303894,985.8391113,850.3353271,895.6566162,1660170800728333.2,46.86695489917764,0.03333325,0.05148402219535174,0.08790815402638634,0.06821988040778017,0.15638992107146188,0.1813111791217349,0.16472521257273146
4.0,280.376709,478.0148315,371.6846313,985.6621704,850.3353271,895.6566162,1660170800745000.0,46.88194896353856,0.05,0.05156564709633624,0.08791437846552236,0.06835859724977245,0.15638992107146188,0.18127863693219692,0.16472521257273146
5.0,280.239624,478.1980896,372.1321106,985.4335327,851.0134888,895.3671265,1660170800761666.5,46.81401203817544,0.0666665,0.05154043502805348,0.0879480824866083,0.06844089566802912,0.15651464557879052,0.1812365868953263,0.16467197090454344
6.0,280.3611145,478.2650452,371.956604,985.9023438,850.8052368,895.590332,1660170800778333.2,46.86910329478804,0.08333325,0.05156277902471034,0.08796039666510422,0.06840861726861801,0.15647634478990757,0.1813228085641078,0.16471302187516082
7.0,279.3724976,478.5704651,370.7426453,986.6139526,850.5272827,895.755188,1660170800794999.8,46.868609134639534,0.09999975,0.05138095696694849,0.08801656814538078,0.06818535134136966,0.15642522469836823,0.18145368451447585,0.16474334146321803
8.0,278.7076111,478.8612061,369.6780701,987.0698853,849.2162476,896.0,1660170800811666.5,46.92623208869419,0.1166665,0.05125867397582416,0.08807003994714316,0.06798955936825427,0.1561841049080025,0.18153753764475808,0.16478836620597206
9.0,278.7650452,478.652771,370.0257568,986.3977051,849.3208618,895.7833252,1660170800828333.5,46.87619787368735,0.1333335,0.051269237002055754,0.08803170548331617,0.0680535043718754,0.1562033450900337,0.1814139132285148,0.16474851633288054
10.0,278.5648499,479.05896,370.8541565,986.1697388,849.6575928,895.7868652,1660170800845000.0,46.80816462949984,0.15,0.051232417965884874,0.08810640997179925,0.06820585998920634,0.15626527516965524,0.18137198667256946,0.16474916739405954
11.0,278.9299927,478.9333191,371.1924438,985.8621826,849.9423218,895.6346436,1660170800861666.8,46.79348312311485,0.16666675,0.05129957341838919,0.08808330265188893,0.06826807629665636,0.15631764127090686,0.1813154222934238,0.16472117146909832
12.0,279.2670898,478.1185913,371.2243042,985.5176392,850.2201538,895.7098999,1660170800878333.2,46.8006866938894,0.18333325,0.05136157082950724,0.08793346151007578,0.06827393592083346,0.15636873890635303,0.18125205539166814,0.16473501227570958
13.0,280.1778564,477.811554,371.0534668,985.5157471,850.3269653,895.781311,1660170800895000.0,46.84943148982504,0.2,0.05152907500362439,0.08787699256472835,0.06824251626008249,0.15638838320610413,0.18125170740498545,0.16474814589010464
14.0,280.4433289,477.5499878,371.190033,985.1386108,850.8253174,895.4216919,1660170800911666.8,46.82202678630311,0.21666675,0.0515778995343695,0.08782888646344185,0.06826763291295855,0.1564800379252496,0.18118234616088505,0.16468200633212982
15.0,281.2139282,476.9751282,372.270874,984.9648438,851.0,895.0,1660170800928333.2,46.90886022572793,0.23333325,0.05171962475718921,0.08772316082250231,0.06846641642023357,0.15651216477821678,0.18115038770102956,0.1646044506186886
16.0,281.2073975,476.8994751,373.5753479,984.7253418,851.2944336,894.5961304,1660170800945000.0,46.9139970418972,0.25,0.051718423659663344,0.087709247038186,0.06870632950364801,0.15656631570667676,0.181106339550044,0.16453017270401868
17.0,281.1630249,477.2471313,373.6789246,984.2900391,851.1987915,895.1084595,1660170800961666.5,46.82174528787032,0.2666665,0.05171026284687505,0.08777318643238173,0.0687253788732574,0.15654872563368624,0.1810262805983274,0.16462439801132758
18.0,280.1297607,477.8903809,373.1268005,985.2520752,851.1790161,895.4567871,1660170800978333.2,46.81350140796179,0.28333325,0.05152022945471309,0.08789149006033559,0.06862383464515255,0.15654508862938146,0.1812032140326468,0.16468846088644865
19.0,280.2236938,477.8726501,371.8421326,985.7251587,850.9266357,895.7463379,1660170800995000.0,46.848953850638686,0.3,0.05153750521596494,0.08788822908984058,0.06838756419385986,0.15649867193989664,0.1812902214623834,0.16474171379187902
20.0,279.4039917,478.0417786,371.5352173,985.8763428,851.0281982,895.7488403,1660170801011666.5,46.802333531189454,0.3166665,0.05138674922284596,0.08791933445724444,0.06833111768621407,0.1565173508667301,0.18131802657492282,0.16474217402224464
21.0,279.9496155,477.8778076,372.3210144,985.576355,851.2511597,895.7089233,1660170801028333.2,46.8080242456373,0.33333325,0.05148709794445879,0.087889177634482,0.06847563802134621,0.15655835696194423,0.18126285414250798,0.16473483266374706
22.0,280.642334,477.4452515,372.8628845,984.9926147,851.5563354,895.0281982,1660170801044999.8,46.82667786278382,0.34999975,0.0516144996742084,0.08780962382531744,0.06857529637901905,0.15661448353003435,0.18115549520241245,0.16460963670720197
23.0,280.7866211,477.0415344,373.3232117,985.1121216,851.9274292,895.0158691,1660170801061666.5,46.85859457813957,0.3666665,0.05164103632094232,0.08773537395777457,0.0686599577263496,0.1566827334641986,0.18117747438411036,0.16460736919353477
24.0,281.3074951,477.0110779,373.2632446,985.0256958,851.8234253,894.9624634,1660170801078333.5,46.88413187583092,0.3833335,0.051736833168553,0.08772977253269047,0.06864892884193541,0.15666360552585035,0.18116157933234692,0.164597547052855
25.0,281.9217224,476.1459045,373.3720703,984.902832,852.5814209,894.633728,1660170801095000.0,46.92195453586635,0.4,0.051849799143158036,0.08757065365872746,0.06866894358446245,0.1568030127317826,0.18113898276441404,0.16453708748870313
26.0,282.3551025,475.9965515,374.4898987,983.6380615,852.8716431,894.7246094,1660170801111666.8,46.80565944184094,0.41666675,0.051929504498766495,0.08754318531401992,0.06887452965113057,0.1568563891181383,0.18090637175512778,0.16455380199475728
27.0,282.7589722,475.7350769,374.4769287,983.3230591,852.7558594,894.704895,1660170801128333.2,46.81436459411184,0.43333325,0.05200378243182799,0.08749509605940121,0.0688721442659635,0.15683509469095494,0.1808484379037361,0.16455017620930334
28.0,283.5859985,475.381958,374.8894043,983.8156738,853.1621704,894.6216431,1660170801145000.0,46.91898237148092,0.45,0.05215588545949135,0.08743015198952682,0.0689480049581776,0.15690982161713968,0.18093903742559103,0.16453486488722238
29.0,283.3979797,475.1493835,374.820282,984.0814209,852.7416382,894.5750122,1660170801161666.8,46.98606035666685,0.46666675,0.05212130587146902,0.08738737791377217,0.06893529228977871,0.15683247919060508,0.1809879124595564,0.16452628873786332
30.0,283.6903076,475.1182556,374.9518433,983.6696777,853.4588623,894.555542,1660170801178333.2,46.908333724918855,0.48333325,0.05217506952887685,0.08738165300776277,0.06895948846353199,0.1569643878821704,0.18091218646711843,0.16452270786459577
31.0,283.8282471,475.14328,374.7472839,983.246521,853.3435059,894.3963623,1660170801195000.0,46.87601263339774,0.5,0.05220043875302894,0.08738625538498519,0.06892186680134664,0.1569431720421175,0.180834361354125,0.1644934322365867
32.0,284.513092,474.1695251,374.9802246,982.6740112,853.9962158,894.2704468,1660170801211666.5,46.87217519720696,0.5166665,0.05232639240501051,0.08720716668068154,0.06896470822698934,0.15706321556670172,0.18072906787803247,0.1644702744134561
33.0,285.1111145,473.9361877,374.8144226,982.3825684,853.9962158,894.2704468,1660170801228333.2,46.87889976605675,0.53333325,0.05243637806430673,0.08716425229572536,0.06893421465478658,0.15706321556670172,0.18067546700431095,0.1644702744134561
34.0,285.5755615,473.8911133,374.7874756,982.1452637,854.2446899,894.0635986,1660170801245000.0,46.86938158648906,0.55,0.05252179710707377,0.0871559624109779,0.06892925868145605,0.15710891382672795,0.18063182297104532,0.16443223180527458
35.0,285.7052612,473.9742737,375.0372009,982.3370361,854.333313,894.0476074,1660170801261666.5,46.89234252933614,0.5666665,0.05254565090356976,0.08717125690478264,0.0689751870566651,0.15712521299621132,0.18066709290461608,0.16442929077433519
36.0,285.7774353,473.9967957,375.6943665,981.8776245,854.8148193,894.3197021,1660170801278333.2,46.808016628551705,0.58333325,0.05255892484555791,0.08717539905163943,0.06909605005393157,0.1572137695101565,0.18058259995039724,0.16447933323088243
37.0,285.9988708,473.6836853,376.5402832,980.9976196,855.131897,893.7289429,1660170801294999.8,46.76300986435572,0.59999975,0.052599650285585824,0.08711781316853887,0.06925162732060494,0.1572720850415665,0.18042075333240143,0.16437068340567132
38.0,286.2535095,473.7432556,376.7788696,980.3988647,855.2110596,893.5542603,1660170801311666.5,46.710391931891,0.6166665,0.052646482311641415,0.08712876907524802,0.0692955070784788,0.1572866442776364,0.18031063297332908,0.16433855655270413
39.0,286.3001099,473.7320557,376.3439331,980.821228,855.2583618,893.2999878,1660170801328333.5,46.7627208523751,0.6333335,0.052655052851575054,0.087126709239062,0.06921551547665028,0.15729534388952918,0.18038831216769557,0.16429179187653659
40.0,286.323761,473.6986084,376.4071655,981.4310303,855.1477051,893.5,1660170801345000.0,46.83553988040682,0.65,0.052659402657521455,0.08712055775923946,0.06922714490063163,0.15727499239756185,0.18050046431582686,0.16432857723776345
41.0,286.2062988,473.7481079,376.0977478,981.5856934,855.2061768,893.5645752,1660170801361666.8,46.830662516866646,0.66666675,0.05263779952802485,0.08712966148885219,0.06917023816262023,0.1572857462546068,0.18052890927069443,0.1643404536235954
42.0,286.2955627,473.7723694,376.5906677,981.1030884,855.0914917,892.9471436,1660170801378333.2,46.82715406620087,0.68333325,0.05265421655061656,0.08713412355687308,0.06926089381551243,0.15726465387708766,0.1804401506886935,0.16422689832827403
43.0,286.5296021,473.5296021,377.8591309,979.9358521,855.0914917,892.9471436,1660170801395000.0,46.74582433935167,0.7,0.05269726004431502,0.08708947486632035,0.06949418396988788,0.15726465387708766,0.18022547773908046,0.16422689832827403
44.0,286.7394714,473.6712036,377.6307983,979.5904541,854.9511719,892.800415,1660170801411666.8,46.71891868665454,0.71666675,0.0527358582798773,0.08711551758935308,0.06945219004566291,0.15723884687866313,0.18016195366306392,0.16419991265163375
45.0,286.7394714,473.6712036,376.9405518,979.5996704,854.9511719,892.800415,1660170801428333.2,46.70542537832644,0.73333325,0.0527358582798773,0.08711551758935308,0.06932524295524507,0.15723884687866313,0.18016364868429102,0.16419991265163375
46.0,287.6881714,473.1580505,376.9954834,979.9864502,854.7979736,892.6646729,1660170801445000.0,46.848255175867216,0.75,0.0529103389975331,0.08702114073560026,0.06933534573271949,0.15721067132334782,0.1802347835183574,0.16417494756359316
47.0,288.0717163,472.5348206,377.6410828,979.3397217,854.9484253,892.3869019,1660170801461666.5,46.849722031696416,0.7666665,0.05298087888306618,0.08690651904252915,0.06945408152552034,0.15723834173611112,0.18011584006646694,0.16412386114699784
48.0,288.1694031,471.8173828,378.4890442,977.8231812,855.2330933,892.0631714,1660170801478333.2,46.73950776416597,0.78333325,0.05299884500825802,0.0867745710482028,0.06961003484439504,0.15729069661851192,0.1798369246297703,0.16406432206196878
49.0,288.4862061,471.8545532,378.4804993,977.3300781,855.1481323,892.078186,1660170801495000.0,46.69991854845596,0.8,0.05305711001805618,0.08678140726414836,0.06960846330409326,0.15727507096630075,0.1797462352835425,0.1640670834809456
