Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658794476828064,-0.9890897993438621,-0.10089265278095683,0.10016021972991496
1658794476844061,-0.9977569237811856,-0.1022354467078661,0.10235751888303923
1658794476860058,-0.9981231403067063,-0.09979400320439469,0.10687418936446136
1658794476876056,-0.9976348516060121,-0.10321202410925467,0.11749446860456203
1658794476892053,-0.9916533150225071,-0.1077286945906768,0.10992599374380063
1658794476908051,-0.9907988097962921,-0.1144426642252232,0.1050431067368578
1658794476924048,-0.9877470054169528,-0.10467689021133753,0.09698634317540211
1658794476940045,-0.9892118715190357,-0.09784084840161755,0.09881742580300568
1658794476956043,-0.9948271915770199,-0.09295796139467472,0.1012588693064771
1658794476972040,-0.9948271915770199,-0.09613183794918756,0.1041886015106428
1658794476988038,-0.9907988097962921,-0.10040436408026254,0.10260166323338638
1658794477004035,-0.9894560158693828,-0.11383230334935535,0.09796292057679068
1658794477020033,-0.9921416037232014,-0.11261158159761964,0.10174715800717138
1658794477036030,-0.9911650263218128,-0.09869535362783255,0.10308995193408066
1658794477052027,-0.9927519645990692,-0.09039444571602973,0.10345616845960137
1658794477068025,-0.9975127794308385,-0.0980849927519647,0.09686427100022854
1658794477084022,-0.9899443045700771,-0.1068741893644618,0.10443274586098994
1658794477100020,-0.9907988097962921,-0.10724040588998252,0.09918364232852639
1658794477116017,-0.9881132219424735,-0.10907148851758608,0.09222552834363285
1658794477132014,-0.9898222323949035,-0.09942778667887398,0.1050431067368578
1658794477148010,-0.9928740367742428,-0.09393453879606328,0.10260166323338638
1658794477164007,-0.9964141298542764,-0.10125886930647754,0.10589761196307279
1658794477180005,-0.9962920576791028,-0.10553139543755252,0.10370031280994851
1658794477196002,-0.9928740367742428,-0.10724040588998252,0.10321202410925423
1658794477212000,-0.9943389028763256,-0.10174715800717182,0.09771877622644354
1658794477227997,-0.9925078202487221,-0.1047989623865111,0.09430075532158355
1658794477243994,-0.9926298924238957,-0.10272373540856039,0.09845120927748496
1658794477259992,-0.9934843976501107,-0.09771877622644398,0.10089265278095638
1658794477275989,-0.988845654993515,-0.09820706492713827,0.10150301365682424
1658794477291987,-0.9881132219424735,-0.1068741893644618,0.09222552834363285
1658794477307984,-0.9855497062638285,-0.10614175631342038,0.09552147707331926
1658794477323981,-0.9873807888914321,-0.10760662241550323,0.09967193102922067
1658794477339979,-0.9878690775921264,-0.09649805447470827,0.09649805447470783
1658794477355976,-0.9899443045700771,-0.09759670405127041,0.09906157015335282
1658794477371974,-0.9942168307011521,-0.09771877622644398,0.09991607537956781
