Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658794474015899,-0.9889677271686885,0.1387350270847643,0.1215228503852899,0,0,0,-0.0005513582280427386,-0.0006102032659514155,-0.5988816570898183
1658794474031899,-0.9899443045700771,0.1455710688944842,0.1264057373922336,-0.0002499681597424134,9.805539821647466e-05,0.0001654302761636489,-0.0004730357856727174,-0.0006668919852854566,-0.5989723636707913
1658794474047899,-0.9895780880445564,0.1412985427634093,0.1206683451590749,-0.0004924284512743255,-7.064848513401505e-05,0.0003054303920071028,-0.0003924842470854838,-0.0006696994196170719,-0.5990795379289755
1658794474063899,-0.9903105210955978,0.1261615930418865,0.1233539330128934,-0.0007234372083115548,-0.0004467349000017533,0.0004180273458326833,-0.0003127516411237197,-0.0006722970325382015,-0.5992029911477441
1658794474079898,-0.9920195315480278,0.1155413138017849,0.1173723964293885,-0.0009405202539024791,-0.0009558831618761813,0.000500544552177251,-0.0002359414183636173,-0.000675281708557223,-0.5993424811858059
1658794474095898,-0.9879911497673,0.1411764705882357,0.1172503242542149,-0.001145799997690293,-0.001544666302420811,0.0005715213414287804,-0.0001633359700991601,-0.0006581966175174895,-0.5994977659586097
1658794474111898,-0.9887235828183414,0.1528953994048985,0.1193255512321656,-0.001348250463477702,-0.002182460788647313,0.0006661147981826429,-9.585086726429854e-05,-0.0006638541047507577,-0.5996686665731739
1658794474127898,-0.9905546654459449,0.1351949340047307,0.1227435721370256,-0.001564186650315436,-0.002827798531578797,0.000801098551082248,-3.411075911191407e-05,-0.0006422616514806653,-0.5998552338642209
1658794474143898,-0.9904325932707714,0.119203479056992,0.1250629434653243,-0.001815100158332298,-0.003422550773990696,0.0009631797985921783,2.193492686654961e-05,-0.0006017997473424317,-0.6000577959792046
1658794474159897,-0.9876249332417792,0.1214007782101163,0.1232318608377199,-0.002122740658587994,-0.003935414456065207,0.001141998939781486,7.305009944660087e-05,-0.0005621592818257225,-0.6002770162868128
1658794474175897,-0.9876249332417792,0.1397116044861528,0.1182269016556035,-0.00250271839392758,-0.00438728986214374,0.001351222021959056,0.0001200567084578538,-0.0005059038902230876,-0.6005138668950477
1658794474191897,-0.9932402532997635,0.1411764705882357,0.1177386129549092,-0.002958542152205982,-0.004819369167111917,0.001602164472378566,0.0001632458598186659,-0.000440843025364032,-0.6007694583771013
1658794474207897,-0.9916533150225071,0.1438620584420542,0.1201800564583806,-0.003477985196163545,-0.005257233717959066,0.001875588481841822,0.0002024770326594298,-0.0003672900840722145,-0.6010448304197415
1658794474223897,-0.9917753871976807,0.1349507896543836,0.12628366521706,-0.004033428803731365,-0.005711416754593144,0.00213267116975452,0.0002375910338914673,-0.00028826836035523,-0.6013406994852067
1658794474239896,-0.9948271915770199,0.125429159990845,0.1251850156404979,-0.004586861533048226,-0.006187118826694766,0.002342700216871598,0.0002685970785104145,-0.000197644245405869,-0.6016572547827447
1658794474255896,-0.9934843976501107,0.1268940260929279,0.1211566338597692,-0.005098562217130678,-0.006685510413169196,0.002495760888239503,0.0002956220158529656,-9.905212997731816e-05,-0.6019940572562055
1658794474271896,-0.988845654993515,0.1360494392309457,0.1160296025024792,-0.0055370887045485,-0.007207523737644496,0.002598626888692607,0.000318789959795437,7.182916435790129e-08,-0.6023500954483687
1658794474287896,-0.988845654993515,0.1384908827344171,0.1177386129549092,-0.005887859100441468,-0.007750328439591621,0.002661047346204298,0.0003381713549984678,0.0001024567062880943,-0.6027239863459264
1658794474303896,-0.9903105210955978,0.1371480888075078,0.1207904173342484,-0.006158074194554766,-0.008291217424059647,0.002681625878532567,0.0003539794381979802,0.0002101132900815527,-0.6031142825834372
1658794474319895,-0.9914091706721599,0.1221332112611577,0.1224994277866784,-0.006376572580941627,-0.008788775435599397,0.002650355759326759,0.0003669166088905251,0.0003235458764020027,-0.6035198201779803
1658794474335907,-0.9879911497673,0.1350728618295571,0.1216449225604634,-0.006588496420995103,-0.009209562827843581,0.002567032408018822,0.0003782440915805918,0.0004481786952741959,-0.6039400196052365
1658794474351906,-0.9898222323949035,0.1377584496833757,0.118348973830777,-0.006845894830905993,-0.009544032400755156,0.002447588475452935,0.000389457515954283,0.0005723481686686119,-0.6043750819477658
1658794474367906,-0.9889677271686885,0.1329976348516064,0.1216449225604634,-0.007196046128487744,-0.00979855730442312,0.002309876634762438,0.0004019390095094392,0.0007043331673727483,-0.6048259895397038
1658794474383906,-0.9878690775921264,0.1342183566033421,0.1181048294804299,-0.007669814377000605,-0.009991583837442279,0.002165657438447633,0.0004167800857379975,0.0008454406908142906,-0.6052943472964381
1658794474399906,-0.9925078202487221,0.1358052948805986,0.1181048294804299,-0.008272914764596233,-0.01015920492754749,0.002029494166363856,0.0004345890069839646,0.0009896778087698762,-0.6057820557625815
1658794474415906,-0.9964141298542764,0.1453269245441371,0.1220111390859842,-0.00898278810736859,-0.01034388224624687,0.001922430845301757,0.0004552873202088204,0.001139049027927197,-0.6062908707451222
1658794474431905,-0.9959258411535821,0.1454489967193107,0.1194476234073392,-0.00975253861374323,-0.01056792995396236,0.001859439992479946,0.0004782036634527132,0.001294152908436281,-0.6068219895983261
1658794474447905,-0.9954375524528878,0.1270160982681015,0.1220111390859842,-0.0105213298776772,-0.01082358102892142,0.00183946937187122,0.0005025100675116209,0.001455430341756134,-0.6073757444055813
1658794474463905,-0.9927519645990692,0.127138170443275,0.1221332112611577,-0.01122844577490767,-0.01108640794874288,0.001853112395907168,0.0005276432119876867,0.001614611989037728,-0.6079515075860494
1658794474479905,-0.9910429541466392,0.128847180895705,0.12628366521706,-0.01182693376623971,-0.0113299542989226,0.00189364082544987,0.00055345654092498,0.00177446237021314,-0.6085477711797258
1658794474495905,-0.9875028610666057,0.1394674601358057,0.122621499961852,-0.0122929489388754,-0.01153098032087012,0.001954887194837128,0.0005801990496576623,0.00192568219611867,-0.609162482703091
1658794474511904,-0.9855497062638285,0.1423971923399714,0.1223773556115049,-0.0126284588819953,-0.01167157982588654,0.002025766965930187,0.0006084734913666614,0.0020447342027971,-0.6097934508637414
1658794474527904,-0.9883573662928207,0.1393453879606321,0.1160296025024792,-0.01285720597541245,-0.01174368108952497,0.002092328789432682,0.0006391624858822385,0.002170710860065067,-0.6104385431718319
1658794474543904,-0.9901884489204242,0.1371480888075078,0.1196917677576863,-0.01301588194934633,-0.01175621641893169,0.002138924184404202,0.0006732609244039439,0.002304751885368682,-0.6110961842451461
1658794474559904,-0.9892118715190357,0.1328755626764329,0.1238422217135877,-0.01314364043543674,-0.01173924235948785,0.002148121180101495,0.0007116258347977046,0.002444187183533113,-0.6117654102155339
1658794474575904,-0.9879911497673,0.1367818722819871,0.1227435721370256,-0.0132730492857202,-0.0117379706153485,0.002110675677909094,0.0007546995002113322,0.002585995672119081,-0.6124458278678461
1658794474591903,-0.9876249332417792,0.1521629663538571,0.1265278095674072,-0.01342460770141987,-0.01179408457936694,0.002033069178343754,0.0008023332943376126,0.002730379269939597,-0.6131374551020515
1658794474607903,-0.9901884489204242,0.1412985427634093,0.1233539330128934,-0.01360558143633805,-0.01192033133296544,0.001923050402154101,0.0008539446151926452,0.002879198202551383,-0.6138405218478704
1658794474623903,-0.9947051194018464,0.1179827573052563,0.1188372625314713,-0.01381256819883517,-0.01209424766689545,0.001777680808723328,0.0009089989291304624,0.003030899322173552,-0.6145552947897299
1658794474639903,-0.9883573662928207,0.1266498817425807,0.1198138399328599,-0.01403622505177487,-0.01228856142615265,0.001603245752519803,0.0009672928299961238,0.003181187889220724,-0.6152819452258578
1658794474655883,-0.985427634088655,0.1441062027924014,0.121766994735637,-0.01426634354349634,-0.01249999868498883,0.001433544806198472,0.001028674107490846,0.003329430506779565,-0.616020474845721
1658794474671883,-0.9889677271686885,0.1459372854200049,0.1206683451590749,-0.01449583375938876,-0.01273316505763142,0.001308130195262037,0.001092687797089052,0.003479695809468455,-0.6167707281418308
1658794474687883,-0.9887235828183414,0.1467917906462199,0.123476005188067,-0.01472284068774374,-0.01296968172647515,0.001239934260085187,0.001158764252980927,0.003634964821654138,-0.6175324780618884
1658794474703883,-0.9879911497673,0.1434958419165335,0.123476005188067,-0.01495092909044124,-0.01317215017310431,0.001210603592986215,0.00122674173526098,0.003794096398305569,-0.6183055233746411
1658794474719883,-0.9911650263218128,0.1284809643701843,0.1261615930418865,-0.0151878143716185,-0.01330911910884021,0.001185570027937739,0.001297146974210293,0.003954502714399059,-0.6190897563886101
1658794474735882,-0.9884794384679942,0.1361715114061193,0.1304341191729614,-0.01544323257062081,-0.01336470152133567,0.00113157880406462,0.001371105804665988,0.004115214325051146,-0.6198851995875497
1658794474751882,-0.9881132219424735,0.1414206149385828,0.1228656443121992,-0.0157262344928662,-0.01333630935089967,0.001026424585561579,0.00145009387674143,0.004277216688460827,-0.6206920133495408
1658794474767882,-0.9889677271686885,0.1421530479896242,0.1240863660639349,-0.01604209857233311,-0.0132375583388593,0.0008518699731806399,0.001535672360031955,0.004441956323369423,-0.6215104654706856
1658794474783882,-0.9882352941176471,0.1301899748226143,0.1177386129549092,-0.01638942850105225,-0.01310304264033041,0.0005865321706539061,0.001629227234242403,0.004609217361029309,-0.6223408564625621
1658794474799882,-0.9886015106431678,0.1477683680476085,0.1235980773632406,-0.01675839418469734,-0.01298952476580346,0.0002207418751737279,0.00173163625322553,0.0047760785437732,-0.6231834042140583
1658794474815881,-0.9912870984969864,0.1577782864118413,0.1206683451590749,-0.01713104365389773,-0.01297248093517221,-0.0002303818977626037,0.001842839803959387,0.004938963112167074,-0.6240381034298593
1658794474831881,-0.9915312428473335,0.1509422446021214,0.1249408712901499,-0.01748409655555773,-0.01312741207577853,-0.0007435173338629475,0.001961579120599982,0.00509639710996591,-0.624904604808504
1658794474847881,-0.9884794384679942,0.1361715114061193,0.1264057373922336,-0.01779383985557547,-0.01349988955555906,-0.001302852218583667,0.002085600575030943,0.005247944792107402,-0.6257821735463175
1658794474863881,-0.9866483558403907,0.1260395208667129,0.1206683451590749,-0.01804165656367971,-0.01409480323699462,-0.001885030855472163,0.002212144518475143,0.005391552899574068,-0.6266697417439226
1658794474879881,-0.9901884489204242,0.1308003356984822,0.1232318608377199,-0.01821809404389183,-0.01488867048666146,-0.002448125418292492,0.002338318946935059,0.005524418873326625,-0.6275660213838807
1658794474895880,-0.988845654993515,0.1380025940337228,0.1259174486915393,-0.01832432540963518,-0.01583334980822556,-0.002953649440239452,0.002461406081245337,0.005645327409078666,-0.6284696519808659
1658794474911880,-0.9876249332417792,0.1364156557564664,0.1239642938887613,-0.01837117154352227,-0.01685016185651557,-0.003387835895592873,0.002579357141895172,0.005754152112621707,-0.6293793652621185
1658794474927880,-0.9875028610666057,0.1298237582970936,0.1244525825894556,-0.01837614782459751,-0.01784598862453906,-0.003753205552945579,0.002691267780226508,0.005850401424433639,-0.6302941237838672
1658794474943880,-0.9872587167162585,0.1250629434653243,0.1246967269398027,-0.01835927428720649,-0.01875394994488936,-0.004047610184602054,0.002797342721913039,0.005934201684591649,-0.6312131884614333
1658794474959880,-0.9882352941176471,0.1443503471427485,0.1257953765163657,-0.0183389896008029,-0.01956514448194032,-0.004255659505632424,0.002898240679765173,0.00600807721736488,-0.6321361135424339
1658794474975860,-0.9851834897383078,0.1619287403677427,0.1249408712901499,-0.01832942498474022,-0.02031990106157449,-0.004365769137385614,0.002994293919454866,0.006076196241990336,-0.6330627008337991
1658794474991860,-0.9875028610666057,0.1524071107042042,0.1300679026474407,-0.01833952707545579,-0.02106321552532332,-0.004398098273215633,0.003085277099186897,0.006141869800309268,-0.6339929361326532
1658794475007860,-0.9867704280155642,0.1287251087205314,0.1299458304722672,-0.01837356928422424,-0.02181081916940741,-0.004399983999359071,0.003170813376208146,0.006206355552933512,-0.6349269165939231
1658794475023860,-0.9883573662928207,0.1232318608377199,0.13141069657435,-0.01843203903658527,-0.02255701715153984,-0.004406013656909897,0.003250783299692759,0.006269135569934458,-0.6358647828142169
1658794475039859,-0.9873807888914321,0.1267719539177543,0.1248187991149763,-0.01851224031546276,-0.02329629377553779,-0.004412633750353396,0.003325268452381939,0.006328439725767505,-0.6368066633357158
1658794475055859,-0.9876249332417792,0.1470359349965671,0.1231097886625463,-0.0186085064053465,-0.02402339873341179,-0.004390703195293921,0.003394293474202839,0.006382993969044584,-0.6377526171111093
1658794475071859,-0.98970016021973,0.1532616159304192,0.1244525825894556,-0.01871212482233814,-0.02472074721246977,-0.004316651080611148,0.00345782962684484,0.0064345161775715,-0.6387025690639174
1658794475087859,-0.9886015106431678,0.1323872739757386,0.1298237582970936,-0.0188111982676727,-0.0253615771910998,-0.004191927511405124,0.003516066213423247,0.006486553505822087,-0.6396562663438923
1658794475103859,-0.9834744792858778,0.1367818722819871,0.1310444800488293,-0.01889072626425879,-0.02593507306470308,-0.004028477566066988,0.003569505780871889,0.006539928385153293,-0.6406132584049985
1658794475119858,-0.98286411841001,0.1537499046311135,0.1299458304722672,-0.01893329197694615,-0.02646206665802893,-0.003826018975363424,0.003618627510786933,0.006592552405130345,-0.641572854539196
1658794475135858,-0.9856717784390021,0.1506981002517742,0.1336079957274743,-0.0189207402118976,-0.02697172548365837,-0.003586837847448156,0.003663571629486012,0.00664432477606317,-0.642534062824535
1658794475151858,-0.9921416037232014,0.1370260166323343,0.1306782635233086,-0.0188368309882631,-0.02747168608826436,-0.003343669355916809,0.003704362929418086,0.006698228837307,-0.6434955886915481
1658794475167858,-0.9866483558403907,0.12799267566949,0.1272602426184486,-0.018670435016201,-0.0279612363057685,-0.003145711585196263,0.003741305452278854,0.00675513551140031,-0.644455927703962
1658794475183858,-0.9822537575341421,0.1383688105592435,0.128847180895705,-0.01841883071270947,-0.02846189337692048,-0.003019333166826602,0.003774860894449073,0.006811922961876476,-0.6454134889805497
1658794475199857,-0.9818875410086214,0.1475242236972614,0.12628366521706,-0.01809045563250686,-0.02901147263312226,-0.002956594519968167,0.003805153176915559,0.006864145308392681,-0.6463667341899801
1658794475215857,-0.9821316853589686,0.1459372854200049,0.1242084382391084,-0.01770605861011185,-0.02963526488234096,-0.002935957077279639,0.003831750687024208,0.006908213812533098,-0.6473143507003652
1658794475231857,-0.9881132219424735,0.1411764705882357,0.1249408712901499,-0.01729768764447296,-0.03033650753636825,-0.00294216238999644,0.003853876526766028,0.006942548565500346,-0.648255432107099
1658794475247857,-0.9893339436942092,0.1306782635233086,0.1312886243991764,-0.016905861724019,-0.03110566343529858,-0.002968782041514005,0.003870710170692559,0.006968343675899998,-0.6491896297845369
1658794475263857,-0.985427634088655,0.13482871747921,0.1326314183260857,-0.01657535231645952,-0.03192881004003748,-0.003010592806830996,0.003881546406325883,0.006987476400790975,-0.6501172710931504
1658794475279856,-0.9829861905851836,0.1378805218585493,0.1347066453040364,-0.01634949845778026,-0.03278904853463515,-0.003055875839223048,0.003885825096217655,0.006999448758437003,-0.6510394075961543
1658794475295868,-0.9827420462348364,0.1432516975661864,0.1282368200198372,-0.0162629235119615,-0.03366011931412307,-0.003087721762570024,0.003883169844031288,0.007002515766573691,-0.6519577265650709
1658794475311867,-0.985427634088655,0.1323872739757386,0.1204242008087277,-0.01633323944453424,-0.03450201653302713,-0.003095692546214014,0.003873553169154918,0.006996726642376549,-0.6528743214600682
