Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
1.0,587.8509521,1570.277832,823.1759033,1273.125,1037.870239,419.3196716,689.8822632,1224.95105,817.5454712,915.2941895,753.6349487,871.4202271,23.16650421,1658794480000000.0,0.0
2.0,587.8509521,1570.277832,823.1759033,1273.125,1037.992065,419.4568481,689.777771,1224.867798,817.4888306,915.2338257,753.6349487,871.4202271,23.16650421,1658794480016666.8,0.01666675
3.0,587.8509521,1570.277832,823.1759033,1273.125,1037.992065,419.4568481,689.777771,1224.867798,817.4888306,915.2338257,753.6349487,871.4202271,23.16650421,1658794480033333.2,0.03333325
4.0,587.8509521,1570.277832,823.1759033,1273.125,1037.992065,419.4568481,689.777771,1224.867798,817.4888306,915.2338257,753.6349487,871.4202271,23.16650421,1658794480050000.0,0.05
5.0,587.8045044,1570.059082,823.1534424,1272.77063,1037.992065,419.4568481,689.777771,1224.867798,817.3614502,915.3537598,753.6349487,871.4202271,23.17952883,1658794480066666.5,0.0666665
6.0,587.8045044,1570.059082,823.2567749,1272.953735,1037.992065,419.4568481,689.9023438,1224.736206,817.3796387,915.3063354,753.6349487,871.4202271,23.18945,1658794480083333.2,0.08333325
7.0,587.8045044,1570.059082,823.2567749,1272.953735,1038.114258,419.5292664,689.9023438,1224.736206,817.3796387,915.3063354,753.6349487,871.4202271,23.18945,1658794480100000.0,0.1
8.0,587.8045044,1570.059082,823.2567749,1272.953735,1038.256348,419.2483521,690.0688477,1224.730591,817.3614502,915.2618408,753.6349487,871.4202271,23.18945,1658794480116666.5,0.1166665
9.0,587.8045044,1570.059082,823.444458,1273.051392,1038.604492,419.0222168,690.0688477,1224.730591,817.4176636,915.1919556,753.6349487,871.4202271,23.21309623,1658794480133333.5,0.1333335
10.0,587.8045044,1570.059082,823.2567749,1272.953735,1039.23584,418.9367676,690.0688477,1224.730591,817.4176636,915.1919556,753.6349487,871.4202271,23.18945,1658794480150000.0,0.15
11.0,587.8045044,1570.059082,823.2567749,1272.953735,1039.23584,418.9367676,689.9023438,1224.736206,817.5454712,915.0745239,753.6349487,871.4202271,23.18945,1658794480166666.8,0.16666675
12.0,587.7116699,1570.150513,823.2567749,1272.953735,1039.23584,418.9367676,689.7689819,1224.549683,817.5454712,915.0745239,753.6349487,871.4202271,23.19497162,1658794480183333.5,0.1833335
13.0,587.7431641,1570.41394,823.2567749,1272.953735,1038.720215,419.2522888,689.5996094,1224.620605,817.5454712,915.0745239,753.6349487,871.4202271,23.18767382,1658794480200000.0,0.2
14.0,587.7116699,1570.150513,823.0444336,1272.700684,1039.183716,419.3403931,689.4751587,1224.814697,817.5454712,915.0745239,753.6349487,871.4202271,23.17161822,1658794480216666.8,0.21666675
15.0,587.7081909,1570.041504,823.0444336,1272.700684,1039.183716,419.3403931,689.5996094,1224.620605,817.5454712,915.0745239,753.6349487,871.4202271,23.17389792,1658794480233333.2,0.23333325
16.0,587.5614624,1569.997314,822.9755859,1272.867798,1039.183716,419.3403931,689.5996094,1224.620605,817.5454712,915.0745239,753.6349487,871.4202271,23.17255698,1658794480250000.0,0.25
17.0,587.5,1570.068115,822.9755859,1272.867798,1039.183716,419.3403931,689.4751587,1224.814697,817.4888306,915.1442871,753.6349487,871.4202271,23.17602129,1658794480266666.8,0.26666675
18.0,587.2203369,1569.844116,822.9755859,1272.867798,1039.183716,419.3403931,689.7689819,1224.549683,817.4888306,915.1442871,753.6349487,871.4202271,23.20186887,1658794480283333.2,0.28333325
19.0,587.4268188,1569.944458,823.0444336,1272.700684,1039.656494,419.3092651,689.9023438,1224.366577,817.4888306,915.1442871,753.6349487,871.4202271,23.19753214,1658794480300000.0,0.3
20.0,587.4268188,1569.944458,823.0444336,1272.700684,1039.82666,419.5,689.9023438,1224.366577,817.4689941,914.9147339,753.6349487,871.4202271,23.19753214,1658794480316666.5,0.3166665
21.0,587.4268188,1569.944458,823.1534424,1272.77063,1039.82666,419.5,689.9023438,1224.366577,817.4689941,914.9147339,753.6349487,871.4202271,23.21096436,1658794480333333.2,0.33333325
22.0,587.4268188,1569.944458,823.1534424,1272.77063,1039.82666,419.5,689.9023438,1224.366577,817.4689941,914.9147339,753.6349487,871.4202271,23.21096436,1658794480350000.0,0.35
23.0,587.4268188,1569.944458,823.1534424,1272.77063,1039.82666,419.5,689.9023438,1224.366577,817.4689941,914.9147339,753.6349487,871.4202271,23.21096436,1658794480366666.5,0.3666665
24.0,587.4268188,1569.944458,823.1534424,1272.77063,1039.82666,419.5,689.9023438,1224.366577,817.4689941,914.9147339,753.6349487,871.4202271,23.21096436,1658794480383333.5,0.3833335
25.0,587.4268188,1569.944458,823.1534424,1272.77063,1039.82666,419.5,689.9927979,1224.290283,817.4689941,914.9147339,753.6349487,871.4202271,23.21096436,1658794480400000.0,0.4
26.0,587.3041382,1569.872192,823.1534424,1272.77063,1039.82666,419.5,689.9927979,1224.290283,817.5772095,914.6639404,753.6349487,871.4202271,23.22182339,1658794480416666.8,0.41666675
27.0,587.2288818,1569.741089,823.1534424,1272.77063,1039.82666,419.5,689.9927979,1224.290283,817.5772095,914.6639404,753.6349487,871.4202271,23.23009052,1658794480433333.5,0.4333335
28.0,587.2288818,1569.741089,823.1534424,1272.77063,1039.82666,419.5,689.9927979,1224.290283,817.5,914.5,753.6349487,871.4202271,23.23009052,1658794480450000.0,0.45
29.0,587.2896729,1569.671021,823.1534424,1272.77063,1039.944458,419.5731812,689.9927979,1224.290283,817.5,914.5,753.6349487,871.4202271,23.22666669,1658794480466666.8,0.46666675
30.0,587.2288818,1569.741089,823.1534424,1272.77063,1039.944458,419.5731812,689.9927979,1224.290283,817.5,914.5,753.6349487,871.4202271,23.23009052,1658794480483333.2,0.48333325
31.0,587.2288818,1569.741089,823.1534424,1272.77063,1039.944458,419.5731812,689.9927979,1224.290283,817.5,914.5,753.6349487,871.4202271,23.23009052,1658794480500000.0,0.5
32.0,587.2098999,1569.790039,823.1534424,1272.77063,1039.944458,419.5731812,689.9927979,1224.290283,817.5,914.5,753.6349487,871.4202271,23.23065859,1658794480516666.8,0.51666675
33.0,587.2098999,1569.790039,823.1534424,1272.77063,1039.944458,419.5731812,689.7205811,1224.224365,817.5,914.5,753.6349487,871.4202271,23.23065859,1658794480533333.2,0.53333325
34.0,587.102478,1569.795044,823.1534424,1272.77063,1039.944458,419.5731812,689.7205811,1224.224365,817.5,914.5,753.6349487,871.4202271,23.23890519,1658794480550000.0,0.55
35.0,587.0552979,1569.775879,823.1534424,1272.77063,1039.944458,419.5731812,689.7205811,1224.224365,817.6356812,914.0361938,753.6349487,871.4202271,23.24292247,1658794480566666.5,0.5666665
36.0,586.8400879,1569.47229,823.1534424,1272.77063,1039.944458,419.5731812,689.7205811,1224.224365,817.6821289,913.7786255,753.6349487,871.4202271,23.26525762,1658794480583333.2,0.58333325
37.0,586.7767944,1569.406738,823.1534424,1272.77063,1040.068115,419.5,689.7205811,1224.224365,817.6565552,913.6907349,753.6349487,871.4202271,23.27138874,1658794480600000.0,0.6
38.0,586.7767944,1569.406738,823.1534424,1272.77063,1039.944458,419.5731812,689.5293579,1224.159302,817.5,913.5,753.6349487,871.4202271,23.27138874,1658794480616666.5,0.6166665
39.0,586.5136108,1569.445435,823.1534424,1272.77063,1039.944458,419.5731812,689.5293579,1224.159302,817.5,913.5,753.6349487,871.4202271,23.29110385,1658794480633333.5,0.6333335
40.0,586.5136108,1569.445435,823.1534424,1272.77063,1039.944458,419.5731812,689.5293579,1224.159302,817.5,913.5,753.6349487,871.4202271,23.29110385,1658794480650000.0,0.65
41.0,586.6801147,1569.518677,823.1534424,1272.849854,1039.944458,419.5731812,689.5293579,1224.159302,817.5,913.5,753.6349487,871.4202271,23.27491546,1658794480666666.8,0.66666675
42.0,586.5136108,1569.445435,823.1534424,1272.849854,1040.375,419.5681763,689.0474854,1223.952515,817.5,913.5,753.6349487,871.4202271,23.28920229,1658794480683333.5,0.6833335
43.0,586.5136108,1569.445435,823.1534424,1272.849854,1040.375,419.5681763,689.0474854,1223.952515,817.5,913.5,753.6349487,871.4202271,23.28920229,1658794480700000.0,0.7
44.0,586.5,1569.5,823.1534424,1272.849854,1040.5,419.6333313,689.0474854,1223.952515,817.5,913.5,753.6349487,871.4202271,23.28924474,1658794480716666.8,0.71666675
45.0,586.2927246,1569.5,823.1534424,1272.849854,1040.5,419.6333313,689.0474854,1223.952515,817.5,913.5,753.6349487,871.4202271,23.30533372,1658794480733333.2,0.73333325
46.0,586.0680542,1569.5,823.0645142,1272.937012,1040.5,419.6333313,689.0474854,1223.952515,817.3902588,913.4268188,753.6349487,871.4202271,23.30835829,1658794480750000.0,0.75
47.0,586.0680542,1569.5,823.0645142,1272.937012,1040.5,419.6333313,689.0474854,1223.952515,817.3902588,913.4268188,753.6349487,871.4202271,23.30835829,1658794480766666.8,0.76666675
48.0,586.0680542,1569.5,822.9925537,1273.102661,1040.5,419.6333313,689.0474854,1223.952515,817.3902588,913.4268188,753.6349487,871.4202271,23.29442419,1658794480783333.2,0.78333325
49.0,586.0680542,1569.5,822.9925537,1273.102661,1040.5,419.6333313,689.0474854,1223.952515,817.3902588,913.4268188,753.6349487,871.4202271,23.29442419,1658794480800000.0,0.8
50.0,586.0680542,1569.5,822.8203735,1273.150879,1040.5,419.6333313,689.0350342,1223.784058,817.2918091,913.3748169,753.6349487,871.4202271,23.26942346,1658794480816666.5,0.8166665
51.0,585.9972534,1569.438477,822.8203735,1273.150879,1040.5,419.6333313,689.0350342,1223.784058,817.2918091,913.3748169,753.6349487,871.4202271,23.27606441,1658794480833333.2,0.83333325
52.0,585.9810181,1569.390259,822.8203735,1273.150879,1040.5,419.6333313,689.0350342,1223.784058,817.2918091,913.3748169,753.6349487,871.4202271,23.27822322,1658794480850000.0,0.85
53.0,585.9810181,1569.390259,822.8203735,1273.150879,1040.5,419.6333313,688.9257202,1223.394531,817.2918091,913.3748169,753.6349487,871.4202271,23.27822322,1658794480866666.5,0.8666665
54.0,585.9810181,1569.390259,822.8203735,1273.150879,1040.5,419.6333313,688.9575195,1223.602905,817.2918091,913.3748169,753.6349487,871.4202271,23.27822322,1658794480883333.5,0.8833335
55.0,585.9810181,1569.390259,822.8203735,1273.150879,1040.5,419.6333313,688.9575195,1223.602905,817.2918091,913.3748169,753.6349487,871.4202271,23.27822322,1658794480900000.0,0.9
56.0,585.9810181,1569.390259,822.8203735,1273.150879,1040.5,419.6333313,688.9575195,1223.602905,817.2918091,913.3748169,753.6349487,871.4202271,23.27822322,1658794480916666.8,0.91666675
57.0,585.9810181,1569.390259,822.8203735,1273.150879,1040.5,419.6333313,689.0579834,1223.510864,817.2918091,913.3748169,753.6349487,871.4202271,23.27822322,1658794480933333.5,0.9333335
58.0,585.9810181,1569.390259,822.8203735,1273.150879,1040.5,419.6333313,689.0579834,1223.510864,817.2918091,913.3748169,753.6349487,871.4202271,23.27822322,1658794480950000.0,0.95
59.0,585.9810181,1569.390259,822.8203735,1273.150879,1040.5,419.6333313,689.0579834,1223.510864,817.1546631,913.2266846,753.6349487,871.4202271,23.27822322,1658794480966666.8,0.96666675
60.0,585.9644775,1569.438477,822.8203735,1273.150879,1040.5,419.6333313,689.0579834,1223.510864,817.2918091,913.3748169,753.6349487,871.4202271,23.27860803,1658794480983333.2,0.98333325
