Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,275.1054077,997.4230957,965.8908081,1102.758301,437.5,1019.5,674.4188843,1095.784668,1660086190118330.0,0.0,0.0
2.0,275.1054077,997.4230957,966.0,1102.5,437.5,1019.5,674.6894531,1095.404541,1660086190134996.8,0.0291469372215852,0.01666675
3.0,275.1054077,997.4230957,965.9464111,1102.517822,437.1654358,1019.360107,674.3154297,1095.297485,1660086190151663.2,0.0263535735972293,0.03333325
4.0,275.1054077,997.4230957,965.7589722,1101.770264,437.5,1019.5,674.6894531,1095.404541,1660086190168330.0,0.1023979821045751,0.05
5.0,275.1321716,997.3793335,965.8076172,1101.744751,437.5,1019.5,674.5673218,1095.567261,1660086190184996.5,0.1059015807418475,0.0666665
6.0,275.1054077,997.4230957,965.8076172,1101.744751,437.2345581,1019.649353,674.5673218,1095.567261,1660086190201663.2,0.1058632584919702,0.08333325
7.0,275.1054077,997.4230957,966.0039063,1102.288452,437.0,1019.5,674.5673218,1095.605713,1660086190218330.0,0.0515471738439742,0.1
8.0,275.1054077,997.4230957,965.5696411,1102.405029,437.2345581,1019.649353,674.489502,1095.816772,1660086190234996.5,0.0320463501251123,0.1166665
9.0,275.1054077,997.4230957,965.8190308,1102.666626,437.0,1019.5,674.350708,1095.805786,1660086190251663.5,0.0084980582439336,0.1333335
10.0,275.1054077,997.4230957,965.3914795,1103.125244,437.2345581,1019.649353,674.3453369,1095.672729,1660086190268330.0,0.0471510260220416,0.15
11.0,275.1054077,997.4230957,965.5,1104.5,437.2345581,1019.649353,674.350708,1095.805786,1660086190284996.8,0.1907512580895415,0.16666675
12.0,275.1054077,997.4230957,965.2520142,1104.57312,437.2345581,1019.649353,674.350708,1095.805786,1660086190301663.5,0.2026991297907212,0.1833335
13.0,275.1054077,997.4230957,965.6279297,1106.0,437.0,1019.5,674.350708,1095.805786,1660086190318330.0,0.3468994262682459,0.2
14.0,275.1054077,997.4230957,965.5,1106.5,437.0,1019.5,674.3215332,1095.740356,1660086190334996.8,0.4018935198547299,0.21666675
15.0,275.1054077,997.4230957,965.5,1107.5,437.0,1019.5,674.3215332,1095.740356,1660086190351663.2,0.507413155697583,0.23333325
16.0,274.8069458,997.5505371,965.5,1108.5,437.0,1019.5,674.4419556,1096.441895,1660086190368330.0,0.6128681152845356,0.25
17.0,275.004364,997.513855,965.3914795,1109.125244,437.5,1019.5,674.2710571,1096.827881,1660086190384996.8,0.6813287856104693,0.26666675
18.0,274.8069458,997.5505371,965.3763428,1110.331177,437.5,1019.5,673.5599976,1096.959961,1660086190401663.2,0.8087764272655487,0.28333325
19.0,275.1054077,997.4230957,965.31073,1110.567871,437.5,1019.5,673.9061279,1097.420654,1660086190418330.0,0.8349198246520643,0.3
20.0,275.1054077,997.4230957,965.4451294,1111.654663,437.5,1019.5,673.6740723,1097.325928,1660086190434996.5,0.946973506199188,0.3166665
21.0,275.1054077,997.4230957,965.5,1112.5,437.5,1019.5,673.835083,1097.452637,1660086190451663.2,1.0349604389211216,0.33333325
22.0,275.1054077,997.4230957,965.5,1112.5,437.5,1019.5,674.0,1097.267944,1660086190468330.0,1.0349604389211216,0.35
23.0,275.004364,997.513855,965.5,1112.5,437.5,1019.5,673.6018677,1097.753052,1660086190484996.5,1.0349604389211216,0.3666665
24.0,275.1054077,997.4230957,965.7008667,1112.803467,437.5,1019.5,673.5727539,1097.821167,1660086190501663.5,1.063163283767311,0.3833335
25.0,275.2906189,997.4504395,965.5,1112.5,437.5901489,1019.409851,673.7227173,1098.179932,1660086190518330.0,1.0350783480737324,0.4
26.0,275.355011,997.4796753,965.5,1112.5,437.5,1019.5,673.7227173,1098.179932,1660086190534996.8,1.0349604389211216,0.41666675
27.0,275.355011,997.4796753,965.5,1111.5,438.1842957,1019.344177,673.7227173,1098.179932,1660086190551663.5,0.9307503657388724,0.4333335
28.0,275.4098511,997.4754028,965.5,1110.5,437.8422546,1019.5,674.0,1097.966675,1660086190568330.0,0.8248366816330849,0.45
29.0,275.3594971,997.4958496,965.6318359,1109.736328,437.900238,1019.311462,673.7491455,1097.443359,1660086190584996.8,0.7419135136214056,0.46666675
