Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658961688327636,0.01995880064087885,0.9944609750514992,-0.1393453879606317,0,0,0,-0.0002000604749115256,-0.002632267258744809,-0.5585309340610638
1658961688343636,0.02874799725337596,0.9904325932707714,-0.134706645304036,0.0001152959968819754,-0.0006951440160361624,0.0004504626265284688,0.0002339732613871406,-0.001331505661965269,-0.558770898142914
1658961688359636,0.02655069810025168,0.9971465629053178,-0.1320210574502174,0.000264866946434812,-0.001279266721423705,0.001084159785831932,0.0006674059616592193,-0.0007913066403653344,-0.5590129248599971
1658961688375636,0.016784924086366,1.000198367284657,-0.1378805218585488,0.0004707615662273565,-0.001805742968807783,0.001891394733997012,0.001100002541482097,-0.0005092891056667965,-0.5592574391920725
1658961688391636,0.01971465629053171,0.9944609750514992,-0.1371480888075074,0.0007656660667552313,-0.002325442298253952,0.002889742086718613,0.001530772760431761,-0.0005681571193095736,-0.5595049174059441
1658961688407635,0.02191195544365598,0.9909208819714657,-0.1316548409246967,0.00118363232070249,-0.00286742355278714,0.004122094408300301,0.001957929268531561,-0.0007310020329901658,-0.559752737633165
1658961688423635,0.02398718242160669,0.9829861905851836,-0.1259174486915389,0.001750992042381989,-0.003446004227261496,0.005632506928684011,0.002379034772604301,-0.0007955625669062031,-0.5599973484402356
1658961688439635,0.008239871824216038,0.9938506141756314,-0.1229877164873732,0.002479894552203903,-0.004069901752633924,0.0074357332810933,0.00279125529616103,-0.0008626827662527974,-0.5602370468503274
1658961688455635,0.008239871824216038,0.9994659342336156,-0.1266498817425803,0.003365719754145441,-0.004732428758134184,0.009505167736367299,0.00319178808128524,-0.0009044194979293671,-0.5604691217170069
1658961688471634,0.02215609979400313,0.9900663767452507,-0.1267719539177539,0.004388394393403703,-0.0054004759474116,0.0117870978729013,0.003578424975180215,-0.0009370261276368808,-0.5606914407815458
1658961688487634,0.02667277027542525,0.9788357366292821,-0.1162737468528268,0.00551707340440274,-0.006027313863686113,0.0142365978648767,0.00394990293049067,-0.0009838110032553632,-0.5609024091363239
1658961688503634,0.01824979018844886,0.9906767376211185,-0.1196917677576868,0.006717135122329319,-0.006581407426670617,0.0168507864679182,0.004305689666858451,-0.001042579469810264,-0.5611007272796863
