Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658961685339630,0.051209277485313,0.8561532005798425,0.5449912260624092,0.0,0.0,0.0,-5.89251069781506e-05,0.0008571165236584,-0.5458769146468094,
1658961685355627,0.0394903486686502,0.8552986953536275,0.5403524834058135,-0.0001648397873228,0.00048248711964,8.977226085652907e-05,-0.0002725692064988,0.0004091137657669,-0.5459532175489598,0.031385481641530766
1658961685371625,0.0441290913252458,0.8635996032654303,0.5320515754940107,-0.0002664364435614,0.0009328891475403,-0.0002324965463696,-0.000484563645111,0.000116461196447,-0.5460345352834439,0.023150302228190332
1658961685387622,0.047791256580453,0.8485847257190811,0.5330281528953993,-0.0003525274518001,0.0013120118496225,-0.0008437219584452,-0.0006928229759176,-0.000260786890227,-0.5461200449101338,0.027457350736517564
1658961685403619,0.0468146791790644,0.8316166933699547,0.5458457312886242,-0.0004841435118307,0.0016306774417048,-0.00162610166171,-0.0008964207566584,-0.0006080494954352,-0.5462101748314566,0.02578204741313979
1658961685419617,0.0317998016327152,0.8518806744487675,0.5501182574196992,-0.0007080567021837,0.0019533369970392,-0.0025059315163037,-0.0010946738388795,-0.0008902072156595,-0.5463062516803329,0.02237360545430097
1658961685435614,0.0427862973983366,0.8939955748836503,0.5423056382085907,-0.0010361167160044,0.0023376755006523,-0.0034339438081669,-0.001286543478275,-0.0010453535713551,-0.5464102405152907,0.016735304654765634
1658961685451612,0.0575570305943387,0.8887464713511868,0.541084916456855,-0.0014400886980544,0.0028068002392916,-0.0043926734436083,-0.0014706967163673,-0.0011554272681062,-0.5465233970217994,0.015159700481145563
1658961685467609,0.0540169375143051,0.8513923857480732,0.5465781643396657,-0.0018636571685094,0.0033792144374173,-0.0054101254519984,-0.0016454686090861,-0.0012760745209178,-0.5466462928063974,0.0153353589539953
1658961685483606,0.0365606164644845,0.8344243533989468,0.5418173495078964,-0.0022452437532127,0.004059908516144,-0.0064936552014886,-0.001808888283201,-0.001352088966965,-0.5467790218692774,0.013989559448014435
1658961685499604,0.0283817807278552,0.859693293659876,0.5403524834058135,-0.0025399016961039,0.0047845451329393,-0.0075557134782673,-0.0019597149018113,-0.0013921327535721,-0.5469205531478515,0.013167086769382401
