Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658961685339630,0.05120927748531301,0.8561532005798425,0.5449912260624092,0,0,0,-5.89251069781506e-05,0.0008571165236584583,-0.5458769146468094
1658961685355627,0.0394903486686502,0.8552986953536275,0.5403524834058135,-0.0001648397873228078,0.0004824871196400449,8.977226085652907e-05,-0.0002725692064988417,0.0004091137657669233,-0.5459532175489598
1658961685371625,0.04412909132524589,0.8635996032654303,0.5320515754940107,-0.0002664364435614432,0.0009328891475403508,-0.0002324965463696823,-0.0004845636451110715,0.000116461196447087,-0.5460345352834439
1658961685387622,0.04779125658045302,0.8485847257190811,0.5330281528953993,-0.000352527451800117,0.001312011849622511,-0.0008437219584452319,-0.0006928229759176927,-0.0002607868902270169,-0.5461200449101338
1658961685403619,0.04681467917906446,0.8316166933699547,0.5458457312886242,-0.0004841435118307239,0.0016306774417048,-0.001626101661710011,-0.000896420756658429,-0.0006080494954352456,-0.5462101748314566
1658961685419617,0.03179980163271523,0.8518806744487675,0.5501182574196992,-0.000708056702183788,0.001953336997039249,-0.002505931516303731,-0.001094673838879595,-0.0008902072156595606,-0.5463062516803329
1658961685435614,0.04278629739833661,0.8939955748836503,0.5423056382085907,-0.001036116716004415,0.002337675500652346,-0.003433943808166929,-0.001286543478275042,-0.001045353571355199,-0.5464102405152907
1658961685451612,0.0575570305943387,0.8887464713511868,0.541084916456855,-0.001440088698054463,0.002806800239291661,-0.004392673443608323,-0.001470696716367378,-0.001155427268106242,-0.5465233970217994
1658961685467609,0.05401693751430514,0.8513923857480732,0.5465781643396657,-0.001863657168509401,0.003379214437417317,-0.005410125451998443,-0.001645468609086105,-0.001276074520917823,-0.5466462928063974
1658961685483606,0.0365606164644845,0.8344243533989468,0.5418173495078964,-0.002245243753212751,0.004059908516144031,-0.006493655201488698,-0.001808888283201011,-0.001352088966965008,-0.5467790218692774
1658961685499604,0.02838178072785524,0.859693293659876,0.5403524834058135,-0.002539901696103948,0.004784545132939394,-0.007555713478267383,-0.001959714901811334,-0.00139213275357217,-0.5469205531478515
1658961685515601,0.04364080262455161,0.8655527580682074,0.5412069886320285,-0.002729872576953597,0.005430387336402469,-0.008462046480951403,-0.002098888930549539,-0.001396281803293617,-0.5470693771098698
1658961685531599,0.05059891660944515,0.8471198596169982,0.5446250095368885,-0.002821852198746197,0.005912345264131224,-0.009152351038562387,-0.002229567053180761,-0.001349474602602718,-0.5472239558666918
1658961685547596,0.04547188525215518,0.8317387655451283,0.5471885252155335,-0.00283672249316448,0.006235079239101853,-0.009665909093197964,-0.00235554572895763,-0.001261798110734975,-0.5473828410717164
1658961685563593,0.03851377126726163,0.8643320363164717,0.535957885099565,-0.002797891424930903,0.006431466619067648,-0.0100473277361401,-0.002480024669330455,-0.001172027984460959,-0.5475448093197741
1658961685579591,0.03887998779278234,0.8919203479056996,0.5463340199893185,-0.00272285225703193,0.006487608245090667,-0.0102859564635707,-0.002605935545016754,-0.001093782844325862,-0.5477090943136066
1658961685595588,0.05230792706187515,0.8698252841992824,0.556710154879072,-0.002621292368550495,0.006364300896055171,-0.01037290883784738,-0.002736655722269743,-0.00104874525416852,-0.5478751200532692
1658961685611586,0.04730296787975874,0.8234378576333254,0.5582970931563285,-0.00249859044548618,0.006066709468536367,-0.0103607944088794,-0.002875623537789048,-0.001039455918071592,-0.5480425151027508
1658961685627583,0.03009079118028524,0.8106202792401005,0.556710154879072,-0.002358407667717214,0.00564965585296567,-0.01031678547947072,-0.003025383026020598,-0.001063598175095755,-0.5482109959260143
