Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,267.555542,1012.430542,911.7729492,862.3236694,447.5,987.5,675.6897583,942.1550903,1658961676000000.0,0.0,0.0
2.0,267.5,1012.5,912.0,862.5,447.6610718,987.3389282,675.4909058,941.4272461,1658961676016666.8,0.0273255044551615,0.01666675
3.0,267.6410217,1012.087158,912.3236694,863.2270508,447.8422546,987.5,675.3174438,941.6825562,1658961676033333.2,0.1210283997516895,0.03333325
4.0,267.5,1013.5,912.3236694,863.2270508,447.6825256,987.3174438,674.93396,941.5283203,1658961676050000.0,0.1209854127583907,0.05
5.0,267.5,1012.5,911.0822754,863.9177246,447.6558228,986.8157349,674.6175537,941.670166,1658961676066666.5,0.1626087593471816,0.0666665
6.0,267.5771179,1012.144287,912.0,864.5,447.5,986.5,674.595459,941.3618164,1658961676083333.2,0.2578258973120645,0.08333325
7.0,267.6410217,1012.789734,911.6206665,864.1494141,447.5,986.5,674.1380615,941.6633301,1658961676100000.0,0.2058455844758936,0.1
8.0,267.5,1012.5,911.1136475,864.0454712,447.2211304,986.0693359,673.6825562,941.6825562,1658961676116666.5,0.1784646161765647,0.1166665
9.0,267.5,1012.5,910.7211914,864.2788086,447.0,985.9077759,673.5,941.5,1658961676133333.5,0.1935184375395678,0.1333335
10.0,267.4228821,1012.855713,911.0,864.5,447.0,985.9077759,673.5,941.5,1658961676150000.0,0.2275276916891655,0.15
11.0,267.555542,1012.569458,911.1977539,864.9661255,447.0,985.9077759,673.3174438,941.3174438,1658961676166666.8,0.2873686086854197,0.16666675
12.0,267.5,1012.5,911.5,865.7531128,447.0,985.9077759,673.3981323,941.3981323,1658961676183333.5,0.3874137232418503,0.1833335
13.0,267.5,1012.5,910.7211914,866.2788086,447.0,985.9077759,673.3174438,941.3174438,1658961676200000.0,0.4249691959769322,0.2
14.0,267.5,1012.5,910.9078979,865.6140137,447.0,985.9077759,673.5,941.5,1658961676216666.8,0.3535864657989701,0.21666675
15.0,267.555542,1012.569458,911.5,866.1798096,447.5,985.8422852,673.730896,942.3533936,1658961676233333.2,0.4371923914537509,0.23333325
16.0,267.5,1012.5,910.7211914,866.2788086,447.5,985.8422852,673.730896,942.3533936,1658961676250000.0,0.4253807635598863,0.25
17.0,267.5769348,1013.442322,911.0,866.5,447.5,985.8422852,673.9077759,942.0,1658961676266666.8,0.459361028623854,0.26666675
18.0,267.5,1013.5,911.0,866.5,448.0,985.9077759,673.9077759,942.0,1658961676283333.2,0.4597232502724397,0.28333325
19.0,267.6410217,1012.789734,911.5,866.5,448.0,985.9077759,674.7789307,942.0203857,1658961676300000.0,0.4746703790861241,0.3
20.0,267.6410217,1012.789734,912.0,866.8850708,448.0,986.5,675.0073242,942.1721802,1658961676316666.5,0.5338912788098422,0.3166665
21.0,267.5974731,1012.232727,912.0,866.5,448.5,985.8422852,675.0073242,942.1721802,1658961676333333.2,0.4900853269748453,0.33333325
22.0,267.5974731,1012.232727,912.1798096,867.5,448.5,985.8422852,675.0073242,942.1721802,1658961676350000.0,0.611401245187552,0.35
23.0,267.5,1012.5,912.3533936,867.269104,448.8448792,985.6897583,675.277771,942.5714111,1658961676366666.5,0.5902335611898719,0.3666665
24.0,267.5,1012.5,912.3533936,867.269104,449.2211304,986.0693359,675.3720703,942.5814209,1658961676383333.5,0.5904843530456839,0.3833335
25.0,267.5,1012.5,912.3533936,867.269104,448.8448792,985.6897583,674.9777832,942.9222412,1658961676400000.0,0.5902335611898719,0.4
26.0,267.5,1012.5,912.6466064,867.730896,448.8977356,986.1022949,674.8178711,943.1580811,1658961676416666.8,0.6523642745821756,0.41666675
27.0,267.5,1012.5,912.6466064,867.730896,448.8448792,985.6897583,675.2371826,942.9423218,1658961676433333.5,0.6524900143737808,0.4333335
28.0,267.5974731,1012.232727,912.5,868.0,448.8448792,985.6897583,675.1450806,943.0617065,1658961676450000.0,0.6793994758301962,0.45
29.0,267.5974731,1012.232727,912.5,868.5,448.5,986.1584473,675.142395,943.4272461,1658961676466666.8,0.7366882630600938,0.46666675
30.0,267.5645142,1011.935486,912.7824097,868.875,448.5,986.1584473,675.1577148,943.5,1658961676483333.2,0.7884854326224836,0.48333325
31.0,267.5974731,1012.232727,912.8201904,869.5,448.5,987.2409668,675.1577148,943.5,1658961676500000.0,0.8614149937035168,0.5
32.0,267.6666565,1012.296997,913.5,870.0,448.5,987.2409668,675.5,943.8422852,1658961676516666.8,0.9392853054397952,0.51666675
33.0,267.5974731,1012.232727,914.5,870.5,448.6855774,987.3640747,675.5,943.8422852,1658961676533333.2,1.0266090699598591,0.53333325
34.0,267.6666565,1012.296997,914.5,871.0,448.6855774,987.3640747,675.6897583,944.1550903,1658961676550000.0,1.0844826420876403,0.55
35.0,267.5769348,1011.557678,914.8977051,871.6704712,448.5,987.5,675.6897583,944.1550903,1658961676566666.5,1.1730602728759607,0.5666665
36.0,267.5769348,1011.557678,914.8977051,872.1022949,448.2547302,987.2709961,675.329834,944.6175537,1658961676583333.2,1.2225383647404091,0.58333325
37.0,267.5,1012.0,915.7729492,872.6763306,448.2547302,987.2709961,675.329834,944.6175537,1658961676600000.0,1.3138379745905049,0.6
38.0,267.5,1012.0,915.7729492,872.6763306,448.5,987.5,675.4244995,944.9811401,1658961676616666.5,1.3144217757729335,0.6166665
39.0,267.5,1013.0,916.5,874.0,448.5,987.5,675.6825562,945.3174438,1658961676633333.5,1.488002081633634,0.6333335
40.0,267.5,1013.0,916.5,874.0,448.5,987.5,675.7531128,945.3981323,1658961676650000.0,1.488002081633634,0.65
41.0,267.5,1013.0,916.5,874.0,448.1842957,987.3441772,676.1550903,945.3102417,1658961676666666.8,1.4870799620410229,0.66666675
42.0,267.3333435,1011.685425,917.0,874.5,448.1842957,987.3441772,675.8422852,945.5,1658961676683333.5,1.5587982778955043,0.6833335
43.0,267.5,1013.0,916.7886353,874.7886353,448.1842957,987.3441772,675.8422852,945.5,1658961676700000.0,1.5862800665283174,0.7
44.0,267.5,1013.0,917.7729492,874.6763306,448.1842957,987.3441772,675.8422852,945.5,1658961676716666.8,1.6005991727415017,0.71666675
45.0,267.5952454,1012.952393,918.3236694,875.2270508,448.0692444,987.1538696,677.0,945.9077759,1658961676733333.2,1.6789222010725895,0.73333325
46.0,267.5952454,1012.952393,918.3236694,875.2270508,448.1842957,987.3441772,677.0,945.9077759,1658961676750000.0,1.6793144828278823,0.75
47.0,267.5952454,1012.952393,918.5,875.5,447.8422546,987.5,677.0,946.0,1658961676766666.8,1.7143676694221452,0.76666675
48.0,267.5,1013.0,918.6763306,875.7729492,447.8422546,987.5,677.1223755,946.4345703,1658961676783333.2,1.7506407392749137,0.78333325
49.0,267.3741455,1012.727905,918.1798096,875.5,447.8422546,987.5,677.6279297,946.4185791,1658961676800000.0,1.705583586405654,0.8
50.0,267.3741455,1012.727905,919.1800537,875.7203369,447.8422546,987.5,677.6279297,946.4185791,1658961676816666.5,1.7583420334345714,0.8166665
51.0,267.3741455,1012.727905,918.6763306,875.7729492,447.8422546,987.5,677.3720703,946.4185791,1658961676833333.2,1.7506407392749137,0.83333325
52.0,267.2679749,1012.699341,919.2270508,876.3236694,447.8422546,987.5,677.3720703,946.4185791,1658961676850000.0,1.8290741896071927,0.85
53.0,267.0,1012.5,920.5,876.5,447.6825256,987.6825562,677.5,946.5,1658961676866666.5,1.883201861432368,0.8666665
54.0,267.0,1012.5,920.0,876.5,447.6825256,987.6825562,677.1223755,946.5654297,1658961676883333.5,1.869687243885596,0.8833335
55.0,266.9398804,1012.63385,920.0,876.5,447.6825256,987.6825562,677.5,946.8201904,1658961676900000.0,1.869687243885596,0.9
56.0,266.9398804,1012.63385,920.7211914,876.7211914,447.6825256,987.6825562,677.1962891,947.2814941,1658961676916666.8,1.914563267768384,0.91666675
57.0,267.0226135,1012.68927,920.5,878.0,447.6825256,987.6825562,677.3174438,947.6825562,1658961676933333.5,2.055568129310396,0.9333335
58.0,267.0892944,1012.845215,920.2788086,878.7211914,447.6825256,987.6825562,677.1687012,948.6378784,1658961676950000.0,2.132658677842395,0.95
59.0,267.9205017,1011.675842,920.6466064,879.730896,447.6825256,987.6825562,677.3720703,948.4185791,1658961676966666.8,2.258620162653264,0.96666675
60.0,267.7124329,1011.767944,920.7211914,880.7211914,447.6825256,987.6825562,677.5,948.8201904,1658961676983333.2,2.374641496761848,0.98333325
61.0,267.0625,1011.841675,920.9729614,882.4924927,447.5,987.8422852,677.1800537,949.7203369,1658961677000000.0,2.5843324869604163,1.0
62.0,267.0625,1011.841675,921.3174438,883.6825562,447.3174744,987.6825562,676.7211914,950.2788086,1658961677016666.8,2.72937321056729,1.01666675
63.0,267.0,1012.0,921.8199463,885.2796631,447.3174744,987.6825562,677.333313,951.0606079,1658961677033333.2,2.9262141687646968,1.03333325
64.0,267.0625,1011.841675,922.0,886.5,447.3174744,987.6825562,677.1555786,951.7288818,1658961677050000.0,3.071518573445829,1.05
65.0,267.0625,1011.841675,922.5,888.5,447.3174744,987.6825562,677.6704712,952.8977051,1658961677066666.5,3.3147011379954154,1.0666665
66.0,267.0625,1011.841675,923.0,890.5,447.3174744,987.6825562,678.3867798,953.6414795,1658961677083333.2,3.557802752016173,1.08333325
67.0,266.6175537,1011.670166,924.182312,891.770813,447.3174744,987.6825562,678.8112183,955.2730713,1658961677100000.0,3.732341836839712,1.1
68.0,266.6175537,1011.670166,924.2175903,894.125,447.3174744,987.6825562,679.0,956.5,1658961677116666.5,4.005260475774548,1.1166665
69.0,266.6175537,1011.670166,924.5,896.0,447.1577454,987.5,679.0922241,957.5957642,1658961677133333.5,4.227369734260724,1.1333335
70.0,266.4886475,1011.901489,925.6099243,899.1418457,447.3174744,987.6825562,679.1403809,958.7403564,1658961677150000.0,4.616730687778787,1.15
71.0,266.6175537,1011.670166,926.2788086,900.7211914,447.3174744,987.6825562,679.1962891,959.9000244,1658961677166666.8,4.813846355147692,1.16666675
72.0,266.5612183,1011.778931,926.5,902.5,447.3174744,987.6825562,679.3102417,960.8449097,1658961677183333.5,5.024538921255758,1.1833335
73.0,266.5612183,1011.778931,927.5,905.5,447.3174744,987.6825562,679.4158325,962.0687256,1658961677200000.0,5.39251205973502,1.2
74.0,266.5612183,1011.778931,927.6825562,907.6825562,446.7745056,988.1348267,679.5,963.5,1658961677216666.8,5.642409161387573,1.21666675
75.0,266.5857239,1012.776184,929.1800537,909.7203369,446.868103,988.1342773,679.5,964.5,1658961677233333.2,5.908143708521355,1.23333325
76.0,266.5857239,1012.776184,930.0,911.9077759,447.0,988.2848511,679.8199463,965.2796631,1658961677250000.0,6.178039260938596,1.25
77.0,266.5,1013.0,930.5,913.5,447.0,989.0,681.0,966.5,1658961677266666.8,6.370710477536481,1.26666675
78.0,266.5,1012.810181,931.1800537,915.2796631,447.0,989.2051392,680.5,967.0,1658961677283333.2,6.588504604752185,1.28333325
