Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1.0,267.555542,1012.430542,911.7729492,862.3236694,447.5,987.5,675.6897583,942.1550903,1658961676000000.0,0.0,0.0,0.295237638750872,1.006107706035582,0.4937996886680643,0.7455986419770718,-1.117179634497519,-0.9515422558230678,-1.0896697040440526,-1.0396332743400494,,,,,
2.0,267.5,1012.5,912.0,862.5,447.6610718,987.3389282,675.4909058,941.4272461,1658961676016666.8,-0.0273255044684994,0.01666675,0.2951763502094016,1.006358248190558,0.4939774254383285,0.745379215602567,-1.117256278829978,-0.9517368301144256,-1.0894919672737886,-1.0388301252018173,-1.6395220704996114,0.005888149153107122,0.019033388941498277,0.015081465062394078,0.04995505279205073
3.0,267.6410217,1012.087158,912.3236694,863.2270508,447.8422546,987.5,675.3174438,941.6825562,1658961676033333.2,-0.1210283997547009,0.03333325,0.2953319624363411,1.0067154053949183,0.4941773539528134,0.7451878067051464,-1.1168007229616672,-0.9525391037651204,-1.0896697040440526,-1.0391118504485073,-5.622229939471484,0.028884022080931535,0.05269094234508153,0.016050619099239945,0.02043583446506656
4.0,267.5,1013.5,912.3236694,863.2270508,447.6825256,987.3174438,674.93396,941.5283203,1658961676050000.0,-0.1209854127644156,0.05,0.2951763502094016,1.0067154053949183,0.4940010989126542,0.7447646465240307,-1.118359741821415,-0.9525391037651204,-1.0894682600334953,-1.0389416568409062,0.0025792065210849,0.09400594605024311,0.0,0.01606000942887086,0.027366210015644495
5.0,267.5,1012.5,911.0822754,863.9177246,447.6558228,986.8157349,674.6175537,941.670166,1658961676066666.5,-0.1626087593449403,0.0666665,0.2951763502094016,1.0053455730581269,0.4939716333610864,0.7444155038817234,-1.117256278829978,-0.9533012367425756,-1.0889146428298708,-1.0390981783213509,-2.497425769089172,0.06620777948622258,0.09405442202511927,0.03326404690895815,0.0229573171486691
6.0,267.5771179,1012.144287,912.0,864.5,447.5,986.5,674.595459,941.3618164,1658961676083333.2,0.2578258973120645,0.08333325,0.295261446958029,1.006358248190558,0.4937996886680643,0.7443911231979664,-1.1168637626989049,-0.9539437560972998,-1.0885662410526156,-1.0387579259493265,25.22595326965395,0.024098077334230368,0.07195853918849393,0.023311276092722516,0.020467484942495295
7.0,267.6410217,1012.789734,911.6206665,864.1494141,447.5,986.5,674.1380615,941.6633301,1658961676100000.0,0.2058455844776642,0.1,0.2953319624363411,1.0059396677118957,0.4937996886680643,0.7438864019843406,-1.117575989576339,-0.95355689753133,-1.0885662410526156,-1.0390906351586875,-3.1188031760481363,0.04294254775204445,0.03419837718156753,0.0,0.03627092661235725
8.0,267.5,1012.5,911.1136475,864.0454712,447.2211304,986.0693359,673.6825562,941.6825562,1658961676116666.5,0.1784646161745225,0.1166665,0.2951763502094016,1.0053801910094402,0.4934919663850275,0.7433837687433872,-1.117256278829978,-0.9534422003879576,-1.0880910191565252,-1.0391118504485073,-1.642874526933772,0.021334208573146708,0.03426675670438815,0.03396916063731931,0.030184846336541775
9.0,267.5,1012.5,910.7211914,864.2788086,447.0,985.9077759,673.5,941.5,1658961676133333.5,0.1935184375395678,0.1333335,0.2951763502094016,1.0049471302273263,0.4932479571723458,0.7431823247328299,-1.117256278829978,-0.9536996795733756,-1.0879127436756286,-1.03891040643795,0.9032112176783648,0.0,0.030229353597839525,0.018131781894363642,0.01709309110734012
10.0,267.4228821,1012.855713,911.0,864.5,447.0,985.9077759,673.5,941.5,1658961676150000.0,0.2275276916907674,0.15,0.2950912534607742,1.005254785199121,0.4932479571723458,0.7431823247328299,-1.1176487949610512,-0.9539437560972998,-1.0879127436756286,-1.03891040643795,2.040575654828524,0.024098077334230368,0.023562889303372817,0.0,0.0
