Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,267.555542,1012.430542,911.7729492,862.3236694,447.5,987.5,675.6897583,942.1550903,1658961676000000.0,0.0,0.0,0.295237638750872,1.0061077060355819,0.49379968866806434,0.7455986419770718,1.1171796344975187,0.9515422558230678,1.0896697040440526,1.0396332743400494
2.0,267.5,1012.5,912.0,862.5,447.6610718,987.3389282,675.4909058,941.4272461,1658961676016666.8,0.0273255044551615,0.01666675,0.2951763502094016,1.006358248190558,0.4939774254383285,0.745379215602567,1.117256278829978,0.9517368301144257,1.0894919672737886,1.0388301252018173
3.0,267.6410217,1012.087158,912.3236694,863.2270508,447.8422546,987.5,675.3174438,941.6825562,1658961676033333.2,0.1210283997516895,0.03333325,0.29533196243634113,1.0067154053949185,0.4941773539528134,0.7451878067051464,1.1168007229616672,0.9525391037651204,1.0896697040440526,1.0391118504485073
4.0,267.5,1013.5,912.3236694,863.2270508,447.6825256,987.3174438,674.93396,941.5283203,1658961676050000.0,0.1209854127583907,0.05,0.2951763502094016,1.0067154053949185,0.4940010989126542,0.7447646465240307,1.118359741821415,0.9525391037651204,1.0894682600334953,1.0389416568409062
5.0,267.5,1012.5,911.0822754,863.9177246,447.6558228,986.8157349,674.6175537,941.670166,1658961676066666.5,0.1626087593471816,0.0666665,0.2951763502094016,1.0053455730581267,0.49397163336108646,0.7444155038817234,1.117256278829978,0.9533012367425756,1.0889146428298708,1.0390981783213509
6.0,267.5771179,1012.144287,912.0,864.5,447.5,986.5,674.595459,941.3618164,1658961676083333.2,0.2578258973120645,0.08333325,0.295261446958029,1.006358248190558,0.49379968866806434,0.7443911231979664,1.1168637626989049,0.9539437560972998,1.0885662410526156,1.0387579259493263
7.0,267.6410217,1012.789734,911.6206665,864.1494141,447.5,986.5,674.1380615,941.6633301,1658961676100000.0,0.2058455844758936,0.1,0.29533196243634113,1.0059396677118957,0.49379968866806434,0.7438864019843406,1.117575989576339,0.95355689753133,1.0885662410526156,1.0390906351586877
8.0,267.5,1012.5,911.1136475,864.0454712,447.2211304,986.0693359,673.6825562,941.6825562,1658961676116666.5,0.1784646161765647,0.1166665,0.2951763502094016,1.0053801910094402,0.4934919663850275,0.7433837687433872,1.117256278829978,0.9534422003879575,1.0880910191565252,1.0391118504485073
9.0,267.5,1012.5,910.7211914,864.2788086,447.0,985.9077759,673.5,941.5,1658961676133333.5,0.1935184375395678,0.1333335,0.2951763502094016,1.0049471302273265,0.4932479571723458,0.7431823247328299,1.117256278829978,0.9536996795733756,1.0879127436756286,1.03891040643795
10.0,267.4228821,1012.855713,911.0,864.5,447.0,985.9077759,673.5,941.5,1658961676150000.0,0.2275276916891655,0.15,0.29509125346077425,1.005254785199121,0.4932479571723458,0.7431823247328299,1.1176487949610512,0.9539437560972998,1.0879127436756286,1.03891040643795
