Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,279.8984985,637.3712158,237.3977356,884.7141113,756.4351807,926.5238037,1660171386861670.0,26.64314211565802,0.0
2.0,279.9912109,637.098877,237.6784515,884.5936279,756.5040283,926.5322876,1660171386878336.8,26.653064395716186,0.01666675
3.0,280.269104,636.9978638,237.8486023,884.0158691,756.5820313,926.5234375,1660171386895003.2,26.608586317020933,0.03333325
4.0,280.2121887,637.0623779,237.8016357,884.4002075,756.5806274,926.4959717,1660171386911670.0,26.643133604712684,0.05
5.0,280.0420227,636.9420166,237.7208252,884.3742676,756.5806274,926.4959717,1660171386928336.5,26.642497575283333,0.0666665
6.0,279.9293213,637.0042725,237.4654999,884.5192871,756.677124,926.5280762,1660171386945003.2,26.64420207978529,0.08333325
7.0,279.4614868,637.5377808,237.3739166,884.8856201,756.4215088,926.8471069,1660171386961670.0,26.617791359758574,0.1
8.0,279.6140747,637.6629639,237.3806,884.8582153,756.5723877,926.7463379,1660171386978336.5,26.60735758697,0.1166665
9.0,279.293457,638.1694946,237.3806,884.8582153,755.9656372,927.1030273,1660171386995003.5,26.5649060393496,0.1333335
10.0,279.1976013,638.1133423,236.8386383,885.0070801,755.9656372,927.1030273,1660171387011670.0,26.58589767883014,0.15
11.0,279.1880188,638.2030029,236.7342529,885.0756226,754.9637451,927.1241455,1660171387028336.8,26.63002478516937,0.16666675
12.0,278.3679199,638.4672852,236.7120209,885.4331055,754.3094482,927.4613037,1660171387045003.5,26.62417411465385,0.1833335
13.0,277.7982178,638.4219971,236.1431885,885.8075562,753.9078979,927.2866211,1660171387061670.0,26.665683198408843,0.2
14.0,277.5117188,638.5956421,235.8611145,885.960022,752.7270508,927.456665,1660171387078336.8,26.703294807322496,0.21666675
15.0,277.2987061,639.1865845,235.3824615,886.2456055,752.1680298,927.7158203,1660171387095003.2,26.6947926897122,0.23333325
16.0,277.262085,638.9651489,235.439209,885.6221924,752.3864136,927.1333618,1660171387111670.0,26.64624518864093,0.25
17.0,277.1556702,639.3477783,235.3490295,886.0362549,752.3280029,926.8260498,1660171387128336.8,26.662542632208982,0.26666675
18.0,277.4285583,639.3348999,235.86763,885.0637817,752.3734131,926.4812012,1660171387145003.2,26.572076426038247,0.28333325
19.0,277.6689148,639.3617554,236.0757599,884.7843628,751.8776245,926.0336914,1660171387161670.0,26.58180646786259,0.3
20.0,277.6705933,639.5338135,236.4901276,884.5365601,751.8648071,925.8487549,1660171387178336.5,26.540263496973573,0.3166665
21.0,277.8899841,639.7106934,236.6105042,884.6593628,751.5971069,926.0275879,1660171387195003.2,26.556865157117425,0.33333325
22.0,278.1436462,640.2952271,236.8380585,885.4515381,751.8440552,926.3458862,1660171387211670.0,26.58619131984716,0.35
23.0,278.0421448,641.4153442,236.8284302,886.4828491,752.4013062,927.2319946,1660171387228336.5,26.55124402169212,0.3666665
24.0,278.6091614,643.5477905,236.8339691,888.0319214,752.5701294,928.6550903,1660171387245003.5,26.524926496480724,0.3833335
25.0,278.0122986,645.3932495,236.9207916,890.2629395,752.5175781,930.1420288,1660171387261670.0,26.54504096544403,0.4
26.0,278.0979919,645.7389526,236.8374634,890.9575806,752.3621216,930.9071655,1660171387278336.8,26.586719413507552,0.41666675
27.0,277.8416748,645.8504639,236.7785339,891.0913086,752.8242798,930.9689941,1660171387295003.5,26.55641653120736,0.4333335
28.0,277.7033691,645.5175781,236.5321503,890.4654541,752.7373047,930.5415039,1660171387311670.0,26.524768221264107,0.45
29.0,277.5384521,644.2782593,236.6907043,889.0393677,752.4680176,929.7440186,1660171387328336.8,26.49642438406236,0.46666675
30.0,277.9093628,642.4277344,236.2198029,886.4746094,751.9472046,928.2715454,1660171387345003.2,26.45649918960867,0.48333325
31.0,278.0863037,640.4241333,236.8968811,884.4508667,751.8440552,926.3458862,1660171387361670.0,26.46055474839698,0.5
32.0,279.1552734,638.2545776,237.317749,881.6858521,751.8440552,926.3458862,1660171387378336.8,26.4004564310696,0.51666675
33.0,280.6401978,636.4043579,238.5863342,879.3717041,752.5404053,922.7915039,1660171387395003.2,26.423769306842004,0.53333325
34.0,281.9433899,634.4856567,240.2657471,877.8155518,753.6063232,921.5977173,1660171387411670.0,26.45494798855685,0.55
