Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660171385772705,-0.4210879682612343,0.8793469138628218,0.2471351186388953,0.0,0.0,0.0,0.0003144187436185,-0.0001325584098582,-0.6593871579991617,
1660171385788707,-0.4065613794155793,0.8854505226215004,0.2465247577630274,-0.0003989310408732,0.0001940729474161,-6.358001134111434e-05,0.0002917914042094,-8.243107576602168e-05,-0.6593856324914927,0.00343867780138876
1660171385804710,-0.3997253376058594,0.9002212558175025,0.2456702525368124,-0.0011819401923375,0.0015024054331789,-4.606099075410661e-05,0.0002796062348278,-0.0002669579858078,-0.6593938876185007,0.011569559669860525
1660171385820713,-0.4026550698100251,0.8867933165484096,0.2349279011215382,-0.0021988459032622,0.0036216351222547,0.0001238505132036,0.0002902421303509,-0.0004969566563702,-0.6594167569107029,0.014461089394782859
1660171385836715,-0.4118104829480429,0.9066910811017016,0.2383459220263981,-0.0032420612534339,0.0060965902924694,0.0005386796316873,0.0003301698839177,-0.0008129857453794,-0.6594561538653031,0.02006052663938312
1660171385852718,-0.4021667811093308,0.9035172045471888,0.2559243152513924,-0.0040784609319905,0.0084129116445009,0.0012603737031239,0.000398528473124,-0.0012391961563468,-0.6595103515820576,0.027190416771461556
1660171385868721,-0.4038757915617608,0.8777599755855654,0.2575112535286488,-0.0044889098941659,0.0101262112323974,0.002298041002597,0.0004875333640178,-0.0015364026996205,-0.6595746744476387,0.019802839818078812
1660171385884723,-0.41034561684596,0.870801861600671,0.2548256656748302,-0.0043104551420956,0.0109328715477805,0.0036280487895513,0.0005842780457497,-0.0018782956979942,-0.6596405757799273,0.02258606295388656
1660171385900726,-0.4119325551232165,0.877027542534524,0.2572671091783016,-0.0034724029715781,0.0106874339263713,0.0052038165344005,0.000673026393766,-0.0024078433421382,-0.6596972303534093,0.03374460126904291
1660171385916729,-0.4235294117647057,0.8781261921110861,0.2539711604486152,-0.0020180184197066,0.0094279283464104,0.0069252306095574,0.0007378838394568,-0.0029794327918572,-0.6597346477462258,0.03602955864291259
1660171385932731,-0.4362249179827571,0.8660410467689017,0.2438391699092088,-0.0001069425329352,0.0073823574574558,0.0086136414979806,0.0007659112968553,-0.0034323088746284,-0.6597452146340436,0.028366597312613196
1660171385948734,-0.4304875257495993,0.8415045395590139,0.2477454795147631,0.0020055230442334,0.0049071619578351,0.010048740499727,0.000749810523021,-0.003840505920023,-0.6597234444705088,0.02556838278941239
1660171385964737,-0.4245059891660943,0.8384527351796747,0.2472571908140688,0.0040114443435062,0.0023880198609704,0.0110484395718441,0.0006890294568238,-0.0041851806891055,-0.6596688999464722,0.022138602770433734
1660171385980739,-0.4306095979247728,0.8599374380102232,0.2385900663767453,0.0056071158200219,0.0001613578659314,0.011510507483581,0.000589151162491,-0.0045118577680476,-0.6595854750987722,0.021977731343226854
1660171385996742,-0.4259708552681771,0.8712901503013653,0.2399328603036546,0.0065518134043219,-0.0015298470950045,0.0113899922016922,0.0004603572254186,-0.0048659653195516,-0.6594812630958302,0.02443423713958627
1660171386012745,-0.412909132524605,0.905470359349966,0.2411535820553903,0.0067152777829893,-0.0025561250056484,0.0106739122870696,0.000315638043614,-0.0051139389835493,-0.6593692012438003,0.019263027075346672
1660171386028747,-0.4018005645838101,0.9224383916990924,0.241519798580911,0.0061010934299061,-0.0028995484317682,0.0093819661174236,0.0001689764898857,-0.0052538696047108,-0.659262023538581,0.01433108108501554
1660171386044750,-0.4066834515907529,0.9016861219195852,0.2302891584649425,0.0048393227174041,-0.0026489657687577,0.0075696376392278,3.356306240866625e-05,-0.0053895367654638,-0.6591700570651629,0.013287712704204629
1660171386060752,-0.4302433813992521,0.8920424200808732,0.2110017547875183,0.0031516001585548,-0.0019973911687669,0.0053416431994075,-8.000416200825626e-05,-0.0055802695620882,-0.6591011772647926,0.014526503400705265
1660171386076755,-0.4496528572518503,0.8861829556725418,0.2027008468757154,0.0013009571256774,-0.0011899297982456,0.0028762462284979,-0.0001652920508216,-0.0057658722857781,-0.6590608372894184,0.01301287052674479
1660171386092743,-0.438666361486229,0.8798352025635161,0.2133211261158161,-0.0004581511899121,-0.0004336058570365,0.0004161555865848,-0.0002206807370087,-0.0058987034072349,-0.6590502747415599,0.009018986224008983
1660171386108745,-0.4114442664225222,0.9041275654230568,0.2301670862897689,-0.0019190279185673,0.0001310608978587,-0.0017892740020607,-0.0002489232126043,-0.0060815062204982,-0.6590650127083452,0.011597365276908946
1660171386124748,-0.3959411001754787,0.9076676585030904,0.2479896238651103,-0.0029466386499947,0.0004033837350143,-0.0035614825879044,-0.0002561523165003,-0.0062920569364148,-0.6590994260662232,0.01334168501536108
1660171386140751,-0.4119325551232165,0.8831311512932025,0.2371252002746624,-0.003486036084243,0.0003294786334615,-0.0048453317921409,-0.0002505043317627,-0.0064796546757643,-0.659146792520853,0.012097971253742524
1660171386156753,-0.4353704127565421,0.862256809338521,0.2200350957503625,-0.0035578039552915,-7.552724586977759e-05,-0.005689927836648,-0.0002404068529541,-0.0066441365954359,-0.6591994325557637,0.010812181038025543
1660171386172756,-0.4370794232089721,0.8709239337758445,0.2207675288014039,-0.0032430544683672,-0.0007415775226596,-0.0061771123212073,-0.0002331731358736,-0.0068215105259401,-0.6592499446280763,0.011535493347744124
1660171386188758,-0.4164492256046386,0.8899671931029225,0.232974746318761,-0.0026617755152143,-0.001570539415069,-0.0063863223042517,-0.0002343065357512,-0.0069883604044683,-0.6592933969804594,0.010776180599435907
1660171386204761,-0.4041199359121079,0.896070801861601,0.2445716029602503,-0.0019505484390098,-0.0024579831503926,-0.006418861869808,-0.0002471851501124,-0.0071384887342016,-0.6593266706819313,0.009644362283304182
1660171386220764,-0.4054627298390172,0.8811779964904254,0.2465247577630274,-0.0012442556653983,-0.0033120349929554,-0.0064054288662614,-0.000272900533071,-0.0073153433882378,-0.6593480705783221,0.011249445323219965
1660171386236766,-0.4168154421301593,0.8738536659800102,0.2327306019684139,-0.0006627934505841,-0.0040464561752092,-0.0064552147027259,-0.000310352310308,-0.0075178378833821,-0.659358610695375,0.012887395466574789
1660171386252769,-0.4356145571068892,0.8754406042572676,0.2232089723048754,-0.0003014377653224,-0.0045530524084045,-0.0066004742765004,-0.0003565287613719,-0.0077281660072404,-0.6593612909167883,0.013459628277950239
1660171386268772,-0.4372014953841457,0.8709239337758445,0.2141756313420311,-0.0002231225145018,-0.0047016353947341,-0.00679324977404,-0.0004068305859575,-0.0080414020584739,-0.6593585608618864,0.019828813330129223
1660171386284774,-0.4321965362020292,0.8938735027084768,0.2239414053559168,-0.0004522626488839,-0.0043767173536978,-0.0069414396333071,-0.000455517277562,-0.0083536030776902,-0.6593566791611468,0.01974875501779722
1660171386300777,-0.4014343480582894,0.8966811627374689,0.2341954680704967,-0.0009715889112633,-0.0035153664272884,-0.0069497602914747,-0.0004963617434592,-0.0086569828251161,-0.6593604460070334,0.019133753171604588
1660171386316780,-0.391302357518883,0.8985122453650725,0.2455481803616388,-0.00172428663298,-0.0021416492826731,-0.0067615306905545,-0.000523474781865,-0.0089426141825319,-0.6593740717354257,0.017952416453055734
1660171386332782,-0.3883726253147173,0.8954604409857332,0.2516517891203174,-0.002623061787331,-0.0004019770365837,-0.0063927825727706,-0.0005323095322098,-0.0092002876766705,-0.6594006475162748,0.016199435093713084
1660171386348785,-0.3919127183947508,0.9025406271458004,0.2362706950484474,-0.0035649354627674,0.0014439247057381,-0.0059330417579824,-0.0005207088380838,-0.0094243711973732,-0.6594417089189962,0.014256856786211695
1660171386364788,-0.41547264820325,0.910597390707256,0.2291905088883803,-0.0044483472951975,0.0030984890138152,-0.0055222716203519,-0.0004894565199678,-0.0096179350701938,-0.6594970694912451,0.012733517717869907
1660171386380790,-0.4270695048447393,0.8849622339208061,0.2212558175020982,-0.0051897050998818,0.0043168785880242,-0.0053224130172151,-0.0004418846420796,-0.0097886382429961,-0.6595650527274441,0.011862555514668239
1660171386396793,-0.4270695048447393,0.8772716868848711,0.2280918593118182,-0.0057367403203104,0.0049736756198273,-0.0054580702501607,-0.0003827426156111,-0.0099435785941495,-0.6596429678837055,0.011452187169237243
1660171386412811,-0.4168154421301593,0.876173037308309,0.2283360036621653,-0.0060759505207533,0.0050924631409474,-0.0059435132821768,-0.0003169287221274,-0.0100890448249309,-0.6597276410503438,0.011295297352111069
1660171386428814,-0.4104676890211336,0.8897230487525754,0.2328526741435875,-0.0062318061691408,0.004806519648469,-0.0066868947159961,-0.0002485641546446,-0.0102314883356578,-0.659815963794857,0.011313151748086494
1660171386444816,-0.4147402151522086,0.8941176470588239,0.2324864576180667,-0.0062571895309237,0.0042788717610776,-0.0075715309150369,-0.0001805511935559,-0.0103758634780254,-0.6599054257165508,0.011434832346494402
1660171386460819,-0.4252384222171357,0.8863050278477154,0.2267490653849089,-0.0062189959504665,0.0036709985987713,-0.0084996317057448,-0.0001144019157644,-0.0105232156079099,-0.659994496662608,0.011528160250923767
1660171386476822,-0.4237735561150529,0.8848401617456325,0.2186923018234532,-0.0061836706859233,0.0031504161654842,-0.0093702460062073,-5.014431622329691e-05,-0.0106702804132322,-0.6600827458828147,0.011447062418332618
1660171386492824,-0.4215762569619286,0.8831311512932025,0.2238193331807432,-0.0062039802003918,0.0028597368824976,-0.0100715435020847,1.349083124132892e-05,-0.0108102082205392,-0.6601707149599809,0.011069344949437895
1660171386508827,-0.4243839169909207,0.877882047760739,0.2273594262607768,-0.0063073823427827,0.0028730691645709,-0.0105033124867766,7.842593650116505e-05,-0.010933579962651,-0.6602595927822774,0.010333581093441993
