Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660171382698516,0.0729381246662086,-0.2227206836041811,1.014602883955138,0.0,0.0,0.0,0.0095911448318308,0.00654809371169,-0.6611230813935961,
1660171382714514,0.0610971236743722,-0.2178377965972382,1.00849927519646,-0.0002537908932266,-0.0035708111115001,0.0007843272613287,0.0104001231811519,0.0072343382190279,-0.6610636928693574,0.06640619824506745
1660171382730512,0.0570687418936444,-0.2377355611505303,1.007400625619898,-0.0002341219464632,-0.0077848872120423,0.0006906249727822,0.0111798642892331,0.0082677049124914,-0.6610017792795818,0.08100145184342869
1660171382746510,0.0620737010757608,-0.2394445716029603,1.004348821240558,2.587070253220065e-06,-0.0126048222973566,-0.0002281675811194,0.0119285759887966,0.0093719807178226,-0.6609331811730542,0.08349541444000992
1660171382762508,0.0606088349736779,-0.2302891584649425,1.009719996948196,0.0003728353821455,-0.0179950993174957,-0.0018408099632841,0.0126442296741836,0.0102639302529211,-0.6608553838298455,0.07163783145264317
1660171382778506,0.0639047837033643,-0.2435950255588617,1.009964141298543,0.0007732436958348,-0.0238903217771406,-0.0039148438601493,0.01332403599162,0.0109903951731936,-0.6607671632952514,0.062427169200930194
1660171382794504,0.0579232471198594,-0.249210345616846,1.007766842145418,0.0010895349571237,-0.0301942876287056,-0.006126094500196,0.0139640932909482,0.0117066395571492,-0.6606686553121611,0.06034999439156214
1660171382810502,0.0596322575722894,-0.2579995422293431,1.005203326466773,0.0012087720010016,-0.0368169993124205,-0.0081242317474559,0.0145590861929363,0.0123722736692038,-0.66056213354315,0.0561955365435963
1660171382826500,0.0639047837033643,-0.2576333257038224,1.007522697795071,0.0010330111211251,-0.0436869967686018,-0.0096143283668211,0.0151022306065938,0.0129935611652576,-0.6604514827151055,0.05203843278451333
1660171382842497,0.0579232471198594,-0.2450598916609446,1.006057831692988,0.0004915534960704,-0.0507090841262086,-0.0103888672810267,0.0155858802765433,0.0135599106086206,-0.6603420024650624,0.04704779071216682
1660171382858495,0.0646372167544058,-0.2371252002746624,1.006546120393683,-0.0004473772017466,-0.0577161099468044,-0.0103405656047768,0.0160029395197206,0.0140093692625133,-0.6602400399226989,0.0388480540618213
1660171382874493,0.0866102082856485,-0.239810788128481,1.020218204013123,-0.0017654969647407,-0.0644714991651839,-0.0094942779289028,0.0163487714718969,0.0143682798833226,-0.6601517832247267,0.03163548600938156
