Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658961577908325,0.07440299076829149,0.896925307087816,0.4809033340962845
1658961577924322,0.09039444571602928,0.919996948195621,0.47992675669489593
1658961577940319,0.08880750743877286,0.8883802548256661,0.47614251926451523
1658961577956316,0.07354848554207649,0.8864271000228889,0.47357900358587024
1658961577972313,0.08245975432974717,0.9341573205157552,0.4650339513237203
1658961577988309,0.09539940489814569,0.9173113603418024,0.48444342717631805
1658961578004306,0.09185931181811213,0.8720225833524067,0.4960402838178073
1658961578020303,0.08307011520561502,0.8543221179522389,0.4901808194094759
1658961578036300,0.0747692072938122,0.8737315938048367,0.4796826123445488
1658961578052297,0.0747692072938122,0.8930189974822618,0.4762645914396888
1658961578068294,0.07672236209658934,0.9109636072327767,0.4791943236438545
1658961578084291,0.0869764248111693,0.9005874723430232,0.4724803540093081
1658961578100288,0.08831921873807858,0.8802014190890368,0.4649118791485467
1658961578116285,0.08477912565804502,0.8667734798199431,0.465400167849241
1658961578132282,0.07867551689936647,0.8822766460669875,0.46845197222858026
1658961578148279,0.08770885786221072,0.8921644922560468,0.4745555809872588
1658961578164276,0.09295796139467427,0.869947356374456,0.4855420767528802
1658961578180273,0.09027237354085571,0.854566262302586,0.49152361333638517
1658961578196270,0.08734264133669001,0.8721446555275802,0.4914015411612116
1658961578212267,0.08477912565804502,0.9193865873197531,0.48737315938048376
1658961578228241,0.09430075532158355,0.9176775768673231,0.48908216983291375
1658961578244238,0.09564354924849283,0.8711680781261917,0.48480964370183877
1658961578260234,0.08599984740978073,0.8385748073548482,0.4862745098039216
1658961578276231,0.0701304646372165,0.8704356450751503,0.48859388113221947
1658961578292228,0.08856336308842572,0.9167009994659345,0.4807812619211109
1658961578308225,0.0957656214236664,0.8961928740367746,0.4834668497749295
1658961578324222,0.09002822919050857,0.8574959945067517,0.48102540627145807
1658961578340219,0.07928587777523433,0.8692149233234145,0.47516594186312666
1658961578356216,0.08380254825665645,0.8968032349126425,0.4804150453955902
1658961578372213,0.08465705348287145,0.8877698939497982,0.4898146028839552
1658961578388210,0.08599984740978073,0.8686045624475467,0.4926222629129473
1658961578404207,0.07281605249103507,0.8786144808117804,0.4867627985046159
1658961578420204,0.07415884641794435,0.916578927290761,0.4787060349431602
1658961578436201,0.08648813611047501,0.9065690089265281,0.48578622110322733
1658961578452198,0.088197146562905,0.8651865415426867,0.4950637064164187
1658961578468195,0.07501335164415934,0.8550545510032803,0.498970016021973
1658961578484192,0.06952010376134865,0.8859388113221947,0.49408712901503016
1658961578500188,0.08380254825665645,0.8985122453650725,0.49115739681086446
1658961578516185,0.0869764248111693,0.8781261921110861,0.48737315938048376
1658961578532182,0.07489127946898577,0.8694590676737617,0.48187991149767306
1658961578548187,0.07354848554207649,0.9016861219195853,0.47602044708934166
