Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658961577908325,0.0744029907682914,0.896925307087816,0.4809033340962845,0.0,0.0,0.0,0.0010602983795302,0.0031763315445715,-0.5463660689762928,
1658961577924322,0.0903944457160292,0.9199969481956208,0.4799267566948959,0.0004395062040681,0.000448441802307,0.0002956194981162,0.0011808862119745,0.0026976782959608,-0.5467809911632221,0.04030211973650236
1658961577940319,0.0888075074387728,0.8883802548256661,0.4761425192645152,0.000722105356746,0.0013393016596766,0.0009200606761226,0.0013114728770994,0.0021585234431805,-0.5472057564343453,0.043668064701282434
1658961577956316,0.0735484855420764,0.8864271000228889,0.4735790035858702,0.0009249564869556,0.0025913965272932,0.0018093257956385,0.0014553138452037,0.001622960067066,-0.5476423271330643,0.044110670872759064
1658961577972313,0.0824597543297471,0.9341573205157552,0.4650339513237203,0.0011629052061477,0.0040796895195185,0.0029278997768751,0.0016146351997867,0.0013249364393343,-0.5480910457358936,0.03510863504658917
1658961577988309,0.0953994048981456,0.9173113603418024,0.4844434271763181,0.0015640726773879,0.0056484673922025,0.0042287741808136,0.0017900495801157,0.0013705918601613,-0.548549934148635,0.030836843681285676
1658961578004306,0.0918593118181121,0.8720225833524067,0.4960402838178073,0.0022437113548952,0.0071745861756649,0.005575388296161,0.0019809735811094,0.0015661259155706,-0.5490150900878328,0.03371848000072975
1658961578020303,0.083070115205615,0.8543221179522389,0.4901808194094759,0.0032848647135616,0.0085672693545979,0.0068317946903798,0.0021864333813497,0.0017540399347158,-0.5494816050476629,0.03395548647743569
1658961578036300,0.0747692072938122,0.8737315938048367,0.4796826123445488,0.0047304085100129,0.0097263156295099,0.0080089433711962,0.0024046335505322,0.0018570855048299,-0.5499438901969691,0.03259225263941336
1658961578052297,0.0747692072938122,0.8930189974822618,0.4762645914396888,0.0065848889693567,0.0105786150012415,0.0092211064469449,0.0026320783609688,0.0017691371420557,-0.5503964463877097,0.03212969093224645
