Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,269.7837219,1009.656494,943.5,900.3481445,685.3302612,963.3700562,448.5,995.5,1658961568000000.0,0.0,0.0
2.0,269.7278748,1009.539063,943.7269287,900.1887817,685.2710571,963.6791382,447.8422546,995.5,1658961568016666.8,0.0129036097623542,0.01666675
3.0,270.0081482,1009.352356,943.5,900.3481445,685.6825562,963.6825562,447.8422546,995.5,1658961568033333.2,0.0,0.03333325
4.0,270.1481628,1009.72937,944.0921021,901.3859863,685.6825562,963.6825562,448.5,995.5,1658961568050000.0,0.1284548403011503,0.05
5.0,269.9600525,1009.793396,943.8199463,901.7203369,685.5,963.8422852,447.8422546,995.5,1658961568066666.5,0.1598109721748425,0.0666665
6.0,269.6938477,1009.323303,943.8199463,901.7203369,685.5,963.8422852,448.5,995.5,1658961568083333.2,0.1600173969773046,0.08333325
7.0,270.072998,1009.586792,944.5,902.0,685.5,963.8422852,447.8422546,995.5,1658961568100000.0,0.205288721588404,0.1
8.0,270.064209,1009.536865,944.5,902.5,685.5,963.8422852,447.8422546,995.5,1658961568116666.5,0.2610059278922136,0.1166665
9.0,269.7513428,1009.379028,944.2788086,902.7211914,685.6897583,964.1550903,447.8422546,995.5,1658961568133333.5,0.2810527143394926,0.1333335
10.0,269.5039063,1009.73175,944.2788086,902.7211914,685.6897583,964.1550903,447.6825256,995.6825562,1658961568150000.0,0.2809573246744454,0.15
11.0,269.7968445,1009.314758,944.2788086,902.7211914,685.6897583,964.1550903,447.8422546,995.5,1658961568166666.8,0.2810527143394926,0.16666675
12.0,269.9396362,1009.086792,944.2788086,902.7211914,685.6897583,964.1550903,449.3174744,995.6825562,1658961568183333.5,0.2818758640898129,0.1833335
13.0,269.7968445,1009.314758,944.2788086,902.7211914,685.6897583,964.1550903,448.5,995.5,1658961568200000.0,0.2814218422613413,0.2
14.0,269.819397,1009.580322,943.6206665,902.8505859,685.5,963.8422852,448.5,995.5,1658961568216666.8,0.2821185512006028,0.21666675
15.0,269.8449097,1009.376892,944.2788086,902.7211914,685.5,963.8422852,448.5,995.5,1658961568233333.2,0.2814218422613413,0.23333325
16.0,269.8165283,1009.483215,944.2788086,902.7211914,685.8596191,964.2596436,449.1577454,995.5,1658961568250000.0,0.2817919071480709,0.25
17.0,269.5,1009.790283,944.5,903.0,686.1022949,964.1022949,448.5,995.5,1658961568266666.8,0.3171628211832468,0.26666675
18.0,269.4279785,1009.75708,944.0,902.8850708,686.1022949,964.1022949,448.5,995.5,1658961568283333.2,0.2939018800397669,0.28333325
19.0,269.487793,1009.548767,943.8225098,902.5930786,686.0,963.9077759,448.5,995.5,1658961568300000.0,0.2575626024976496,0.3
20.0,269.4230347,1009.362793,944.5,903.0,686.0,963.9077759,449.1577454,995.5,1658961568316666.5,0.3175832828601199,0.3166665
21.0,269.4672241,1009.590149,944.5,903.0,686.0,963.9077759,448.5,995.5,1658961568333333.2,0.3171628211832468,0.33333325
22.0,269.3262939,1009.516174,943.8225098,902.5930786,686.0,963.9077759,448.5,995.5,1658961568350000.0,0.2575626024976496,0.35
23.0,269.5,1009.5,944.2359009,902.6564331,686.0576782,963.7628174,448.6855774,995.6359253,1658961568366666.5,0.2733902582444441,0.3666665
