Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,269.7837219,1009.656494,943.5,900.3481445,685.3302612,963.3700562,448.5,995.5,1658961568000000.0,0.0,0.0,0.27917350584107764,0.9763383828572525,0.7091830831405898,0.4641099784965318,-1.0447974441900194,-0.931684633184587,-0.996900013527725,-1.0301482354365605
2.0,269.7278748,1009.539063,943.7269287,900.1887817,685.2710571,963.6791382,447.8422546,995.5,1658961568016666.8,0.0129036097623542,0.01666675,0.2791157149907318,0.976573209778272,0.7091218184503381,0.46342934036174876,-1.0446759260208225,-0.9315197237850751,-0.9972198530826272,-1.0301482354365605
3.0,270.0081482,1009.352356,943.5,900.3481445,685.6825562,963.6825562,447.8422546,995.5,1658961568033333.2,0.0,0.03333325,0.2794057432664222,0.9763383828572525,0.7095476397177903,0.46342934036174876,-1.0444827207103315,-0.931684633184587,-0.9972233900456294,-1.0301482354365605
4.0,270.1481628,1009.72937,944.0921021,901.3859863,685.6825562,963.6825562,448.5,995.5,1658961568050000.0,0.1284548403011503,0.05,0.2795506310545944,0.9769510929863467,0.7095476397177903,0.4641099784965318,-1.0448728566287995,-0.9327585969203303,-0.9972233900456294,-1.0301482354365605
5.0,269.9600525,1009.793396,943.8199463,901.7203369,685.5,963.8422852,447.8422546,995.5,1658961568066666.5,0.1598109721748425,0.0666665,0.2793559736024473,0.9766694648425659,0.7093587296753011,0.46342934036174876,-1.0449391110445927,-0.9331045845452496,-0.9973886783906802,-1.0301482354365605
6.0,269.6938477,1009.323303,943.8199463,901.7203369,685.5,963.8422852,448.5,995.5,1658961568083333.2,0.1600173969773046,0.08333325,0.2790805035823722,0.9766694648425659,0.7093587296753011,0.4641099784965318,-1.0444526565248127,-0.9331045845452496,-0.9973886783906802,-1.0301482354365605
7.0,270.072998,1009.586792,944.5,902.0,685.5,963.8422852,447.8422546,995.5,1658961568100000.0,0.205288721588404,0.1,0.2794728501544568,0.977373187714547,0.7093587296753011,0.46342934036174876,-1.0447253162218562,-0.9333939812795355,-0.9973886783906802,-1.0301482354365605
8.0,270.064209,1009.536865,944.5,902.5,685.5,963.8422852,447.8422546,995.5,1658961568116666.5,0.2610059278922136,0.1166665,0.27946375525456607,0.977373187714547,0.7093587296753011,0.46342934036174876,-1.0446736515197461,-0.9339113837081827,-0.9973886783906802,-1.0301482354365605
9.0,269.7513428,1009.379028,944.2788086,902.7211914,685.6897583,964.1550903,447.8422546,995.5,1658961568133333.5,0.2810527143394926,0.1333335,0.2791399997911228,0.9771442977794352,0.709555092485853,0.46342934036174876,-1.0445103210254854,-0.9341402736432944,-0.9977123706275466,-1.0301482354365605
10.0,269.5039063,1009.73175,944.2788086,902.7211914,685.6897583,964.1550903,447.6825256,995.6825562,1658961568150000.0,0.2809573246744454,0.15,0.27888395129905086,0.9771442977794352,0.709555092485853,0.463264052016698,-1.0448753194643599,-0.9341402736432944,-0.9977123706275466,-1.0303371454790498
11.0,269.7968445,1009.314758,944.2788086,902.7211914,685.6897583,964.1550903,447.8422546,995.5,1658961568166666.8,0.2810527143394926,0.16666675,0.279187085171298,0.9771442977794352,0.709555092485853,0.46342934036174876,-1.044443814117307,-0.9341402736432944,-0.9977123706275466,-1.0301482354365605
12.0,269.9396362,1009.086792,944.2788086,902.7211914,685.6897583,964.1550903,449.3174744,995.6825562,1658961568183333.5,0.2818758640898129,0.1833335,0.27933484671603925,0.9771442977794352,0.709555092485853,0.4649559049763656,-1.044207913793209,-0.9341402736432944,-0.9977123706275466,-1.0303371454790498
13.0,269.7968445,1009.314758,944.2788086,902.7211914,685.6897583,964.1550903,448.5,995.5,1658961568200000.0,0.2814218422613413,0.2,0.279187085171298,0.9771442977794352,0.709555092485853,0.4641099784965318,-1.044443814117307,-0.9341402736432944,-0.9977123706275466,-1.0301482354365605
14.0,269.819397,1009.580322,943.6206665,902.8505859,685.5,963.8422852,448.5,995.5,1658961568216666.8,0.2821185512006028,0.21666675,0.27921042260784207,0.9764632491375652,0.7093587296753011,0.4641099784965318,-1.0447186210344295,-0.9342741717004017,-0.9973886783906802,-1.0301482354365605
15.0,269.8449097,1009.376892,944.2788086,902.7211914,685.5,963.8422852,448.5,995.5,1658961568233333.2,0.2814218422613413,0.23333325,0.2792368232737248,0.9771442977794352,0.7093587296753011,0.4641099784965318,-1.0445081106823102,-0.9341402736432944,-0.9973886783906802,-1.0301482354365605
16.0,269.8165283,1009.483215,944.2788086,902.7211914,685.8596191,964.2596436,449.1577454,995.5,1658961568250000.0,0.2817919071480709,0.25,0.279207454063148,0.9771442977794352,0.709730865266757,0.4647906166313148,-1.0446181342391523,-0.9341402736432944,-0.9978205628902328,-1.0301482354365605
17.0,269.5,1009.790283,944.5,903.0,686.1022949,964.1022949,448.5,995.5,1658961568266666.8,0.3171628211832468,0.26666675,0.2788799090408368,0.977373187714547,0.7099819873633447,0.4641099784965318,-1.044935889697072,-0.9344287861368299,-0.9976577376911838,-1.0301482354365605
18.0,269.4279785,1009.75708,944.0,902.8850708,686.1022949,964.1022949,448.5,995.5,1658961568283333.2,0.2939018800397669,0.28333325,0.2788053808428072,0.9768557852858997,0.7099819873633447,0.4641099784965318,-1.0449015310713952,-0.934309856842425,-0.9976577376911838,-1.0301482354365605
19.0,269.487793,1009.548767,943.8225098,902.5930786,686.0,963.9077759,448.5,995.5,1658961568300000.0,0.2575626024976496,0.3,0.27886727717794385,0.9766721175648176,0.7098761321039483,0.4641099784965318,-1.0446859677671576,-0.9340077018955729,-0.9974564484851478,-1.0301482354365605
20.0,269.4230347,1009.362793,944.5,903.0,686.0,963.9077759,449.1577454,995.5,1658961568316666.5,0.3175832828601199,0.3166665,0.27880026497455374,0.977373187714547,0.7098761321039483,0.4647906166313148,-1.0444935209686272,-0.9344287861368299,-0.9974564484851478,-1.0301482354365605
21.0,269.4672241,1009.590149,944.5,903.0,686.0,963.9077759,448.5,995.5,1658961568333333.2,0.3171628211832468,0.33333325,0.27884599238031466,0.977373187714547,0.7098761321039483,0.4641099784965318,-1.0447287900617621,-0.9344287861368299,-0.9974564484851478,-1.0301482354365605
22.0,269.3262939,1009.516174,943.8225098,902.5930786,686.0,963.9077759,448.5,995.5,1658961568350000.0,0.2575626024976496,0.35,0.27870015712481516,0.9766721175648176,0.7098761321039483,0.4641099784965318,-1.0446522403724439,-0.9340077018955729,-0.9974564484851478,-1.0301482354365605
23.0,269.5,1009.5,944.2359009,902.6564331,686.0576782,963.7628174,448.6855774,995.6359253,1658961568366666.5,0.2733902582444441,0.3666665,0.2788799090408368,0.9770998966830599,0.7099358177854683,0.46430201489145584,-1.0446355034386818,-0.9340732614399043,-0.9973064447252418,-1.0302888915972297
24.0,269.5,1009.5,944.6763306,903.2270508,686.0576782,963.7628174,448.6855774,995.6359253,1658961568383333.5,0.3463039451133694,0.3833335,0.2788799090408368,0.9775556554759166,0.7099358177854683,0.46430201489145584,-1.0446355034386818,-0.9346637394075226,-0.9973064447252418,-1.0302888915972297
25.0,269.3223572,1009.886169,944.2359009,902.6564331,686.0576782,963.7628174,448.6855774,995.6359253,1658961568400000.0,0.2733902582444441,0.4,0.27869608340853347,0.9770998966830599,0.7099358177854683,0.46430201489145584,-1.0450351129956184,-0.9340732614399043,-0.9973064447252418,-1.0302888915972297
26.0,268.9588623,1009.980774,944.2359009,902.6564331,685.7788696,964.0693359,448.5,995.5,1658961568416666.8,0.2732940755852451,0.41666675,0.27831993712041175,0.9770998966830599,0.7096473052919329,0.4641099784965318,-1.0451330107091428,-0.9340732614399043,-0.9976236315578924,-1.0301482354365605
27.0,268.7054749,1010.06897,944.3236694,901.7729492,686.1550903,963.6897583,448.6855774,995.6359253,1658961568433333.5,0.1766024152891223,0.4333335,0.27805773060811456,0.9771907199531772,0.7100366202997075,0.46430201489145584,-1.0452242763583368,-0.9331590280088429,-0.9972308428136921,-1.0302888915972297
28.0,269.1183777,1010.206787,944.3236694,901.7729492,686.3533936,963.269104,448.6855774,995.6359253,1658961568450000.0,0.1766024152891223,0.45,0.278485004431145,0.9771907199531772,0.710241825517765,0.46430201489145584,-1.0453668900593545,-0.9331590280088429,-0.9967955477008104,-1.0302888915972297
29.0,269.0451965,1010.251404,944.3236694,901.2270508,685.5,963.0,448.6855774,995.3640747,1658961568466666.8,0.1156666703812128,0.46666675,0.27840927616992234,0.9771907199531772,0.7093587296753011,0.46430201489145584,-1.0454130599476723,-0.9325941296929338,-0.996517077574493,-1.0300075792758914
30.0,268.7186584,1010.391418,944.5,900.5,685.5,962.5,449.0,995.2051392,1658961568483333.2,0.0383349438454619,0.48333325,0.27807137295795065,0.977373187714547,0.7093587296753011,0.46462738092517897,-1.0455579471149616,-0.9318417739935939,-0.9959996751458459,-1.0298431120484948
31.0,268.5685425,1010.661987,944.3236694,899.2270508,685.5341187,962.7651367,449.0,995.2051392,1658961568500000.0,0.1074118134207274,0.5,0.2779160322954735,0.9771907199531772,0.7093940358717857,0.46462738092517897,-1.0458379332303949,-0.930524519978345,-0.9962740398908528,-1.0298431120484948
32.0,268.6621094,1010.513611,944.0,898.5,685.5,962.3292847,449.1577454,994.5,1658961568516666.8,0.1957300654932388,0.51666675,0.27801285577807555,0.9768557852858997,0.7093587296753011,0.4647906166313148,-1.045684393024889,-0.9297721642790052,-0.9958230181241914,-1.0291134305792662
33.0,268.0884705,1010.456543,944.5,897.5,686.2573853,961.6033936,449.2083435,994.5,1658961568533333.2,0.2963821792363261,0.53333325,0.27741925145802254,0.977373187714547,0.7101424756625845,0.46484297579096473,-1.0456253387812928,-0.9287373594217108,-0.9950718624880446,-1.0291134305792662
34.0,267.6713562,1010.929565,943.6099243,895.8581543,685.3102417,960.8449097,449.5,993.8422852,1658961568550000.0,0.4994769144268712,0.55,0.27698761955433554,0.9764521330568272,0.7091623668647492,0.4651447833538262,-1.0461148242445,-0.9270383695164229,-0.994286979664145,-1.0284328241095118
35.0,267.3242188,1011.087402,943.1800537,895.7203369,685.5999756,960.5740967,449.8422546,993.5,1658961568566666.5,0.5248367653295786,0.5666665,0.276628400086667,0.9760073008719392,0.709462184911792,0.4654989500763375,-1.0462781547387607,-0.9268957554014832,-0.9940067410563266,-1.0280786257219718
36.0,267.2253113,1011.607056,943.5,894.5,687.0501709,960.2437134,449.6610718,993.3389282,1658961568583333.2,0.6538377169588667,0.58333325,0.27652605012524417,0.9763383828572525,0.7109628540522576,0.46531146123483935,-1.0468158952220732,-0.9256329448498276,-0.9936648588127176,-1.0279119478409586
37.0,266.6899719,1011.553772,943.1800537,893.7203369,687.1577148,959.5,450.8157043,993.3441772,1658961568600000.0,0.7496227190091717,0.6,0.2759720783138231,0.9760073008719392,0.7110741410023499,0.46650628055422927,-1.0467607566800572,-0.9248261456868945,-0.9928952605739627,-1.0279173795316545
38.0,266.6766663,1011.693359,943.8225098,892.4069214,687.0922241,959.0,451.2079773,992.0655518,1658961568616666.5,0.883287094494975,0.6166665,0.27595830961431395,0.9766721175648176,0.7110063709078822,0.4669122065600147,-1.0469052019856724,-0.9234670169478487,-0.9923778581453155,-1.0265942517570745
39.0,266.2202148,1012.025635,944.3236694,891.2270508,687.0,958.5,451.3389282,991.6610718,1658961568633333.5,1.0042471595661149,0.6333335,0.2754859713849946,0.9771907199531772,0.7109109369612426,0.4670477151874018,-1.0472490428044345,-0.9222460811199898,-0.9918604557166683,-1.0261756938883961
40.0,266.0047302,1012.045593,944.3236694,891.2270508,687.1890259,958.0687256,451.3389282,991.6610718,1658961568650000.0,1.0042471595661149,0.65,0.27526298687424244,0.9771907199531772,0.7111065418807172,0.4670477151874018,-1.0472696954397767,-0.9222460811199898,-0.9914141708727215,-1.0261756938883961
41.0,265.8945923,1011.935913,944.0,890.1149292,687.4191284,957.5808716,451.3389282,991.6610718,1658961568666666.8,1.1357325206832336,0.66666675,0.27514901564035027,0.9768557852858997,0.7113446530653927,0.4670477151874018,-1.0471561980430286,-0.9210952522864079,-0.9909093371838711,-1.0261756938883961
42.0,265.8945923,1011.935913,943.8666382,889.7897339,687.4244995,956.9811401,451.3389282,991.3389282,1658961568683333.5,1.1753995542411269,0.6833335,0.27514901564035027,0.9767177818474821,0.7113502111057618,0.4670477151874018,-1.0471561980430286,-0.9207587386103986,-0.9902887321145986,-1.02584233812637
43.0,265.7683716,1012.0,943.5,888.5,687.3102417,956.8449097,451.3441772,990.8157349,1658961568700000.0,1.328328112846234,0.7,0.2750184018468992,0.9763383828572525,0.711231976579338,0.46705314687809774,-1.047222515581918,-0.9194241157060613,-0.9901477602349675,-1.025300935158226
44.0,265.7449341,1011.917419,942.6763306,889.2270508,687.3102417,956.8449097,451.5,989.8422852,1658961568716666.8,1.2673178882226772,0.71666675,0.2749941486080563,0.9754860457613278,0.711231976579338,0.46721439306841495,-1.0471370603619976,-0.9201764714054012,-0.9901477602349675,-1.0242936046803341
45.0,265.6582031,1012.127136,943.0,888.5,687.7531128,957.3981323,451.6610718,989.3389282,1658961568733333.2,1.3420882471021305,0.73333325,0.2749043989479783,0.9758209804286053,0.7116902617447733,0.4673810709494281,-1.0473540765322549,-0.9194241157060613,-0.9907202376686125,-1.0237727284117812
