Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1.0,269.7837219,1009.656494,943.5,900.3481445,685.3302612,963.3700562,448.5,995.5,1658961568000000.0,0.0,0.0,0.2791735058410776,0.9763383828572524,0.7091830831405898,0.4641099784965318,-1.0447974441900194,-0.931684633184587,-0.996900013527725,-1.0301482354365603,
2.0,269.7278748,1009.539063,943.7269287,900.1887817,685.2710571,963.6791382,447.8422546,995.5,1658961568016666.8,0.0129036097905994,0.01666675,0.2791157149907318,0.976573209778272,0.7091218184503381,0.4634293403617487,-1.0446759260208225,-0.9315197237850752,-0.9972198530826272,-1.0301482354365603,0.0129036097905994
3.0,270.0081482,1009.352356,943.5,900.3481445,685.6825562,963.6825562,447.8422546,995.5,1658961568033333.2,0.0,0.03333325,0.2794057432664222,0.9763383828572524,0.7095476397177903,0.4634293403617487,-1.0444827207103315,-0.931684633184587,-0.9972233900456294,-1.0301482354365603,-0.0129036097905994
4.0,270.1481628,1009.72937,944.0921021,901.3859863,685.6825562,963.6825562,448.5,995.5,1658961568050000.0,0.1284548403011503,0.05,0.2795506310545944,0.9769510929863467,0.7095476397177903,0.4641099784965318,-1.0448728566287997,-0.9327585969203304,-0.9972233900456294,-1.0301482354365603,0.1284548403011503
5.0,269.9600525,1009.793396,943.8199463,901.7203369,685.5,963.8422852,447.8422546,995.5,1658961568066666.5,0.1598109721748425,0.0666665,0.2793559736024473,0.976669464842566,0.7093587296753011,0.4634293403617487,-1.0449391110445927,-0.9331045845452496,-0.9973886783906802,-1.0301482354365603,0.03135613187369218
6.0,269.6938477,1009.323303,943.8199463,901.7203369,685.5,963.8422852,448.5,995.5,1658961568083333.2,0.1600173969795823,0.08333325,0.2790805035823722,0.976669464842566,0.7093587296753011,0.4641099784965318,-1.044452656524813,-0.9331045845452496,-0.9973886783906802,-1.0301482354365603,0.00020642480473981317
7.0,270.072998,1009.586792,944.5,902.0,685.5,963.8422852,447.8422546,995.5,1658961568100000.0,0.2052887215866286,0.1,0.2794728501544568,0.977373187714547,0.7093587296753011,0.4634293403617487,-1.0447253162218562,-0.9333939812795355,-0.9973886783906802,-1.0301482354365603,0.045271324607046276
8.0,270.064209,1009.536865,944.5,902.5,685.5,963.8422852,447.8422546,995.5,1658961568116666.5,0.2610059278894208,0.1166665,0.279463755254566,0.977373187714547,0.7093587296753011,0.4634293403617487,-1.044673651519746,-0.9339113837081828,-0.9973886783906802,-1.0301482354365603,0.0557172063027922
9.0,269.7513428,1009.379028,944.2788086,902.7211914,685.6897583,964.1550903,447.8422546,995.5,1658961568133333.5,0.2810527143394926,0.1333335,0.2791399997911228,0.9771442977794352,0.709555092485853,0.4634293403617487,-1.0445103210254854,-0.9341402736432944,-0.9977123706275466,-1.0301482354365603,0.020046786450071796
10.0,269.5039063,1009.73175,944.2788086,902.7211914,685.6897583,964.1550903,447.6825256,995.6825562,1658961568150000.0,0.2809573246757427,0.15,0.2788839512990508,0.9771442977794352,0.709555092485853,0.463264052016698,-1.04487531946436,-0.9341402736432944,-0.9977123706275466,-1.0303371454790498,-9.538966374988966e-05
11.0,269.7968445,1009.314758,944.2788086,902.7211914,685.6897583,964.1550903,447.8422546,995.5,1658961568166666.8,0.2810527143394926,0.16666675,0.279187085171298,0.9771442977794352,0.709555092485853,0.4634293403617487,-1.044443814117307,-0.9341402736432944,-0.9977123706275466,-1.0301482354365603,9.538966374988966e-05
12.0,269.9396362,1009.086792,944.2788086,902.7211914,685.6897583,964.1550903,449.3174744,995.6825562,1658961568183333.5,-0.2818758640898129,0.1833335,0.2793348467160392,0.9771442977794352,0.709555092485853,0.4649559049763656,-1.044207913793209,-0.9341402736432944,-0.9977123706275466,-1.0303371454790498,-0.5629285784293054
13.0,269.7968445,1009.314758,944.2788086,902.7211914,685.6897583,964.1550903,448.5,995.5,1658961568200000.0,0.2814218422613413,0.2,0.279187085171298,0.9771442977794352,0.709555092485853,0.4641099784965318,-1.044443814117307,-0.9341402736432944,-0.9977123706275466,-1.0301482354365603,0.5632977063511542
14.0,269.819397,1009.580322,943.6206665,902.8505859,685.5,963.8422852,448.5,995.5,1658961568216666.8,0.2821185512018948,0.21666675,0.279210422607842,0.9764632491375652,0.7093587296753011,0.4641099784965318,-1.0447186210344297,-0.9342741717004016,-0.9973886783906802,-1.0301482354365603,0.0006967089405534588
15.0,269.8449097,1009.376892,944.2788086,902.7211914,685.5,963.8422852,448.5,995.5,1658961568233333.2,0.2814218422613413,0.23333325,0.2792368232737248,0.9771442977794352,0.7093587296753011,0.4641099784965318,-1.0445081106823102,-0.9341402736432944,-0.9973886783906802,-1.0301482354365603,-0.0006967089405534588
16.0,269.8165283,1009.483215,944.2788086,902.7211914,685.8596191,964.2596436,449.1577454,995.5,1658961568250000.0,-0.2817919071454841,0.25,0.279207454063148,0.9771442977794352,0.709730865266757,0.4647906166313148,-1.0446181342391525,-0.9341402736432944,-0.9978205628902328,-1.0301482354365603,-0.5632137494068254
17.0,269.5,1009.790283,944.5,903.0,686.1022949,964.1022949,448.5,995.5,1658961568266666.8,0.3171628211843959,0.26666675,0.2788799090408368,0.977373187714547,0.7099819873633447,0.4641099784965318,-1.044935889697072,-0.93442878613683,-0.9976577376911838,-1.0301482354365603,0.59895472832988
18.0,269.4279785,1009.75708,944.0,902.8850708,686.1022949,964.1022949,448.5,995.5,1658961568283333.2,0.2939018800372868,0.28333325,0.2788053808428072,0.9768557852858996,0.7099819873633447,0.4641099784965318,-1.0449015310713952,-0.934309856842425,-0.9976577376911838,-1.0301482354365603,-0.023260941147109138
19.0,269.487793,1009.548767,943.8225098,902.5930786,686.0,963.9077759,448.5,995.5,1658961568300000.0,0.2575626024990647,0.3,0.2788672771779438,0.9766721175648176,0.7098761321039483,0.4641099784965318,-1.0446859677671576,-0.9340077018955728,-0.9974564484851478,-1.0301482354365603,-0.03633927753822208
20.0,269.4230347,1009.362793,944.5,903.0,686.0,963.9077759,449.1577454,995.5,1658961568316666.5,-0.3175832828635628,0.3166665,0.2788002649745537,0.977373187714547,0.7098761321039483,0.4647906166313148,-1.0444935209686272,-0.93442878613683,-0.9974564484851478,-1.0301482354365603,-0.5751458853626275
21.0,269.4672241,1009.590149,944.5,903.0,686.0,963.9077759,448.5,995.5,1658961568333333.2,0.3171628211843959,0.33333325,0.2788459923803146,0.977373187714547,0.7098761321039483,0.4641099784965318,-1.044728790061762,-0.93442878613683,-0.9974564484851478,-1.0301482354365603,0.6347461040479587
22.0,269.3262939,1009.516174,943.8225098,902.5930786,686.0,963.9077759,448.5,995.5,1658961568350000.0,0.2575626024990647,0.35,0.2787001571248151,0.9766721175648176,0.7098761321039483,0.4641099784965318,-1.044652240372444,-0.9340077018955728,-0.9974564484851478,-1.0301482354365603,-0.05960021868533122
23.0,269.5,1009.5,944.2359009,902.6564331,686.0576782,963.7628174,448.6855774,995.6359253,1658961568366666.5,-0.273390258243111,0.3666665,0.2788799090408368,0.97709989668306,0.7099358177854683,0.4643020148914558,-1.0446355034386818,-0.9340732614399044,-0.9973064447252418,-1.0302888915972297,-0.5309528607421756
24.0,269.5,1009.5,944.6763306,903.2270508,686.0576782,963.7628174,448.6855774,995.6359253,1658961568383333.5,-0.3463039451154743,0.3833335,0.2788799090408368,0.9775556554759166,0.7099358177854683,0.4643020148914558,-1.0446355034386818,-0.9346637394075226,-0.9973064447252418,-1.0302888915972297,-0.07291368687236333
25.0,269.3223572,1009.886169,944.2359009,902.6564331,686.0576782,963.7628174,448.6855774,995.6359253,1658961568400000.0,-0.273390258243111,0.4,0.2786960834085334,0.97709989668306,0.7099358177854683,0.4643020148914558,-1.0450351129956184,-0.9340732614399044,-0.9973064447252418,-1.0302888915972297,0.07291368687236333
26.0,268.9588623,1009.980774,944.2359009,902.6564331,685.7788696,964.0693359,448.5,995.5,1658961568416666.8,0.2732940755852451,0.41666675,0.2783199371204117,0.97709989668306,0.7096473052919329,0.4641099784965318,-1.0451330107091428,-0.9340732614399044,-0.9976236315578924,-1.0301482354365603,0.546684333828356
27.0,268.7054749,1010.06897,944.3236694,901.7729492,686.1550903,963.6897583,448.6855774,995.6359253,1658961568433333.5,-0.1766024152870585,0.4333335,0.2780577306081145,0.9771907199531772,0.7100366202997075,0.4643020148914558,-1.0452242763583368,-0.9331590280088428,-0.997230842813692,-1.0302888915972297,-0.4498964908723036
28.0,269.1183777,1010.206787,944.3236694,901.7729492,686.3533936,963.269104,448.6855774,995.6359253,1658961568450000.0,-0.1766024152870585,0.45,0.278485004431145,0.9771907199531772,0.710241825517765,0.4643020148914558,-1.0453668900593545,-0.9331590280088428,-0.9967955477008104,-1.0302888915972297,0.0
29.0,269.0451965,1010.251404,944.3236694,901.2270508,685.5,963.0,448.6855774,995.3640747,1658961568466666.8,-0.1156666703875148,0.46666675,0.2784092761699223,0.9771907199531772,0.7093587296753011,0.4643020148914558,-1.0454130599476723,-0.9325941296929338,-0.996517077574493,-1.0300075792758914,0.0609357448995437
30.0,268.7186584,1010.391418,944.5,900.5,685.5,962.5,449.0,995.2051392,1658961568483333.2,-0.0383349438454619,0.48333325,0.2780713729579506,0.977373187714547,0.7093587296753011,0.4646273809251789,-1.0455579471149616,-0.931841773993594,-0.995999675145846,-1.0298431120484948,0.07733172654205289
31.0,268.5685425,1010.661987,944.3236694,899.2270508,685.5341187,962.7651367,449.0,995.2051392,1658961568500000.0,0.1074118134275137,0.5,0.2779160322954735,0.9771907199531772,0.7093940358717857,0.4646273809251789,-1.0458379332303949,-0.930524519978345,-0.9962740398908528,-1.0298431120484948,0.1457467572729756
32.0,268.6621094,1010.513611,944.0,898.5,685.5,962.3292847,449.1577454,994.5,1658961568516666.8,0.1957300654932388,0.51666675,0.2780128557780755,0.9768557852858996,0.7093587296753011,0.4647906166313148,-1.045684393024889,-0.9297721642790052,-0.9958230181241914,-1.0291134305792662,0.08831825206572509
33.0,268.0884705,1010.456543,944.5,897.5,686.2573853,961.6033936,449.2083435,994.5,1658961568533333.2,0.2963821792338666,0.53333325,0.2774192514580225,0.977373187714547,0.7101424756625845,0.4648429757909647,-1.0456253387812928,-0.9287373594217108,-0.9950718624880446,-1.0291134305792662,0.10065211374062782
34.0,267.6713562,1010.929565,943.6099243,895.8581543,685.3102417,960.8449097,449.5,993.8422852,1658961568550000.0,0.4994769144268712,0.55,0.2769876195543355,0.9764521330568272,0.7091623668647492,0.4651447833538262,-1.0461148242445,-0.9270383695164228,-0.994286979664145,-1.0284328241095118,0.20309473519300458
35.0,267.3242188,1011.087402,943.1800537,895.7203369,685.5999756,960.5740967,449.8422546,993.5,1658961568566666.5,0.5248367653295786,0.5666665,0.276628400086667,0.9760073008719392,0.709462184911792,0.4654989500763375,-1.0462781547387607,-0.9268957554014832,-0.9940067410563266,-1.0280786257219718,0.02535985090270737
36.0,267.2253113,1011.607056,943.5,894.5,687.0501709,960.2437134,449.6610718,993.3389282,1658961568583333.2,0.6538377169577518,0.58333325,0.2765260501252441,0.9763383828572524,0.7109628540522576,0.4653114612348393,-1.0468158952220732,-0.9256329448498276,-0.9936648588127176,-1.0279119478409586,0.12900095162817327
37.0,266.6899719,1011.553772,943.1800537,893.7203369,687.1577148,959.5,450.8157043,993.3441772,1658961568600000.0,0.7496227190096578,0.6,0.2759720783138231,0.9760073008719392,0.7110741410023499,0.4665062805542292,-1.0467607566800572,-0.9248261456868944,-0.9928952605739628,-1.0279173795316543,0.09578500205190599
38.0,266.6766663,1011.693359,943.8225098,892.4069214,687.0922241,959.0,451.2079773,992.0655518,1658961568616666.5,0.8832870944945623,0.6166665,0.2759583096143139,0.9766721175648176,0.7110063709078822,0.4669122065600147,-1.0469052019856724,-0.9234670169478488,-0.9923778581453156,-1.0265942517570743,0.1336643754849045
39.0,266.2202148,1012.025635,944.3236694,891.2270508,687.0,958.5,451.3389282,991.6610718,1658961568633333.5,1.0042471595668403,0.6333335,0.2754859713849946,0.9771907199531772,0.7109109369612426,0.4670477151874018,-1.0472490428044343,-0.9222460811199898,-0.9918604557166684,-1.026175693888396,0.12096006507227797
40.0,266.0047302,1012.045593,944.3236694,891.2270508,687.1890259,958.0687256,451.3389282,991.6610718,1658961568650000.0,1.0042471595668403,0.65,0.2752629868742424,0.9771907199531772,0.7111065418807172,0.4670477151874018,-1.0472696954397769,-0.9222460811199898,-0.9914141708727215,-1.026175693888396,0.0
41.0,265.8945923,1011.935913,944.0,890.1149292,687.4191284,957.5808716,451.3389282,991.6610718,1658961568666666.8,1.1357325206838755,0.66666675,0.2751490156403502,0.9768557852858996,0.7113446530653927,0.4670477151874018,-1.0471561980430286,-0.921095252286408,-0.9909093371838712,-1.026175693888396,0.13148536111703524
42.0,265.8945923,1011.935913,943.8666382,889.7897339,687.4244995,956.9811401,451.3389282,991.3389282,1658961568683333.5,1.1753995542414368,0.6833335,0.2751490156403502,0.976717781847482,0.7113502111057618,0.4670477151874018,-1.0471561980430286,-0.9207587386103986,-0.9902887321145986,-1.02584233812637,0.03966703355756129
43.0,265.7683716,1012.0,943.5,888.5,687.3102417,956.8449097,451.3441772,990.8157349,1658961568700000.0,1.328328112845685,0.7,0.2750184018468992,0.9763383828572524,0.711231976579338,0.4670531468780977,-1.047222515581918,-0.9194241157060612,-0.9901477602349676,-1.025300935158226,0.15292855860424814
44.0,265.7449341,1011.917419,942.6763306,889.2270508,687.3102417,956.8449097,451.5,989.8422852,1658961568716666.8,1.2673178882232523,0.71666675,0.2749941486080563,0.9754860457613278,0.711231976579338,0.4672143930684149,-1.0471370603619976,-0.9201764714054012,-0.9901477602349676,-1.024293604680334,-0.06101022462243266
45.0,265.6582031,1012.127136,943.0,888.5,687.7531128,957.3981323,451.6610718,989.3389282,1658961568733333.2,1.342088247102402,0.73333325,0.2749043989479783,0.9758209804286052,0.7116902617447733,0.4673810709494281,-1.0473540765322549,-0.9194241157060612,-0.9907202376686124,-1.0237727284117812,0.07477035887914973
46.0,265.4963379,1011.926575,942.3236694,887.7729492,687.7531128,957.3981323,451.8422546,988.5,1658961568750000.0,1.44026767945209,0.75,0.2747369000527914,0.9751211102385884,0.7116902617447733,0.4675685597909263,-1.047146535035271,-0.9186717600067216,-0.9907202376686124,-1.0229046014355,0.09817943234968807
47.0,265.2428284,1012.084473,942.5,887.5,687.7531128,957.3981323,451.6610718,987.6610718,1658961568766666.8,1.4670144712618889,0.76666675,0.2744745671908211,0.975303577999958,0.7116902617447733,0.4673810709494281,-1.0473099286526282,-0.918389310848767,-0.9907202376686124,-1.0220364744592183,0.026746791809798776
48.0,265.14328,1012.039246,942.2113647,886.7886353,687.6897583,957.1550903,451.6610718,987.3389282,1658961568783333.2,1.5536381440278713,0.78333325,0.2743715540229652,0.9750048967895316,0.7116247022004418,0.4673810709494281,-1.0472631275333473,-0.9176531872018991,-0.990468736626486,-1.0217031186971923,0.08662367276598237
49.0,264.6782837,1011.694885,942.5,887.0,687.8422852,955.5,451.6610718,985.6610718,1658961568800000.0,1.524843281318914,0.8,0.2738903735931013,0.975303577999958,0.7117825377774298,0.4673810709494281,-1.0469067810978845,-0.9178719084201198,-0.9887560411447852,-1.0199668647446298,-0.02879486270895737
50.0,264.4250488,1011.717834,942.7211914,886.7211914,688.1380615,955.2255859,451.8422546,985.5,1658961568816666.5,1.551816789927167,0.8166665,0.2736283248885449,0.97553246793507,0.7120886085293425,0.4675685597909263,-1.0469305288345547,-0.9175833959265842,-0.9884720761011953,-1.0198001868636166,0.026973508608253205
51.0,264.2469177,1011.895935,943.0,886.5,689.277771,954.4285889,451.8033447,984.2299805,1658961568833333.2,1.5715217015119458,0.83333325,0.2734439939610296,0.9758209804286052,0.713267985455847,0.4675282956374095,-1.0471148286144436,-0.9173545059914724,-0.987647339734346,-1.018485964516158,0.019704911584778717
52.0,263.5159607,1011.659546,944.2238159,885.5856934,689.1577148,953.5,451.8422546,983.5,1658961568850000.0,1.6476966660605927,0.85,0.2726875961069563,0.9770873910663594,0.7131437507169387,0.4675685597909263,-1.0468702121290323,-0.9164083770807362,-0.9866864314301964,-1.017730577149028,0.07617496454864692
53.0,263.4438171,1011.977539,944.5,885.0,689.3102417,952.8449097,451.8422546,981.5,1658961568866666.5,1.7099739930925255,0.8666665,0.2726129415592536,0.977373187714547,0.7133015862939267,0.4675685597909263,-1.047199272830018,-0.915802298705531,-0.98600854080579,-1.0156609674344392,0.06227732703193278
54.0,263.0296936,1011.709595,944.5,884.0,689.6018677,951.7531128,452.5,981.5,1658961568883333.5,1.8241878040874144,0.8833335,0.2721844045499338,0.977373187714547,0.71360336229524,0.4682491979257093,-1.0469220030773354,-0.9147674938482366,-0.984878744070491,-1.0156609674344392,0.11421381099488892
55.0,262.9892578,1011.243713,944.5,883.0,689.6825562,951.3174438,453.3389282,981.3389282,1658961568900000.0,1.9395211211790524,0.9,0.2721425613876853,0.977373187714547,0.7136868591469678,0.4691173249019906,-1.0464399061208092,-0.9137326889909422,-0.9844279116731184,-1.015494289553426,0.11533331709163797
56.0,262.9293518,1011.257263,943.8199463,881.7203369,689.6538696,950.9807739,453.3389282,981.3389282,1658961568916666.8,2.0984478478781305,0.91666675,0.2720805703679042,0.976669464842566,0.7136571741139486,0.4691173249019906,-1.0464539277266256,-0.912408487399362,-0.9840795240252936,-1.015494289553426,0.15892672669907815
57.0,262.6607361,1011.390503,943.5,880.5,689.5908813,950.4886475,453.5,981.5,1658961568933333.5,2.2430882306643207,0.9333335,0.2718026055367987,0.9763383828572524,0.7135919935151559,0.4692840027830037,-1.0465918051258116,-0.9111456768477062,-0.9835702692361707,-1.0156609674344392,0.14464038278619018
58.0,262.4389038,1010.962952,943.5,878.5,689.821228,949.821228,453.5,981.5,1658961568950000.0,2.4672355561345363,0.95,0.2715730523952539,0.9763383828572524,0.7138303573991777,0.4692840027830037,-1.0461493732742704,-0.9090760671331176,-0.9828796202957178,-1.0156609674344392,0.22414732547021554
59.0,262.4166565,1010.851868,942.6763306,877.2270508,690.1989746,949.7752075,453.6610718,981.6610718,1658961568966666.8,2.629872325909452,0.96666675,0.2715500307811522,0.9754860457613278,0.714221251415684,0.4694506806640168,-1.0460344230115028,-0.9077588131178684,-0.9828319980587826,-1.0158276453154522,0.1626367697749158
60.0,262.5526428,1010.791199,942.5,876.0,690.2038574,949.5922852,453.8790283,983.0698853,1658961568983333.2,2.7700855664766046,0.98333325,0.2716907500649177,0.975303577999958,0.7142263041608412,0.4696762231088958,-1.0459716424356156,-0.9064890549898816,-0.9826427091742352,-1.017285492368274,0.14021324056715256
61.0,262.3654175,1010.730835,941.8033447,874.7700195,690.0908813,949.7036743,455.1577454,983.5,1658961569000000.0,2.931307712488456,1.0,0.2714970084150693,0.9745826757116582,0.7141093959438031,0.4709994457750812,-1.0459091774752098,-0.905216265194104,-0.9827579751559647,-1.017730577149028,0.16122214601185147
62.0,262.4607849,1010.467346,940.5,872.5,690.0927734,949.6254272,455.3174744,985.3174438,1658961569016666.8,3.2165817268559795,1.01666675,0.2715956950638168,0.9732339682853692,0.7141113538980736,0.4711647341201319,-1.0456365177781664,-0.9028672379893512,-0.9826770046768156,-1.0196112768211274,0.2852740143675234
63.0,262.4851379,1010.516479,940.1022949,870.8977051,690.0693359,949.7788696,454.6855774,987.3640747,1658961569033333.2,3.398247593219365,1.03333325,0.2716208956665065,0.9728224211161186,0.7140871006592308,0.4705108440352222,-1.0456873608452195,-0.9012091754440132,-0.9828357876176506,-1.0217291404175362,0.18166586636338566
64.0,262.3143616,1010.344421,940.2730713,869.8353271,689.6221924,949.9000244,454.6401978,988.7672119,1658961569050000.0,3.5088040017681146,1.05,0.2714441755217557,0.9729991413643498,0.7136243943935231,0.4704638850047201,-1.0455093143910834,-0.9001098215293304,-0.9829611591931752,-1.0231811136075468,0.11055640854874937
65.0,262.7996826,1010.497681,938.5,868.5,689.387207,949.8619385,454.8157043,989.3441772,1658961569066666.5,3.706442506109848,1.0666665,0.2719463880499027,0.9711643585707804,0.7133812303602098,0.4706454999834068,-1.045667908583512,-0.8987280185601736,-0.9829217477188606,-1.023778160102477,0.19763850434173325
66.0,263.227356,1010.611938,938.6763306,867.7729492,689.06604,949.6572266,454.3867798,990.9968262,1658961569083333.2,3.775909911633153,1.08333325,0.2723889465615583,0.9713468263321504,0.7130488851886072,0.4702016468273943,-1.0457861422820922,-0.8979756628608339,-0.9827099108503946,-1.0254883293150798,0.0694674055233051
67.0,264.1989136,1010.942627,937.5,866.5,687.6897583,949.1550903,454.1842957,991.3441772,1658961569100000.0,3.948638600062229,1.1,0.2733943190851796,0.9701295537134862,0.7116247022004418,0.4699921152971894,-1.046128340865546,-0.8966584088455849,-0.9821902977681308,-1.0258477698170658,0.17272868842907618
68.0,264.4842224,1010.828064,936.6763306,865.7729492,687.4244995,948.9811401,453.5,991.8422852,1658961569116666.5,4.046837176871177,1.1166665,0.2736895580172485,0.9692772166175616,0.7113502111057618,0.4692840027830037,-1.04600979051668,-0.895906053146245,-0.9820102932562434,-1.026363214394923,0.09819857680894817
69.0,265.0869446,1011.164856,936.3236694,865.2270508,687.0985107,948.7651367,452.6614685,992.7317505,1658961569133333.5,4.109232907391871,1.1333335,0.2743132578774076,0.9689122810948222,0.7110128763120982,0.4684162863138094,-1.0463583045141776,-0.8953411548303358,-0.9817867718887314,-1.027283637407758,0.06239573052069414
70.0,265.9458618,1011.18103,935.8022461,864.0338745,686.0985107,948.7651367,452.5,993.5,1658961569150000.0,4.253796113818595,1.15,0.2752020695679813,0.9683727097312758,0.7099780714548038,0.4682491979257093,-1.0463750414479396,-0.8941064501994873,-0.9817867718887314,-1.0280786257219718,0.1445632064267235
