Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,421.8177795,865.1155396,467.5,1125.0,438.6772461,748.8624268,521.3398438,879.9281006,529.6099243,723.1418457,1660612464133330.0,170.6289346833734,0.0
2.0,421.6568604,864.9264526,467.7099609,1124.887451,438.5,749.0,521.7210693,879.8639526,529.706665,723.0,1660612464149996.8,170.4832399199292,0.01666675
3.0,421.5,865.0,467.7099609,1124.887451,439.2102661,748.8666382,521.6231689,880.0,530.3768311,723.0,1660612464166663.5,170.77537682135576,0.0333335
4.0,421.5,865.0,467.7099609,1124.887451,439.2102661,748.8666382,521.6231689,880.0,530.1699219,723.1699219,1660612464183330.0,170.70346509323304,0.05
5.0,421.5,865.0,467.7099609,1124.887451,439.2270508,748.6763306,521.6231689,880.0,530.7210693,723.1360474,1660612464199996.8,170.90346870858582,0.06666675
6.0,421.9629517,865.0925903,467.7099609,1124.887451,439.2270508,748.6763306,521.6231689,880.0,530.7210693,723.1360474,1660612464216663.2,170.90346870858582,0.08333325
7.0,422.3227539,864.8624268,468.1363525,1125.04541,439.2270508,748.6763306,521.6231689,880.0,530.8300781,723.1699219,1660612464233330.0,171.04675838024403,0.1
8.0,422.3227539,864.8624268,467.8177795,1124.884399,439.2270508,748.6763306,521.6231689,880.0,530.8300781,723.1699219,1660612464249996.8,170.96778630100903,0.11666675
9.0,422.3227539,864.8624268,467.7489624,1124.724243,439.2270508,748.6763306,521.7261963,879.6071167,530.8300781,723.1699219,1660612464266663.5,170.9116856943092,0.1333335
10.0,422.2009888,864.6764526,467.8523254,1124.717285,439.5,748.8201904,521.7261963,879.6071167,530.7886353,722.7886353,1660612464283330.2,170.91121941588872,0.15000025
11.0,422.2009888,864.6764526,467.7489624,1124.724243,439.2270508,748.6763306,521.7261963,879.6071167,530.7886353,722.7886353,1660612464299996.8,170.8885148634653,0.16666675
12.0,422.2009888,864.6764526,467.7489624,1124.724243,439.2270508,748.6763306,521.7261963,879.6071167,530.7886353,722.7886353,1660612464316663.5,170.8885148634653,0.1833335
13.0,422.0,865.0,468.0,1124.752441,439.2270508,748.6763306,521.8300781,879.8300781,530.8300781,723.1699219,1660612464333330.2,170.89235524166276,0.20000025
14.0,422.3227539,864.8624268,468.0,1124.752441,439.5,748.8201904,521.8300781,879.8300781,531.3603516,723.3603516,1660612464349996.8,171.08984393674876,0.21666675
15.0,422.4545593,864.9242554,468.0,1124.752441,439.5,748.8201904,521.8300781,879.8300781,531.2301636,723.6349487,1660612464366663.5,171.0483753154436,0.2333335
16.0,422.6338806,864.7759399,468.0,1124.752441,439.5,748.8201904,521.8300781,879.8300781,531.2301636,723.6349487,1660612464383330.0,171.0483753154436,0.25
17.0,422.6338806,864.7759399,468.0,1124.752441,439.5,748.8201904,521.8300781,879.8300781,531.2301636,723.6349487,1660612464399996.8,171.0483753154436,0.26666675
18.0,422.7929382,864.7677002,468.0,1124.752441,439.5,748.8201904,522.2666626,879.5,531.5952148,724.0476074,1660612464416663.5,170.95741815815637,0.2833335
19.0,422.9166565,865.0892944,468.0270386,1124.581055,439.7095337,748.8762207,522.0,879.6231689,531.6913452,723.8641968,1660612464433330.0,171.1345995945437,0.3
20.0,422.9166565,865.0892944,468.0270386,1124.581055,439.7095337,748.8762207,522.1418457,879.3900757,532.0,724.0,1660612464449996.8,171.18412963019267,0.31666675
21.0,422.9166565,865.0892944,468.0270386,1124.581055,439.7095337,748.8762207,522.1418457,879.3900757,531.8300781,723.8300781,1660612464466663.2,171.11783553601464,0.33333325
