Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660612440357055,0.0778210116731514,0.987380788891432,-0.1729152361333637,0.0,0.0,0.0,0.001562978992703,-0.000327649920469,-0.6079977261928363,
1660612440373058,0.0794079499504079,0.9867704280155642,-0.1763332570382237,2.209940029219832e-05,5.679819793293916e-06,0.0003263085611773,0.0015503588733615,-0.0010816267546226,-0.6081226709657093,0.04777271752301919
1660612440389062,0.07879758907454,0.9835965514610514,-0.1819485770962079,0.0001421917588856,-0.0001138332668993,0.0002313323921318,0.0015392385183315,-0.0019568257537535,-0.6082490644117001,0.05527178068860212
1660612440405065,0.07708857862211,0.98115510795758,-0.1845120927748529,0.0003590783243806,-0.0004099437234673,-0.0002143309941067,0.0015306345461362,-0.0029757944964533,-0.6083746594676437,0.06416974087984754
1660612440421068,0.0772106507972836,0.9833524071107044,-0.1812161440451665,0.0006691478073825,-0.0009587817038708,-0.000910759827378,0.0015239985568859,-0.0036453914586684,-0.6085004555475395,0.04258396035142374
1660612440437071,0.0730601968413822,0.9850614175631344,-0.1777981231403065,0.0010660178651572,-0.0018410555406484,-0.0017441606948119,0.0015168412541086,-0.0042273514711849,-0.6086245716280366,0.037193197283597844
1660612440453074,0.0741588464179443,0.98628213931487,-0.1798733501182572,0.0015393029748803,-0.0031030022490951,-0.0025836085380708,0.0015048152502968,-0.0048559012905839,-0.6087449534103985,0.04000543292004671
1660612440469077,0.0713511863889522,0.983962767986572,-0.1802395666437779,0.0020733044572367,-0.0047386065461338,-0.0033022400018567,0.0014822631325512,-0.0056859113731549,-0.6088588945318272,0.05238111220065849
1660612440485080,0.0652475776302736,0.9813992523079272,-0.1829251544975965,0.0026468213716107,-0.0067051131921196,-0.0038231305180568,0.0014430493795188,-0.0067255708633247,-0.6089646929044343,0.06536026571450614
1660612440501083,0.0608529793240251,0.9809109636072328,-0.1815823605706872,0.0032342550017442,-0.0089295374804458,-0.0041280329963249,0.0013814581053194,-0.0079797555583851,-0.6090608162280948,0.07871061583948652
1660612440517087,0.0610971236743722,0.9816433966582744,-0.1757228961623558,0.0038084546825522,-0.0112960846045439,-0.0042288908399127,0.0012930539096845,-0.0094244934198837,-0.6091463764167895,0.09062291670327141
1660612440533090,0.0639047837033643,0.9846952010376137,-0.175967040512703,0.0043459365400152,-0.0136541118369489,-0.004158389447205,0.0011754231259506,-0.0109543485529071,-0.6092224760013328,0.09601604838367937
