Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660612417293213,-0.9567406729228658,-0.29376668955519936,0.11371023117418133
1660612417309209,-0.9532005798428322,-0.29962615396353076,0.11053635461966849
1660612417325205,-0.9457541771572444,-0.30609597924773,0.11212329289692491
1660612417341202,-0.9394064240482187,-0.30926985580224287,0.11432059205004919
1660612417357198,-0.9348897535667962,-0.30084687571526647,0.11505302510109061
1660612417373195,-0.9324483100633247,-0.27777523460746156,0.11529716945143775
1660612417389191,-0.9369649805447469,-0.2594644083314259,0.11309987029831348
1660612417405188,-0.9478294041351951,-0.24969863431754025,0.11541924162661132
1660612417421184,-0.9626001373311972,-0.24335088120851456,0.1176165407797356
1660612417437181,-0.9757839322499429,-0.24335088120851456,0.1184710460059506
1660612417453177,-0.978591592278935,-0.2540932326237888,0.11810482948042988
1660612417469174,-0.9737087052719922,-0.2638590066376745,0.1222552834363313
1660612417485170,-0.9655298695353629,-0.2738689250019073,0.12506294346532432
1660612417501166,-0.9505149919890137,-0.28461127641718154,0.12701609826810145
1660612417517163,-0.9379415579461359,-0.2914473182269015,0.12530708781567146
1660612417533159,-0.9345235370412754,-0.2936446173800258,0.11981383993285988
1660612417549156,-0.9376974135957887,-0.28790722514686795,0.11663996337834703
1660612417565152,-0.9473411154345008,-0.27875181200885013,0.11236743724727205
1660612417581149,-0.954421301594568,-0.27655451285572585,0.10601968413824636
1660612417597145,-0.9595483329518579,-0.27203784237430373,0.10345616845960137
1660612417613128,-0.9595483329518579,-0.2653238727397573,0.10748455024032921
1660612417629125,-0.9532005798428322,-0.26739909971770803,0.11261158159761919
1660612417645121,-0.9499046311131458,-0.2771648737315937,0.11712825207904132
1660612417661118,-0.9472190432593273,-0.2813153276874951,0.11663996337834703
1660612417677114,-0.9545433737697415,-0.28326848249027226,0.11493095292591704
1660612417693111,-0.9608911268787672,-0.28070496681162727,0.11590753032730561
1660612417709107,-0.9560082398718244,-0.27411306935225443,0.11786068513008274
1660612417725103,-0.9525902189669644,-0.27240405889982444,0.11407644769970204
1660612417741100,-0.9525902189669644,-0.27875181200885013,0.11395437552452847
1660612417757096,-0.9517357137407494,-0.27985046158541227,0.10992599374380063
1660612417773093,-0.9511253528648815,-0.2752117189288166,0.11041428244449492
1660612417789089,-0.9485618371862365,-0.2700846875715266,0.10821698329137064
1660612417805086,-0.9486839093614101,-0.27032883192187374,0.11065842679484206
1660612417821082,-0.9497825589379723,-0.27533379110399014,0.11212329289692491
1660612417837079,-0.9514915693904022,-0.27692072938124657,0.11493095292591704
1660612417853075,-0.9464866102082858,-0.27618829633020514,0.11822690165560346
1660612417869072,-0.9457541771572444,-0.2738689250019073,0.1205462729839013
1660612417885068,-0.949294270237278,-0.27240405889982444,0.1193255512321656
1660612417901064,-0.950148775463493,-0.27118333714808873,0.12176699473563701
1660612417917061,-0.9513694972152287,-0.2721599145494773,0.12079041733424845
1660612417933044,-0.9517357137407494,-0.2714274814984359,0.12323186083771986
1660612417949041,-0.953566796368353,-0.2632486457618066,0.12286564431219915
1660612417965037,-0.9589379720759901,-0.25641260395208665,0.11920347905699202
1660612417981033,-0.9585717555504694,-0.25421530479896237,0.11700617990386775
1660612417997030,-0.953566796368353,-0.2595864805065995,0.1117570763714042
1660612418013026,-0.9512474250400551,-0.269962615396353,0.11065842679484206
1660612418029023,-0.9469748989089801,-0.2792401007095444,0.10748455024032921
1660612418045019,-0.9502708476386665,-0.2842450598916608,0.10772869459067635
1660612418061016,-0.9579613946746015,-0.2814373998626687,0.10443274586098994
1660612418077012,-0.9627222095063708,-0.2713054093232623,0.10284580758373352
1660612418093009,-0.9618677042801558,-0.26446936751354233,0.10455481803616351
1660612418109005,-0.9582055390249486,-0.26019684138246735,0.10943770504310635
1660612418125002,-0.9494163424124515,-0.25983062485694663,0.1100480659189742
1660612418140998,-0.9423361562523844,-0.2611734187838559,0.11017013809414777
1660612418156994,-0.946730754558633,-0.26813153276874946,0.10968184939345349
1660612418172991,-0.9589379720759901,-0.2678873884184023,0.11456473640039633
1660612418188987,-0.9680933852140079,-0.26361486228732733,0.11663996337834703
