Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660612420427368,-0.9998321507591363,0.04730296787975874,-0.01239032578011745,0,0,0,0.0005003582305807975,0.002176905866022774,-0.6086342445691116
1660612420443364,-1.00166323338674,0.05206378271152801,-0.01226825360494388,-5.38312054036666e-05,-0.0002305967774453656,0.0001749131950071985,0.0004626372929702137,0.002423733999056705,-0.608637238933466
1660612420459360,-1.000198367284657,0.05218585488670158,-0.01300068665598531,-2.205407254552867e-05,-0.0005818258874027743,0.0001581382273304542,0.000418061828514222,0.002641303202150554,-0.6086409625068315
1660612420475356,-0.9975127794308385,0.04986648355840373,-0.01739528496223386,9.768533599005107e-05,-0.001076664465517604,-9.012577771459439e-05,0.0003664722537032416,0.002853560131239333,-0.6086440296562354
1660612420491352,-0.9961699855039292,0.04180971999694805,-0.01654077973601886,0.0003038274946847726,-0.001722268403700071,-0.0006147481930140537,0.000307838320251493,0.003061008909363037,-0.6086450492051453
1660612420507348,-0.9965362020294499,0.0403448538948652,-0.01898222323949028,0.0005896601670330225,-0.002498807621204269,-0.001469093314688637,0.0002426099557159291,0.003231518998898262,-0.6086426916253067
1660612420523344,-0.9962920576791028,0.03875791561760877,-0.02362096589608598,0.0009424938956412155,-0.003366744592878705,-0.002693689627132678,0.0001720234650396321,0.003359612885224674,-0.6086357784007098
1660612420539340,-1.000564583810178,0.04205386434729519,-0.02264438849469741,0.001343157835310653,-0.004274280639988236,-0.004285886757598709,9.80991028818822e-05,0.003457089614249773,-0.6086233901220142
1660612420555336,-0.9995880064087892,0.0470588235294116,-0.02655069810025168,0.001765963397745425,-0.005159055965405779,-0.006188826256437842,2.340987418929436e-05,0.003551953041523944,-0.6086049856937241
1660612420571332,-0.9943389028763256,0.04522774090180803,-0.02923628595407024,0.002179645990287699,-0.005954732531836907,-0.008297858444296468,-4.922543782298941e-05,0.003647613765591343,-0.6085804766119681
1660612420587328,-0.9949492637521935,0.04754711223010588,-0.03131151293202095,0.00254989290250806,-0.006602748824282299,-0.01047326626834739,-0.0001170997000865517,0.003734747655856901,-0.6085502860561744
1660612420603324,-0.9965362020294499,0.04644846265354374,-0.03265430685893023,0.002843862817343955,-0.0070616868082679,-0.0125601947737277,-0.0001779905932203943,0.003816732648033741,-0.608515378210885
1660612420619320,-0.9958037689784085,0.04681467917906446,-0.03118944075684738,0.003036246898317436,-0.00731169327205071,-0.01441414691941367,-0.0002304476553978616,0.003922263317022633,-0.608477199193652
1660612420635316,-0.9971465629053178,0.04754711223010588,-0.02691691462577239,0.003115320514768357,-0.007358433187447844,-0.01592692213732981,-0.0002739316952700245,0.004053670911801434,-0.6084374610568476
1660612420651311,-1.002273594262608,0.04876783398184159,-0.01861600671396957,0.00308679318549268,-0.007243973146540254,-0.01705026047139552,-0.0003088587690195104,0.004153709603508999,-0.6083978823243243
