Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,193.4517822,694.791687,223.18396,1004.692932,751.8074951,971.2806396,1660171822598330.0,29.96052658245599,0.0,0.05903144308240903,0.21201436067861384,0.06810416053973502,0.22941262598470988,0.3065801356605783,0.29638443823854954
2.0,193.4101257,694.6714478,223.0781403,1004.599609,751.729187,971.4246216,1660171822614996.8,29.957987566194355,0.01666675,0.05901873168073159,0.21197766991562186,0.06807186985971901,0.22938873041706262,0.3065516583247785,0.2964283740717646
3.0,193.4229431,694.7992554,223.0845947,1004.54303,751.532959,971.3623047,1660171822631663.2,29.95285163324482,0.03333325,0.059022642885942306,0.21201667016146658,0.06807383940759237,0.22932885181640336,0.3065343933506326,0.2964093581883564
4.0,193.071991,695.5287476,223.3304901,1005.035583,751.4321899,971.8104248,1660171822648330.0,29.926601723264696,0.05,0.058915550520701736,0.21223927331763107,0.06814887392081448,0.229298102317363,0.30668469496095585,0.2965461011838274
5.0,192.5299683,695.928833,223.5178528,1005.938232,751.0197144,971.984436,1660171822664996.5,29.98558843889349,0.0666665,0.05875015332559425,0.21236135861583622,0.06820604729205476,0.22917223620372873,0.3069601365850181,0.29659920037025866
6.0,192.1588135,695.3297119,223.178009,1005.966675,750.5830688,972.2455444,1660171822681663.2,30.034644175280217,0.08333325,0.05863689614490666,0.21217853795266156,0.06810234460341338,0.22903899463008978,0.30696881591232383,0.29667887710147123
7.0,192.4221497,694.5038452,222.9811249,1005.461243,750.4234009,971.7807617,1660171822698330.0,30.07701575096176,0.1,0.058717252685048356,0.21192652630128114,0.06804226579508808,0.22899027227434954,0.30681458429966707,0.2965370495453292
8.0,192.8083954,693.7839966,223.0647888,1004.306702,750.7001953,971.2307129,1660171822714996.5,30.02876386457136,0.1166665,0.05883511482514383,0.21170686587129908,0.06806779567491,0.2290747355586021,0.3064622783113079,0.2963692032010853
9.0,192.9332275,693.2278442,223.1445313,1003.878296,750.6247559,971.0708618,1660171822731663.5,30.04158981960969,0.1333335,0.05887320710282772,0.21153715702513398,0.06809212894698673,0.22905171536929897,0.306331551035924,0.2963204249422138
10.0,193.0417328,693.3366699,223.3971252,1003.751038,750.6697998,970.9088745,1660171822748330.0,30.027053004728312,0.15,0.058906317288571416,0.21157036498032772,0.06816920749473253,0.22906546042963816,0.3062927184994731,0.29627099482597874
11.0,193.0921326,693.3277588,223.4912262,1003.434387,750.8328247,970.666687,1660171822764996.8,29.99470322190454,0.16666675,0.05892169669160007,0.21156764577512593,0.06819792223575132,0.22911520716753803,0.30619609304960177,0.29619709177138326
12.0,193.5275879,693.2409668,223.2734833,1003.300598,750.864563,970.4888916,1660171822781663.5,30.006831741801147,0.1833335,0.05905457504745986,0.21154116136154372,0.06813147840431295,0.2291248920493658,0.3061552675909333,0.2961428378435256
13.0,193.5445709,693.0709839,224.4571381,1002.75647,750.9719849,970.2783203,1660171822798330.0,29.97087667060684,0.2,0.05905975737758093,0.21148929140318912,0.0684926684133209,0.2291576716376619,0.30598922796753847,0.29607858241217533
14.0,194.1094208,692.0372314,224.4082031,1002.415405,751.3561401,970.3224487,1660171822814996.8,30.02243707329045,0.21666675,0.05923212024931442,0.2111738437956713,0.06847773599122384,0.22927489586566183,0.30588515263204175,0.29609204810943224
15.0,194.1094208,692.0372314,224.4082031,1002.415405,751.5283203,970.3354492,1660171822831663.2,30.01388877238433,0.23333325,0.05923212024931442,0.2111738437956713,0.06847773599122384,0.22932743632592864,0.30588515263204175,0.29609601518725936
16.0,194.1094208,692.0372314,224.4082031,1002.415405,751.5874023,970.5690918,1660171822848330.0,30.00499184113598,0.25,0.05923212024931442,0.2111738437956713,0.06847773599122384,0.2293454650857598,0.30588515263204175,0.296167310781886
17.0,194.1094208,692.0372314,224.4082031,1002.415405,751.3032227,970.7175293,1660171822864996.8,30.0146620513824,0.26666675,0.05923212024931442,0.2111738437956713,0.06847773599122384,0.2292587482217857,0.30588515263204175,0.29621260620244455
18.0,194.1094208,692.0372314,224.4082031,1002.415405,751.0543213,970.8029785,1660171822881663.2,30.02429554057229,0.28333325,0.05923212024931442,0.2111738437956713,0.06847773599122384,0.22918279643338582,0.30588515263204175,0.29623868086316296
19.0,193.2333984,692.5268555,223.5072479,1003.334045,750.7127686,970.8302002,1660171822898330.0,30.057159294248464,0.3,0.05896480368155568,0.21132325165773508,0.06820281122700732,0.22907857227716252,0.30616547387931337,0.2962469875130986
20.0,193.1305847,692.614563,223.6965637,1003.4021,750.385437,970.9000244,1660171822914996.5,30.06817222029596,0.3166665,0.058933430276717436,0.21135001543439955,0.06826058058299468,0.22897868766253282,0.3061862407330135,0.2962682942348108
21.0,192.2333374,693.6218262,223.4047546,1004.182556,750.2208252,971.5396118,1660171822931663.2,30.022264903081386,0.33333325,0.058659636971127534,0.21165737988244757,0.06817153559161915,0.2289284566851188,0.30642439539573296,0.2964634631123986
22.0,192.2333374,693.6218262,223.4047546,1004.182556,750.1549683,971.680481,1660171822948330.0,30.02173110099996,0.35,0.058659636971127534,0.21165737988244757,0.06817153559161915,0.22890836057744934,0.30642439539573296,0.2965064490806192
23.0,191.1513977,694.777771,222.6345367,1005.599731,749.6339722,972.1400757,1660171822964996.5,30.043511963840167,0.3666665,0.05832948513125914,0.21201011423770444,0.06793650506562536,0.22874937960930553,0.30685684364924054,0.29664669352843703
24.0,191.1513977,694.777771,222.6345367,1005.599731,749.4720459,972.1387329,1660171822981663.5,30.05127999113172,0.3833335,0.05832948513125914,0.21201011423770444,0.06793650506562536,0.22869996810710436,0.30685684364924054,0.2966462837755732
25.0,191.1513977,694.777771,222.6345367,1005.599731,749.7280273,972.7349243,1660171822998330.0,30.02354287946978,0.4,0.05832948513125914,0.21201011423770444,0.06793650506562536,0.2287780803440267,0.30685684364924054,0.29682821044636987
26.0,191.1513977,694.777771,222.6345367,1005.599731,749.7505493,972.7678223,1660171823014996.8,30.021611981701724,0.41666675,0.05832948513125914,0.21201011423770444,0.06793650506562536,0.2287849528894537,0.30685684364924054,0.29683824920844504
