Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,193.4517822,694.791687,223.18396,1004.692932,751.8074951,971.2806396,1660171822598330.0,29.96052658245599,0.0
2.0,193.4101257,694.6714478,223.0781403,1004.599609,751.729187,971.4246216,1660171822614996.8,29.957987566194355,0.01666675
3.0,193.4229431,694.7992554,223.0845947,1004.54303,751.532959,971.3623047,1660171822631663.2,29.95285163324482,0.03333325
4.0,193.071991,695.5287476,223.3304901,1005.035583,751.4321899,971.8104248,1660171822648330.0,29.926601723264696,0.05
5.0,192.5299683,695.928833,223.5178528,1005.938232,751.0197144,971.984436,1660171822664996.5,29.98558843889349,0.0666665
6.0,192.1588135,695.3297119,223.178009,1005.966675,750.5830688,972.2455444,1660171822681663.2,30.034644175280217,0.08333325
7.0,192.4221497,694.5038452,222.9811249,1005.461243,750.4234009,971.7807617,1660171822698330.0,30.07701575096176,0.1
8.0,192.8083954,693.7839966,223.0647888,1004.306702,750.7001953,971.2307129,1660171822714996.5,30.02876386457136,0.1166665
9.0,192.9332275,693.2278442,223.1445313,1003.878296,750.6247559,971.0708618,1660171822731663.5,30.04158981960969,0.1333335
10.0,193.0417328,693.3366699,223.3971252,1003.751038,750.6697998,970.9088745,1660171822748330.0,30.027053004728312,0.15
11.0,193.0921326,693.3277588,223.4912262,1003.434387,750.8328247,970.666687,1660171822764996.8,29.99470322190454,0.16666675
12.0,193.5275879,693.2409668,223.2734833,1003.300598,750.864563,970.4888916,1660171822781663.5,30.006831741801147,0.1833335
13.0,193.5445709,693.0709839,224.4571381,1002.75647,750.9719849,970.2783203,1660171822798330.0,29.97087667060684,0.2
14.0,194.1094208,692.0372314,224.4082031,1002.415405,751.3561401,970.3224487,1660171822814996.8,30.02243707329045,0.21666675
15.0,194.1094208,692.0372314,224.4082031,1002.415405,751.5283203,970.3354492,1660171822831663.2,30.01388877238433,0.23333325
16.0,194.1094208,692.0372314,224.4082031,1002.415405,751.5874023,970.5690918,1660171822848330.0,30.00499184113598,0.25
17.0,194.1094208,692.0372314,224.4082031,1002.415405,751.3032227,970.7175293,1660171822864996.8,30.0146620513824,0.26666675
18.0,194.1094208,692.0372314,224.4082031,1002.415405,751.0543213,970.8029785,1660171822881663.2,30.02429554057229,0.28333325
19.0,193.2333984,692.5268555,223.5072479,1003.334045,750.7127686,970.8302002,1660171822898330.0,30.057159294248464,0.3
20.0,193.1305847,692.614563,223.6965637,1003.4021,750.385437,970.9000244,1660171822914996.5,30.06817222029596,0.3166665
21.0,192.2333374,693.6218262,223.4047546,1004.182556,750.2208252,971.5396118,1660171822931663.2,30.022264903081386,0.33333325
22.0,192.2333374,693.6218262,223.4047546,1004.182556,750.1549683,971.680481,1660171822948330.0,30.02173110099996,0.35
23.0,191.1513977,694.777771,222.6345367,1005.599731,749.6339722,972.1400757,1660171822964996.5,30.043511963840167,0.3666665
24.0,191.1513977,694.777771,222.6345367,1005.599731,749.4720459,972.1387329,1660171822981663.5,30.05127999113172,0.3833335
25.0,191.1513977,694.777771,222.6345367,1005.599731,749.7280273,972.7349243,1660171822998330.0,30.02354287946978,0.4
26.0,191.1513977,694.777771,222.6345367,1005.599731,749.7505493,972.7678223,1660171823014996.8,30.021611981701724,0.41666675
27.0,191.1513977,694.777771,222.6345367,1005.599731,749.0011597,972.9324341,1660171823031663.5,30.05305840711739,0.4333335
