Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660171814285797,0.1510643167772949,0.0734264133669029,1.028519111924926,0.0,0.0,0.0,0.0010897189482873,-0.000137904886216,-0.6561240418506584,
1660171814301795,0.1707179369802398,0.0758678568703743,1.040604257267109,-0.0004729936813347,-0.0002557820661735,0.0005772404209342,0.0012906229120467,0.0005091548645155,-0.6560394303248812,0.04267463358280821
1660171814317793,0.1679102769512477,0.07537956816968,1.038529030289158,-0.0014969737574302,-0.0003399767889173,0.0016585030536046,0.001491333604502,0.0011612349622845,-0.6559666048862423,0.04288414536598101
1660171814333790,0.166689555199512,0.071107042038605,1.034866865033951,-0.002890219012162,-0.0003110089032846,0.0030101940673208,0.0016907709452701,0.0015497385223841,-0.6559135148434921,0.02749494426125263
1660171814349788,0.1654688334477763,0.0835584039063093,1.040238040741588,-0.0043970974951162,-0.0002699617830161,0.0043544205250527,0.0018887951405745,0.0016923254071821,-0.6558842674509886,0.015360258635646183
1660171814365786,0.1609521629663542,0.0820935378042264,1.035233081559472,-0.0057412807988483,-0.000362652429636,0.005437343715169,0.0020856821814432,0.0017405548177117,-0.6558781934642928,0.012674943943485359
1660171814381784,0.1600976577401392,0.0712291142137786,1.034378576333257,-0.0066835517566452,-0.000769456086662,0.0060663341606677,0.002281233468552,0.0018728763436213,-0.6558904878960425,0.01477704686025485
1660171814397782,0.1498435950255592,0.0701304646372165,1.031570916304265,-0.0070706019231991,-0.0016764537690201,0.0061252194218088,0.0024739461645757,0.0020214762898097,-0.6559136075696774,0.01527797722173649
1660171814413780,0.1384908827344171,0.0641489280537115,1.021438925764858,-0.0068642141794756,-0.0031997956840885,0.0056058737319509,0.0026607199795304,0.0022553647884722,-0.6559383073608577,0.018770651902021675
1660171814429778,0.1320210574502179,0.0526741435873958,1.017166399633783,-0.0061456019043572,-0.0053196072172275,0.0046167411360358,0.0028373852779365,0.0024873836563105,-0.6559558446879845,0.018259302053234037
1660171814445776,0.1342183566033421,0.0552376592660408,1.017410543984131,-0.0050935246647606,-0.0079086503390365,0.0033290502627078,0.002999671460098,0.0026546913271086,-0.6559595180313577,0.014569627424239907
1660171814461773,0.1387350270847643,0.0624399176012815,1.030472266727703,-0.0039417752899425,-0.0108000114375653,0.0019431456660949,0.0031438576081213,0.0027690299484057,-0.6559458511928954,0.011532858640415835
1660171814477771,0.1337300679026479,0.0587777523460744,1.024002441443503,-0.0029276244833439,-0.0138105103320934,0.0007080225478093,0.0032668485748793,0.0028613381285678,-0.6559151278001787,0.009801049228138087
1660171814493769,0.1371480888075078,0.0568245975432972,1.020218204013123,-0.0022410033736012,-0.016758004090986,-0.0001339117886035,0.0033661118869795,0.0029494125181796,-0.6558710690353604,0.008739162483091827
1660171814509767,0.1488670176241706,0.0612191958495458,1.026932173647669,-0.0019848642794811,-0.0194922308279118,-0.0004936833160248,0.0034400894822321,0.0030473616702438,-0.6558197425464269,0.008315349477700342
1660171814525765,0.1626611734187842,0.0570687418936444,1.038162813763638,-0.0021575578952149,-0.0218836983610945,-0.000479537289714,0.0034892353900699,0.0031610792017763,-0.6557680272950369,0.008390253008835145
1660171814541763,0.1622949568932635,0.0558480201419087,1.038406958113985,-0.002659270365694,-0.0238023781479431,-0.0002819439459708,0.0035169934034707,0.0032497659458594,-0.6557220200968183,0.006480893846272409
1660171814557761,0.1559472037842378,0.07196154726482,1.034256504158083,-0.003319220848635,-0.0251634506103434,-8.452997387657375e-05,0.0035297894985339,0.0032981700467343,-0.6556856363746105,0.003868175579362088
1660171814573759,0.1541161211566342,0.0791638056000607,1.036453803311208,-0.0039395650659885,-0.0259869781338534,-6.70404168917509e-05,0.0035359497846433,0.0033394339993015,-0.65565980527946,0.0030669026918797443
1660171814589757,0.1480125123979557,0.0833142595559621,1.032303349355306,-0.0043461443868515,-0.0263855425581776,-0.0003805051140206,0.0035442034010349,0.0033695420080832,-0.6556425041094077,0.0022307727619141774
1660171814605743,0.1378805218585493,0.0764782177462421,1.025223163195239,-0.0044322587984662,-0.0265231191614868,-0.0010859707883361,0.0035622116344484,0.0034066450169888,-0.6556294501964863,0.0027036826614673967
1660171814621741,0.1353170061799043,0.07537956816968,1.021805142290379,-0.0041843919041246,-0.0266057463309477,-0.0021376034811969,0.0035951338226021,0.0034735589652707,-0.6556154006257895,0.004742896573539074
1660171814637739,0.1328755626764329,0.0741588464179443,1.023147936217288,-0.0036841984041524,-0.0268598292831157,-0.0033911621134749,0.0036443742325506,0.0035404063959518,-0.655595681466459,0.005333430168691606
1660171814653737,0.1329976348516064,0.072816052491035,1.020584420538643,-0.0030870241637805,-0.0274633783537552,-0.0046215311716265,0.0037070592566819,0.0035845930383076,-0.6555675090141149,0.0051065057632173555
1660171814669735,0.1411764705882357,0.0651255054551001,1.027420462348363,-0.0025829012193783,-0.0284914820627667,-0.0055822429222726,0.0037766765295666,0.0036412609664473,-0.6555308345719824,0.006060513034337486
1660171814685732,0.1477683680476085,0.0630502784771493,1.026932173647669,-0.0023500117631966,-0.0299262378307867,-0.0060708857161916,0.0038445223355299,0.0036936758352535,-0.6554885790458651,0.005973869318431555
1660171814701730,0.1535057602807663,0.0631723506523229,1.03071641107805,-0.0025116884637834,-0.0316899959065578,-0.0059696737941251,0.0039012735525393,0.0037163511080528,-0.6554460818918754,0.004652316596078774
1660171814717728,0.1599755855649656,0.0662241550316622,1.037430380712596,-0.0031070373273489,-0.0336473045683492,-0.0052864075926142,0.0039386418484309,0.0037493691154524,-0.6554099479858012,0.0038488216128131623
1660171814733726,0.1640039673456934,0.0584115358205536,1.038284885938811,-0.004081615153237,-0.0356014431821893,-0.0041658503856641,0.0039512478948422,0.003782927915865,-0.6553866858785568,0.0026709015951351897
1660171814749724,0.1585107194628828,0.0637827115281908,1.032791638056,-0.005298580614468,-0.0373462776518944,-0.0028439664199739,0.0039380231213067,0.0038235655423685,-0.6553812655222253,0.002692358679020375
1660171814765722,0.1605859464408335,0.0715953307392993,1.042069123369192,-0.0065674196338736,-0.0387497531982678,-0.0015863911819375,0.0039022450476798,0.0038796125715689,-0.6553960371085931,0.004257135461521494
1660171814781720,0.1622949568932635,0.0692759594110015,1.039871824216068,-0.0076848518823565,-0.0397839622629429,-0.0006259662557587,0.0038502903366909,0.0039591921060518,-0.6554302004968291,0.006311983703583272
1660171814797718,0.1563134203097585,0.0715953307392993,1.030228122377356,-0.0084783925043748,-0.0404918465240495,-0.000118568915416,0.0037899840330353,0.0040493985072973,-0.6554799612938031,0.00746088288638606
1660171814813716,0.142519264515145,0.079652094300755,1.02558937972076,-0.0088413846574319,-0.0409533530929557,-0.0001581598901497,0.0037292976621668,0.0041456615275527,-0.6555392872882569,0.008020719822311305
1660171814829713,0.1359273670557721,0.076234073395895,1.024002441443503,-0.0087512483558285,-0.0412757840750208,-0.0007878587254481,0.003675453186354,0.0042425855711406,-0.6556011122825288,0.007934258126773602
1660171814845711,0.1366598001068136,0.0737926298924236,1.022903791866941,-0.0082686861969927,-0.0415899741673467,-0.0019451792639327,0.0036339454560755,0.004335033667901,-0.6556586740158128,0.007284104967685916
1660171814861709,0.1308003356984822,0.076234073395895,1.023147936217288,-0.0075196479879083,-0.0420453658801554,-0.0034365318010466,0.0036073040044087,0.0044186976638338,-0.6557067021551927,0.006255039635244411
1660171814877707,0.12799267566949,0.0766002899214157,1.022049286640726,-0.0066639887936612,-0.0427981012958817,-0.0050106280018286,0.0035941627539888,0.0044907777485382,-0.6557422111955163,0.005088714158826054
1660171814893705,0.1369039444571607,0.0686655985351336,1.024490730144198,-0.0058590441174487,-0.0439742153337838,-0.0064478891009761,0.0035893180558542,0.0045521309418246,-0.6557647498068583,0.004096337172781564
1660171814909703,0.1483787289234764,0.052918287937743,1.027664606698711,-0.0052283716624313,-0.0456177679535373,-0.007600943599794,0.0035849202899867,0.0046049677931943,-0.6557761113848175,0.003388951868879319
1660171814925720,0.1498435950255592,0.0545052262149994,1.031204699778744,-0.0048426825986962,-0.0476658431077831,-0.0084139236028901,0.0035724369170391,0.0046448082356961,-0.6557796473082503,0.002618741209271453
1660171814941718,0.1535057602807663,0.0635385671778436,1.036575875486381,-0.0047159057221959,-0.0499635177870927,-0.0089248173730309,0.0035447715539113,0.0046604271989278,-0.6557793924834687,0.001985680441757827
