Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660869462473480,-0.9965362020294499,-0.1224994277866789,0.0147096971084153,0,0,0,0.0001648383998139915,-0.001615518302815326,-0.5491859006077369
1660869462489476,-0.9956816968032349,-0.1198138399328603,0.006775005722133187,-3.161348785501554e-05,0.0001227666977026483,7.309852227934806e-05,0.0001025142017702531,-0.001619158501334443,-0.5492294169772554
1660869462505472,-0.9992217898832685,-0.1157854581521325,0.01251239795529102,-5.980382876095039e-05,0.0003506853324734003,0.0001809141151936237,3.958429039217781e-05,-0.001613970709101622,-0.5492742546698239
1660869462521468,-0.9990997177080949,-0.1123674372472725,0.01837186236362243,-7.228794392102691e-05,0.0006602708158296431,0.00032416005659044,-2.295009452255947e-05,-0.001616559538909948,-0.5493202577762346
1660869462537464,-0.9969024185549706,-0.1233539330128939,0.01666285191119243,-5.560773495100909e-05,0.001024491046086845,0.0005007043688191137,-8.443177766976609e-05,-0.001637816498270529,-0.5493670634256622
1660869462553460,-0.9944609750514992,-0.1273823147936217,0.01617456321049815,2.615741872928623e-08,0.001420255115805869,0.0007073294045328514,-0.0001445291210094584,-0.001664473904296245,-0.5494141217868562
1660869462569456,-0.9943389028763256,-0.1239642938887617,0.0138551918822003,9.666322789022659e-05,0.00183205345501004,0.0009356911442335491,-0.0002031313084521638,-0.001681576825881939,-0.5494607908160212
1660869462585452,-0.9967803463797971,-0.1196917677576868,0.01605249103532458,0.0002266832996427299,0.002245085623585765,0.001171000560232537,-0.0002602446115024442,-0.001685102958705992,-0.5495064737594896
1660869462601448,-0.9949492637521935,-0.1209124895094225,0.01544213015945672,0.0003737665910029594,0.002641175355682556,0.001392685759934176,-0.0003159619580972898,-0.001672145545971143,-0.5495507654153736
1660869462617444,-0.9940947585259785,-0.119325551232166,0.016784924086366,0.0005166594270721736,0.003004871470074872,0.001575023136916151,-0.0003704237173517121,-0.001648032322086578,-0.5495935583981473
1660869462633440,-0.9959258411535821,-0.1188372625314718,0.01373311970702673,0.0006348038431761147,0.003326273079494662,0.001692748478696879,-0.0004237416155901837,-0.001618562571504985,-0.549635078737749
