Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,374.6515198,1233.113647,467.8869934,1696.113037,423.9393921,1067.735962,519.8955688,1245.164673,543.0670776,1015.400391,1660879978000000.0,0.0,0.0
2.0,375.0,1233.5,468.1699219,1696.169922,423.7729492,1068.32373,520.0925903,1245.379639,543.3574219,1015.5,1660879978016666.8,-0.07409712039118543,0.01666675
3.0,375.0,1233.5,468.1699219,1696.169922,424.0,1068.4021,520.2592773,1245.351807,543.5297852,1015.452393,1660879978033333.2,-0.1154427731387231,0.03333325
4.0,375.0,1233.5,468.1699219,1696.169922,424.0,1068.4021,519.8955688,1245.164673,543.5,1015.5,1660879978050000.0,-0.10937594656823242,0.05
5.0,375.0,1233.5,468.1699219,1696.169922,424.0,1068.4021,520.1846924,1245.396362,543.5,1015.5,1660879978066666.5,-0.10926208124937944,0.0666665
6.0,375.0,1233.5,468.1699219,1696.169922,424.2893066,1068.163574,520.333313,1245.333374,543.5819092,1015.54718,1660879978083333.2,-0.13068141288784058,0.08333325
7.0,375.0,1233.5,468.1699219,1696.169922,424.2893066,1068.163574,520.1846924,1245.396362,543.5,1015.5,1660879978100000.0,-0.10926208124937944,0.1
8.0,375.0,1233.5,468.1699219,1696.169922,424.3986816,1068.130737,520.4310913,1245.608887,543.8929443,1015.422241,1660879978116666.5,-0.2040553913065736,0.1166665
9.0,375.0,1233.5,468.1699219,1696.169922,424.3986816,1068.130737,520.5,1245.5,543.8929443,1015.422241,1660879978133333.5,-0.20416079183349442,0.1333335
10.0,375.0,1233.5,468.1699219,1696.169922,424.0,1068.4021,520.5,1245.5,543.9937744,1015.62085,1660879978150000.0,-0.23401483395028624,0.15
11.0,375.0,1233.5,468.1699219,1696.169922,424.0,1068.4021,520.5,1245.5,544.1219482,1016.0,1660879978166666.8,-0.27525418268269836,0.16666675
12.0,375.0,1233.5,468.1699219,1696.169922,424.3928528,1068.273804,520.5,1245.5,544.2347412,1016.05719,1660879978183333.5,-0.3045782354255014,0.1833335
13.0,375.0,1233.5,468.1699219,1696.169922,424.2893066,1068.163574,520.597229,1245.648193,544.2347412,1016.05719,1660879978200000.0,-0.30433242585908915,0.2
14.0,375.0,1233.5,468.1699219,1696.169922,424.2787781,1068.278809,520.8201904,1245.5,544.206543,1015.895691,1660879978216666.8,-0.29340175678828856,0.21666675
15.0,375.0,1233.5,468.1699219,1696.169922,424.3986816,1068.130737,520.8201904,1245.5,544.3673706,1016.048401,1660879978233333.2,-0.3369900056944023,0.23333325
16.0,375.0,1233.5,468.1699219,1696.169922,424.6000061,1068.483276,520.8201904,1245.5,544.4039917,1016.010864,1660879978250000.0,-0.3450859278217577,0.25
17.0,375.0,1233.5,468.1699219,1696.169922,424.5,1068.246948,520.8201904,1245.5,544.3754883,1015.961548,1660879978266666.8,-0.3367935130447215,0.26666675
18.0,375.0,1233.5,468.1699219,1696.169922,424.8639526,1068.489746,520.8201904,1245.5,544.3754883,1015.961548,1660879978283333.2,-0.3367935130447215,0.28333325
