Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,374.6515198,1233.113647,467.8869934,1696.113037,423.9393921,1067.735962,519.8955688,1245.164673,543.0670776,1015.400391,1660879978000000.0,179.179809853817,0.0
2.0,375.0,1233.5,468.1699219,1696.169922,423.7729492,1068.32373,520.0925903,1245.379639,543.3574219,1015.5,1660879978016666.8,179.20845336903065,0.01666675
3.0,375.0,1233.5,468.1699219,1696.169922,424.0,1068.4021,520.2592773,1245.351807,543.5297852,1015.452393,1660879978033333.2,179.18885554172243,0.03333325
4.0,375.0,1233.5,468.1699219,1696.169922,424.0,1068.4021,519.8955688,1245.164673,543.5,1015.5,1660879978050000.0,179.32548243401166,0.05
5.0,375.0,1233.5,468.1699219,1696.169922,424.0,1068.4021,520.1846924,1245.396362,543.5,1015.5,1660879978066666.5,179.208693155409,0.0666665
6.0,375.0,1233.5,468.1699219,1696.169922,424.2893066,1068.163574,520.333313,1245.333374,543.5819092,1015.54718,1660879978083333.2,179.1772581403258,0.08333325
7.0,375.0,1233.5,468.1699219,1696.169922,424.2893066,1068.163574,520.1846924,1245.396362,543.5,1015.5,1660879978100000.0,179.208693155409,0.1
8.0,375.0,1233.5,468.1699219,1696.169922,424.3986816,1068.130737,520.4310913,1245.608887,543.8929443,1015.422241,1660879978116666.5,179.20354683640863,0.1166665
9.0,375.0,1233.5,468.1699219,1696.169922,424.3986816,1068.130737,520.5,1245.5,543.8929443,1015.422241,1660879978133333.5,179.18223821209622,0.1333335
10.0,375.0,1233.5,468.1699219,1696.169922,424.0,1068.4021,520.5,1245.5,543.9937744,1015.62085,1660879978150000.0,179.21209225421225,0.15
11.0,375.0,1233.5,468.1699219,1696.169922,424.0,1068.4021,520.5,1245.5,544.1219482,1016.0,1660879978166666.8,179.25333160294394,0.16666675
12.0,375.0,1233.5,468.1699219,1696.169922,424.3928528,1068.273804,520.5,1245.5,544.2347412,1016.05719,1660879978183333.5,179.28265565568876,0.1833335
13.0,375.0,1233.5,468.1699219,1696.169922,424.2893066,1068.163574,520.597229,1245.648193,544.2347412,1016.05719,1660879978200000.0,179.24050233322038,0.2
14.0,375.0,1233.5,468.1699219,1696.169922,424.2787781,1068.278809,520.8201904,1245.5,544.206543,1015.895691,1660879978216666.8,179.15233689054338,0.21666675
15.0,375.0,1233.5,468.1699219,1696.169922,424.3986816,1068.130737,520.8201904,1245.5,544.3673706,1016.048401,1660879978233333.2,179.19592513945065,0.23333325
16.0,375.0,1233.5,468.1699219,1696.169922,424.6000061,1068.483276,520.8201904,1245.5,544.4039917,1016.010864,1660879978250000.0,179.20402106157832,0.25
17.0,375.0,1233.5,468.1699219,1696.169922,424.5,1068.246948,520.8201904,1245.5,544.3754883,1015.961548,1660879978266666.8,179.19572864680225,0.26666675
18.0,375.0,1233.5,468.1699219,1696.169922,424.8639526,1068.489746,520.8201904,1245.5,544.3754883,1015.961548,1660879978283333.2,179.19572864680225,0.28333325
19.0,375.0,1233.5,468.1699219,1696.169922,424.8639526,1068.489746,520.8201904,1245.5,544.3754883,1015.961548,1660879978300000.0,179.19572864680225,0.3
20.0,375.0,1233.5,468.1699219,1696.169922,424.75177,1068.46814,520.8201904,1245.5,544.4039917,1016.010864,1660879978316666.5,179.20402106157832,0.3166665
21.0,375.0,1233.5,468.1699219,1696.169922,424.75177,1068.46814,520.8201904,1245.5,544.3609619,1016.086548,1660879978333333.2,179.1953087779423,0.33333325
22.0,375.0,1233.5,468.1699219,1696.169922,425.0,1068.390991,520.8201904,1245.5,544.8425293,1016.151306,1660879978350000.0,179.3159766655348,0.35
23.0,375.0,1233.5,468.1699219,1696.169922,425.4833374,1068.599976,520.8201904,1245.5,544.8363037,1016.327393,1660879978366666.5,179.3189981472614,0.3666665
24.0,375.0,1233.5,468.1699219,1696.169922,425.7359314,1067.939453,520.8153076,1245.396362,544.8425293,1016.151306,1660879978383333.5,179.3219979057157,0.3833335
25.0,375.0,1233.5,468.1699219,1696.169922,425.7359314,1067.939453,520.8153076,1245.396362,544.8425293,1016.151306,1660879978400000.0,179.3219979057157,0.4
26.0,375.0,1233.5,468.1699219,1696.169922,425.7359314,1067.939453,520.8153076,1245.396362,545.0136719,1016.093628,1660879978416666.8,179.3627994162561,0.41666675
27.0,375.0,1233.5,468.1699219,1696.169922,425.6029358,1067.602905,520.6994629,1244.748657,545.0136719,1016.093628,1660879978433333.5,179.43242141655736,0.4333335
28.0,375.0,1233.5,468.1699219,1696.169922,425.6029358,1067.602905,520.6206665,1244.620728,545.0136719,1016.093628,1660879978450000.0,179.46705630506227,0.45
29.0,375.0,1233.5,468.1699219,1696.169922,425.6029358,1067.602905,520.6206665,1244.620728,545.0136719,1016.093628,1660879978466666.8,179.46705630506227,0.46666675
30.0,375.0,1233.5,468.1699219,1696.169922,425.7488708,1067.748901,520.5,1244.5,545.0136719,1016.093628,1660879978483333.2,179.5170376199478,0.48333325
31.0,375.0,1233.5,468.1699219,1696.169922,425.5909119,1067.515137,520.5,1244.5,544.8478394,1015.932373,1660879978500000.0,179.47164846569058,0.5
32.0,375.0,1233.5,468.1699219,1696.169922,426.0370483,1067.283936,520.5,1244.5,544.8053589,1016.013306,1660879978516666.8,179.46325299133818,0.51666675
33.0,375.8533325,1232.853394,467.0,1695.5,426.0370483,1067.283936,520.5,1244.5,544.8053589,1016.013306,1660879978533333.2,179.3069127636345,0.53333325
34.0,375.8533325,1232.853394,467.0,1695.5,426.0,1067.5,520.5,1244.5,544.8262939,1015.854431,1660879978550000.0,179.30791247355148,0.55
35.0,375.8533325,1232.853394,467.0,1695.5,426.3398743,1067.071899,520.5,1244.5,544.7202148,1015.985413,1660879978566666.5,179.28506682067683,0.5666665
36.0,375.8533325,1232.853394,467.0,1695.5,426.3398743,1067.071899,520.5,1244.5,544.7202148,1015.985413,1660879978583333.2,179.28506682067683,0.58333325
37.0,375.8533325,1232.853394,467.0,1695.5,426.2893066,1067.163574,520.5,1244.5,544.7202148,1015.985413,1660879978600000.0,179.28506682067683,0.6
38.0,376.0,1232.5,467.0,1695.5,426.3398743,1067.071899,520.5,1244.5,544.973999,1015.956726,1660879978616666.5,179.347222735843,0.6166665
39.0,375.8533325,1232.853394,467.0,1695.5,426.3398743,1067.071899,520.9729614,1244.581055,544.973999,1015.956726,1660879978633333.5,179.1674003014037,0.6333335
40.0,375.8533325,1232.853394,467.0,1695.5,426.3398743,1067.071899,521.0,1244.5,544.9013062,1015.942993,1660879978650000.0,179.1422517503062,0.65
41.0,375.7843018,1232.372559,467.5,1695.5,426.2893066,1067.163574,521.2270508,1244.32373,545.05896,1016.0,1660879978666666.8,179.1678984516618,0.66666675
42.0,375.7843018,1232.372559,467.0,1695.5,426.2893066,1067.163574,521.2270508,1244.32373,545.0136719,1016.093628,1660879978683333.5,179.09647845558482,0.6833335
43.0,375.7843018,1232.372559,467.6396484,1695.639648,426.3986816,1067.130737,521.0,1244.5,545.1185913,1016.136475,1660879978700000.0,179.2833897228191,0.7
44.0,375.7843018,1232.372559,468.0,1695.5,426.3986816,1067.130737,521.2270508,1244.32373,545.1185913,1016.136475,1660879978716666.8,179.2488638944825,0.71666675
45.0,375.7843018,1232.372559,467.6396484,1695.639648,426.5,1067.0,520.9672241,1244.300537,545.446106,1015.852966,1660879978733333.2,179.37759687250195,0.73333325
46.0,375.7843018,1232.372559,467.6396484,1695.639648,426.3986816,1067.130737,520.9672241,1244.300537,545.446106,1015.852966,1660879978750000.0,179.37759687250195,0.75
47.0,376.5,1231.716675,467.6396484,1695.639648,426.3986816,1067.130737,520.9672241,1244.300537,545.446106,1015.852966,1660879978766666.8,179.37759687250195,0.76666675
48.0,376.5,1231.716675,467.6396484,1695.639648,426.0,1066.88501,520.9672241,1244.300537,545.446106,1015.852966,1660879978783333.2,179.37759687250195,0.78333325
49.0,377.0,1231.80957,467.6396484,1695.639648,426.7106934,1066.836426,520.9672241,1244.300537,545.8374634,1015.272705,1660879978800000.0,179.4590005652104,0.8
50.0,377.0,1231.5,467.6396484,1695.639648,426.7106934,1066.836426,520.7401733,1244.5,545.598877,1015.161011,1660879978816666.5,179.47329732041112,0.8166665
51.0,377.0,1231.5,467.6396484,1695.639648,426.7106934,1066.836426,520.6940918,1244.305908,545.598877,1015.161011,1660879978833333.2,179.4985153031737,0.83333325
52.0,377.0,1231.5,467.6396484,1695.639648,426.7212219,1066.721191,520.6940918,1244.305908,545.598877,1015.161011,1660879978850000.0,179.4985153031737,0.85
53.0,377.0,1231.5,467.6396484,1695.639648,426.620697,1066.620728,520.6940918,1244.305908,545.598877,1015.161011,1660879978866666.5,179.4985153031737,0.8666665
54.0,377.0,1231.5,467.6396484,1695.639648,426.7212219,1066.721191,520.5,1244.5,545.598877,1015.161011,1660879978883333.5,179.56268399236745,0.8833335
55.0,377.0,1231.5,467.6396484,1695.639648,426.7212219,1066.721191,520.4857178,1244.157104,545.5,1015.472229,1660879978900000.0,179.5662810668362,0.9
56.0,377.0,1231.5,467.6396484,1695.639648,426.7212219,1066.721191,520.2827148,1243.852295,545.5,1015.472229,1660879978916666.8,179.6547294891137,0.91666675
57.0,377.0,1231.5,467.6396484,1695.639648,426.7212219,1066.721191,520.3621216,1243.831299,545.5,1015.472229,1660879978933333.5,179.6259913545855,0.9333335
58.0,377.0,1231.5,467.6396484,1695.639648,426.7212219,1066.721191,520.3621216,1243.831299,545.5,1015.472229,1660879978950000.0,179.6259913545855,0.95
59.0,376.0,1230.5,466.7886047,1694.788574,426.5,1066.5,520.3621216,1243.831299,545.7966919,1015.73761,1660879978966666.8,179.58776882585332,0.96666675
60.0,376.0,1230.5,466.7886047,1694.788574,426.5,1066.5,520.3621216,1243.831299,545.65979,1015.779297,1660879978983333.2,179.5549474745411,0.98333325
61.0,377.3086548,1230.864258,467.7210999,1694.136108,426.2116394,1066.566162,520.5,1244.259766,546.406189,1016.110352,1660879979000000.0,179.78686615815135,1.0
62.0,377.3086548,1230.864258,467.7210999,1694.136108,426.2787781,1066.278809,520.5,1244.0,546.2305908,1016.310486,1660879979016666.8,179.76003937967022,1.01666675
63.0,377.5,1230.5,468.1149292,1694.0,426.2787781,1066.278809,520.3621216,1243.831299,546.2305908,1016.310486,1660879979033333.2,179.86630541226793,1.03333325
64.0,377.5,1230.5,468.1149292,1694.0,426.2787781,1066.278809,520.3621216,1243.831299,546.2305908,1016.310486,1660879979050000.0,179.86630541226793,1.05
65.0,377.5,1230.5,468.1149292,1694.0,426.2787781,1066.278809,520.3621216,1243.831299,546.2305908,1016.310486,1660879979066666.5,179.86630541226793,1.0666665
66.0,377.5,1230.5,468.1149292,1694.0,426.2787781,1066.278809,520.3621216,1243.831299,546.2305908,1016.310486,1660879979083333.2,179.86630541226793,1.08333325
67.0,377.2156982,1230.372559,468.1149292,1694.0,426.2787781,1066.278809,520.4185791,1243.62793,546.2305908,1016.310486,1660879979100000.0,179.8538862651377,1.1
68.0,377.0,1230.0,468.1547546,1694.089233,426.0,1066.4021,520.5,1243.5,546.2305908,1016.310486,1660879979116666.5,179.83517558308603,1.1166665
69.0,377.0,1229.5,468.1149292,1694.0,426.0,1066.4021,520.5,1243.5,546.2305908,1016.310486,1660879979133333.5,179.82887715846235,1.1333335
70.0,376.5,1229.5,468.1149292,1694.0,426.0,1066.4021,520.5,1243.5,546.6640625,1015.291687,1660879979150000.0,179.9077147324288,1.15
71.0,376.5,1229.5,468.1149292,1694.0,425.8907166,1066.415283,520.5,1243.5,546.6640625,1015.291687,1660879979166666.8,179.9077147324288,1.16666675
72.0,376.5,1229.5,468.1149292,1694.0,425.5,1066.5,520.5,1243.5,546.6640625,1015.291687,1660879979183333.5,179.9077147324288,1.1833335
73.0,376.5,1229.5,468.1149292,1694.0,425.5,1066.5,520.5,1243.5,545.8076172,1015.560974,1660879979200000.0,179.70280460465992,1.2
74.0,376.5,1229.5,467.8624268,1693.677246,425.5,1066.5,520.3533936,1243.269043,545.8076172,1015.560974,1660879979216666.8,179.73098401858314,1.21666675
