Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660869471427337,-0.0499885557335773,0.9665064469367515,-0.2536049439230945,0,0,0,0.003459383106187183,-0.005243537421598121,-0.550416211502897
1660869471443340,-0.0491340505073623,0.9716334782940415,-0.2507972838941024,3.758986157582047e-05,-6.532640692123085e-05,0.001074550570532083,0.00352316428616228,-0.005789355828960364,-0.5503856568333428
1660869471459344,-0.04962233920805659,0.9707789730678265,-0.2498207064927138,8.678090967678166e-05,-9.490813511483816e-06,0.002226371247331675,0.003581860618936302,-0.006356901863233021,-0.5503525016079269
1660869471475347,-0.04864576180666802,0.9669947356374458,-0.2532387273975738,0.0001442216424517486,0.000149314890069573,0.003467942626204455,0.003636374834335223,-0.0069958078683508,-0.5503164346580097
1660869471491350,-0.04510566872663446,0.9656519417105365,-0.2540932326237888,0.0002023251673165831,0.0003805715363678621,0.004811619495757586,0.003687172495670249,-0.007671412002014605,-0.5502772775858955
1660869471507353,-0.04779125658045302,0.9650415808346686,-0.2512855725947967,0.0002490476751410513,0.0006395010346146328,0.00626746437457898,0.003734107546305361,-0.008278554044995206,-0.5502353144189609
1660869471523356,-0.04950026703288302,0.9652857251850158,-0.2496986343175402,0.0002697078771010381,0.0008716564728297665,0.00783821985540528,0.003776294979771094,-0.008808160047986641,-0.550190962108723
1660869471539359,-0.04950026703288302,0.9668726634622722,-0.2495765621423667,0.0002508226059946438,0.001025077598466796,0.009514182658959801,0.003812140057932558,-0.009292062287072696,-0.5501446921925032
1660869471555362,-0.04730296787975874,0.9682154573891815,-0.2528725108720531,0.0001846065254656892,0.001059605206630979,0.01127293922091164,0.003839537758674544,-0.009723741896168422,-0.5500972528068856
1660869471571365,-0.0491340505073623,0.9693141069657436,-0.2499427786678874,7.215416506653259e-05,0.0009503416708635872,0.01308568654098994,0.003856136445607567,-0.01013272653248116,-0.5500492697360767
