Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660869471427337,-0.0499885557335773,0.9665064469367515,-0.2536049439230945
1660869471443340,-0.049134050507362304,0.9716334782940415,-0.2507972838941024
1660869471459344,-0.04962233920805659,0.9707789730678265,-0.24982070649271382
1660869471475347,-0.04864576180666802,0.9669947356374458,-0.2532387273975738
1660869471491350,-0.04510566872663446,0.9656519417105365,-0.2540932326237888
1660869471507353,-0.04779125658045302,0.9650415808346686,-0.25128557259479667
1660869471523356,-0.049500267032883016,0.9652857251850158,-0.24969863431754025
1660869471539359,-0.049500267032883016,0.9668726634622722,-0.24957656214236668
1660869471555362,-0.04730296787975874,0.9682154573891815,-0.2528725108720531
1660869471571365,-0.049134050507362304,0.9693141069657436,-0.2499427786678874
1660869471587369,-0.050598916609445155,0.9719996948195622,-0.2515297169451438
1660869471603372,-0.053772793163958,0.9715114061188679,-0.2523842221713588
1660869471619375,-0.05413900968947871,0.9646753643091479,-0.2536049439230945
1660869471635378,-0.05255207141222229,0.9661402304112308,-0.25763332570382236
1660869471651381,-0.05365072098878443,0.9668726634622722,-0.25763332570382236
1660869471667384,-0.05352864881361086,0.9647974364843215,-0.2586099031052109
1660869471683387,-0.05255207141222229,0.9628442816815443,-0.2620279240100709
1660869471699391,-0.05023270008392444,0.9660181582360572,-0.2632486457618066
1660869471715394,-0.048157473105973736,0.9672388799877929,-0.2612954909590295
1660869471731397,-0.04876783398184159,0.9678492408636608,-0.26190585183489734
1660869471747406,-0.04986648355840373,0.9687037460898758,-0.2612954909590295
1660869471763409,-0.04974441138323016,0.9669947356374458,-0.26141756313420306
1660869471779412,-0.04876783398184159,0.9636987869077593,-0.26605630579079875
1660869471795415,-0.04742504005493231,0.964919508659495,-0.2638590066376745
1660869471811418,-0.04779125658045302,0.9650415808346686,-0.2667887388418402
1660869471827421,-0.04632639047837017,0.96406500343328,-0.27069504844739445
1660869471843424,-0.05035477225909801,0.9656519417105365,-0.27020675974670016
1660869471859428,-0.05011062790875087,0.9632104982070651,-0.26935225452048517
1660869471875431,-0.05096513313496587,0.9627222095063708,-0.274235141527428
1660869471891434,-0.05365072098878443,0.9634546425574122,-0.2695963988708323
1660869471907437,-0.053162432288090145,0.9618677042801558,-0.27362478065156015
1660869471923440,-0.05133134966048658,0.9627222095063708,-0.2764324406805523
1660869471939443,-0.04974441138323016,0.9618677042801558,-0.27447928587777515
1660869471955446,-0.04583810177767589,0.96577401388571,-0.2763103685053787
1660869471971449,-0.044007019150072324,0.9646753643091479,-0.2763103685053787
1660869471987453,-0.04644846265354374,0.9656519417105365,-0.2775310902571144
1660869472003456,-0.049134050507362304,0.9638208590829329,-0.2755779354543373
1660869472019459,-0.051819638361180864,0.9632104982070651,-0.2747234302281223
1660869472035462,-0.05120927748531301,0.9627222095063708,-0.27570000762951086
1660869472051465,-0.04962233920805659,0.9627222095063708,-0.2797283894102387
