Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660869468455688,-0.9876249332417792,-0.05828946364538012,-0.1505760280766002,0,0,0,-0.0007328133763952539,-0.0005078489402768372,-0.549773575109672
1660869468471690,-0.9867704280155642,-0.05841153582055369,-0.1423971923399709,-1.451076069925056e-05,0.0002523687767324975,-0.000236023070822464,-0.0006035741453235567,-0.0007025281276571314,-0.5497553608732419
1660869468487692,-0.9889677271686885,-0.05584802014190871,-0.1348287174792095,-4.855665494298143e-05,0.0003681708474291205,8.760544997712128e-05,-0.0004652472413136418,-0.0008962129702129437,-0.5497372797925755
1660869468503695,-0.98970016021973,-0.05926604104676869,-0.1336079957274738,-0.00010296337487684,0.0003534686008664602,0.0008824239372018006,-0.0003237437330784707,-0.001081765005220866,-0.5497196537945515
1660869468519697,-0.9936064698252842,-0.0648813611047534,-0.1428854810406652,-0.0001776350620191854,0.0002284539377885138,0.002020728959872473,-0.000183928013641847,-0.001270416394194093,-0.5497028104961106
1660869468535699,-0.9873807888914321,-0.06585793850614197,-0.1408102540627145,-0.0002707709937813225,2.086217720896237e-05,0.00336328825834215,-4.926511635140957e-05,-0.001450646382790124,-0.5496870627333315
1660869468551701,-0.9867704280155642,-0.06341649500267055,-0.1411764705882352,-0.0003785341379414639,-0.0002426963178037434,0.004783141123874646,7.822038621678332e-05,-0.001616499983352395,-0.5496726783497654
1660869468567703,-0.9942168307011521,-0.05889982452124798,-0.1371480888075074,-0.0004952458907564023,-0.0005419856937519487,0.006183390681884519,0.0001977228483324399,-0.001783370521749443,-0.5496598491131406
1660869468583706,-0.9906767376211185,-0.05743495841916513,-0.1376363775082017,-0.0006139922557219844,-0.0008611909501931279,0.007503359246293666,0.0003093155312054212,-0.001946759227040571,-0.5496486662459728
1660869468599708,-0.9857938506141757,-0.05584802014190871,-0.1394674601358052,-0.0007274060298695117,-0.001183687397925182,0.008712222210747831,0.0004136613033029371,-0.00209884453048937,-0.5496391072838265
1660869468615710,-0.9900663767452507,-0.06219577325093439,-0.1395895323109788,-0.0008282863907966796,-0.001491610484899578,0.009804983856262278,0.0005118041906558191,-0.002247175126270114,-0.5496310330696482
1660869468631712,-0.9920195315480278,-0.06817730983443981,-0.1391012436102845,-0.0009100786261913701,-0.001770696890693986,0.01080552690831637,0.0006049343084264571,-0.002398228956906171,-0.5496241943045767
