Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660869474441772,-0.0453498130769816,0.744457160296025,0.6880598153658353,0.0,0.0,0.0,-0.0004669005790911,0.0067648813052915,-0.5500559637841972,
1660869474457772,-0.045227740901808,0.7472648203250172,0.6885481040665296,6.219711317903686e-05,-0.000354102145998,-0.000236221223792,-0.000488386417463,0.0072666420544461,-0.5500327416790824,0.03142232218159473
1660869474473772,-0.0479133287556265,0.7525139238574807,0.6852521553368431,4.276950264503243e-05,-0.0006721255061064,-0.000689465981085,-0.0005111935735012,0.0078091802893432,-0.5500084139470482,0.03397263036931232
1660869474489771,-0.0475471122301058,0.7505607690547036,0.6845197222858017,-3.939845175924704e-05,-0.0009877934535084,-0.0013309787186572,-0.0005334364079595,0.0082693375115664,-0.5499841815293662,0.028833209945550036
1660869474505771,-0.0480354009308001,0.74531166552224,0.6889143205920503,-0.0001575426384665,-0.001336341868425,-0.0021010417807783,-0.0005540608770729,0.0086876197907654,-0.5499608322225019,0.0262150529238722
1660869474521771,-0.0459601739528494,0.7454337376974136,0.6900129701686124,-0.0002845448454277,-0.0017456814218208,-0.0029222386512517,-0.0005729987892184,0.0090911486796607,-0.5499387035774443,0.025286165747486017
1660869474537771,-0.0473029678797587,0.7457999542229343,0.6874494544899674,-0.0003992233766396,-0.0022356659723872,-0.0037287204012979,-0.0005910857541955,0.0094698790336595,-0.5499177716574897,0.023733708607755397
1660869474553771,-0.0482795452811473,0.7406729228656443,0.6896467536430917,-0.0004895355101161,-0.0028166093616043,-0.0044818703131596,-0.0006097841646158,0.0098253053988226,-0.5498977383059793,0.02228007682553419
1660869474569770,-0.0513313496604865,0.7414053559166858,0.6900129701686124,-0.0005520818325741,-0.0034878456580272,-0.0051607164018645,-0.0006308616907122,0.0101653031218042,-0.5498781741223933,0.02132573553633378
1660869474585770,-0.0484016174563208,0.7434805828946365,0.6876935988403146,-0.0005885666982388,-0.0042398492001791,-0.0057516432920307,-0.0006561540296829,0.0104860546780934,-0.5498586484683153,0.02014619559694021
1660869474601770,-0.0466926070038908,0.7437247272449836,0.6900129701686124,-0.0006010869484436,-0.0050572500637346,-0.0062474327005919,-0.0006874082366894,0.0107835108184505,-0.5498387628365097,0.018734620697310637
1660869474617770,-0.047791256580453,0.7454337376974136,0.6912336919203481,-0.0005885630046319,-0.0059223537124544,-0.0066441240682963,-0.0007261877206733,0.0110619418910951,-0.5498181169044178,0.01761723733130651
1660869474633770,-0.0475471122301058,0.744457160296025,0.6914778362706953,-0.0005459617468363,-0.0068182274149761,-0.0069409471123211,-0.0007738358174447,0.0113358363443082,-0.5497962469762419,0.01742918780214483
