Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,278.5739136,574.1749878,192.5439301,841.3570557,661.7634277,972.0457764,1660171562178330.0,30.513062084824025,0.0
2.0,278.5025635,574.3146362,192.56604,841.8163452,661.7634277,972.0457764,1660171562194996.5,30.54904534558295,0.0166665
3.0,278.6033325,574.1468506,192.5634613,841.8446045,661.8129272,972.0540161,1660171562211663.2,30.56945070196125,0.03333325
4.0,278.327179,574.4503174,192.2018433,841.9665527,661.8621216,972.2998657,1660171562228330.0,30.539887603617657,0.05
5.0,278.327179,574.4503174,192.2018433,841.9665527,661.3346558,972.6365967,1660171562244996.5,30.54873583778368,0.0666665
6.0,277.2817383,575.6895752,191.7261505,842.8004761,661.1627808,972.9296875,1660171562261663.2,30.4862718497928,0.08333325
7.0,276.5773926,576.2372437,190.7141113,843.1849365,660.5271606,972.9728394,1660171562278329.8,30.49524269212244,0.09999975
8.0,276.6399231,576.1550903,190.6679077,843.7877808,660.1867065,973.1929932,1660171562294996.5,30.581296330956025,0.1166665
9.0,275.813324,576.7866821,190.307785,843.9570313,660.138916,973.2020264,1660171562311663.5,30.506203933615577,0.1333335
10.0,275.8333435,577.0,190.2214661,844.0216675,659.6936035,973.1348267,1660171562328330.0,30.5243779866138,0.15
11.0,275.6810608,576.8536377,189.8952332,844.0440674,659.0369263,973.2521362,1660171562344996.8,30.55998591624969,0.16666675
12.0,275.4863892,576.6462402,189.8049622,844.140686,659.1018677,973.2729492,1660171562361663.2,30.570535924468327,0.18333325
13.0,275.8100891,576.614563,189.991806,843.9298096,659.177002,972.9728394,1660171562378330.0,30.57635054358459,0.2
14.0,276.0990295,576.6054688,190.7608643,843.1220093,659.4151001,972.7369385,1660171562394996.8,30.48219221217492,0.21666675
15.0,276.550354,576.2622681,191.5317535,842.7486572,660.0579224,972.114563,1660171562411663.2,30.471973287840864,0.23333325
16.0,277.1288452,576.1712646,191.7335815,841.9254761,660.3151245,971.9179688,1660171562428330.0,30.41890430904636,0.25
17.0,277.1288452,576.1712646,191.7335815,841.9254761,660.6721191,971.7279053,1660171562444996.5,30.41128899365233,0.2666665
18.0,278.065033,574.8497925,192.1280365,841.3035278,660.9946899,971.7293091,1660171562461663.2,30.47974255058348,0.28333325
19.0,278.065033,574.8497925,192.1280365,841.3035278,660.9338379,971.0648804,1660171562478330.0,30.509799291257067,0.3
20.0,278.8285828,574.4935303,192.6703186,840.5559692,661.177002,970.9728394,1660171562494996.5,30.483992952999586,0.3166665
21.0,279.0331421,574.3154297,193.2593994,840.4669189,661.3373413,970.9758301,1660171562511663.2,30.47636562064015,0.33333325
22.0,278.5927734,574.3262939,192.9454803,841.0619507,661.4240112,971.2893066,1660171562528329.8,30.503393520537127,0.34999975
23.0,278.0303955,574.6685791,192.6739655,841.1605835,661.1471558,971.6262817,1660171562544996.5,30.454442074560504,0.3666665
24.0,277.6233826,574.7440186,192.0814514,841.4598999,660.8728027,971.9932861,1660171562561663.5,30.46792359026217,0.3833335
25.0,277.1144409,575.4102173,191.7091064,841.84021,660.6748657,972.4344482,1660171562578330.0,30.427083261736136,0.4
26.0,276.5177307,575.2249146,190.7738953,842.6188354,660.1627808,972.9296875,1660171562594996.8,30.51526004735072,0.41666675
27.0,275.1711121,576.9857178,190.4385986,843.248291,659.564209,973.12323,1660171562611663.2,30.387580473856,0.43333325
28.0,274.4513245,577.5460815,189.5845795,844.4639282,659.1608276,973.87677,1660171562628330.0,30.444509693176386,0.45
29.0,273.4750671,577.3763428,188.8070831,844.9316406,658.8140869,974.1181641,1660171562644996.8,30.466479180903548,0.46666675
30.0,273.4750671,577.3763428,188.8070831,844.9316406,658.5697021,974.4262085,1660171562661663.2,30.464329291024228,0.48333325
31.0,273.4750671,577.3763428,188.8070831,844.9316406,658.5274658,974.2476807,1660171562678330.0,30.47351248004837,0.5
32.0,274.4753418,577.4619751,189.559906,844.5800781,659.0264282,973.972229,1660171562694996.5,30.468190956693967,0.5166665
33.0,275.2167358,577.3218384,190.2832184,843.8123779,659.3421021,973.5717773,1660171562711663.2,30.42667021410673,0.53333325
34.0,276.1878662,576.645874,191.3226624,842.4933472,660.177002,972.9728394,1660171562728330.0,30.354264423404235,0.55
35.0,277.0979004,576.1696167,192.7125549,841.6171265,661.1748657,972.5682983,1660171562744996.5,30.2869909082524,0.5666665
36.0,277.0979004,576.1696167,192.7125549,841.6171265,661.8115234,972.1463013,1660171562761663.2,30.277055269299247,0.58333325
37.0,278.1017151,574.9691162,193.2111511,841.1708374,661.8618774,972.0703735,1660171562778329.8,30.37314933054451,0.59999975
38.0,278.1017151,574.9691162,193.2111511,841.1708374,661.2826538,972.0899658,1660171562794996.5,30.397214325399304,0.6166665
39.0,277.4046936,575.6365967,192.1654053,841.5353394,660.9845581,972.0720825,1660171562811663.5,30.38503363168638,0.6333335
40.0,276.6854248,576.1331787,191.8861542,841.9342651,660.7858887,972.277771,1660171562828330.0,30.34964089829783,0.65
41.0,276.1766357,576.6349487,191.9009399,841.9801636,660.619812,972.4215088,1660171562844996.8,30.281405603989207,0.66666675
42.0,276.1089478,576.5335083,191.6379547,842.4319458,660.2658691,972.77948,1660171562861663.2,30.343727061957804,0.68333325
43.0,275.2513733,576.8352051,190.8040619,842.9856567,659.7481079,972.9351196,1660171562878330.0,30.36298276056107,0.7
