Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1.0,278.5739136,574.1749878,192.5439301,841.3570557,661.7634277,972.0457764,1660171562178330.0,30.513062084824025,0.0,0.09428348429056754,0.19432981984095624,0.06516659214148142,0.22397417235992434,0.28475772809708305,0.32898939281341927
2.0,278.5025635,574.3146362,192.56604,841.8163452,661.7634277,972.0457764,1660171562194996.5,30.54904534558295,0.0166665,0.09425933581253688,0.19437708391373837,0.06517407524850452,0.22397417235992434,0.2849131748645081,0.32898939281341927
3.0,278.6033325,574.1468506,192.5634613,841.8446045,661.8129272,972.0540161,1660171562211663.2,30.56945070196125,0.03333325,0.09429344113239867,0.1943202967911491,0.06517320248616365,0.22399092549115018,0.284922739239123,0.3289921815441208
4.0,278.327179,574.4503174,192.2018433,841.9665527,661.8621216,972.2998657,1660171562228330.0,30.539887603617657,0.05,0.0941999768383355,0.19442300528564077,0.06505081268813273,0.2240075753611242,0.28496401267011434,0.3290753894676478
5.0,278.327179,574.4503174,192.2018433,841.9665527,661.3346558,972.6365967,1660171562244996.5,30.54873583778368,0.0666665,0.0941999768383355,0.19442300528564077,0.06505081268813273,0.2238290542899103,0.28496401267011434,0.3291893562477327
6.0,277.2817383,575.6895752,191.7261505,842.8004761,661.1627808,972.9296875,1660171562261663.2,30.4862718497928,0.08333325,0.09384614689589264,0.19484243272523238,0.06488981421538867,0.22377088310778837,0.2852462544736177,0.32928855297968945
7.0,276.5773926,576.2372437,190.7141113,843.1849365,660.5271606,972.9728394,1660171562278329.8,30.49524269212244,0.09999975,0.09360776073157852,0.19502779141064874,0.06454728902779466,0.22355575712428544,0.2853763752936733,0.3293031577624316
8.0,276.6399231,576.1550903,190.6679077,843.7877808,660.1867065,973.1929932,1660171562294996.5,30.581296330956025,0.1166665,0.09362892421145444,0.19499998655017842,0.06453165139561844,0.22344053025909125,0.28558040825696906,0.32937766892923676
9.0,275.813324,576.7866821,190.307785,843.9570313,660.138916,973.2020264,1660171562311663.5,30.506203933615577,0.1333335,0.09334916132105205,0.19521374911963013,0.06440976768264134,0.2234243555397941,0.28563769117571663,0.32938072622042125
10.0,275.8333435,577.0,190.2214661,844.0216675,659.6936035,973.1348267,1660171562328330.0,30.5243779866138,0.15,0.09335593693112035,0.1952859466725655,0.06438055300655428,0.22327363929520547,0.2856595673308402,0.3293579824474046
11.0,275.6810608,576.8536377,189.8952332,844.0440674,659.0369263,973.2521362,1660171562344996.8,30.55998591624969,0.16666675,0.09330439677300707,0.1952364102768763,0.0642701393138121,0.22305138655922577,0.28566714858851244,0.3293976859079959
12.0,275.4863892,576.6462402,189.8049622,844.140686,659.1018677,973.2729492,1660171562361663.2,30.570535924468327,0.18333325,0.09323851006989398,0.19516621648636495,0.06423958704744802,0.22307336600944627,0.2856998492033602,0.3294047300785472
13.0,275.8100891,576.614563,189.991806,843.9298096,659.177002,972.9728394,1660171562378330.0,30.57635054358459,0.2,0.09334806646748378,0.19515549532173768,0.06430282442762636,0.22309879525191265,0.2856284779773552,0.3293031577624316
14.0,276.0990295,576.6054688,190.7608643,843.1220093,659.4151001,972.7369385,1660171562394996.8,30.48219221217492,0.21666675,0.09344585849442648,0.1951524173850718,0.06456311260468336,0.2231793796762791,0.2853550775504784,0.32922331698153484
15.0,276.550354,576.2622681,191.5317535,842.7486572,660.0579224,972.114563,1660171562411663.2,30.471973287840864,0.23333325,0.09359860950350626,0.19503626093169538,0.06482402045078675,0.22339694321423012,0.2852287163402693,0.32901267367355685
16.0,277.1288452,576.1712646,191.7335815,841.9254761,660.3151245,971.9179688,1660171562428330.0,30.41890430904636,0.25,0.09379440014758554,0.19500546075032965,0.06489232924115942,0.22348399339721914,0.28495011027372424,0.32894613626548524
17.0,277.1288452,576.1712646,191.7335815,841.9254761,660.6721191,971.7279053,1660171562444996.5,30.41128899365233,0.2666665,0.09379440014758554,0.19500546075032965,0.06489232924115942,0.22360481840314286,0.28495011027372424,0.3288818091761864
18.0,278.065033,574.8497925,192.1280365,841.3035278,660.9946899,971.7293091,1660171562461663.2,30.47974255058348,0.28333325,0.0941112533898495,0.19455820783863145,0.06502583273872395,0.22371399265625713,0.2847396115518059,0.3288822842930182
19.0,278.065033,574.8497925,192.1280365,841.3035278,660.9338379,971.0648804,1660171562478330.0,30.509799291257067,0.3,0.0941112533898495,0.19455820783863145,0.06502583273872395,0.2236933972655692,0.2847396115518059,0.32865740805787796
20.0,278.8285828,574.4935303,192.6703186,840.5559692,661.177002,970.9728394,1660171562494996.5,30.483992952999586,0.3166665,0.09436967721224923,0.19443763071386427,0.06520936839429081,0.22377569628024044,0.2844865999592683,0.3286262567341038
21.0,279.0331421,574.3154297,193.2593994,840.4669189,661.3373413,970.9758301,1660171562511663.2,30.47636562064015,0.33333325,0.09443891041251125,0.19437735247422136,0.06540874309393489,0.2238299631987661,0.2844564608394468,0.32862726893805655
22.0,278.5927734,574.3262939,192.9454803,841.0619507,661.4240112,971.2893066,1660171562528329.8,30.503393520537127,0.34999975,0.09428986739957455,0.19438102946829736,0.06530249701313404,0.22385929667098364,0.2846578496581007,0.3287333652206598
23.0,278.0303955,574.6685791,192.6739655,841.1605835,661.1471558,971.6262817,1660171562544996.5,30.454442074560504,0.3666665,0.09409953031016514,0.19449687607022803,0.06521060268947093,0.22376559481850455,0.28469123197997415,0.32884741461651523
24.0,277.6233826,574.7440186,192.0814514,841.4598999,660.8728027,971.9932861,1660171562561663.5,30.46792359026217,0.3833335,0.09396177658488881,0.1945224086077913,0.06501006598767656,0.22367273987074712,0.2847925357694518,0.3289716274443956
25.0,277.1144409,575.4102173,191.7091064,841.84021,660.6748657,972.4344482,1660171562578330.0,30.427083261736136,0.4,0.09378952500484436,0.19474788390034162,0.06488404563098021,0.22360574799132507,0.2849212519183385,0.32912093898397027
26.0,276.5177307,575.2249146,190.7738953,842.6188354,660.1627808,972.9296875,1660171562594996.8,30.51526004735072,0.41666675,0.09358756813084754,0.19468516810625067,0.06456752295333343,0.2234324325936245,0.28518477808530956,0.32928855297968945
27.0,275.1711121,576.9857178,190.4385986,843.248291,659.564209,973.12323,1660171562611663.2,30.387580473856,0.43333325,0.09313180437329488,0.1952811128546321,0.06445404161282098,0.2232298456601505,0.2853978176567729,0.329354057538327
28.0,274.4513245,577.5460815,189.5845795,844.4639282,659.1608276,973.87677,1660171562628330.0,30.444509693176386,0.45,0.09288819188998608,0.19547076823701587,0.06416499840932019,0.22309332101791632,0.2858092506921497,0.32960909353877005
29.0,273.4750671,577.3763428,188.8070831,844.9316406,658.8140869,974.1181641,1660171562644996.8,30.466479180903548,0.46666675,0.09255777707099977,0.19541332008672735,0.06390185435297961,0.2229759664497198,0.2859675481944105,0.32969079349603114
