Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658961455844848,-0.0166628519111924,0.932814526588846,0.4586861982146946,0.0,0.0,0.0,-0.0008363164554817,-0.0003994461592365,-0.5518082472600909,
1658961455860845,-0.0162966353856717,0.8921644922560468,0.4633249408712903,0.000731682837898,0.0006964943670771,-2.843037894621075e-05,-0.000636242282025,-0.0005888506706522,-0.5526995865813503,0.058309168227839867
1658961455876842,-0.007385366598001,0.863111314564736,0.4588082703898682,0.0028726265993858,0.0015661053087425,9.603800475785052e-05,-0.0004193237345998,-0.0005748210400211,-0.5536014246816805,0.05797906565762031
1658961455892839,-0.0012817578393224,0.8762951094834825,0.4607614251926453,0.0061953207295554,0.0025231058365613,0.0003827871204907,-0.000184956964983,-0.0004068436643444,-0.5544929859920368,0.058564392697671594
1658961455908836,-0.0172732127870602,0.9070572976272224,0.4519722285801482,0.0103763221827103,0.0034022431603327,0.0009671808987054,6.514543270607351e-05,-0.0002565086101868,-0.5553581997088961,0.05706857900532649
1658961455924833,-0.0180056458381017,0.94355687800412,0.4434271763179982,0.0150624979105815,0.0040641721027747,0.0019623314225778,0.0003261678250978,-6.109137332908541e-05,-0.5561862187062351,0.05561924288132991
1658961455940830,-0.0070191500724803,0.9412375066758224,0.4357366292820632,0.0199262508667908,0.0044860874784356,0.0033287693971245,0.0005918772892641,0.000307012014506,-0.5569711552796696,0.05667296009087582
1658961455956827,-0.0132448310063324,0.9125505455100332,0.4424505989166096,0.0246980511965628,0.0047647202415833,0.0048922774702213,0.0008574078923035,0.0007160795299337,-0.5577126991091735,0.055471346221075656
1658961455972824,-0.0095826657511253,0.8958266575112539,0.4596627756160832,0.0291809887946021,0.0050371193142945,0.0064617061497984,0.0011209744243511,0.0010986327752932,-0.5584144244083314,0.05259785143800354
1658961455988821,-0.0109254596780346,0.867383840695811,0.4728465705348288,0.0332577061114599,0.0053915433151084,0.0079206879765531,0.0013835821178674,0.001541319620997,-0.5590815225515272,0.05266174402749178
1658961456004818,-0.0140993362325474,0.8601815823605703,0.470527199206531,0.036897425660715,0.0058317528343965,0.0092594995984088,0.0016473776019587,0.00200070409276,-0.5597211163254369,0.051905200017523134
1658961456020815,-0.0134889753566795,0.8915541313801789,0.4697947661554895,0.0401632575101128,0.0062975951694837,0.0105670165226361,0.0019137999437344,0.0024402675426363,-0.5603402007377754,0.05029065520586049
1658961456036811,-0.0132448310063324,0.9256122682536052,0.4518501564049746,0.043210120965813,0.0067204459216946,0.0119588533125525,0.0021825779773813,0.002861488817883,-0.5609437683981395,0.0489723660410676
1658961456052808,0.0011596856641489,0.95551995117113,0.4445258258945604,0.0462597498107457,0.0070857486832059,0.0134510179204348,0.0024523376991375,0.0033405636703702,-0.5615328654106972,0.05036268118498836
