Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,271.5,1011.5,953.0521851,951.7851563,684.1464233,985.5,447.5,985.5,1658961445000000.0,0.0,0.0
2.0,271.5769348,1011.442322,952.3521729,951.1280518,684.1464233,985.5,447.7897339,985.1333618,1658961445016666.8,0.0795105079246803,0.01666675
3.0,271.5769348,1011.442322,952.3193359,950.7345581,684.1464233,985.5,447.7897339,985.1333618,1658961445033333.2,0.1242425110984207,0.03333325
4.0,271.5,1010.5,952.5,950.5,684.3143921,985.3640747,447.7897339,985.1333618,1658961445050000.0,0.1493542284872679,0.05
5.0,271.5,1012.0,952.574707,950.425293,684.3143921,985.3640747,447.7897339,985.1333618,1658961445066666.5,0.157214906624311,0.0666665
6.0,271.5,1011.0,952.574707,950.425293,684.3143921,985.3640747,447.7897339,985.1333618,1658961445083333.2,0.157214906624311,0.08333325
7.0,271.5,1011.0,952.6806641,950.2654419,684.2901611,985.3045654,448.1149292,985.0,1658961445100000.0,0.1745547616959744,0.1
8.0,271.5,1011.0,953.0188599,949.788269,684.6542358,984.9502563,447.8581543,985.3900757,1658961445116666.5,0.2256810075988614,0.1166665
9.0,271.5,1011.5,953.0430908,948.7346802,684.2536621,984.4402466,448.1149292,985.0,1658961445133333.5,0.3445827982102786,0.1333335
10.0,271.5,1011.5,952.4769897,948.8754883,684.18927,984.2119141,448.1149292,985.0,1658961445150000.0,0.3332640293132058,0.15
11.0,271.5,1011.5,952.6414185,948.6414185,683.9804077,984.0174561,448.1149292,985.0,1658961445166666.8,0.3583787296382534,0.16666675
12.0,271.5,1011.5,952.6414185,948.6414185,684.2540894,983.8658447,448.1149292,985.0,1658961445183333.5,0.3583787296382534,0.1833335
13.0,271.5,1011.5,952.6414185,948.6414185,684.1464233,983.5,448.1149292,985.0,1658961445200000.0,0.3583787296382534,0.2
14.0,271.5,1011.5,952.7345581,948.3193359,684.1464233,983.5,448.1149292,985.0,1658961445216666.8,0.3940000874662044,0.21666675
15.0,271.5,1011.5,952.3023682,948.3406372,684.210022,983.4794312,448.1149292,985.0,1658961445233333.2,0.3951434508728371,0.23333325
16.0,271.5,1011.5,952.666687,947.9944458,684.3143921,983.3640747,448.1149292,985.0,1658961445250000.0,0.4312555026177668,0.25
17.0,271.5,1011.5,952.1606445,947.3393555,684.2754517,983.472229,448.1149292,985.0,1658961445266666.8,0.5095108202292977,0.26666675
18.0,271.5,1011.5,952.1606445,947.3393555,683.6610718,983.3389282,448.1149292,985.0,1658961445283333.2,0.5095108202292977,0.28333325
19.0,271.5,1011.5,952.1606445,947.3393555,684.1210327,983.4451904,448.1149292,985.0,1658961445300000.0,0.5095108202292977,0.3
20.0,271.5,1011.5,952.1606445,947.3393555,683.8345337,983.3601074,448.5,985.5,1658961445316666.5,0.5099303460609436,0.3166665
21.0,271.5,1011.5,952.1606445,947.3393555,684.6730347,982.9129639,447.8581543,985.3900757,1658961445333333.2,0.5092730982959219,0.33333325
22.0,271.5,1011.5,952.1606445,947.3393555,683.8934326,983.2786865,447.8581543,985.3900757,1658961445350000.0,0.5092730982959219,0.35
23.0,271.5,1011.5,952.1606445,947.3393555,684.3763428,982.0623779,447.8581543,985.3900757,1658961445366666.5,0.5092730982959219,0.3666665
24.0,271.5,1011.5,952.1606445,947.3393555,684.5441284,982.8848267,448.1358032,985.6913452,1658961445383333.5,0.5095714861765496,0.3833335
25.0,271.5,1011.5,952.1606445,947.3393555,684.6605225,982.1390381,447.8581543,985.3900757,1658961445400000.0,0.5092730982959219,0.4
26.0,271.5,1011.5,952.1606445,947.3393555,684.0770874,982.5298462,448.1358032,985.6913452,1658961445416666.8,0.5095714861765496,0.41666675
27.0,271.5,1011.5,952.1606445,947.3393555,684.0855713,983.0855713,448.1358032,985.6913452,1658961445433333.5,0.5095714861765496,0.4333335
28.0,271.5,1011.5,952.1606445,947.3393555,684.8552856,982.894043,448.1358032,985.6913452,1658961445450000.0,0.5095714861765496,0.45
29.0,271.5,1011.5,952.1606445,947.3393555,684.8556519,982.1443481,448.1358032,985.6913452,1658961445466666.8,0.5095714861765496,0.46666675
30.0,271.5,1011.5,952.1606445,947.3393555,684.8345337,981.6398926,448.1358032,985.6913452,1658961445483333.2,0.5095714861765496,0.48333325
31.0,271.5,1011.5,952.1606445,947.3393555,684.8345337,981.6398926,448.1358032,985.6913452,1658961445500000.0,0.5095714861765496,0.5
32.0,271.5,1011.5,952.1606445,947.3393555,684.8345337,981.6398926,448.1358032,985.6913452,1658961445516666.8,0.5095714861765496,0.51666675
33.0,271.5,1011.5,952.1606445,947.3393555,684.8345337,981.6398926,448.1358032,985.6913452,1658961445533333.2,0.5095714861765496,0.53333325
34.0,271.5,1011.5,952.1606445,947.3393555,685.3765869,981.3765869,448.1358032,985.6913452,1658961445550000.0,0.5095714861765496,0.55
35.0,271.5,1011.5,952.1606445,947.3393555,684.6513062,981.5,448.5,985.5,1658961445566666.5,0.5099303460609436,0.5666665
36.0,271.5,1011.5,952.1606445,947.3393555,685.3389282,981.3389282,448.5,985.5,1658961445583333.2,0.5099303460609436,0.58333325
37.0,271.5,1011.5,952.1606445,947.3393555,685.2150269,981.2150269,448.5,985.5,1658961445600000.0,0.5099303460609436,0.6
38.0,271.5,1011.5,952.1606445,947.3393555,685.0737915,980.9835815,448.5,985.5,1658961445616666.5,0.5099303460609436,0.6166665
39.0,271.5,1011.5,952.1606445,947.3393555,685.3569336,980.8790283,448.5,985.5,1658961445633333.5,0.5099303460609436,0.6333335
40.0,271.5,1011.5,952.1606445,947.3393555,683.7948608,980.0,448.5,985.5,1658961445650000.0,0.5099303460609436,0.65
41.0,271.5,1011.5,952.1606445,947.3393555,684.8955688,980.3155518,448.1358032,985.3086548,1658961445666666.8,0.5095498595587376,0.66666675
42.0,271.5,1011.5,952.1606445,947.3393555,684.859314,979.9869995,447.5,985.5,1658961445683333.5,0.5089167870157398,0.6833335
43.0,271.5,1011.5,952.1606445,947.3393555,684.6811523,980.0848999,447.5,985.5,1658961445700000.0,0.5089167870157398,0.7
44.0,271.5,1011.5,952.1606445,947.3393555,684.4315186,979.7420044,447.5,985.5,1658961445716666.8,0.5089167870157398,0.71666675
45.0,271.5,1011.5,952.1606445,947.3393555,684.8955688,980.3155518,447.5,985.5,1658961445733333.2,0.5089167870157398,0.73333325
46.0,271.5,1011.5,952.1606445,947.3393555,684.3143921,979.6359253,447.5,985.5,1658961445750000.0,0.5089167870157398,0.75
47.0,271.5,1011.5,952.1606445,947.3393555,684.8615112,980.0821533,447.5,985.5,1658961445766666.8,0.5089167870157398,0.76666675
48.0,270.9545593,1011.113647,951.670105,942.6342163,684.9381104,980.0690308,447.5,985.5,1658961445783333.2,1.0443835458381752,0.78333325
49.0,270.7886047,1011.211365,952.0396729,942.6488037,685.4190063,980.125,447.5,985.5,1658961445800000.0,1.0391962018665877,0.8
50.0,270.7886047,1011.211365,952.3103027,943.211731,685.6398926,980.1654663,447.5,985.5,1658961445816666.5,0.973165206861154,0.8166665
51.0,270.7886047,1011.211365,952.4260254,943.4260254,685.2749634,980.296814,447.5,985.5,1658961445833333.2,0.9479246058840228,0.83333325
52.0,270.7886047,1011.211365,952.6488037,944.0396729,684.9567261,980.6691895,447.5,985.5,1658961445850000.0,0.87670410584125,0.85
53.0,270.7886047,1011.211365,952.4260254,943.4260254,685.369812,980.5625,447.5,985.5,1658961445866666.5,0.9479246058840228,0.8666665
54.0,270.7886047,1011.211365,952.4260254,943.4260254,684.9274292,980.946228,447.5,985.7583618,1658961445883333.5,0.9478881647927208,0.8833335
