Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,271.5,1011.5,953.0521851,951.7851563,684.1464233,985.5,447.5,985.5,1658961445000000.0,0.0,0.0,0.2754961276273852,0.9670798763236387,0.694216170715565,0.45408661920167537,-1.0263879672011054,-0.9657941985041457,-1.0000052809458124,-1.0000052809458124
2.0,271.5769348,1011.442322,952.3521729,951.1280518,684.1464233,985.5,447.7897339,985.1333618,1658961445016666.8,0.0795105079246803,0.01666675,0.27557419480778955,0.966369560852582,0.694216170715565,0.45438061760864545,-1.026329440255804,-0.965127422278744,-1.0000052809458124,-0.9996332463073584
3.0,271.5769348,1011.442322,952.3193359,950.7345581,684.1464233,985.5,447.7897339,985.1333618,1658961445033333.2,0.1242425110984207,0.03333325,0.27557419480778955,0.9663362405345602,0.694216170715565,0.45438061760864545,-1.026329440255804,-0.9647281368621851,-1.0000052809458124,-0.9996332463073584
4.0,271.5,1010.5,952.5,950.5,684.3143921,985.3640747,447.7897339,985.1333618,1658961445050000.0,0.1493542284872679,0.05,0.2754961276273852,0.9665195637756331,0.6943866117982986,0.45438061760864545,-1.0253732484989786,-0.9644901263713798,-0.9998673550018102,-0.9996332463073584
5.0,271.5,1012.0,952.574707,950.425293,684.3143921,985.3640747,447.7897339,985.1333618,1658961445066666.5,0.157214906624311,0.0666665,0.2754961276273852,0.9665953703657129,0.6943866117982986,0.45438061760864545,-1.0268953265521688,-0.9644143197813,-0.9998673550018102,-0.9996332463073584
6.0,271.5,1011.0,952.574707,950.425293,684.3143921,985.3640747,447.7897339,985.1333618,1658961445083333.2,0.157214906624311,0.08333325,0.2754961276273852,0.9665953703657129,0.6943866117982986,0.45438061760864545,-1.025880607850042,-0.9644143197813,-0.9998673550018102,-0.9996332463073584
7.0,271.5,1011.0,952.6806641,950.2654419,684.2901611,985.3045654,448.1149292,985.0,1658961445100000.0,0.1745547616959744,0.1,0.2754961276273852,0.9667028870167059,0.6943620241494275,0.4547105993613992,-1.025880607850042,-0.9642521158805745,-0.9998069698021498,-0.9994979215947492
8.0,271.5,1011.0,953.0188599,949.788269,684.6542358,984.9502563,447.8581543,985.3900757,1658961445116666.5,0.2256810075988614,0.1166665,0.2754961276273852,0.9670460606199467,0.6947314575564887,0.45445004506813247,-1.025880607850042,-0.9637679196147965,-0.9994474457320461,-0.9998937387027843
9.0,271.5,1011.5,953.0430908,948.7346802,684.2536621,984.4402466,448.1149292,985.0,1658961445133333.5,0.3445827982102786,0.1333335,0.2754961276273852,0.9670706481673459,0.6943249879315186,0.4547105993613992,-1.0263879672011054,-0.9626988233550853,-0.9989299293511902,-0.9994979215947492
10.0,271.5,1011.5,952.4769897,948.8754883,684.18927,984.2119141,448.1149292,985.0,1658961445150000.0,0.3332640293132058,0.15,0.2754961276273852,0.9664962147938815,0.6942596480633793,0.4547105993613992,-1.0263879672011054,-0.9628417039675662,-0.9986982360931368,-0.9994979215947492
11.0,271.5,1011.5,952.6414185,948.6414185,683.9804077,984.0174561,448.1149292,985.0,1658961445166666.8,0.3583787296382534,0.16666675,0.2754961276273852,0.9666630637724097,0.6940477115814001,0.4547105993613992,-1.0263879672011054,-0.9626041889639031,-0.9985009159237587,-0.9994979215947492
12.0,271.5,1011.5,952.6414185,948.6414185,684.2540894,983.8658447,448.1149292,985.0,1658961445183333.5,0.3583787296382534,0.1833335,0.2754961276273852,0.9666630637724097,0.69432542152082,0.4547105993613992,-1.0263879672011054,-0.9626041889639031,-0.9983470730007231,-0.9994979215947492
13.0,271.5,1011.5,952.6414185,948.6414185,684.1464233,983.5,448.1149292,985.0,1658961445200000.0,0.3583787296382534,0.2,0.2754961276273852,0.9666630637724097,0.694216170715565,0.4547105993613992,-1.0263879672011054,-0.9626041889639031,-0.9979758435415592,-0.9994979215947492
14.0,271.5,1011.5,952.7345581,948.3193359,684.1464233,983.5,448.1149292,985.0,1658961445216666.8,0.3940000874662044,0.21666675,0.2754961276273852,0.9667575742664383,0.694216170715565,0.4547105993613992,-1.0263879672011054,-0.9622773657260536,-0.9979758435415592,-0.9994979215947492
15.0,271.5,1011.5,952.3023682,948.3406372,684.210022,983.4794312,448.1149292,985.0,1658961445233333.2,0.3951434508728371,0.23333325,0.2754961276273852,0.9663190230920381,0.6942807055058858,0.4547105993613992,-1.0263879672011054,-0.9622989805535431,-0.9979549719955189,-0.9994979215947492
16.0,271.5,1011.5,952.666687,947.9944458,684.3143921,983.3640747,448.1149292,985.0,1658961445250000.0,0.4312555026177668,0.25,0.2754961276273852,0.9666887041919344,0.6943866117982986,0.4547105993613992,-1.0263879672011054,-0.9619476936654477,-0.9978379175975569,-0.9994979215947492
17.0,271.5,1011.5,952.1606445,947.3393555,684.2754517,983.472229,448.1149292,985.0,1658961445266666.8,0.5095108202292977,0.26666675,0.2754961276273852,0.9661752134031135,0.6943470982461504,0.4547105993613992,-1.0263879672011054,-0.9612829612864561,-0.9979476637884824,-0.9994979215947492
18.0,271.5,1011.5,952.1606445,947.3393555,683.6610718,983.3389282,448.1149292,985.0,1658961445283333.2,0.5095108202292977,0.28333325,0.2754961276273852,0.9661752134031135,0.6937236754714097,0.4547105993613992,-1.0263879672011054,-0.9612829612864561,-0.997812400973714,-0.9994979215947492
19.0,271.5,1011.5,952.1606445,947.3393555,684.1210327,983.4451904,448.1149292,985.0,1658961445300000.0,0.5095108202292977,0.3,0.2754961276273852,0.9661752134031135,0.6941904063988867,0.4547105993613992,-1.0263879672011054,-0.9612829612864561,-0.9979202272153831,-0.9994979215947492
20.0,271.5,1011.5,952.1606445,947.3393555,683.8345337,983.3601074,448.5,985.5,1658961445316666.5,0.5099303460609436,0.3166665,0.2754961276273852,0.9661752134031135,0.6938996905054461,0.45510133790380203,-1.0263879672011054,-0.9612829612864561,-0.99783389190405,-1.0000052809458124
21.0,271.5,1011.5,952.1606445,947.3393555,684.6730347,982.9129639,447.8581543,985.3900757,1658961445333333.2,0.5092730982959219,0.33333325,0.2754961276273852,0.9661752134031135,0.694750533151898,0.45445004506813247,-1.0263879672011054,-0.9612829612864561,-0.9973801670320657,-0.9998937387027843
22.0,271.5,1011.5,952.1606445,947.3393555,683.8934326,983.2786865,447.8581543,985.3900757,1658961445350000.0,0.5092730982959219,0.35,0.2754961276273852,0.9661752134031135,0.6939594563208108,0.45445004506813247,-1.0263879672011054,-0.9612829612864561,-0.9977512725940761,-0.9998937387027843
23.0,271.5,1011.5,952.1606445,947.3393555,684.3763428,982.0623779,447.8581543,985.3900757,1658961445366666.5,0.5092730982959219,0.3666665,0.2754961276273852,0.9661752134031135,0.6944494743321985,0.45445004506813247,-1.0263879672011054,-0.9612829612864561,-0.9965170615100986,-0.9998937387027843
24.0,271.5,1011.5,952.1606445,947.3393555,684.5441284,982.8848267,448.1358032,985.6913452,1658961445383333.5,0.5095714861765496,0.3833335,0.2754961276273852,0.9661752134031135,0.6946197295184661,0.45473178059958735,-1.0263879672011054,-0.9612829612864561,-0.9973516156890002,-1.0001994424988145
25.0,271.5,1011.5,952.1606445,947.3393555,684.6605225,982.1390381,447.8581543,985.3900757,1658961445400000.0,0.5092730982959219,0.4,0.2754961276273852,0.9661752134031135,0.6947378367885533,0.45445004506813247,-1.0263879672011054,-0.9612829612864561,-0.9965948500487474,-0.9998937387027843
26.0,271.5,1011.5,952.1606445,947.3393555,684.0770874,982.5298462,448.1358032,985.6913452,1658961445416666.8,0.5095714861765496,0.41666675,0.2754961276273852,0.9661752134031135,0.6941458142811061,0.45473178059958735,-1.0263879672011054,-0.9612829612864561,-0.9969914103367599,-1.0001994424988145
