Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,178.6762848,1746.660278,335.1819763,1245.277466,139.8640594,1314.069336,139.0817261,1055.580078,1659998126435000.0,0.0,0.0,0.2976812495084243,0.558425476718257,0.2330186572331981,0.23171526123670794,2.910000141338129,2.07467797127358,2.1892877519758316,1.7586351592600384
2.0,178.7484283,1746.488159,335.5,1245.139526,140.0685425,1314.068604,138.9909973,1055.473022,1659998126451666.5,0.0671882559216122,0.0166665,0.2978014432277416,0.5589553158767959,0.23335933358417266,0.23156410372534247,2.909713384765809,2.0744481581699374,2.189286532436961,1.7584568000341174
3.0,178.8609161,1746.228638,335.293396,1245.112793,140.0,1314.0,139.4776764,1055.348267,1659998126468333.2,0.0411351714378063,0.03333325,0.2979888520318587,0.5586111060285652,0.23324513926304452,0.23237492897145615,2.9092810132530467,2.074403620010595,2.189172235654575,1.7582489536244836
4.0,178.8547211,1746.31311,335.293396,1245.112793,140.0,1314.0,139.4734497,1055.40271,1659998126485000.0,0.0411415533066234,0.05,0.2979785309344463,0.5586111060285652,0.23324513926304452,0.23236788713409812,2.9094217467059313,2.074403620010595,2.189172235654575,1.7583396576610328
5.0,178.7259064,1746.552124,335.5,1245.139526,140.0,1314.0,139.4385986,1055.078979,1659998126501666.5,0.0672604703850406,0.0666665,0.29776392091558473,0.5589553158767959,0.23324513926304452,0.23230982392214833,2.9098199528039017,2.0744481581699374,2.189172235654575,1.7578003099311843
6.0,178.8661804,1746.471191,335.5,1245.139526,139.8614502,1313.832642,139.4734497,1055.40271,1659998126518333.2,0.0673010253381109,0.08333325,0.297997622548906,0.5589553158767959,0.2330143102102169,0.23236788713409812,2.90968511545493,2.0744481581699374,2.1888934110830265,1.7583396576610328
7.0,178.8668213,1746.428223,335.5,1245.139526,139.8614502,1313.832642,139.5656586,1055.31311,1659998126534999.8,0.0673150685836619,0.09999975,0.29799869031183285,0.5589553158767959,0.2330143102102169,0.23252151054639664,2.909613529189617,2.0744481581699374,2.1888934110830265,1.7581903807719046
8.0,178.7366333,1746.509399,335.5,1245.139526,139.959671,1313.740601,139.5844421,1055.205566,1659998126551666.5,0.0673091025430376,0.1166665,0.2977817923247587,0.5589553158767959,0.23317794966860636,0.2325528045469205,2.9097487713855084,2.0744481581699374,2.1887400673982915,1.7580112085200694
9.0,179.0343323,1746.074585,335.5,1245.139526,139.8614502,1313.832642,139.5743866,1055.172119,1659998126568333.5,0.0673033038413726,0.1333335,0.29827776978699777,0.5589553158767959,0.2330143102102169,0.23253605171479297,2.909024355299912,2.0744481581699374,2.1888934110830265,1.7579554845902627
10.0,178.8551331,1746.588745,335.5,1245.139526,140.0079956,1313.404053,139.8064117,1055.094604,1659998126585000.0,0.0673531307633714,0.15,0.29797921734157046,0.5589553158767959,0.23325846022615515,0.23292261404880743,2.9098809647342225,2.0744481581699374,2.1881793660759437,1.7578263417547628
11.0,178.9370728,1745.941284,335.5,1245.139526,140.0685425,1313.231201,139.831131,1055.046997,1659998126601666.8,0.0673545263704798,0.16666675,0.2981157318896967,0.5589553158767959,0.23335933358417266,0.23296379731002873,2.9088022709405625,2.0744481581699374,2.187891388298716,1.7577470267451565
12.0,178.749588,1746.004883,335.5,1245.139526,139.9079132,1313.092041,139.7807465,1055.029663,1659998126618333.2,0.0673403197140055,0.18333325,0.29780337533051304,0.5589553158767959,0.23309171927382816,0.232879854883463,2.90890822920922,2.0744481581699374,2.1876595426302883,1.7577181476648425
13.0,178.9750824,1746.0,335.7115784,1245.229736,139.9079132,1313.092041,139.6579285,1054.922852,1659998126635000.0,0.0846418871880369,0.2,0.2981790572785919,0.559307813258032,0.23309171927382816,0.23267523558693437,2.9089000939519694,2.0745984513414584,2.1876595426302883,1.757540196617915
14.0,179.0102844,1745.856934,335.8791199,1244.987183,139.9079132,1313.092041,139.4444427,1055.009277,1659998126651666.8,0.1455222836874911,0.21666675,0.2982377051028229,0.5595869435473166,0.23309171927382816,0.2323195604072795,2.9086617407441566,2.074194349139575,2.1876595426302883,1.7576841838404924
15.0,178.7839813,1746.050171,335.8791199,1244.987183,139.9079132,1313.092041,139.6012726,1054.910645,1659998126668333.2,0.1455869027974323,0.23333325,0.29786067583085746,0.5595869435473166,0.23309171927382816,0.2325808447777517,2.908983680679698,2.074194349139575,2.1876595426302883,1.7575198593078079
16.0,178.8164215,1746.151367,336.144928,1244.804321,139.9079132,1313.092041,139.2140656,1054.862427,1659998126685000.0,0.2115872382543739,0.25,0.29791472239490546,0.5600297895994719,0.23309171927382816,0.23193574370176154,2.909152276930504,2.07388969433489,2.1876595426302883,1.7574395263497724
17.0,178.8361664,1746.268433,336.0929871,1244.966675,139.9079132,1313.092041,139.4375916,1055.164307,1659998126701666.5,0.1797971018774518,0.2666665,0.2979476181231214,0.5599432541533723,0.23309171927382816,0.23230814622318233,2.9093473131838823,2.0741601820587463,2.1876595426302883,1.7579424695114918
