Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,178.6762848,1746.660278,335.1819763,1245.277466,139.8640594,1314.069336,139.0817261,1055.580078,1659998126435000.0,0.0,0.0
2.0,178.7484283,1746.488159,335.5,1245.139526,140.0685425,1314.068604,138.9909973,1055.473022,1659998126451666.5,0.0671882559216122,0.0166665
3.0,178.8609161,1746.228638,335.293396,1245.112793,140.0,1314.0,139.4776764,1055.348267,1659998126468333.2,0.0411351714378063,0.03333325
4.0,178.8547211,1746.31311,335.293396,1245.112793,140.0,1314.0,139.4734497,1055.40271,1659998126485000.0,0.0411415533066234,0.05
5.0,178.7259064,1746.552124,335.5,1245.139526,140.0,1314.0,139.4385986,1055.078979,1659998126501666.5,0.0672604703850406,0.0666665
6.0,178.8661804,1746.471191,335.5,1245.139526,139.8614502,1313.832642,139.4734497,1055.40271,1659998126518333.2,0.0673010253381109,0.08333325
7.0,178.8668213,1746.428223,335.5,1245.139526,139.8614502,1313.832642,139.5656586,1055.31311,1659998126534999.8,0.0673150685836619,0.09999975
8.0,178.7366333,1746.509399,335.5,1245.139526,139.959671,1313.740601,139.5844421,1055.205566,1659998126551666.5,0.0673091025430376,0.1166665
9.0,179.0343323,1746.074585,335.5,1245.139526,139.8614502,1313.832642,139.5743866,1055.172119,1659998126568333.5,0.0673033038413726,0.1333335
10.0,178.8551331,1746.588745,335.5,1245.139526,140.0079956,1313.404053,139.8064117,1055.094604,1659998126585000.0,0.0673531307633714,0.15
11.0,178.9370728,1745.941284,335.5,1245.139526,140.0685425,1313.231201,139.831131,1055.046997,1659998126601666.8,0.0673545263704798,0.16666675
12.0,178.749588,1746.004883,335.5,1245.139526,139.9079132,1313.092041,139.7807465,1055.029663,1659998126618333.2,0.0673403197140055,0.18333325
13.0,178.9750824,1746.0,335.7115784,1245.229736,139.9079132,1313.092041,139.6579285,1054.922852,1659998126635000.0,0.0846418871880369,0.2
