Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659998397314026,-0.9860379949645228,-0.09124895094224472,0.1203021286335542,0,0,0,0.006836657799620802,-0.01322168635513971,-0.6206865501998495
1659998397330025,-0.9955596246280614,-0.0604867627985044,0.1273823147936222,9.107987199328093e-05,-8.447544691200636e-05,0.0002243956278679965,0.006697976196762693,-0.01403181083708513,-0.62068937766313
1659998397346025,-0.9937285420004578,-0.06231784542610797,0.1383688105592435,-8.1148836919443e-05,0.0005032517694042859,0.001261829762597009,0.006552816786933143,-0.01480462984180047,-0.6206936547217549
1659998397362025,-0.9906767376211185,-0.07965209430075548,0.1430075532158392,-0.0005104214163828519,0.001674089836936327,0.00300958903352326,0.00640377038239961,-0.0155371350638716,-0.6207034932373612
1659998397378025,-0.9938506141756314,-0.09906157015335326,0.1388570992599378,-0.001185477652113729,0.003265440693478368,0.005281319610877236,0.006252841522565077,-0.01631937377081406,-0.6207227953653589
1659998397394024,-0.9899443045700771,-0.07769893949797835,0.1448386358434428,-0.002091797833746713,0.005068117300371475,0.007899593633053311,0.006100915502469191,-0.01711485536055,-0.6207552924810227
1659998397410024,-0.9905546654459449,-0.07196154726482051,0.128847180895705,-0.003210223791161461,0.006882568106565508,0.01072732752806552,0.005947305354713879,-0.01789339462609095,-0.6208044600411936
1659998397426024,-0.9866483558403907,-0.07098496986343195,0.1310444800488293,-0.004512851781964684,0.008565029122654786,0.01365096219202358,0.00578994955579339,-0.01861541031294852,-0.6208734413817365
1659998397442024,-0.9936064698252842,-0.0783093003738462,0.1360494392309457,-0.005957710587615414,0.01003589242214207,0.01657316903479609,0.005626083768096165,-0.01931762840554067,-0.6209647305230247
1659998397458024,-1.005691615167468,-0.08831921873807902,0.1458152132448314,-0.007485689548082211,0.01126600117484735,0.0194249555315063,0.005452856277726334,-0.01994861950022822,-0.6210801551861241
1659998397474023,-1.002639810788128,-0.09015030136568258,0.1554589150835435,-0.009023908913550004,0.012263906314584,0.02217669895860574,0.00526766761600645,-0.02050269493411457,-0.6212204329617469
1659998397490023,-1.003982604715038,-0.08416876478217761,0.1428854810406657,-0.01049727666016758,0.01306671831236681,0.0248304158364179,0.005068345321828869,-0.02102072827411373,-0.6213849907454139
1659998397506023,-0.9936064698252842,-0.08038452735179691,0.1345845731288628,-0.01184504263946377,0.01373071379338339,0.02740141487979428,0.004853294601217798,-0.02149393689142982,-0.6215722613482139
1659998397522023,-0.987136644541085,-0.07708857862211049,0.1181048294804299,-0.01303529591066122,0.01433141256145234,0.02992118394380395,0.004621646346324067,-0.02193707990916382,-0.621779881049655
1659998397538023,-0.9861600671396964,-0.08111696040283833,0.1273823147936222,-0.01407119379590799,0.0149746132472417,0.03245723046542991,0.004373391317083505,-0.02237499441278041,-0.6220052246283025
1659998397554022,-0.9889677271686885,-0.08429083695735118,0.14508278019379,-0.01498722609825478,0.01578862862180307,0.0350974525000369,0.004109520236422939,-0.02278190840493166,-0.6222460796111027
1659998397570022,-0.9958037689784085,-0.08465705348287189,0.1542381933318078,-0.01583787986751974,0.01688122117780247,0.03789261350717077,0.00383210446003652,-0.02315354015303573,-0.6225008914156817
1659998397586022,-0.9967803463797971,-0.08819714656290545,0.1426413366903185,-0.01668261934554095,0.01830015898727562,0.04082603170285269,0.003544156470839314,-0.02350386444473563,-0.622768968047636
1659998397602022,-0.9944609750514992,-0.08172732127870619,0.132265201800565,-0.017571074535664,0.02003860100596351,0.04384649854805701,0.003249244076071267,-0.02379992591881424,-0.6230506051902583
1659998397618022,-0.9962920576791028,-0.06988632028686981,0.1372701609826814,-0.01853209055510981,0.02206809824085141,0.04691486753052128,0.002951052585995265,-0.02405888951747624,-0.6233466028441236
1659998397634002,-0.9889677271686885,-0.05841153582055369,0.135683222705425,-0.0195689229724176,0.02435950458534579,0.05001207761422342,0.002653102073584478,-0.02427868244553447,-0.6236580656858403
1659998397650002,-0.9960479133287556,-0.06744487678339839,0.1436179140917071,-0.02066029839049508,0.02688286478952533,0.05311485644233784,0.002358673811676639,-0.02445123821745197,-0.6239859693552586
1659998397666002,-0.9962920576791028,-0.07574578469520121,0.1535057602807663,-0.02176564364866703,0.02959749268355772,0.05617717170293535,0.002070838550456941,-0.02458384434189656,-0.6243307578617912
1659998397682002,-0.9961699855039292,-0.08319218738078904,0.1370260166323343,-0.02283291760307671,0.03244444846726271,0.05914260971458023,0.001792388589494785,-0.02467400842012604,-0.6246921605168112
1659998397698001,-0.9955596246280614,-0.07928587777523477,0.1421530479896242,-0.023807930353193,0.03535550505202836,0.06197525447815988,0.001525606785171333,-0.02472481366855621,-0.6250690452914619
1659998397714001,-0.9945830472266728,-0.07049668116273766,0.1293354695963993,-0.02464414436831033,0.03827884748688409,0.06467699058970097,0.00127208294553461,-0.02472520721236475,-0.6254595087173278
1659998397730001,-0.9875028610666057,-0.05304036011291657,0.1325093461509121,-0.0253115400490626,0.0411988927321008,0.06728094036721537,0.001032802560596523,-0.02469429946160024,-0.6258609623253023
1659998397746001,-0.9925078202487221,-0.06744487678339839,0.1398336766613264,-0.02580289300977287,0.04413238277215278,0.06982913919213293,0.0008084612694135938,-0.0246399221517726,-0.6262705453215058
1659998397762001,-0.9949492637521935,-0.07562371252002764,0.1456931410696578,-0.02613631700059953,0.047103428301863,0.07234280039547991,0.0005997875662471803,-0.02455286809836113,-0.6266855201590067
1659998397778000,-0.98970016021973,-0.08819714656290545,0.1398336766613264,-0.02635349163761047,0.05010825258873986,0.07480726691586123,0.0004076274777620389,-0.02443204945906469,-0.6271036064434984
1659998397794000,-0.987136644541085,-0.08343633173113618,0.1361715114061193,-0.02651309653183571,0.05309419878453477,0.07719347394006341,0.0002326138860379891,-0.02428950077893481,-0.6275232960916505
1659998397810000,-0.9856717784390021,-0.06109712367437226,0.1257953765163657,-0.02667975382368509,0.05598536242400797,0.07949684754841986,7.46265253622324e-05,-0.0241374550403994,-0.6279440659438111
1659998397826000,-0.9921416037232014,-0.04400701915007232,0.1295796139467464,-0.02691124596764704,0.05873848721296692,0.0817446359543671,-6.736816909011858e-05,-0.02394987366730927,-0.6283664579144284
1659998397842000,-0.9918974593728542,-0.0499885557335773,0.1535057602807663,-0.02724833941597901,0.06136186534883827,0.08395509382196413,-0.0001948251562798459,-0.02372703190382655,-0.6287917408133132
1659998397857999,-0.9944609750514992,-0.0993057145037004,0.1437399862668807,-0.02770949289182255,0.06387532418654761,0.08610047651317354,-0.0003089639143182797,-0.02347631987308573,-0.6292216382850212
1659998397873999,-0.9967803463797971,-0.1072404058899825,0.1310444800488293,-0.02829010123694591,0.06626819348844372,0.08813413775296228,-0.0004106403485908214,-0.0232039347615884,-0.6296579866860764
1659998397889999,-0.9947051194018464,-0.08258182650492119,0.1283588921950107,-0.02896609962375043,0.06850475778574787,0.0900542061721685,-0.0005008352043730738,-0.02291030235595116,-0.6301024064376186
1659998397905999,-0.9923857480735485,-0.05365072098878443,0.1244525825894556,-0.02970197841277312,0.07056289602314955,0.0919164095364797,-0.0005811430154612912,-0.02259246172032061,-0.6305560481333272
1659998397921999,-0.9951934081025406,-0.05645838101777656,0.1394674601358057,-0.0304610927243455,0.0724596111755792,0.09377894989207151,-0.0006536473240849137,-0.02225017391123824,-0.6310194757457298
1659998397937998,-0.9906767376211185,-0.07855344472419334,0.1388570992599378,-0.03121445988765166,0.07423440179739624,0.09565590936866715,-0.0007203273969827537,-0.02188869134894058,-0.6314927121009044
1659998397954010,-0.9942168307011521,-0.08465705348287189,0.1448386358434428,-0.03194530958910557,0.07590816011463515,0.09753022969279661,-0.0007827304438171919,-0.02151283331599628,-0.631975413621078
1659998397970009,-0.9950713359273671,-0.08868543526359973,0.1337300679026479,-0.03264916459665958,0.07746509475402648,0.09939044130768356,-0.0008422526407829856,-0.02112192589678542,-0.6324670794616767
1659998397986009,-0.9915312428473335,-0.07354848554207694,0.1415426871137564,-0.03333097441527734,0.07887474120142973,0.1012420375926113,-0.0009005853036306681,-0.02071515563810246,-0.6329672123851464
1659998398002009,-0.9916533150225071,-0.07342641336690336,0.1310444800488293,-0.03400104311290107,0.08012428406997342,0.1030923401853425,-0.0009597696135769315,-0.02029615548146608,-0.633475425856289
1659998398018009,-0.9929961089494164,-0.07745479514763121,0.1298237582970936,-0.03467096919457231,0.08123015792920042,0.104935783808378,-0.001021827664623474,-0.0198677388143901,-0.6339915095987838
