Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660784746725525,-0.2772869459067673,0.05719081406881799,0.9655298695353629,0,0,0,0.0001749835845949301,0.00131305813642033,-0.5508120475844812
1660784746741521,-0.2798504615854123,0.05450522621499942,0.9635767147325858,-0.0002076865073038434,1.667894667802619e-05,-5.13021958545172e-06,0.0002684802094187745,0.001179221535834113,-0.5506144288403807
1660784746757516,-0.2821698329137101,0.0508430609597923,0.9623559929808501,-0.0003313695986422747,-0.0009233057743419952,-8.752820707807102e-05,0.0003600204930142293,0.001038376998159578,-0.5504178664863799
1660784746773512,-0.284489204242008,0.04583810177767589,0.9621118486305029,-0.0003831181136091114,-0.002660927087838955,-0.0002294008586654004,0.0004380322252659597,0.0009298457224852216,-0.5502211640156298
1660784746789508,-0.2797283894102387,0.03533989471274879,0.9618677042801558,-0.0003777444551967429,-0.004955180660630764,-0.0004195913399935044,0.0004935973959855675,0.0008342896599938348,-0.5500233284153236
1660784746805504,-0.2769207293812466,0.03094529640650023,0.9654077973601893,-0.000327679112177437,-0.00750250660355443,-0.00066576832850359,0.0005215543752249527,0.0007207206026997716,-0.5498235751869051
1660784746821500,-0.2761882963302051,0.02752727550164025,0.9669947356374458,-0.0002398856681360256,-0.009973900525201893,-0.0009880688378986621,0.0005212321799375272,0.0005900390143328842,-0.549621283033627
1660784746837496,-0.2796063172350651,0.03179980163271523,0.9649195086594951,-0.000116342655758812,-0.01206769383128431,-0.001404821697304622,0.0004964799244002033,0.0004548853496835379,-0.5494159035234979
1660784746853492,-0.281071183337148,0.04193179217212162,0.9652857251850158,4.137029849350887e-05,-0.01355944109509219,-0.001922444865905775,0.0004548879556546494,0.0003382836906649443,-0.5492069126821949
1660784746869488,-0.2803387502861066,0.05450522621499942,0.9649195086594951,0.000224713394443891,-0.01433301770897342,-0.002527029136915405,0.000406374250494448,0.0002338198346664232,-0.5489938560397498
1660784746885484,-0.2783855954833294,0.06073090714885154,0.9622339208056765,0.0004110689959740792,-0.0143900763370471,-0.003176164889965131,0.0003614237483580379,0.0001052822626993142,-0.5487765410806884
