Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660784749647827,-0.6395971618219272,0.7077134355687802,0.2864423590447851,0.0,0.0,0.0,-0.0023999147298953,-0.0058402804325159,-0.5398812843964621,0.0,0.0,0.0,0.0
1660784749663829,-0.6361791409170672,0.711741817349508,0.285343709468223,-0.0002628591055066,-3.539317748703363e-05,-0.0001812442989669,-0.0025330701864531,-0.0059245171603468,-0.5397583815902903,7.770365634639737e-05,0.003076218814374032,0.0036255436026549903,-0.0009887846189058913
1660784749679831,-0.6370336461432822,0.722850385290303,0.2859540703440908,-0.000950570383959,0.00024281048265,-0.0006739162729726,-0.0026656020169058,-0.0060463983040417,-0.5396398244320798,0.0002829222594005692,0.0019995422293431764,0.013260700389104985,-0.0003405813687342718
1660784749695833,-0.6403295948729686,0.7280994888227665,0.2888838025482565,-0.0019828788987114,0.0007495974355761,-0.001463811351298,-0.0027913451012467,-0.0061202922025165,-0.5395317798931286,0.000540590145959951,-0.0011667658503089484,0.016658823529411615,0.0023302357518882877
1660784749711835,-0.6431372549019607,0.7216296635385673,0.2840009155413137,-0.0032432464926777,0.001374005713141,-0.0025331184130894,-0.0029056195933726,-0.0061497566840758,-0.5394388328239534,0.0006837780389392008,-0.0035769832913709054,0.009170098420691053,-0.002297386129549106
1660784749727838,-0.6459449149309529,0.7191882200350959,0.2764324406805523,-0.0046044331796238,0.0020019464103614,-0.0038429427999441,-0.0030055305941184,-0.0061462347244262,-0.5393635911160172,0.0008018324645569576,-0.0057461789883267445,0.00605578942549756,-0.008879274891279487
1660784749743840,-0.6457007705806057,0.7136949721522852,0.2749675745784694,-0.0059539175235686,0.0025331712600305,-0.0053161364890413,-0.0030901309497731,-0.0061145080605962,-0.539306740744771,0.000863909030936288,-0.004951831174181631,0.0005062873884180696,-0.009309726894026149
1660784749759842,-0.6463111314564736,0.7102769512474252,0.2735027084763866,-0.0072121575596001,0.0028947016464383,-0.0068368848981148,-0.0031604440122229,-0.00607645666809,-0.5392673861989997,0.0009142107513548338,-0.0050059728450444485,-0.002620560164797725,-0.00969713369649805
1660784749775844,-0.6435034714274814,0.710887312123293,0.2735027084763866,-0.0083396721084717,0.0030507052355383,-0.0082666067526863,-0.0032192632094044,-0.0060380723224909,-0.5392436985076566,0.0009797319241631479,-0.0019784815344471296,-0.0018091793600368833,-0.008727420326848256
1660784749791846,-0.6421606775005722,0.7145494773785002,0.2766765850308994,-0.0093331913993718,0.0030064996401052,-0.0094692771267838,-0.0032706907572648,-0.0059962050570177,-0.5392335202089508,0.001052357406083771,-0.0005721188467840976,0.0016676873056532537,-0.004998189395101882
1660784749807849,-0.6432593270771343,0.715159838254368,0.2831464103150987,-0.0102146954201264,0.0028080420600215,-0.010340293170962,-0.0033194355596532,-0.0059418705998271,-0.5392348518514875,0.001069153545912176,-0.0015036915810116014,0.0020502433633690087,0.001324472300187618
1660784749823851,-0.6433813992523079,0.7167467765316244,0.287052719920653,-0.0110187159035246,0.0025376544821048,-0.010829594800647,-0.0033699363802998,-0.0056586969217529,-0.5392465657274734,0.0010713414224208999,-0.0014631873805667217,0.0032734634765629878,0.004707703715167766
1660784749839853,-0.6426489662012664,0.7154039826047152,0.2886396581979094,-0.0117823763034021,0.0023022244102061,-0.0109514402200179,-0.0034254647614798,-0.005235747508291,-0.539267280217025,0.001050268189189898,-0.0006576788965728664,0.0017376025946882478,0.005665177793181708
1660784749855855,-0.6395971618219272,0.7158922713054094,0.2874189364461737,-0.0125401252546708,0.0022138038038647,-0.0107825912648155,-0.0034874121294636,-0.0048407441859619,-0.5392962180715516,0.0010376111830347765,0.0021547129344898774,0.002003302165844212,0.004000010437301416
