Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
1,308.3434448,918.888916,236,973.5,568.0164185,1056.338745,1.66079E+15,0
2,307.8533325,918.8533325,236,973.5,568.0164185,1056.338745,1.66079E+15,0.01666675
3,307.8533325,918.8533325,236,973.5,568.0164185,1056.338745,1.66079E+15,0.03333325
4,307.8533325,918.8533325,236,973.5,567.8756714,1056.37561,1.66079E+15,0.05
5,308.7843018,918.3725586,236,973.5,568.0188599,1055.833374,1.66079E+15,0.0666665
6,308.1843872,918.1843872,236.2873535,973.2873535,568.4411621,1055.039185,1.66079E+15,0.08333325
7,308.3703613,918.3765259,236.1358032,973.3086548,568.4318237,1054.534058,1.66079E+15,0.1
8,309.3577271,919,236.1358032,973.3086548,568.555542,1054.706055,1.66079E+15,0.1166665
9,309.0913391,919.3470459,236.1358032,973.3086548,568.8449097,1054.689819,1.66079E+15,0.1333335
10,309.0913391,919.3470459,236.1358032,973.3086548,568.7151489,1055,1.66079E+15,0.15
11,309.1149292,918.7069092,236.1358032,973.3086548,568.9008789,1054.390381,1.66079E+15,0.16666675
12,308.6737671,918.6099243,236.46875,973.375,569.3453369,1054.609619,1.66079E+15,0.1833335
13,308.6737671,918.6099243,236.46875,973.375,569.8057861,1054.649292,1.66079E+15,0.2
14,308.6737671,918.6099243,236.46875,973.375,570.5,1054.184082,1.66079E+15,0.21666675
15,308.6737671,918.6099243,236.46875,973.375,570.333313,1054.391602,1.66079E+15,0.23333325
16,308.6737671,918.6099243,236.46875,973.375,570.5113525,1053.409058,1.66079E+15,0.25
17,308.6737671,918.6099243,236.46875,973.375,570.2542725,1053.584229,1.66079E+15,0.26666675
18,308.6737671,918.6099243,236.46875,973.375,570.3621216,1053.168701,1.66079E+15,0.28333325
19,308.6737671,918.6099243,236.46875,973.375,570.1400146,1052.949951,1.66079E+15,0.3
