Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
1.0,308.3434448,918.888916,236.0,973.5,568.0164185,1056.338745,1660786854000000.0,0.0
2.0,307.8533325,918.8533325,236.0,973.5,568.0164185,1056.338745,1660786854016666.8,0.01666675
3.0,307.8533325,918.8533325,236.0,973.5,568.0164185,1056.338745,1660786854033333.2,0.03333325
4.0,307.8533325,918.8533325,236.0,973.5,567.8756714,1056.37561,1660786854050000.0,0.05
5.0,308.7843018,918.3725586,236.0,973.5,568.0188599,1055.833374,1660786854066666.5,0.0666665
6.0,308.1843872,918.1843872,236.2873535,973.2873535,568.4411621,1055.039185,1660786854083333.2,0.08333325
7.0,308.3703613,918.3765259,236.1358032,973.3086548,568.4318237,1054.534058,1660786854100000.0,0.1
8.0,309.3577271,919.0,236.1358032,973.3086548,568.555542,1054.706055,1660786854116666.5,0.1166665
9.0,309.0913391,919.3470459,236.1358032,973.3086548,568.8449097,1054.689819,1660786854133333.5,0.1333335
10.0,309.0913391,919.3470459,236.1358032,973.3086548,568.7151489,1055.0,1660786854150000.0,0.15
11.0,309.1149292,918.7069092,236.1358032,973.3086548,568.9008789,1054.390381,1660786854166666.8,0.16666675
12.0,308.6737671,918.6099243,236.46875,973.375,569.3453369,1054.609619,1660786854183333.5,0.1833335
13.0,308.6737671,918.6099243,236.46875,973.375,569.8057861,1054.649292,1660786854200000.0,0.2
14.0,308.6737671,918.6099243,236.46875,973.375,570.5,1054.184082,1660786854216666.8,0.21666675
15.0,308.6737671,918.6099243,236.46875,973.375,570.333313,1054.391602,1660786854233333.2,0.23333325
16.0,308.6737671,918.6099243,236.46875,973.375,570.5113525,1053.409058,1660786854250000.0,0.25
17.0,308.6737671,918.6099243,236.46875,973.375,570.2542725,1053.584229,1660786854266666.8,0.26666675
18.0,308.6737671,918.6099243,236.46875,973.375,570.3621216,1053.168701,1660786854283333.2,0.28333325
19.0,308.6737671,918.6099243,236.46875,973.375,570.1400146,1052.949951,1660786854300000.0,0.3
20.0,308.6737671,918.6099243,236.46875,973.375,570.1400146,1052.949951,1660786854316666.5,0.3166665
21.0,308.6737671,918.6099243,236.46875,973.375,569.6147461,1053.049194,1660786854333333.2,0.33333325
22.0,308.6737671,918.6099243,236.46875,973.375,569.6147461,1053.049194,1660786854350000.0,0.35
23.0,308.6737671,918.6099243,236.46875,973.375,569.553833,1053.217896,1660786854366666.5,0.3666665
24.0,308.6737671,918.6099243,236.46875,973.375,570.5636597,1053.381836,1660786854383333.5,0.3833335
25.0,308.6737671,918.6099243,236.46875,973.375,570.6063232,1053.177734,1660786854400000.0,0.4
26.0,308.6737671,918.6099243,236.46875,973.375,571.2242432,1053.472778,1660786854416666.8,0.41666675
27.0,308.6737671,918.6099243,236.46875,973.375,571.2242432,1053.472778,1660786854433333.5,0.4333335
28.0,308.6737671,918.6099243,236.46875,973.375,571.2242432,1053.472778,1660786854450000.0,0.45
29.0,308.6737671,918.6099243,236.46875,973.375,571.1327515,1053.838989,1660786854466666.8,0.46666675
30.0,308.6737671,918.6099243,236.46875,973.375,571.1327515,1053.838989,1660786854483333.2,0.48333325
31.0,308.6737671,918.6099243,236.46875,973.375,570.565918,1053.649902,1660786854500000.0,0.5
32.0,308.6737671,918.6099243,236.46875,973.375,569.649353,1053.765381,1660786854516666.8,0.51666675
33.0,308.6737671,918.6099243,236.46875,973.375,569.8450317,1053.982422,1660786854533333.2,0.53333325
34.0,308.6737671,918.6099243,236.46875,973.375,569.666687,1054.112915,1660786854550000.0,0.55
35.0,308.6737671,918.6099243,236.46875,973.375,569.5714111,1053.91272,1660786854566666.5,0.5666665
36.0,308.6737671,918.6099243,236.46875,973.375,569.8450317,1053.982422,1660786854583333.2,0.58333325
37.0,308.6737671,918.6099243,236.46875,973.375,570.5227051,1053.439453,1660786854600000.0,0.6
38.0,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1660786854616666.5,0.6166665
39.0,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1660786854633333.5,0.6333335
40.0,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1660786854650000.0,0.65
41.0,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1660786854666666.8,0.66666675
42.0,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1660786854683333.5,0.6833335
43.0,308.6737671,918.6099243,236.46875,973.375,571.2468872,1053.398193,1660786854700000.0,0.7
44.0,308.6737671,918.6099243,236.46875,973.375,570.9344482,1053.501465,1660786854716666.8,0.71666675
45.0,308.6737671,918.6099243,236.46875,973.375,570.9344482,1053.501465,1660786854733333.2,0.73333325
46.0,308.6737671,918.6099243,236.46875,973.375,570.5461426,1053.5,1660786854750000.0,0.75
47.0,308.6737671,918.6099243,236.46875,973.375,570.2144775,1053.802856,1660786854766666.8,0.76666675
48.0,308.6737671,918.6099243,236.46875,973.375,569.6849976,1053.54126,1660786854783333.2,0.78333325
49.0,308.6737671,918.6099243,236.46875,973.375,570.2144775,1053.802856,1660786854800000.0,0.8
50.0,308.6737671,918.6099243,236.46875,973.375,570.5241699,1053.690918,1660786854816666.5,0.8166665
51.0,308.6737671,918.6099243,236.46875,973.375,570.5234375,1053.5625,1660786854833333.2,0.83333325
52.0,308.6737671,918.6099243,236.46875,973.375,570.612915,1053.491943,1660786854850000.0,0.85
53.0,308.6737671,918.6099243,236.46875,973.375,570.5234375,1053.5625,1660786854866666.5,0.8666665
54.0,308.6737671,918.6099243,236.46875,973.375,570.5234375,1053.5625,1660786854883333.5,0.8833335
55.0,308.6737671,918.6099243,236.46875,973.375,569.7036743,1053.770996,1660786854900000.0,0.9
56.0,308.6737671,918.6099243,236.46875,973.375,569.4610596,1053.722778,1660786854916666.8,0.91666675
57.0,308.6737671,918.6099243,236.46875,973.375,568.826355,1053.661011,1660786854933333.5,0.9333335
58.0,308.6737671,918.6099243,236.46875,973.375,568.6166382,1053.622192,1660786854950000.0,0.95
59.0,308.6737671,918.6099243,236.46875,973.375,568.1057739,1053.865356,1660786854966666.8,0.96666675
60.0,308.6737671,918.6099243,236.46875,973.375,567.8948975,1053.672729,1660786854983333.2,0.98333325
61.0,308.6737671,918.6099243,236.46875,973.375,567.9551392,1053.413452,1660786855000000.0,1.0
62.0,308.6737671,918.6099243,236.46875,973.375,567.9189453,1053.255249,1660786855016666.8,1.01666675
63.0,308.6737671,918.6099243,236.46875,973.375,567.9189453,1053.255249,1660786855033333.2,1.03333325
64.0,308.6737671,918.6099243,236.46875,973.375,567.8042603,1052.857178,1660786855050000.0,1.05
65.0,308.6737671,918.6099243,236.46875,973.375,567.6610718,1052.661011,1660786855066666.5,1.0666665
66.0,308.6737671,918.6099243,236.46875,973.375,567.6610718,1052.661011,1660786855083333.2,1.08333325
67.0,308.6737671,918.6099243,236.46875,973.375,567.2371826,1053.24353,1660786855100000.0,1.1
68.0,308.6737671,918.6099243,236.46875,973.375,567.4365845,1053.501465,1660786855116666.5,1.1166665
69.0,308.6737671,918.6099243,236.46875,973.375,567.4365845,1053.501465,1660786855133333.5,1.1333335
70.0,308.6737671,918.6099243,236.46875,973.375,567.3215332,1053.687256,1660786855150000.0,1.15
71.0,308.6737671,918.6099243,236.46875,973.375,567.2507324,1053.789185,1660786855166666.8,1.16666675
72.0,308.6737671,918.6099243,236.46875,973.375,567.0,1054.0,1660786855183333.5,1.1833335
73.0,308.6737671,918.6099243,236.46875,973.375,567.06604,1054.47168,1660786855200000.0,1.2
74.0,308.6737671,918.6099243,236.46875,973.375,567.3102417,1055.155151,1660786855216666.8,1.21666675
75.0,308.6737671,918.6099243,236.46875,973.375,567.0,1055.0,1660786855233333.2,1.23333325
76.0,308.6737671,918.6099243,236.46875,973.375,566.6378784,1055.168701,1660786855250000.0,1.25
77.0,308.6737671,918.6099243,236.46875,973.375,565.9371338,1055.3396,1660786855266666.8,1.26666675
