Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1,308.3434448,918.888916,236.0,973.5,568.0164185,1056.338745,1660786854016666.8,0.0,0.2721422421311711,-0.8110063440198076,0.2082923124395099,0.5013281920041247,-0.8592057888129785,-0.9323188132012704,13.88373477797398,
2,307.8533325,918.8533325,236.0,973.5,568.0164185,1056.338745,1660786854033333.2,0.0166665,0.2717096716891286,-0.8109749382168427,0.2082923124395099,0.5013281920041247,-0.8592057888129785,-0.9323188132012704,13.845213303728038,-0.0385214742459432
3,307.8533325,918.8533325,236.0,973.5,568.0164185,1056.338745,1660786854050000.0,0.03333325,0.2717096716891286,-0.8109749382168427,0.2082923124395099,0.5013281920041247,-0.8592057888129785,-0.9323188132012704,13.845213303728038,0.0
4,307.8533325,918.8533325,236.0,973.5,567.8756714,1056.37561,1660786854066666.5,0.04999975,0.2717096716891286,-0.8109749382168427,0.2082923124395099,0.5012039693815478,-0.8592057888129785,-0.9323513500491436,13.85267308271625,0.0074597789882115
5,308.7843018,918.3725586,236.0,973.5,568.0188599,1055.833374,1660786854083333.2,0.0666665,0.272531340114159,-0.8105506097956922,0.2082923124395099,0.5013303467704451,-0.8592057888129785,-0.9318727755138556,14.00790834364414,0.1552352609278902
6,308.1843872,918.1843872,236.2873535,973.2873535,568.4411621,1055.039185,1660786854100000.0,0.08333325,0.272001858761192,-0.810384530744671,0.2085459290708768,0.5017030683881836,-0.8590181081722278,-0.9311718286353642,13.910256326549804,-0.0976520170943349
7,308.3703613,918.3765259,236.1358032,973.3086548,568.4318237,1054.534058,1660786854116666.5,0.09999975,0.272165998487221,-0.8105541113130276,0.2084121716029196,0.5016948263672917,-0.8590369085833929,-0.930726006301018,13.89885347403482,-0.0114028525149851
8,309.3577271,919.0,236.1358032,973.3086548,568.555542,1054.706055,1660786854133333.5,0.11666675,0.2730374421554654,-0.8111043861521594,0.2084121716029196,0.5018040194638936,-0.8590369085833929,-0.9308778099148431,13.875920611547278,-0.0229328624875417
9,309.0913391,919.3470459,236.1358032,973.3086548,568.8449097,1054.689819,1660786854150000.0,0.13333325,0.2728023295600157,-0.8114106869700987,0.2084121716029196,0.5020594138171917,-0.8590369085833929,-0.9308634801098228,13.776688192228653,-0.0992324193186249
10,309.0913391,919.3470459,236.1358032,973.3086548,568.7151489,1055.0,1660786854166666.8,0.15,0.2728023295600157,-0.8114106869700987,0.2084121716029196,0.501944887643056,-0.8590369085833929,-0.9311372441681482,13.786654673308709,0.0099664810800561
