Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658789420731811,0.01605249103532458,-0.4126649881742579,0.9673609521629665,0,0,0,0.01226540621002554,-0.01410850775888521,-0.6668743114997985
1658789420747809,0.01409933623254744,-0.4136415655756465,0.9446555275806823,0.001057841574638071,0.00136335740575581,0.0003603129861760269,0.01143744731531839,-0.01420123993115091,-0.666144970251433
1658789420763807,0.01556420233463029,-0.4286564431219957,0.9488059815365837,0.003268924583558438,0.002216737587328455,0.0009432643689802263,0.01061415906443285,-0.01413652087033487,-0.6654157120017625
1658789420779805,0.02374303807125955,-0.412909132524605,0.945876249332418,0.006555257029173633,0.002575691386719855,0.001665964858342158,0.009787326738180375,-0.01403624542810221,-0.66466925090816
1658789420795803,0.03009079118028524,-0.4008239871824215,0.9468528267338066,0.01079082563288014,0.002501276430345738,0.002448876758897367,0.00894991880593643,-0.01396581867466433,-0.6638900516553452
1658789420811801,0.03131151293202095,-0.4027771419851987,0.9422140840772109,0.01580608493611129,0.002103461114322733,0.003227687289255521,0.008096665834866427,-0.01396210921880354,-0.6630649965428069
1658789420827798,0.02752727550164025,-0.4126649881742579,0.9308613717860688,0.02139473519588985,0.001530372322133218,0.003954521544367986,0.007224536346895089,-0.01405157319394091,-0.6621839822433555
1658789420843796,0.0260624093995574,-0.411200122072175,0.9195086594949267,0.02732483966380225,0.0009416186325526674,0.004597774904168163,0.006332949431355372,-0.014234451358288,-0.6612403356359211
1658789420859794,0.02374303807125955,-0.4014343480582894,0.9287861448081181,0.03335502089706811,0.0005034465268996269,0.005156302897016655,0.005423713164821148,-0.01447180028160982,-0.6602310389149433
1658789420875792,0.02410925459678026,-0.4008239871824215,0.9326924544136723,0.03925487287129299,0.0003968551712440475,0.005672986478846415,0.004500874947674977,-0.01473075012359025,-0.6591568416992278
1658789420891790,0.02374303807125955,-0.4079041733424886,0.9307392996108952,0.04482682594183788,0.0007935811448245866,0.006226012099090924,0.003570442554173202,-0.01497478302567613,-0.6580219086960494
1658789420907788,0.01910429541466385,-0.4208438239108871,0.9469748989089801,0.04992443406728469,0.001801128921949005,0.006904192744476415,0.002639691771703959,-0.01520643765372321,-0.6568332480313023
1658789420923786,0.02374303807125955,-0.4079041733424886,0.9452658884565501,0.05446246734462516,0.003425040426068503,0.007782462027222901,0.001716028670230282,-0.01544387339717233,-0.655599755440476
1658789420939784,0.02301060502021812,-0.3980163271534294,0.946730754558633,0.05841811167808388,0.005589811422688447,0.008907069094667822,0.0008058926409341182,-0.01568554365269176,-0.6543311419556918
1658789420955782,0.02630655374990454,-0.3926451514457923,0.9558861676966508,0.0618260210282771,0.008193617501474737,0.0102966689583451,-8.576173608853405e-05,-0.015919176432275,-0.6530369946054466
1658789420971779,0.03167772945754166,-0.3826352330815594,0.9533226520180058,0.06476976436432355,0.01113267575926477,0.01195391852295432,-0.0009554857919382648,-0.01612486756744558,-0.6517259366406982
1658789420987777,0.02325474937056526,-0.3910582131685358,0.9630884260318915,0.06737058614496368,0.01429619481649917,0.01386973958325497,-0.001801287681250032,-0.01629552927116507,-0.6504049792030625
1658789421003775,0.0205691615167467,-0.3954528114747844,0.96577401388571,0.06977368233951392,0.01757140856110698,0.01601246716954472,-0.002622557218398692,-0.01643939553034713,-0.6490790262440117
1658789421019773,0.02252231631952384,-0.4041199359121079,0.953566796368353,0.07213200068263406,0.02084576798821925,0.01831609107804304,-0.003419850366021455,-0.01654644748353929,-0.6477505579529237
1658789421035771,0.02691691462577239,-0.3997253376058594,0.9599145494773786,0.07458843634947127,0.02399377124140976,0.02068412546030064,-0.00419471835956086,-0.01660054230742338,-0.6464196804206227
1658789421051757,0.03167772945754166,-0.4037537193865872,0.9564965285725187,0.07725872018539308,0.02688806859389195,0.02300943069402996,-0.004949646018999235,-0.01658983143705692,-0.6450844423176818
1658789421067755,0.03057907988097952,-0.4016784924086365,0.9516136415655758,0.08021735770668016,0.02944940440532074,0.0252005433729401,-0.00568775182012422,-0.01651478593444116,-0.6437413874430805
1658789421083753,0.03338673990997165,-0.4059510185397115,0.9483176928358894,0.08348840469338031,0.03168034958832557,0.0272014638519245,-0.006412092780761783,-0.01638633896694378,-0.6423862790816567
1658789421099751,0.02923628595407024,-0.4055848020141908,0.9431906614785994,0.08704322003134762,0.03363767094128799,0.02899099347914925,-0.007125003561058444,-0.01622880319937834,-0.6410149250124693
1658789421115749,0.01983672846570528,-0.398992904554818,0.9355001144426645,0.09080695154995816,0.03538418508258834,0.03056633765570923,-0.007827892246025654,-0.01604158876829684,-0.6396239298992897
1658789421131747,0.01995880064087885,-0.4000915541313801,0.9462424658579387,0.09467283072259863,0.03698148574246829,0.03193605671878166,-0.008521326192450846,-0.01582288621368973,-0.6382113492079141
1658789421147745,0.01971465629053171,-0.4066834515907529,0.9557640955214772,0.09852051731959113,0.03850184113115476,0.03312908268634449,-0.009205093603158901,-0.01557579293016672,-0.6367770574112814
1658789421163743,0.02911421377889667,-0.4004577706569008,0.9536888685435265,0.1022339964621883,0.04000914967038392,0.03419494844639746,-0.009878351508429856,-0.01531043143369348,-0.6353228214066902
1658789421179741,0.02398718242160669,-0.4026550698100251,0.9422140840772109,0.1057157361324526,0.04153173919491453,0.03518214089372193,-0.01054000840213627,-0.01503284083194089,-0.6338521085016805
1658789421195738,0.02093537804226742,-0.4133974212252993,0.9397726405737394,0.1088959348168151,0.04306731015424065,0.03611739971827623,-0.01118909165873749,-0.01475115173675698,-0.6323697210041733
1658789421211736,0.01483176928358887,-0.4203555352101929,0.9528343633173115,0.1117373647877288,0.04459661268104582,0.03700947193186978,-0.01182491816446874,-0.01446197578285851,-0.6308813055103281
1658789421227734,0.02178988326848241,-0.4070496681162736,0.9579613946746015,0.1142366057310111,0.04608032319827696,0.03786846833351709,-0.01244728430684969,-0.01412693473804879,-0.6293928168108828
1658789421243732,0.03118944075684738,-0.4039978637369344,0.9597924773022051,0.1164221831434106,0.04746807479882449,0.03871576259829184,-0.01305673211803409,-0.01378426612946854,-0.6279100438716529
1658789421259730,0.02679484245059882,-0.4116884107728693,0.9502708476386665,0.1183503552634067,0.04872808237343701,0.03957671821698823,-0.01365455818717306,-0.01343800415113043,-0.6264380752456109
1658789421275728,0.0205691615167467,-0.4151064316777293,0.9446555275806823,0.1200996528584978,0.04984800065678235,0.04046948051927352,-0.01424253753354466,-0.01308977328496158,-0.6249809172607327
1658789421291726,0.01422140840772101,-0.4242618448157471,0.9516136415655758,0.121764662655092,0.05079645534552532,0.04140041501320524,-0.01482284503713868,-0.01274024337218316,-0.6235411884222424
1658789421307724,0.02032501716639956,-0.4116884107728693,0.9585717555504694,0.1234480633691176,0.05151068784942815,0.04236457250076903,-0.0153983126588049,-0.0123907481139519,-0.6221199267368691
1658789421323722,0.02679484245059882,-0.4074158846417943,0.9698023956664379,0.1252495527996029,0.05193865912167516,0.04334996052640685,-0.01597249957401276,-0.01204203328792824,-0.6207165486048533
1658789421339719,0.02581826504921025,-0.4208438239108871,0.9560082398718244,0.1272523312269907,0.05206946456199756,0.04434244551993172,-0.0165492966489964,-0.01169234685221454,-0.6193290053598511
1658789421355717,0.02459754329747454,-0.4235294117647057,0.9337911039902345,0.1295105535554357,0.05190564086493156,0.04531933982761348,-0.0171325060565239,-0.01133843822959069,-0.6179541487737793
1658789421371734,0.03009079118028524,-0.4213321126115814,0.9408712901503016,0.1320417847566654,0.0514344229942291,0.04623631248503916,-0.01772573388529214,-0.01097855206676141,-0.6165882555386932
1658789421387732,0.02313267719539169,-0.4181582360570686,0.9363546196688795,0.1348267948525426,0.05065980556395693,0.04703369574298478,-0.0183322326070577,-0.01061361419097007,-0.6152276123491921
1658789421403730,0.02471961547264812,-0.4185244525825893,0.946730754558633,0.1378168731510444,0.04965532988091497,0.04766376956027474,-0.01895429000997137,-0.0102459368485513,-0.6138690446321051
1658789421419728,0.02325474937056526,-0.4307316700999464,0.9395284962233923,0.1409470135210496,0.04855518654766139,0.04810902497375411,-0.01959249613452861,-0.009878601141774589,-0.6125102812834609
1658789421435726,0.03375295643549237,-0.4227969787136643,0.9461203936827651,0.1441511972397883,0.04748531260959801,0.0483779180316434,-0.02024560511716659,-0.00951601613404043,-0.6111500912838025
1658789421451724,0.0260624093995574,-0.4184023804074157,0.9403830014496073,0.147374650728385,0.04652682531547779,0.04849449104204574,-0.02091106905448042,-0.009162502020855105,-0.6097882019668028
1658789421467722,0.01861600671396957,-0.416327153429465,0.9302510109102009,0.1505805134007294,0.04575261574590624,0.04849760467855932,-0.02158552694146802,-0.008819623038815618,-0.6084250675319416
1658789421483719,0.01324483100633245,-0.4271915770199128,0.944167238879988,0.153752429798691,0.04525042339744694,0.04844570346671224,-0.02226489610386452,-0.008486388958648471,-0.6070615615157712
1658789421499717,0.01861600671396957,-0.4158388647287707,0.947585259784848,0.1568940961432364,0.04507492000170289,0.04841356016771684,-0.02294464170174428,-0.008161776782914907,-0.605698650317279
1658789421515715,0.01898222323949028,-0.4157167925535972,0.9447775997558558,0.1600242549254194,0.04521293449039644,0.04847918715828707,-0.02362055372243622,-0.007845513194734702,-0.6043371119770022
1658789421531713,0.02069123369192027,-0.4168154421301593,0.9418478675516901,0.1631675578618471,0.04561524975176562,0.04870969916840743,-0.02428943574198121,-0.007535799042491638,-0.6029773705186818
1658789421547711,0.01971465629053171,-0.4240177004654,0.9402609292744337,0.1663448155112297,0.04622076435220896,0.04914980810874045,-0.02494930353171113,-0.007226743289473047,-0.6016194812828919
1658789421563709,0.0260624093995574,-0.4065613794155793,0.9406271457999544,0.1695654379048804,0.04694862861060011,0.04981485529676776,-0.02559939699681495,-0.006909660671478688,-0.600263251754754
1658789421579707,0.0289921416037231,-0.4104676890211336,0.944167238879988,0.1728232741917242,0.04771961756101883,0.0506915386435735,-0.02624007370028954,-0.006577647637713863,-0.598908453822565
1658789421595705,0.02740520332646668,-0.4104676890211336,0.942458228427558,0.1760964807565007,0.04849393907247038,0.05174433246361484,-0.02687232107675949,-0.006227733544181572,-0.5975550722161079
1658789421611703,0.02630655374990454,-0.4126649881742579,0.9447775997558558,0.1793508570973713,0.04927005207848658,0.05292815769232317,-0.02749709132033734,-0.005859008971410026,-0.5962035301580617
1658789421627700,0.02532997634851597,-0.4054627298390172,0.9405050736247809,0.1825445602594984,0.05006033805296065,0.05420478002145305,-0.02811492929043485,-0.005470859827572771,-0.5948548503274992
1658789421643698,0.02996871900511167,-0.4118104829480429,0.9451438162813766,0.1856317796107996,0.05087101273146663,0.05554427609825306,-0.0287259795662868,-0.005063248374489928,-0.593510747540921
1658789421659696,0.02154573891813527,-0.4184023804074157,0.948439765011063,0.1885638419331421,0.05168293470949605,0.05690780189158008,-0.02933020253609158,-0.004637501869478309,-0.5921736834715666
1658789421675694,0.01324483100633245,-0.4207217517357136,0.945021744106203,0.1912875036318862,0.05245176513317874,0.05824014187847058,-0.02992762359121127,-0.004196468199311409,-0.5908469267887834
1658789421691589,0.02105745021744099,-0.4164492256046386,0.9496604867627987,0.1937418304717725,0.05313763925712295,0.05948568217520778,-0.03051840973550858,-0.003743705450702973,-0.5895346518053246
1658789421707587,0.0289921416037231,-0.4164492256046386,0.9658960860608836,0.1958568744112822,0.05372460910741361,0.0606055710533764,-0.03110273846690022,-0.003281938540838629,-0.5882420719115071
1658789421723585,0.03167772945754166,-0.4091248950942243,0.9534447241931794,0.1975580796215267,0.05421798731180252,0.06157926895245572,-0.03168062520117895,-0.002812463944218501,-0.5869755478221401
