Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
1.0,513.4393921,1422.477295,725.8225098,1234.593018,596.727417,1191.474121,593.375,1192.53125,1658963862000000.0,0.0,0.0
2.0,513.4393921,1422.477295,725.8225098,1234.593018,596.5614624,1191.1698,593.375,1192.53125,1658963862016666.8,0.0,0.01666675
3.0,512.9724121,1422.273193,725.8225098,1234.593018,596.5038452,1191.225586,593.375,1192.53125,1658963862033333.2,0.0,0.03333325
4.0,512.9724121,1422.273193,725.8225098,1234.593018,596.5,1191.28418,593.375,1192.53125,1658963862050000.0,0.0,0.05
5.0,512.9724121,1422.273193,725.7729492,1234.32373,596.3141479,1191.444458,593.375,1192.53125,1658963862066666.5,0.1007546275574469,0.0666665
6.0,513.0484009,1421.983887,725.6224976,1234.726929,596.6691895,1191.342163,593.375,1192.53125,1658963862083333.2,0.0802205390865966,0.08333325
7.0,513.5,1421.5,724.8830566,1235.374268,596.84021,1191.058716,599.0,1193.0,1658963862100000.0,0.4400603461400241,0.1
8.0,513.5,1421.5,724.8830566,1235.374268,596.84021,1191.058716,599.0,1193.0,1658963862116666.5,0.4400603461400241,0.1166665
9.0,513.5,1421.5,724.8830566,1235.374268,596.84021,1191.058716,594.0,1193.0,1658963862133333.5,0.4400603461400241,0.1333335
10.0,513.5,1421.5,725.0,1235.0,596.84021,1191.058716,594.0,1193.0,1658963862150000.0,0.2743125613510357,0.15
11.0,513.6825562,1421.317505,724.875,1235.217651,596.84021,1191.058716,594.0,1193.0,1658963862166666.8,0.3785627215904764,0.16666675
12.0,513.6825562,1421.317505,724.9956665,1235.380981,596.9107056,1190.820068,594.0,1193.0,1658963862183333.5,0.427551703700611,0.1833335
13.0,513.6825562,1421.317505,725.105835,1234.894165,596.9107056,1190.820068,594.0,1193.0,1658963862200000.0,0.2179182601811531,0.2
