Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658963877961517,-0.9287861448081176,0.02838178072785524,0.3987487602044713,0,0,0,0.00288975042527318,-0.00567805190304338,-0.5304003355743462
1658963877977517,-0.9300068665598533,0.02484168764782169,0.401678492408637,0.0002366060150633175,-0.0002256856938130507,-0.0002484487145276633,0.002786942765265139,-0.005459634944215534,-0.5306417886760342
1658963877993517,-0.9326924544136719,0.0260624093995574,0.4032654306858934,0.0004006325237625065,-0.000600790647094522,-0.0005687587707763695,0.002675720347474706,-0.005243525984414169,-0.5308929462024495
1658963878009516,-0.9331807431143662,0.02069123369192027,0.4010681315327691,0.000527680273930902,-0.001088368974701887,-0.0009669259668640972,0.002554796042519046,-0.005020781303978821,-0.5311546909830811
1658963878025516,-0.9308613717860683,0.02081330586709385,0.396551461051347,0.0006643938776422476,-0.001641489023949692,-0.001445225397304238,0.002423496546246154,-0.004795366830362575,-0.5314272462918416
1658963878041516,-0.9296406500343326,0.02691691462577239,0.3969176775768677,0.0008555088191772892,-0.002216313183021786,-0.002006305877431019,0.002281796651530246,-0.00457305051324429,-0.5317101039182606
1658963878057516,-0.9290302891584648,0.02703898680094596,0.3926451514457927,0.001132382664067465,-0.002779692052861589,-0.002650980309588934,0.002130217895707468,-0.004345744443214512,-0.5320021373978587
1658963878073516,-0.9276874952315555,0.03131151293202095,0.393133440146487,0.001506369819001056,-0.003310350112099523,-0.003370125253520458,0.001969625198196323,-0.004127815187412087,-0.5323018891435244
1658963878089515,-0.9267109178301669,0.0214236667429617,0.3937438010223548,0.00196851420344613,-0.003798159601105747,-0.004147626221080551,0.001800999730955714,-0.003906730139526141,-0.5326078622234206
1658963878105515,-0.9280537117570762,0.02252231631952384,0.3952086671244377,0.002494772909985882,-0.004240187582467502,-0.004973683243499566,0.001625309223915116,-0.003674691028281733,-0.5329188193909651
1658963878121515,-0.928664072632944,0.02117952239261456,0.3992370489051655,0.00305427361231643,-0.004629133767847553,-0.005851544596669133,0.001443565921045577,-0.003444811495746808,-0.5332339791247092
1658963878137515,-0.930373083085374,0.0147096971084153,0.3992370489051655,0.003617639631937894,-0.004944208884816227,-0.006791841829897751,0.001257032120635486,-0.003219573064372654,-0.5335530319726297
1658963878153514,-0.9297627222095062,0.02203402761882955,0.3899595635919741,0.004163081367633127,-0.005159696265807381,-0.007801633889161413,0.001067363138302909,-0.002997033327811977,-0.5338760695004396
1658963878169514,-0.9307392996108947,0.02972457465476452,0.3904478522926684,0.004679224946835189,-0.005259626379930177,-0.008881629801278055,0.0008765343914839195,-0.00278155858457864,-0.5342034545087626
1658963878185514,-0.9300068665598533,0.02923628595407024,0.3945983062485698,0.005164892151003546,-0.005236809592923184,-0.0100358145289098,0.0006867009462035091,-0.002577562847073911,-0.5345356496923575
1658963878201514,-0.9302510109102005,0.02655069810025168,0.3936217288471813,0.005626684676961721,-0.005083986539704141,-0.01127589214623347,0.0005001813778355883,-0.002382166192643824,-0.5348730596957656
1658963878217514,-0.9284199282825969,0.02105745021744099,0.3941100175478756,0.0060753779257971,-0.004794937670770175,-0.01261124817421448,0.0003194728993272551,-0.002196834191961539,-0.5352159539473154
1658963878233513,-0.9304951552605476,0.02325474937056526,0.3958190280003056,0.006522153561183162,-0.004372430437160615,-0.01403901957693737,0.0001471238897600687,-0.002018972012158313,-0.5355644151458869
1658963878249513,-0.9319600213626305,0.02618448157473097,0.388860914015412,0.00697550349136413,-0.003832202633404194,-0.01554048566708208,-1.453038694740837e-05,-0.001846443574850193,-0.5359183655312576
1658963878265513,-0.930373083085374,0.02887006942854953,0.390569924467842,0.007439361390594197,-0.003197385165777149,-0.01708115747712483,-0.0001636351224548898,-0.001677456712234679,-0.5362776252971015
1658963878281524,-0.929518577859159,0.03289845120927737,0.3916685740444041,0.007912758891308432,-0.002485735463230803,-0.01862078098286349,-0.0002989158933326492,-0.001510204808629588,-0.5366419880428228
1658963878297524,-0.929518577859159,0.0243533989471274,0.3943541618982227,0.008390744119551447,-0.00170426862010932,-0.02012664397760022,-0.0004195597627591071,-0.001340807437872947,-0.5370112869090155
1658963878313524,-0.9304951552605476,0.02496375982299526,0.3934996566720077,0.008865912196177769,-0.0008582342599788411,-0.02157447675819655,-0.0005250645988560036,-0.00116963601938175,-0.5373854616074678
1658963878329524,-0.9290302891584648,0.02801556420233453,0.391424429694057,0.009330097209570272,4.057914712756372e-05,-0.02294447546083481,-0.0006152204610862856,-0.0009962707646200542,-0.5377645726190673
1658963878345523,-0.930373083085374,0.03216601815823594,0.3959411001754791,0.009775842435131158,0.0009763510757663831,-0.02422391841513545,-0.000690136626041392,-0.0008148551329421731,-0.538148787308643
1658963878361523,-0.9314717326619362,0.03118944075684738,0.3958190280003056,0.01019717899741799,0.001933030620197928,-0.02540864167265149,-0.0007502085711034235,-0.0006282054000923004,-0.5385384017405868
