Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658963877961517,-0.9287861448081176,0.0283817807278552,0.3987487602044713,0.0,0.0,0.0,0.0028897504252731,-0.0056780519030433,-0.5304003355743462,
1658963877977517,-0.9300068665598532,0.0248416876478216,0.401678492408637,0.0002366060150633,-0.000225685693813,-0.0002484487145276,0.0027869427652651,-0.0054596349442155,-0.5306417886760342,0.021339424266507485
1658963877993517,-0.932692454413672,0.0260624093995574,0.4032654306858934,0.0004006325237625,-0.0006007906470945,-0.0005687587707763,0.0026757203474747,-0.0052435259844141,-0.5308929462024495,0.02184405058812015
1658963878009516,-0.9331807431143662,0.0206912336919202,0.4010681315327691,0.0005276802739309,-0.0010883689747018,-0.000966925966864,0.002554796042519,-0.0050207813039788,-0.5311546909830811,0.022771642382432615
1658963878025516,-0.9308613717860684,0.0208133058670938,0.396551461051347,0.0006643938776422,-0.0016414890239496,-0.0014452253973042,0.0024234965462461,-0.0047953668303625,-0.5314272462918416,0.023579788002216544
1658963878041516,-0.9296406500343326,0.0269169146257723,0.3969176775768677,0.0008555088191772,-0.0022163131830217,-0.002006305877431,0.0022817966515302,-0.0045730505132442,-0.5317101039182606,0.02416672572358423
1658963878057516,-0.9290302891584648,0.0270389868009459,0.3926451514457927,0.0011323826640674,-0.0027796920528615,-0.0026509803095889,0.0021302178957074,-0.0043457444432145,-0.5320021373978587,0.024994352635219333
1658963878073516,-0.9276874952315556,0.0313115129320209,0.393133440146487,0.001506369819001,-0.0033103501120995,-0.0033701252535204,0.0019696251981963,-0.004127815187412,-0.5323018891435244,0.025243678359186752
1658963878089515,-0.9267109178301668,0.0214236667429617,0.3937438010223548,0.0019685142034461,-0.0037981596011057,-0.0041476262210805,0.0018009997309557,-0.0039067301395261,-0.5326078622234206,0.02584000291925637
1658963878105515,-0.9280537117570762,0.0225223163195238,0.3952086671244377,0.0024947729099858,-0.0042401875824675,-0.0049736832434995,0.0016253092239151,-0.0036746910282817,-0.5329188193909651,0.02661969309336599
1658963878121515,-0.928664072632944,0.0211795223926145,0.3992370489051655,0.0030542736123164,-0.0046291337678475,-0.0058515445966691,0.0014435659210455,-0.0034448114957468,-0.5332339791247092,0.02689685778218133
1658963878137515,-0.930373083085374,0.0147096971084153,0.3992370489051655,0.0036176396319378,-0.0049442088848162,-0.0067918418298977,0.0012570321206354,-0.0032195730643726,-0.5335530319726297,0.027050439679129477
1658963878153514,-0.9297627222095062,0.0220340276188295,0.3899595635919741,0.0041630813676331,-0.0051596962658073,-0.0078016338891614,0.0010673631383029,-0.0029970333278119,-0.5338760695004396,0.02723247010557786
1658963878169514,-0.9307392996108949,0.0297245746547645,0.3904478522926684,0.0046792249468351,-0.0052596263799301,-0.008881629801278,0.0008765343914839,-0.0027815585845786,-0.5342034545087626,0.02724497654805174
1658963878185514,-0.9300068665598532,0.0292362859540702,0.3945983062485698,0.0051648921510035,-0.0052368095929231,-0.0100358145289098,0.0006867009462035,-0.0025775628470739,-0.5345356496923575,0.027099688497887065
1658963878201514,-0.9302510109102003,0.0265506981002516,0.3936217288471813,0.0056266846769617,-0.0050839865397041,-0.0112758921462334,0.0005001813778355,-0.0023821661926438,-0.5348730596957656,0.02701380668017177
1658963878217514,-0.9284199282825968,0.0210574502174409,0.3941100175478756,0.0060753779257971,-0.0047949376707701,-0.0126112481742144,0.0003194728993272,-0.0021968341919615,-0.5352159539473154,0.026851732109775733
1658963878233513,-0.9304951552605476,0.0232547493705652,0.3958190280003056,0.0065221535611831,-0.0043724304371606,-0.0140390195769373,0.00014712388976,-0.0020189720121583,-0.5355644151458869,0.02671934158797383
1658963878249513,-0.9319600213626305,0.0261844815747309,0.388860914015412,0.0069755034913641,-0.0038322026334041,-0.015540485667082,-1.453038694740837e-05,-0.0018464435748501,-0.5359183655312576,0.026603207202229084
1658963878265513,-0.930373083085374,0.0288700694285495,0.390569924467842,0.0074393613905941,-0.0031973851657771,-0.0170811574771248,-0.0001636351224548,-0.0016774567122346,-0.5362776252971015,0.026505922189201777
1658963878281524,-0.929518577859159,0.0328984512092773,0.3916685740444041,0.0079127588913084,-0.0024857354632308,-0.0186207809828634,-0.0002989158933326,-0.0015102048086295,-0.5366419880428228,0.02644527786728633
1658963878297524,-0.929518577859159,0.0243533989471274,0.3943541618982227,0.0083907441195514,-0.0017042686201093,-0.0201266439776002,-0.0004195597627591,-0.0013408074378729,-0.5370112869090155,0.026489389460438145
1658963878313524,-0.9304951552605476,0.0249637598229952,0.3934996566720077,0.0088659121961777,-0.0008582342599788,-0.0215744767581965,-0.000525064598856,-0.0011696360193817,-0.5373854616074678,0.026548719212724264
1658963878329524,-0.9290302891584648,0.0280155642023345,0.391424429694057,0.0093300972095702,4.057914712756372e-05,-0.0229444754608348,-0.0006152204610862,-0.00099627076462,-0.5377645726190673,0.0266567262683893
1658963878345523,-0.930373083085374,0.0321660181582359,0.3959411001754791,0.0097758424351311,0.0009763510757663,-0.0242239184151354,-0.0006901366260413,-0.0008148551329421,-0.538148787308643,0.026965327192587242
1658963878361523,-0.9314717326619362,0.0311894407568473,0.3958190280003056,0.0101971789974179,0.0019330306201979,-0.0254086416726514,-0.0007502085711034,-0.0006282054000923,-0.5385384017405868,0.027260760987011634
1658963878377523,-0.9287861448081176,0.0244754711223009,0.3961852445258263,0.0105896483876702,0.0028931393904331,-0.0265007462388404,-0.0007960702112845,-0.0004375425979564,-0.5389337895193215,0.02758418150430492
1658963878393523,-0.9270771343556876,0.0266727702754252,0.3980163271534298,0.0109500003331669,0.0038365343770826,-0.0275100204621207,-0.000828566507212,-0.000237564119921,-0.5393353617242254,0.02811163826197959
